exchange_id,base,target
bittrex,MANA,BTC
changelly,BTC,USDT
bitazza,BTC,USDT
omgfin,BCH,BTC
changelly,XRP,BTC
coinjar,LTC,BTC
south_xchange,ETH,BTC
btcturk,BAT,BTC
luno,XBT,USD
bithumb,XRP,BTC
powertrade,BTC,USD
huobi,MANA,BTC
cbx,ETH,BTC
bitso,BTC,ARS
bitmax,BTC,USD
btc_alpha,BTC,USDT
okex,XRP,BTC
coin_egg,LTC,BTC
dove_wallet,BTC,USDT
bullish_com,ETH,BTC
coinex,XRP,BTC
dcoin,BCH,BTC
coinex,ETH,BTC
txbit,BTC,USDT
biconomy,BTC,USDT
hitbtc,BAT,BTC
nominex,USDT,BRL
fatbtc,ETH,BTC
toko_crypto,BTC,USDT
coindeal,XRP,BTC
cryptology,BTC,DAI
exmo,BTC,USD
bibox,BAT,BTC
bitlo,BTC,USDT
bitso,XRP,BRL
nice_hash,LTC,BTC
btcturk,ETH,BTC
cex,BTC,USDT
trade_ogre,LTC,BTC
coindcx,BAT,BTC
mercatox,MANA,BTC
bione,BCH,BTC
bitcoin_com,BTC,USDT
nominex,XRP,BRL
bitso,XRP,BTC
alterdice,XRP,BTC
abcc,ETH,BTC
safe_trade,ETH,BTC
hitbtc,XRP,BTC
hotbit,BCH,BTC
stormgain,LTC,BTC
nominex,XRP,BTC
tokenize,XRP,BTC
tidex,XRP,BTC
changelly,BTC,DAI
omgfin,BAT,BTC
bitopro,ETH,BTC
crex24,BTC,USDT
bitpanda,ETH,BTC
upbit_indonesia,MANA,BTC
gdax,BAT,BTC
kraken,BTC,DAI
bitrue,BAT,BTC
coindeal,ETH,BTC
coindcx,XRP,BTC
coindcx,ETH,BTC
catex,LTC,BTC
bw,BTC,USDT
probit,BCH,BTC
binance_us,BCH,BTC
whitebit,MANA,BTC
bitstamp,XRP,BTC
coin_metro,LTC,BTC
waves,ETH,BTC
graviex,ETH,BTC
bitonbay,BCH,BTC
blockchain_com,BTC,USDT
bitexbook,XRP,USD
bitmax,BCH,BTC
toko_crypto,BTC,DAI
bitso,ETH,BTC
tokenize,ETH,BTC
alterdice,ETH,BTC
altcointrader,BTC,USDT
gemini,LTC,BTC
bitflyer,BCH,BTC
bitbox,BTC,USDT
hitbtc,ETH,BTC
omgfin,XRP,BTC
omgfin,ETH,BTC
lykke,BTC,USD
coinmargin,BTC,USDT
binance,BAT,BTC
stocks_exchange,XRP,BTC
hotbit,TUSD,BTC
stocks_exchange,ETH,BTC
coinzix,BCH,BTC
gate,LTC,BTC
changelly,LTC,BTC
upbit,TUSD,BTC
c_patex,BTC,USDT
bitubu,LTC,BTC
coinjar,BTC,DAI
bithash,XRP,USD
purcow,ETH,BTC
flybit,BTC,USDT
dcoin,BAT,BTC
aex,BTC,USDT
paribu,BTC,USDT
deversifi,ETH,BTC
exmarkets,BTC,USDT
bittrex,BCH,BTC
coinex,LTC,BTC
bittrex,XRP,USD
kraken,XRP,USD
oceanex,BTC,USDT
bitexlive,BTC,USDT
kucoin,BTC,BRL
yobit,BTC,USDT
binance,XRP,BTC
coinlist,ETH,BTC
bitfinex,XRP,USD
qtrade,ETH,BTC
independent_reserve,XRP,USD
dcoin,XRP,BTC
bitstorage,XRP,BTC
zaif,BCH,BTC
south_xchange,BTC,USDT
bitrue,ETH,BTC
bithumb,MANA,BTC
cbx,BTC,USDT
hotbit,XRP,BTC
upbit,BAT,BTC
cryptology,BTC,USD
safe_trade,LTC,BTC
bitexbook,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
cex,XRP,USD
huobi_japan,XRP,BTC
nominex,LTC,BTC
probit,XRP,BTC
tidex,LTC,BTC
btse,XRP,USD
deepcoin,BTC,USDT
finexbox,XRP,BTC
bittrex,TUSD,BTC
fatbtc,BTC,USDT
resfinex,BTC,USDT
vitex,XRP,BTC
vitex,ETH,BTC
bione,XRP,BTC
bione,ETH,BTC
foxbit,BTC,USDT
kucoin,BCH,BTC
latoken,BCH,BTC
bitbay,LTC,BTC
coindcx,LTC,BTC
bitonbay,ETH,BTC
wazirx,BAT,BTC
aprobit,BCH,BTC
bittrex,BAT,BTC
bitcoin_com,MANA,BTC
graviex,LTC,BTC
localtrade,LTC,BTC
upbit,ETH,BTC
bitstorage,ETH,BTC
okex,MANA,BTC
bitcoin_com,LTC,BTC
citex,LTC,BTC
bitso,MANA,BTC
coinex,MANA,BTC
hotbit,ETH,BTC
latoken,BAT,BTC
alterdice,LTC,BTC
bitso,LTC,BTC
abcc,BTC,USDT
bitfex,LTC,BTC
bibox,BCH,BTC
gemini,BTC,DAI
p2pb2b,BAT,BTC
bithash,XRP,BTC
huobi_korea,BTC,USDT
omgfin,LTC,BTC
nami_exchange,BTC,USDT
nominex,MANA,BTC
txbit,BTC,USD
bitrue,BCH,BTC
bitbox,LTC,BTC
finexbox,ETH,BTC
dextrade,BAT,BTC
whitebit,XRP,USD
south_xchange,BTC,DAI
b2bx,ETH,BTC
bitmax,XRP,BTC
coindcx,MANA,BTC
coindeal,BTC,USDT
coindcx,BTC,USDT
mercatox,BAT,BTC
btcturk,XRP,BTC
alterdice,MANA,BTC
bisq,ETH,BTC
waves,BTC,USDT
bitfinex,XRP,BTC
latoken,XRP,BTC
graviex,BTC,USDT
novadax,BTC,BRL
bitfinex,MNA,BTC
coinzoom,ETH,BTC
exmarkets,LTC,BTC
beaxy,ETH,BTC
