exchange_id,base,target
bitcoin_com,BCH,BTC
crex24,BTC,USDT
dextrade,BCH,BTC
waves,BTC,USDT
cryptology,LTC,BTC
narkasa,BTC,USDT
bitflyer,BCH,BTC
bitso,BAT,BTC
waves,BCH,BTC
b2bx,ETH,BTC
coinlist,BTC,USD
c_patex,LTC,BTC
bitcoin_com,BAT,BTC
b2bx,BTC,USD
dextrade,BAT,BTC
okex,ETH,BTC
coinzoom,ETH,BTC
indodax,BTC,USDT
whitebit,BCH,BTC
zipmex,BTC,USDT
bkex,BTC,DAI
coinzoom,LTC,BTC
gemini,LTC,BTC
max_maicoin,BTC,USDT
huobi_japan,BCH,BTC
changelly,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
changelly,BCH,BTC
digifinex,BTC,USDT
currency,BCH,BTC
bit_com,ETH,BTC
bithash,LTC,BTC
bithumb,XRP,BTC
bit_com,BTC,USD
phemex,BTC,USDT
bitso,BTC,USD
nominex,LTC,BTC
dextrade,MANA,BTC
bitfinex,BTC,USDT
bitmart,LTC,BTC
localtrade,BCH,BTC
coinjar,BTC,USDT
coinsbit,XRP,BTC
bigone,XRP,BTC
bisq,ETH,BTC
hotbit,XRP,BTC
bione,ETH,BTC
bisq,BTC,USD
whitebit,BTC,USDT
kuna,BTC,USDT
nice_hash,BCH,BTC
delta_spot,BTC,USDT
coinstore,BTC,USDT
kickex,ETH,BTC
bitexen,ETH,BTC
klever_exchange,BTC,USDT
fatbtc,LTC,BTC
bittrex,XRP,BTC
coinzoom,BTC,USD
huobi,BCH,BTC
bitinka,XRP,BTC
binance_us,BCH,BTC
okcoin,BTC,USD
coindcx,XRP,BTC
citex,ETH,BTC
aprobit,ETH,BTC
bitbox,LTC,BTC
azbit,ETH,BTC
b2bx,LTC,BTC
poloniex,ETH,BTC
stormgain,ETH,BTC
bitubu,LTC,BTC
azbit,BAT,BTC
lcx,MANA,BTC
stormgain,LTC,BTC
dcoin,BAT,BTC
cbx,BTC,USDT
huobi,BTC,BRL
binance,BTC,DAI
coinex,BTC,USDT
xt,BTC,DAI
coinex,BCH,BTC
bitcoin_com,MANA,BTC
bitcoin_com,ETH,BTC
whitebit,MANA,BTC
btcsquare,LTC,BTC
huobi,BTC,USDT
huobi,MANA,BTC
binance_us,BTC,USDT
binance_us,MANA,BTC
upbit_indonesia,BCH,BTC
coinmargin,LTC,BTC
bitcoin_com,LTC,BTC
coinex,BAT,BTC
dextrade,LTC,BTC
toko_crypto,BCH,BTC
waves,LTC,BTC
okcoin,ETH,BTC
bitexlive,LTC,BTC
coindeal,ETH,BTC
toko_crypto,BAT,BTC
kucoin,BTC,DAI
bitazza,ETH,BTC
deversifi,ETH,BTC
nice_hash,BAT,BTC
coindeal,LTC,BTC
tidex,BCH,BTC
omgfin,XRP,BTC
crypto_com,BTC,USDT
catex,LTC,BTC
p2pb2b,BCH,BTC
dcoin,ETH,BTC
lbank,BTC,USDT
crypto_com,BCH,BTC
currency,ETH,BTC
huobi_japan,LTC,BTC
coinex,MANA,BTC
gate,XRP,BTC
currency,BTC,USD
bitrue,XRP,BTC
poloniex,XRP,BTC
koinbazar,BTC,USDT
coinzix,XRP,BTC
bitmart,BCH,BTC
cryptology,BTC,USDT
bitopro,ETH,BTC
localtrade,ETH,BTC
bitso,BCH,BTC
lcx,ETH,BTC
upbit_indonesia,MANA,BTC
bitso,BTC,MXN
coin_metro,BTC,USD
xt,MANA,BTC
bitget,BTC,BRL
south_xchange,BTC,DAI
c_patex,BTC,USDT
bitsten,BTC,USDT
xt,ETH,BTC
upbit_indonesia,ETH,BTC
toko_crypto,MANA,BTC
localtrade,LTC,BTC
novadax,XRP,BTC
alterdice,XRP,BTC
bibox,XRP,BTC
bitonbay,ETH,BTC
nice_hash,ETH,BTC
bitstorage,LTC,BTC
bitget,MANA,BTC
mxc,XRP,BTC
okex,BCH,BTC
binance_us,ETH,BTC
bitget,ETH,BTC
coinfalcon,XRP,BTC
upbit_indonesia,TUSD,BTC
whitebit,LTC,BTC
gemini,BCH,BTC
tidex,BTC,BRL
huobi,LTC,BTC
binance_us,LTC,BTC
finexbox,ETH,BTC
bithash,BTC,USDT
bullish_com,BTC,USD
tidex,BTC,USDT
stocks_exchange,BTC,USDT
bitmart,BTC,USDT
kanga,BTC,USDT
qtrade,LTC,BTC
yobit,BTC,USDT
bigone,BCH,BTC
bithumb_global,BCH,BTC
hotbit,BCH,BTC
currency,LTC,BTC
finexbox,XRP,BTC
coin_metro,ETH,BTC
bybit_spot,XRP,BTC
coinex,LTC,BTC
tidex,USDT,BRL
bione,BCH,BTC
probit_kr,BTC,USDT
kucoin,XRP,BTC
coin_metro,LTC,BTC
coinlist,BTC,USDT
citex,BTC,USDT
b2bx,BTC,USDT
xt,LTC,BTC
b2bx,BCH,BTC
south_xchange,BAT,BTC
binance,XRP,BTC
okex,BTC,USDT
toko_crypto,LTC,BTC
bithumb,BCH,BTC
altmarkets,BTC,USDT
nice_hash,LTC,BTC
hitbtc,BTC,DAI
cex,ETH,BTC
bitstamp,ETH,BTC
cex,BTC,USD
poloniex,BCH,BTC
stormgain,BTC,USDT
btc_trade_ua,BTC,USDT
cex,LTC,BTC
bitso,BTC,BRL
bigone,BTC,USDT
trade_ogre,ETH,BTC
blockchain_com,ETH,BTC
p2pb2b,MANA,BTC
stormgain,BCH,BTC
p2pb2b,ETH,BTC
blockchain_com,BTC,USD
bullish_com,ETH,BTC
hotbit,MANA,BTC
lykke,ETH,BTC
luno,XBT,USD
p2pb2b,BTC,USD
trade_ogre,LTC,BTC
bit_com,BTC,USDT
lykke,BTC,USD
kucoin,ETH,BTC
zbx,BTC,USDT
bitso,BTC,USDT
bisq,BTC,BRL
p2pb2b,BAT,BTC
bitso,MANA,BTC
bione,BTC,USDT
bitinka,ETH,BTC
zaif,ETH,BTC
btcturk,XRP,BTC
bitstamp,XRP,BTC
dextrade,BTC,USDT
btc_alpha,BTC,USDT
exmo,XRP,BTC
hotbit,TUSD,BTC
bittrex,BAT,BTC
bitexlive,BTC,USDT
coindcx,BAT,BTC
coinzoom,BTC,USDT
kickex,BTC,USDT
okex,MANA,BTC
south_xchange,ETH,BTC
flybit,BTC,USDT
bitonbay,BCH,BTC
okcoin,BTC,USDT
coindeal,BTC,USDT
foxbit,BTC,BRL
coindeal,BCH,BTC
deversifi,BTC,USDT
catex,BTC,USDT
zbg,BTC,USDT
coinsbit,ETH,BTC
gdax,MANA,BTC
azbit,BCH,BTC
bilaxy,BTC,USDT
bitrue,BCH,BTC
mercatox,MANA,BTC
gdax,ETH,BTC
bkex,BTC,USDT
dcoin,BCH,BTC
graviex,BTC,USD
mercatox,ETH,BTC
bittrex,MANA,BTC
coindcx,MANA,BTC
novadax,BCH,BTC
bitopro,BTC,USDT
localtrade,BTC,USDT
bittrex,BTC,USD
gdax,BAT,BTC
tidex,LTC,BTC
bithumb_global,ETH,BTC
hotbit,ETH,BTC
mercatox,BAT,BTC
p2pb2b,LTC,BTC
bigone,LTC,BTC
stake_cube,ETH,BTC
bitstorage,BTC,USDT
hotbit,LTC,BTC
bitcoin_com,BTC,USDT
