exchange_id,base,target
gate,BAT,BTC
coinsbit,ETH,BTC
hitbtc,ETH,BTC
coinlist,BTC,USD
omgfin,BTC,USDT
hanbitco,ETH,BTC
huobi,ETH,BTC
coinex,BCH,BTC
binance,XRP,BTC
stormgain,LTC,BTC
vindax,BCH,BTC
bitlo,BTC,USDT
bitubu,XRP,BTC
coinfalcon,BTC,USDT
coinzoom,BTC,USD
alterdice,BAT,BTC
bitmart,LTC,BTC
vitex,ETH,BTC
xt,ETH,BTC
qtrade,BTC,USDT
coinex,BTC,USDT
hitbtc,BTC,USDT
kanga,BTC,USDT
toko_crypto,ETH,BTC
bitexen,ETH,BTC
dcoin,BTC,USDT
dextrade,MANA,BTC
azbit,BAT,BTC
whitebit,BTC,USD
btse,BTC,USD
localtrade,BCH,BTC
bithumb,XRP,BTC
ace,BTC,USDT
bitonbay,ETH,BTC
tokenize,XRP,BTC
bitmax,XRP,BTC
fameex,BTC,USDT
globe_exchange,BTC,USDT
kraken,BTC,USD
gdax,BTC,USD
coinjar,BTC,DAI
bitstamp,ETH,BTC
hotbit,ETH,BTC
binance,USDT,BRL
exmo,XRP,BTC
bitstorage,XRP,BTC
coindeal,ETH,BTC
hitbtc,BCH,BTC
dcoin,BCH,BTC
mxc,ETH,BTC
toko_crypto,BCH,BTC
bybit_spot,BTC,DAI
bione,XRP,BTC
p2pb2b,MANA,BTC
txbit,BCH,BTC
tidex,USDT,BRL
vitex,BTC,USDT
zaif,BCH,BTC
xt,BCH,BTC
toko_crypto,BTC,USDT
nice_hash,XRP,BTC
bitexen,BTC,USDT
txbit,BTC,USDT
dove_wallet,BTC,USDT
coinsbit,LTC,BTC
qtrade,LTC,BTC
probit,ETH,BTC
bitonbay,BCH,BTC
novadax,ETH,BTC
hitbtc,LTC,BTC
bitcoin_com,MANA,BTC
bitmax,BTC,USD
binance,ETH,BTC
citex,ETH,BTC
chiliz,BTC,USDT
coinex,MANA,BTC
lbank,ETH,BTC
changelly,ETH,BTC
binance_us,BTC,USD
fatbtc,ETH,BTC
omgfin,BAT,BTC
omgfin,XRP,BTC
bitso,TUSD,BTC
novadax,BTC,USDT
coinex,BAT,BTC
gemini,BCH,BTC
changelly,BCH,BTC
nice_hash,ETH,BTC
kucoin,BCH,BTC
deepcoin,BTC,USDT
bitso,XRP,BTC
bitbay,XRP,BTC
bitstamp,BTC,USDT
mercatox,MANA,BTC
bkex,BTC,DAI
bilaxy,ETH,BTC
flybit,BTC,USDT
hotbit,BCH,BTC
coinex,XRP,BTC
okcoin,BTC,USD
changelly,BTC,USDT
hitbtc,XRP,BTC
kanga,BAT,BTC
bitfex,LTC,BTC
coindeal,BTC,USDT
nominex,MANA,BTC
hanbitco,XRP,BTC
stocks_exchange,BTC,USDT
toko_crypto,BAT,BTC
mxc,BTC,USDT
poloniex,MANA,BTC
dextrade,ETH,BTC
okex,MANA,BTC
xt,BTC,USDT
vitex,XRP,BTC
coinzoom,LTC,BTC
bitbay,MANA,BTC
bitso,MANA,BTC
bitazza,ETH,BTC
binance_us,ETH,BTC
bitexen,XRP,BTC
kraken,BTC,USDT
binance_us,BCH,BTC
huobi,MANA,BTC
localtrade,XRP,BTC
graviex,BTC,USD
altcointrader,BTC,USDT
tidex,ETH,BTC
bitrue,LTC,BTC
cryptology,BTC,USD
novadax,BCH,BTC
binance,BTC,USDT
citex,BTC,USDT
tidex,BCH,BTC
huobi_korea,BTC,USDT
coinmargin,ETH,BTC
bitopro,ETH,BTC
xt,LTC,BTC
fatbtc,BTC,USDT
hitbtc,BAT,BTC
bitso,BTC,USD
bitbay,BTC,USD
dcoin,BAT,BTC
gate,LTC,BTC
mxc,BCH,BTC
bitmax,ETH,BTC
stake_cube,ETH,BTC
hotbit,BTC,USDT
bitstamp,XRP,BTC
coinsbit,XRP,BTC
bittrex,TUSD,BTC
p2pb2b,ETH,BTC
bitopro,BTC,USDT
bilaxy,BTC,USDT
coinmargin,BTC,USDT
novadax,LTC,BTC
bitbox,ETH,BTC
digifinex,ETH,BTC
bitstorage,LTC,BTC
huobi,XRP,BTC
toko_crypto,XRP,BTC
bitubu,LTC,BTC
bitbox,BCH,BTC
digifinex,BCH,BTC
txbit,XRP,BTC
cryptology,ETH,BTC
alterdice,LTC,BTC
bitmax,BTC,USDT
gemini,LTC,BTC
coin_metro,ETH,BTC
changelly,LTC,BTC
stake_cube,BTC,USDT
bisq,ETH,BTC
cryptology,BCH,BTC
whitebit,LTC,BTC
probit,BCH,BTC
kucoin,LTC,BTC
stocks_exchange,LTC,BTC
azbit,LTC,BTC
mxc,LTC,BTC
digifinex,BTC,USDT
binance_us,BTC,USDT
deversifi,ETH,BTC
bitcoin_com,ETH,BTC
c_patex,BTC,USDT
delta_spot,BTC,USDT
trade_ogre,ETH,BTC
bittrex,MANA,BTC
novadax,XRP,BTC
bitstorage,BTC,USDT
coindcx,MANA,BTC
tidex,BTC,USDT
changelly,BAT,BTC
nominex,USDT,BRL
nice_hash,BCH,BTC
biconomy,BTC,USDT
trade_ogre,BTC,USDT
changelly,XRP,BTC
fatbtc,XRP,BTC
mercatox,ETH,BTC
bitso,USDT,BRL
kucoin,XRP,BTC
catex,XRP,BTC
nice_hash,BTC,USDT
graviex,ETH,BTC
mxc,XRP,BTC
probit,MANA,BTC
kuna,BTC,USD
b2bx,ETH,BTC
dextrade,BCH,BTC
bitmax,BCH,BTC
huobi,USDT,BRL
exmo,LTC,BTC
zebitex,ETH,BTC
xt,XRP,BTC
tidex,LTC,BTC
bitbox,BTC,USDT
p2pb2b,BCH,BTC
okex,ETH,BTC
bitbay,ETH,BTC
dextrade,BTC,USDT
graviex,BTC,USDT
cryptology,BTC,USDT
coinmargin,LTC,BTC
finexbox,ETH,BTC
bigone,BCH,BTC
bithash,XRP,BTC
zebitex,BTC,USDT
beaxy,ETH,BTC
nice_hash,LTC,BTC
bitazza,BTC,USDT
bullish_com,BTC,USD
south_xchange,ETH,BTC
bithumb_global,ETH,BTC
tokenize,LTC,BTC
bitmax,LTC,BTC
exmarkets,ETH,BTC
bitso,BTC,USDT
bitbay,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bithumb_global,BCH,BTC
bitstamp,BTC,USD
tidex,XRP,BTC
probit_kr,BTC,USDT
bitinka,XRP,BTC
bigone,BCHABC,BTC
bitflyer,BTC,USD
nice_hash,BAT,BTC
deversifi,BTC,USDT
yobit,MANA,BTC
exmarkets,BTC,USDT
omgfin,LTC,BTC
bybit_spot,MANA,BTC
mercatox,BTC,USDT
bitso,BCH,MXN
bione,LTC,BTC
waves,ETH,BTC
bittrex,BTC,USD
b2bx,BTC,USDT
p2pb2b,BTC,USDT
nominex,BCH,BTC
oceanex,ETH,BTC
probit,BAT,BTC
bullish_com,ETH,BTC
bit_com,BTC,USD
therocktrading,ETH,BTC
poloniex,BCH,BTC
binance,BAT,BTC
okex,BTC,USDT
bitexlive,ETH,BTC
bithash,BTC,USD
bigone,BTC,USDT
bitcoin_com,BCH,BTC
bitso,BCH,BTC
cryptology,XRP,BTC
waves,BTC,USDT
probit,XRP,BTC
bitflyer,ETH,BTC
oceanex,BTC,USDT
kuna,ETH,BTC
btcturk,ETH,BTC
abcc,ETH,BTC
catex,ETH,BTC
dextrade,LTC,BTC
bitcoin_com,BTC,USDT
coindcx,ETH,BTC
graviex,LTC,BTC
huobi,BCH,BTC
crypto_com,MANA,BTC
bithumb_global,BTC,USDT
bitexlive,BTC,USDT
catex,BCH,BTC
btcmarkets,ETH,BTC
crex24,ETH,BTC
coinmargin,BAT,BTC
blockchain_com,BTC,USD
trade_ogre,XRP,BTC
upbit,MANA,BTC
huobi,BTC,USDT
kuna,BTC,USDT
coinfalcon,LTC,BTC
binance,BTC,BRL
bitbay,LTC,BTC
bitso,LTC,BTC
bigone,LTC,BTC
bit_com,ETH,BTC
paribu,BTC,USDT
dextrade,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coinex,LTC,BTC
p2pb2b,BAT,BTC
bithash,ETH,BTC
huobi,LTC,BTC
okex,BCH,BTC
bithumb_global,LTC,BTC
woofi,BTC,USDT
btc_alpha,BTC,USDT
dextrade,XRP,BTC
exmarkets,LTC,BTC
bibox,ETH,BTC
chainex,BTC,USDT
upbit,TUSD,BTC
poloniex,BTC,USDT
bibox,BCH,BTC
currency,ETH,BTC
toko_crypto,LTC,BTC
bitazza,XRP,BTC
blockchain_com,ETH,BTC
therocktrading,BCH,BTC
coinjar,ETH,BTC
zebpay,BTC,USDT
bitexlive,BCH,BTC
bigone,XRP,BTC
localtrade,LTC,BTC
coin_metro,XRP,BTC
bitstamp,BCH,BTC
powertrade,BTC,USD
bitfinex,MNA,BTC
catex,BTC,USDT
coin_egg,ETH,BTC
nominex,LTC,BTC
bittrex,BCH,BTC
currency,BTC,USD
coindcx,BTC,USDT
bitpanda,ETH,BTC
waves,LTC,BTC
bitonbay,LTC,BTC
coindcx,BCH,BTC
yobit,ETH,BTC
mercatox,BAT,BTC
tidex,BTC,BRL
bittrex,BTC,USDT
bitcoin_com,LTC,BTC
bitbox,BTC,USD
coinzix,ETH,BTC
bitstamp,LTC,BTC
nominex,BAT,BTC
crex24,BTC,USDT
cex,BTC,USD
bitget,MANA,BTC
bitmart,BTC,DAI
coinzix,BCH,BTC
poloniex,BAT,BTC
bithash,BTC,USDT
catex,LTC,BTC
crypto_com,BTC,USD
okex,XRP,BTC
stormgain,ETH,BTC
bitcoin_com,BAT,BTC
bitso,BAT,BTC
nominex,XRP,BTC
bitmart,ETH,BTC
lbank,BTC,USDT
kickex,ETH,BTC
bitflyer,BCH,BTC
klever_exchange,ETH,BTC
currency,BCH,BTC
blockchain_com,BTC,USDT
bitcoin_com,XRP,BTC
latoken,MANA,BTC
bitexlive,XRP,BTC
zipmex,BTC,USDT
finexbox,XRP,BTC
bitso,BTC,MXN
btcturk,BTC,USDT
huobi_japan,ETH,BTC
hitbtc,BTC,DAI
abcc,BTC,USDT
bitfinex,BTC,USD
citex,LTC,BTC
kickex,BTC,USDT
upbit,ETH,BTC
coinjar,BTC,USDT
huobi_japan,BCH,BTC
coindcx,XRP,BTC
bitso,BTC,BRL
fatbtc,LTC,BTC
b2bx,BTC,USD
p2pb2b,BTC,USD
luno,XBT,USD
altmarkets,LTC,BTC
resfinex,BTC,USDT
probit,BTC,USDT
btcturk,LTC,BTC
bittrex,LTC,BTC
coin_metro,BTC,USD
bisq,BTC,USD
coin_egg,LTC,BTC
gdax,MANA,BTC
stormgain,BCH,BTC
bibox,XRP,BTC
bithash,LTC,BTC
cex,ETH,BTC
btcturk,BAT,BTC
bittrex,BAT,BTC
stormgain,BTC,USDT
binance_us,LTC,BTC
coindcx,BAT,BTC
nominex,BTC,BRL
crypto_com,ETH,BTC
qtrade,ETH,BTC
upbit_indonesia,MANA,BTC
crypto_com,BCH,BTC
btcturk,XRP,BTC
bittrex,XRP,BTC
yobit,BAT,BTC
toko_crypto,BTC,DAI
cex,BTC,USDT
upbit,BCH,BTC
emirex,ETH,BTC
bkex,BTC,USDT
bithumb,MANA,BTC
yobit,XRP,BTC
nami_exchange,BTC,USDT
huobi,BTC,BRL
upbit,BTC,USDT
bitfinex,ETH,BTC
aprobit,ETH,BTC
stake_cube,LTC,BTC
coinzix,XRP,BTC
birake,LTC,BTC
bitmart,BCH,BTC
bitbox,LTC,BTC
coinlist,ETH,BTC
cryptology,LTC,BTC
bitget,USDT,BRL
probit,LTC,BTC
bitfinex,BTC,USDT
bisq,LTC,BTC
bitbns,BTC,USDT
gemini,BTC,DAI
changelly,BTC,DAI
currency,XRP,BTC
alterdice,MANA,BTC
coinzix,MANA,BTC
cex,BCH,BTC
coinjar,XRP,BTC
whitebit,MANA,BTC
btcmarkets,XRP,BTC
coinstore,BTC,USDT
trade_ogre,LTC,BTC
b2bx,BCH,BTC
xt,BTC,DAI
bitget,ETH,BTC
coinfield,BTC,USDT
huobi_japan,XRP,BTC
txbit,ETH,BTC
foxbit,BTC,USDT
yobit,BTC,USD
kraken,BTC,DAI
emirex,BTC,USDT
mercatox,LTC,BTC
cex,LTC,BTC
ace,ETH,BTC
finexbox,BCH,BTC
binance,BTC,DAI
south_xchange,BTC,USDT
crypto_com,LTC,BTC
lykke,BTC,USD
south_xchange,BCH,BTC
p2pb2b,LTC,BTC
b2bx,LTC,BTC
latoken,ETH,BTC
zebitex,LTC,BTC
aprobit,BCH,BTC
fatbtc,BTC,DAI
koinbazar,BTC,USDT
kucoin,BTC,DAI
bitubu,ETH,BTC
emirex,LTC,BTC
coin_metro,LTC,BTC
coinzoom,ETH,BTC
latoken,BTC,USDT
independent_reserve,XBT,USD
upbit_indonesia,ETH,BTC
