exchange_id,base,target
catex,BCH,BTC
tokenize,ETH,BTC
fatbtc,ETH,BTC
cex,XRP,BTC
kucoin,BCH,BTC
mercatox,BAT,BTC
bkex,BTC,DAI
whitebit,XRP,BTC
dextrade,LTC,BTC
bittrex,XRP,BTC
cryptology,XRP,USD
coin_metro,ETH,BTC
changelly,BTC,USDT
bitfinex,LTC,BTC
txbit,BCH,BTC
upbit_indonesia,BTC,USDT
omgfin,XRP,BTC
bitubu,ETH,BTC
coinjar,LTC,BTC
coinlist,BTC,USDT
coinex,LTC,BTC
yobit,LTC,BTC
xt,XRP,BTC
vitex,XRP,BTC
coinmargin,BTC,USDT
bittrex,LTC,BTC
bitso,BTC,DAI
kucoin,BTC,DAI
alterdice,LTC,BTC
huobi,BAT,BTC
coinex,BAT,BTC
graviex,LTC,BTC
nominex,BAT,BTC
qtrade,LTC,BTC
btcmarkets,ETH,BTC
dove_wallet,BCH,BTC
coinzoom,BTC,USDT
trade_ogre,BTC,USDT
aprobit,ETH,BTC
emirex,BCH,BTC
bitso,MANA,BTC
kucoin,MANA,BTC
ftx_spot,LTC,BTC
okex,BAT,BTC
upbit,TUSD,BTC
zebpay,BTC,USDT
bithumb,BCH,BTC
localtrade,XRP,BTC
bitbox,BTC,USD
bithash,BTC,USD
dextrade,BAT,BTC
gemini,BAT,BTC
indodax,BTC,USDT
waves,BCH,BTC
quoine,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
cex,LTC,BTC
coindeal,XRP,BTC
bitexbook,XRP,BTC
bitrue,XRP,BTC
therocktrading,ETH,BTC
coin_egg,LTC,BTC
crex24,BTC,USDT
txbit,XRP,USD
btc_trade_ua,BTC,USDT
south_xchange,LTC,BTC
poloniex,MANA,BTC
hotbit,ETH,BTC
bitexen,BTC,USDT
bybit_spot,LTC,BTC
omgfin,LTC,BTC
coinjar,BAT,BTC
bitfinex,MNA,BTC
bitubu,LTC,BTC
coinsbit,XRP,BTC
bitexlive,BCH,BTC
citex,LTC,BTC
bitbox,BCH,BTC
dcoin,XRP,BTC
kickex,ETH,BTC
bittrex,BAT,BTC
kuna,ETH,BTC
bitso,XRP,USD
alterdice,BAT,BTC
btcturk,MANA,BTC
bisq,ETH,BTC
cbx,LTC,BTC
toko_crypto,ETH,BTC
mercatox,ETH,BTC
coindeal,LTC,BTC
bitexbook,LTC,BTC
bithumb_global,BCH,BTC
yobit,BTC,USDT
bitpanda,ETH,BTC
bitinka,BTC,USDT
woofi,BTC,USDT
dove_wallet,MANA,BTC
huobi_japan,XRP,BTC
coinlist,BTC,USD
stocks_exchange,BTC,USDT
stake_cube,LTC,BTC
crypto_com,MANA,BTC
cryptology,XRP,BTC
bitazza,XRP,BTC
bitbay,BAT,BTC
bithumb,MANA,BTC
exmo,XRP,BTC
upbit_indonesia,BCH,BTC
binance_us,BCH,BTC
localtrade,LTC,BTC
oceanex,ETH,BTC
coinjar,ETH,BTC
quoine,XRP,USD
blockchain_com,ETH,BTC
coinex,ETH,BTC
toko_crypto,XRP,BTC
coinzoom,BTC,USD
huobi_japan,LTC,BTC
south_xchange,BAT,BTC
bitstorage,ETH,BTC
omgfin,BAT,BTC
bitso,TUSD,BTC
alterdice,ETH,BTC
ftx_us,BCH,BTC
bitmax,ETH,BTC
dove_wallet,TUSD,BTC
graviex,ETH,BTC
btse,XRP,USD
gate,BCH,BTC
upbit_indonesia,MANA,BTC
binance_us,MANA,BTC
chainex,BTC,USDT
digifinex,XRP,BTC
upbit,XRP,BTC
changelly,BCH,BTC
altcointrader,BTC,USDT
changelly,BTC,DAI
coinzoom,BCH,BTC
stormgain,LTC,BTC
bitubu,BTC,USDT
bitonbay,LTC,BTC
kucoin,BTC,BRL
latoken,XRP,BTC
bitbay,ETH,BTC
b2bx,ETH,BTC
bitget,XRP,BTC
poloniex,XRP,BTC
delta_spot,BTC,USDT
fatbtc,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitstorage,XRP,BTC
txbit,XRP,BTC
bitinka,ETH,BTC
south_xchange,ETH,BTC
upbit_indonesia,TUSD,BTC
probit,BCH,BTC
omgfin,ETH,BTC
mxc,XRP,BTC
globe_exchange,BTC,USDT
yobit,BTC,USD
altmarkets,BTC,USDT
freiexchange,LTC,BTC
bkex,LTC,BTC
bitrue,BAT,BTC
azbit,BAT,BTC
catex,XRP,BTC
toko_crypto,LTC,BTC
huobi,USDT,BRL
bitso,XRP,BTC
kucoin,XRP,BTC
qtrade,ETH,BTC
c_patex,XRP,BTC
cbx,ETH,BTC
koinbazar,BTC,USDT
p2pb2b,LTC,BTC
hotbit,BTC,USDT
probit,MANA,BTC
cex,ETH,BTC
bithumb,XRP,BTC
stake_cube,ETH,BTC
coinzoom,TUSD,BTC
resfinex,BTC,USDT
p2pb2b,BAT,BTC
poloniex,BCH,BTC
nice_hash,BCH,BTC
latoken,LTC,BTC
wazirx,XRP,BTC
huobi_korea,BTC,USDT
nominex,MANA,BTC
mercatox,BTC,USDT
coin_egg,ETH,BTC
bitbay,LTC,BTC
localtrade,ETH,BTC
ftx_spot,BCH,BTC
quoine,XRP,BTC
bione,ETH,BTC
bitstorage,LTC,BTC
bitcoin_com,BCH,BTC
tidex,XRP,BTC
aax,LTC,BTC
gate,XRP,USD
novadax,BTC,BRL
zaif,BCH,BTC
vitex,ETH,BTC
bitexlive,XRP,BTC
bitforex,XRP,BTC
bitexbook,ETH,BTC
currency,BCH,BTC
lykke,ETH,BTC
bigone,BCH,BTC
bitso,LTC,BTC
gdax,MANA,BTC
stormgain,ETH,BTC
c_patex,LTC,BTC
hanbitco,XRP,BTC
tidex,LTC,BTC
bitonbay,ETH,BTC
yobit,MANA,BTC
bione,XRP,BTC
lcx,MANA,BTC
btcturk,XRP,BTC
citex,ETH,BTC
upbit,BAT,BTC
graviex,BTC,USDT
safe_trade,LTC,BTC
exmarkets,ETH,BTC
tokenize,BCH,BTC
bithash,XRP,BTC
coinfield,XRP,USD
latoken,BAT,BTC
upbit_indonesia,ETH,BTC
gdax,BCH,BTC
coindeal,ETH,BTC
crypto_com,XRP,BTC
ftx_spot,XRP,USD
hotbit,BTC,USD
quoine,LTC,BTC
bitubu,BCH,BTC
oceanex,BTC,USDT
coinjar,BTC,USDT
yobit,XRP,USD
birake,LTC,BTC
kuna,BTC,USD
dove_wallet,LTC,BTC
bisq,BTC,USD
coinfalcon,XRP,BTC
novadax,XRP,BTC
bitfex,LTC,BTC
nash,ETH,BTC
abcc,ETH,BTC
emirex,LTC,BTC
fatbtc,BTC,DAI
bitexbook,BCH,BTC
alterdice,BTC,USDT
bitso,BAT,BTC
nominex,XRP,BTC
bybit_spot,MANA,BTC
upbit_indonesia,XRP,BTC
huobi_japan,ETH,BTC
bitfinex,XRP,USD
bitopro,ETH,BTC
waves,LTC,BTC
bitazza,ETH,BTC
bione,LTC,BTC
zebitex,BTC,USDT
hotbit,MANA,BTC
chiliz,BTC,USDT
novadax,LTC,BTC
binance,MANA,BTC
bitbay,BTC,USDT
luno,XBT,USD
whitebit,XRP,USD
gate,XRP,BTC
bithash,LTC,BTC
wazirx,BAT,BTC
currency,XRP,USD
changelly,XRP,BTC
cex,BTC,USDT
trade_ogre,XRP,BTC
btcturk,BAT,BTC
therocktrading,BCH,BTC
mercatox,MANA,BTC
bitso,BTC,ARS
south_xchange,BTC,USDT
graviex,BTC,USD
bigone,BCHABC,BTC
hotbit,BCH,BTC
omgfin,BTC,USDT
coinmargin,LTC,BTC
ftx_tr,LTC,BTC
bitflyer,BCH,BTC
bithumb_global,LTC,BTC
upbit,ETH,BTC
citex,BTC,USDT
stocks_exchange,XRP,BTC
dove_wallet,BAT,BTC
bitbay,BCC,BTC
coinfalcon,LTC,BTC
nominex,BCH,BTC
vitex,BTC,USDT
tokenize,XRP,USD
nice_hash,XRP,BTC
deversifi,BTC,USDT
latoken,ETH,BTC
cbx,BTC,USDT
exmarkets,LTC,BTC
changelly,LTC,BTC
bitmax,BCH,BTC
crex24,XRP,BTC
bitexbook,BTC,USDT
b2bx,BTC,USD
