exchange_id,base,target
stormgain,LTC,BTC
zipmex,BTC,USDT
bitexlive,BTC,USDT
bitexlive,BCH,BTC
nominex,BCH,BTC
tarmex,XRP,BTC
nominex,XRP,BRL
btc_alpha,BTC,USDT
finexbox,LTC,BTC
globe_exchange,BTC,USDT
catex,XRP,BTC
yobit,LTC,BTC
bithash,LTC,BTC
nanu_exchange,BTC,USDT
bitbegin,XRP,BTC
bitazza,XRP,BTC
crypto_com,BCH,BTC
delta_spot,BTC,USDT
stake_cube,LTC,BTC
xt,XRP,BTC
dextrade,MANA,BTC
tarmex,LTC,BTC
coindcx,MANA,BTC
bitpanda,ETH,BTC
coindeal,BCH,BTC
bitfinex,XRP,USD
trade_ogre,ETH,BTC
bitexbook,BTC,USDT
yobit,BAT,BTC
cex,XRP,USD
bitbay,LTC,BTC
purcow,BTC,USDT
bitexen,ETH,BTC
dextrade,BCH,BTC
binance_us,MANA,BTC
coinmargin,BTC,USDT
safe_trade,BTC,USDT
aprobit,ETH,BTC
gate,BAT,BTC
toko_crypto,ETH,BTC
novadax,XRP,BTC
catex,LTC,BTC
hitbtc,ETH,BTC
independent_reserve,XRP,USD
coinfalcon,XRP,BTC
bitbox,BCH,BTC
stocks_exchange,ETH,BTC
bitexbook,BCH,BTC
whitebit,XRP,BTC
crypto_com,XRP,USD
citex,LTC,BTC
vindax,BCH,BTC
txbit,BTC,USD
yobit,BTC,USDT
bitstorage,XRP,BTC
tokenize,BCH,BTC
exmo,XRP,USD
btse,XRP,USD
okex,MANA,BTC
hotbit,MANA,BTC
south_xchange,ETH,BTC
bybit_spot,BTC,DAI
coinjar,XRP,BTC
omgfin,XRP,BTC
upbit_indonesia,XRP,BTC
probit,MANA,BTC
bitcoin_com,MANA,BTC
binance,XRP,BRL
bitci,BTC,USDT
deversifi,ETH,BTC
binance,BAT,BTC
bitmax,BCH,BTC
wazirx,ETH,BTC
btcturk,XRP,BTC
stormgain,BCH,BTC
alterdice,XRP,BTC
okex,BCH,BTC
changelly,BTC,DAI
hotbit,BCH,BTC
exmo,XRP,BTC
bitcoin_com,BTC,USDT
freiexchange,LTC,BTC
bitcoin_com,BCH,BTC
bithash,BTC,USDT
coinex,BAT,BTC
huobi,BCH,BTC
alterdice,LTC,BTC
tarmex,BTC,USDT
kucoin,BCH,BTC
huobi,BTC,BRL
coin_metro,XRP,BTC
bittrex,XRP,USD
bitforex,XRP,BTC
bitstorage,LTC,BTC
coindeal,ETH,BTC
poloniex,BAT,BTC
kucoin,BTC,BRL
zbg,BTC,USDT
foxbit,XRP,BRL
btcsquare,LTC,BTC
therocktrading,LTC,BTC
mercatox,BAT,BTC
bybit_spot,XRP,BTC
b2bx,LTC,BTC
coin_metro,LTC,BTC
coinjar,LTC,BTC
omgfin,LTC,BTC
vitex,XRP,BTC
altcointrader,BTC,USDT
fubt,BTC,USDT
bitexlive,ETH,BTC
nominex,ETH,BTC
bione,XRP,BTC
pionex,BCH,BTC
bittrex,XRP,BTC
coinfield,XRP,USD
b2bx,BTC,USD
bisq,BTC,USD
bullish_com,ETH,BTC
beaxy,LTC,BTC
south_xchange,BCH,BTC
catex,BTC,USDT
bitso,MANA,BTC
catex,BCH,BTC
bitso,TUSD,BTC
bitmax,XRP,USD
klever_exchange,BTC,USDT
bitazza,BTC,USDT
bullish_com,BTC,USD
hitbtc,BTC,DAI
gdax,BAT,BTC
localtrade,XRP,BTC
lykke,BTC,USD
aprobit,BCH,BTC
novadax,BTC,USDT
bitexbook,ETH,BTC
citex,BTC,USDT
coinfalcon,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
foxbit,BTC,USDT
coinsbit,XRP,BTC
upbit,XRP,BTC
waves,BTC,USDT
zebitex,ETH,BTC
bitso,BCH,BTC
xt,BCH,BTC
bitso,XRP,MXN
bitsten,BTC,USDT
coinmargin,ETH,BTC
bybit_spot,LTC,BTC
bithumb,MANA,BTC
south_xchange,BTC,DAI
bione,LTC,BTC
bitrue,XRP,BTC
alterdice,MANA,BTC
btcmarkets,ETH,BTC
bitcoin_com,ETH,BTC
huobi_japan,BCH,BTC
bithumb,BCH,BTC
p2pb2b,BAT,BTC
coinex,XRP,BTC
latoken,BAT,BTC
omgfin,BAT,BTC
novadax,BCH,BTC
kickex,BTC,USDT
bitbox,BTC,USD
alterdice,BTC,USDT
localtrade,LTC,BTC
graviex,BTC,USDT
tokenize,ETH,BTC
kraken,XRP,USD
oceanex,BTC,USDT
btcturk,BAT,BTC
graviex,BCH,BTC
whitebit,BCH,BTC
hitbtc,XRP,BTC
bitso,BTC,ARS
zaif,BCH,BTC
bitfinex,MNA,BTC
fairdesk,BTC,USDT
emirex,LTC,BTC
bitstorage,BTC,USDT
bitinka,BTC,USDT
currency,ETH,BTC
txbit,XRP,USD
stormgain,ETH,BTC
bitmax,BTC,USD
tidex,XRP,BTC
bigone,BTC,USDT
upbit_indonesia,BTC,USDT
bithash,ETH,BTC
coinex,LTC,BTC
toko_crypto,XRP,BTC
kuna,BTC,USDT
beaxy,BTC,USDT
acdx,BTC,USDT
bitfinex,XRP,BTC
txbit,XRP,BTC
bitrue,BAT,BTC
citex,ETH,BTC
coinlist,BTC,USDT
bittrex,BAT,BTC
yobit,MANA,BTC
huobi,MANA,BTC
poloniex,XRP,BTC
binance_us,BCH,BTC
cex,XRP,BTC
bitso,ETH,BTC
coinzoom,LTC,BTC
hitbtc,LTC,BTC
kucoin,MANA,BTC
unnamed,LTC,BTC
fubt,ETH,BTC
fatbtc,XRP,BTC
aqx,XRP,USD
omgfin,BTC,USDT
coin_egg,LTC,BTC
exmarkets,LTC,BTC
stake_cube,BTC,USDT
birake,LTC,BTC
tidex,LTC,BTC
cryptology,XRP,USD
hitbtc,BAT,BTC
bione,BTC,USDT
upbit,BAT,BTC
fatbtc,LTC,BTC
bisq,BTC,BRL
bitbegin,ETH,BTC
bitflyer,BCH,BTC
toko_crypto,LTC,BTC
crypto_com,XRP,BTC
upbit,MANA,BTC
upbit,TUSD,BTC
novadax,ETH,BTC
nami_exchange,BTC,USDT
oceanex,ETH,BTC
localtrade,BTC,USDT
localtrade,BCH,BTC
poloniex,LTC,BTC
finexbox,BCH,BTC
graviex,ETH,BTC
digifinex,XRP,BTC
upbit,BTC,USDT
toko_crypto,BAT,BTC
upbit,BCH,BTC
stake_cube,BCH,BTC
coindeal,XRP,BTC
bitinka,ETH,BTC
coindcx,XRP,BTC
bilaxy,BTC,USDT
vitex,BTC,USDT
huobi_japan,ETH,BTC
purcow,ETH,BTC
gate,BCH,BTC
bithumb,ETH,BTC
woofi,BTC,USDT
latoken,XRP,BTC
bitexbook,XRP,USD
coinex,MANA,BTC
nice_hash,XRP,BTC
blockchain_com,BTC,USDT
gemini,BTC,DAI
kickex,ETH,BTC
gdax,MANA,BTC
altmarkets,BTC,USDT
acdx,ETH,BTC
alterdice,ETH,BTC
tokenize,XRP,USD
currency,BCH,BTC
south_xchange,BAT,BTC
latoken,LTC,BTC
gate,XRP,USD
nanu_exchange,ETH,BTC
zaif,ETH,BTC
mercatox,MANA,BTC
changelly,XRP,BTC
bitexbook,XRP,BTC
hitbtc,BTC,USDT
coin_metro,ETH,BTC
currency,XRP,USD
txbit,BTC,USDT
coinjar,ETH,BTC
coindeal,LTC,BTC
cex,BTC,USDT
coindcx,LTC,BTC
flybit,BTC,USDT
cex,BCH,BTC
zbx,BTC,USDT
mercatox,BTC,USDT
bitexbook,BTC,USD
yobit,XRP,USD
bithash,XRP,USD
safe_trade,ETH,BTC
abcc,BTC,USDT
tidex,BCH,BTC
fatbtc,BTC,USDT
okex,XRP,BTC
coinzix,XRP,BTC
bitmax,XRP,BTC
hotbit,XRP,BTC
kuna,ETH,BTC
dcoin,XRP,BTC
bitmax,LTC,BTC
poloniex,MANA,BTC
bitcoin_com,XRP,BTC
coinex,BCH,BTC
toko_crypto,BTC,USDT
bitbox,LTC,BTC
bitubu,XRP,BTC
btcturk,MANA,BTC
coinzix,LTC,BTC
bitso,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
upbit_indonesia,BCH,BTC
nominex,BAT,BTC
lcx,MANA,BTC
bitubu,LTC,BTC
poloniex,BCH,BTC
nice_hash,BAT,BTC
changelly,LTC,BTC
bitexbook,LTC,BTC
finexbox,ETH,BTC
bitso,BTC,DAI
vitex,ETH,BTC
