exchange_id,base,target
exmo,XRP,USD
bitfex,ETH,BTC
alterdice,LTC,BTC
changelly,XRP,BTC
p2pb2b,BAT,BTC
coinzoom,BCH,BTC
independent_reserve,XRP,USD
stormgain,ETH,BTC
cryptology,BCH,BTC
citex,LTC,BTC
paribu,BTC,USDT
gdax,MANA,BTC
toko_crypto,BCH,BTC
coindcx,LTC,BTC
localtrade,BCH,BTC
toko_crypto,BTC,USDT
bitbox,LTC,BTC
yobit,BTC,USDT
bithash,LTC,BTC
bitrue,ETH,BTC
waves,LTC,BTC
bitmax,XRP,BTC
kuna,ETH,BTC
alterdice,XRP,BTC
crypto_com,BTC,USDT
latoken,BAT,BTC
coinflex,XRP,USD
yobit,XRP,USD
bitinka,BTC,DAI
woofi,BTC,USDT
south_xchange,BAT,BTC
tidex,XRP,BTC
resfinex,BTC,USDT
probit,BCH,BTC
coindcx,XRP,BTC
gate,XRP,BTC
azbit,BAT,BTC
bitazza,BTC,USDT
stake_cube,ETH,BTC
bitexlive,BCH,BTC
bione,BTC,USDT
tidex,LTC,BTC
bitso,XRP,USD
coindeal,LTC,BTC
bitubu,BTC,USDT
bithumb_global,BCH,BTC
coinmargin,BTC,USDT
south_xchange,BTC,DAI
lbank,XRP,BTC
hotbit,MANA,BTC
gate,LTC,BTC
b2bx,BTC,USD
purcow,LTC,BTC
hotbit,ETH,BTC
toko_crypto,MANA,BTC
novadax,BCH,BTC
upbit,BCH,BTC
lbank,LTC,BTC
gdax,BAT,BTC
ftx_spot,BCH,BTC
coinzoom,ETH,BTC
cryptology,ETH,BTC
therocktrading,LTC,BTC
bitget,XRP,BTC
aax,BTC,USDT
mxc,BCH,BTC
cex,XRP,BTC
c_patex,XRP,BTC
altmarkets,LTC,BTC
graviex,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
quoine,BCH,BTC
fatbtc,ETH,BTC
ftx_tr,ETH,BTC
chainex,BTC,USDT
dextrade,BCH,BTC
altcointrader,BTC,USDT
trade_ogre,XRP,BTC
upbit_indonesia,BCH,BTC
dextrade,MANA,BTC
bithash,XRP,BTC
xt,LTC,BTC
probit,MANA,BTC
txbit,BTC,USD
btse,BTC,USD
cbx,ETH,BTC
catex,BTC,USDT
bione,ETH,BTC
latoken,BCH,BTC
toko_crypto,BAT,BTC
gemini,BTC,DAI
novadax,BTC,BRL
yobit,BAT,BTC
south_xchange,BCH,BTC
coinlist,BTC,USD
bithumb_global,ETH,BTC
novadax,BTC,USDT
deversifi,ETH,BTC
coinfalcon,ETH,BTC
toko_crypto,ETH,BTC
klever_exchange,BTC,USDT
coinex,LTC,BTC
novadax,ETH,BTC
tokenize,XRP,BTC
ftx_us,BCH,BTC
currency,LTC,BTC
huobi_korea,BTC,USDT
mxc,BTC,USDT
bitstamp,XRP,USD
exmarkets,BTC,USDT
tokenize,LTC,BTC
bitcoin_com,LTC,BTC
exmarkets,ETH,BTC
omgfin,LTC,BTC
bitinka,BTC,USDT
bitubu,BAT,BTC
finexbox,BCH,BTC
hitbtc,LTC,BTC
emirex,LTC,BTC
coinmargin,BAT,BTC
coin_metro,LTC,BTC
bitstorage,BTC,USDT
bitubu,ETH,BTC
bitinka,ETH,BTC
crex24,BTC,USDT
bithumb,XRP,BTC
currency,XRP,BTC
dextrade,ETH,BTC
upbit,MANA,BTC
bybit_spot,XRP,BTC
bitsten,BTC,USDT
bitexlive,ETH,BTC
quoine,XRP,BTC
upbit,ETH,BTC
catex,ETH,BTC
qtrade,ETH,BTC
bkex,XRP,BTC
okcoin,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
stormgain,BCH,BTC
upbit_indonesia,XRP,BTC
azbit,BCH,BTC
aex,BTC,USDT
klever_exchange,ETH,BTC
vindax,BCH,BTC
chiliz,BTC,USDT
bitso,BAT,BTC
bitexbook,LTC,BTC
kucoin,BCH,BTC
ftx_us,ETH,BTC
nice_hash,XRP,BTC
wazirx,LTC,BTC
mxc,ETH,BTC
probit,BAT,BTC
ftx_spot,XRP,BTC
crex24,ETH,BTC
bittrex,XRP,USD
bitbay,XRP,BTC
bitso,BTC,DAI
latoken,MANA,BTC
b2bx,BTC,USDT
poloniex,MANA,BTC
upbit,BAT,BTC
bitstorage,ETH,BTC
bigone,XRP,BTC
bitonbay,ETH,BTC
alterdice,BTC,USDT
kickex,ETH,BTC
btcsquare,LTC,BTC
bitbay,LTC,BTC
zebitex,BTC,USDT
aprobit,BCH,BTC
btse,XRP,USD
bitfex,LTC,BTC
dcoin,XRP,BTC
tidex,BTC,USDT
bitexbook,XRP,BTC
vitex,ETH,BTC
hotbit,BCH,BTC
south_xchange,ETH,BTC
bitrue,XRP,BTC
wazirx,XRP,BTC
nominex,LTC,BTC
coindcx,BTC,USDT
bitbox,BTC,USDT
birake,LTC,BTC
lykke,BTC,USD
bittrex,MANA,BTC
bybit_spot,BTC,DAI
cointiger,ETH,BTC
kucoin,BTC,BRL
bitrue,LTC,BTC
changelly,LTC,BTC
gate,XRP,USD
