exchange_id,base,target
bitexlive,LTC,BTC
btcturk,ETH,BTC
gdax,BTC,USD
bitflyer,BCH,BTC
fatbtc,LTC,BTC
finexbox,LTC,BTC
nominex,XRP,BTC
hanbitco,XRP,BTC
catex,ETH,BTC
exmo,XRP,BTC
binance,MANA,BTC
coin_egg,ETH,BTC
south_xchange,BTC,DAI
luno,XBT,USD
kuna,ETH,BTC
chainex,BTC,USDT
stormgain,BCH,BTC
nice_hash,LTC,BTC
paribu,BTC,USDT
zaif,ETH,BTC
cryptology,BTC,USDT
dcoin,BCH,BTC
bitso,BCH,BTC
bitcoin_com,BTC,USDT
bitget,BTC,USDT
latoken,LTC,BTC
bitso,MANA,BTC
south_xchange,LTC,BTC
wootrade,BTC,USDT
bitfinex,BTC,USDT
p2pb2b,LTC,BTC
bitcoin_com,BAT,BTC
lbank,ETH,BTC
bit_com,ETH,BTC
beaxy,LTC,BTC
btcmarkets,XRP,BTC
bitexlive,XRP,BTC
okcoin,BTC,USD
mercatox,BTC,USDT
fatbtc,XRP,BTC
bitget,BTC,BRL
changelly,BAT,BTC
bitrue,BAT,BTC
bitforex,BCH,BTC
lcx,MANA,BTC
okex,BCH,BTC
kucoin,BTC,USDT
bithash,ETH,BTC
coin_metro,LTC,BTC
coinlist,BTC,USD
bione,BCH,BTC
okex,MANA,BTC
nice_hash,XRP,BTC
wazirx,BTC,USDT
hitbtc,BAT,BTC
latoken,XRP,BTC
probit,LTC,BTC
novadax,ETH,BTC
vitex,XRP,BTC
bitbox,ETH,BTC
ace,ETH,BTC
dcoin,BTC,USDT
coinfalcon,LTC,BTC
b2bx,BTC,USD
btcsquare,LTC,BTC
catex,BCH,BTC
deversifi,BTC,USDT
coindeal,ETH,BTC
hotbit,BTC,USDT
bigone,BCH,BTC
purcow,ETH,BTC
lykke,ETH,BTC
bitopro,BTC,USDT
coin_metro,XRP,BTC
coinzix,LTC,BTC
stormgain,BTC,USDT
wazirx,ETH,BTC
klever_exchange,BTC,USDT
bitrue,LTC,BTC
bitso,BTC,USDT
bittrex,BCH,BTC
bitonbay,LTC,BTC
zaif,BCH,BTC
qtrade,LTC,BTC
bittrex,MANA,BTC
cryptology,ETH,BTC
coin_metro,BTC,USD
coinjar,BTC,USDT
altmarkets,LTC,BTC
coindcx,BTC,USDT
bibox,BCH,BTC
whitebit,BTC,USDT
bitso,BTC,MXN
coinmargin,ETH,BTC
hitbtc,LTC,BTC
bitbox,LTC,BTC
toko_crypto,LTC,BTC
zebitex,BTC,USDT
coinfalcon,XRP,BTC
okex,BTC,USDT
gate,ETH,BTC
trade_ogre,BTC,USDT
coinzix,XRP,BTC
coinfield,BTC,USD
kucoin,ETH,BTC
bitazza,BTC,USDT
txbit,ETH,BTC
bitrue,XRP,BTC
bitmax,BCH,BTC
bitpanda,ETH,BTC
yobit,ETH,BTC
koinbazar,BTC,USDT
bitmart,ETH,BTC
bithumb,BCH,BTC
emirex,ETH,BTC
nominex,BAT,BTC
bitsten,BTC,USDT
upbit_indonesia,XRP,BTC
poloniex,BAT,BTC
toko_crypto,XRP,BTC
kanga,BTC,USDT
freiexchange,LTC,BTC
crypto_com,XRP,BTC
hitbtc,BTC,DAI
flybit,BTC,USDT
bitforex,BTC,USDT
binance_us,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
upbit,MANA,BTC
dcoin,ETH,BTC
crypto_com,BTC,USD
bitso,ETH,BTC
cryptology,BCH,BTC
wazirx,LTC,BTC
woofi,BTC,USDT
mercatox,ETH,BTC
nice_hash,BAT,BTC
bitget,XRP,BTC
crypto_com,LTC,BTC
kanga,ETH,BTC
binance,USDT,BRL
btse,BTC,USD
bitfex,LTC,BTC
localtrade,BTC,USDT
latoken,BAT,BTC
coinstore,BTC,USDT
bitcoin_com,LTC,BTC
lcx,ETH,BTC
novadax,XRP,BTC
bithumb,MANA,BTC
tidex,USDT,BRL
btcturk,BTC,USDT
bitflyer,ETH,BTC
bitfinex,LTC,BTC
changelly,BTC,DAI
trade_ogre,ETH,BTC
hotbit,LTC,BTC
azbit,ETH,BTC
mxc,LTC,BTC
kucoin,XRP,BTC
txbit,BCH,BTC
bittrex,BTC,USDT
gemini,LTC,BTC
digifinex,XRP,BTC
gemini,BTC,DAI
binance,ETH,BTC
wazirx,XRP,BTC
waves,LTC,BTC
foxbit,BTC,BRL
gemini,BTC,USD
bisq,ETH,BTC
localtrade,ETH,BTC
deversifi,ETH,BTC
upbit,BCH,BTC
whitebit,LTC,BTC
gdax,ETH,BTC
bitcoin_com,XRP,BTC
bit_com,BTC,USDT
blockchain_com,BTC,USD
bybit_spot,BTC,DAI
coinzoom,ETH,BTC
dcoin,XRP,BTC
exmarkets,LTC,BTC
bitfinex,XRP,BTC
digifinex,LTC,BTC
coinjar,ETH,BTC
hotbit,XRP,BTC
bithumb_global,ETH,BTC
bithash,BTC,USDT
binance_us,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bittrex,ETH,BTC
kickex,BTC,USDT
coindcx,ETH,BTC
stake_cube,ETH,BTC
bitmax,BTC,USDT
abcc,BTC,USDT
bitbns,BTC,USDT
upbit_indonesia,TUSD,BTC
stormgain,LTC,BTC
bitstorage,LTC,BTC
coindcx,XRP,BTC
yobit,MANA,BTC
whitebit,XRP,BTC
stocks_exchange,BTC,USDT
bitmart,BCH,BTC
btcturk,BAT,BTC
emirex,BCH,BTC
dextrade,BCH,BTC
coinsbit,XRP,BTC
lbank,BTC,USDT
dextrade,MANA,BTC
kickex,ETH,BTC
novadax,BTC,BRL
whitebit,BTC,USD
coindeal,BTC,USDT
purcow,BTC,USDT
zebitex,LTC,BTC
huobi,ETH,BTC
bitmax,ETH,BTC
okex,LTC,BTC
xt,MANA,BTC
bitazza,XRP,BTC
bione,LTC,BTC
toko_crypto,BAT,BTC
binance,BCH,BTC
binance_us,MANA,BTC
exmo,BTC,USD
bitso,XRP,BTC
coinsbit,LTC,BTC
tidex,BCH,BTC
coinjar,XRP,BTC
gdax,BCH,BTC
exmo,LTC,BTC
coinmargin,BTC,USDT
coinzoom,BCH,BTC
gate,BTC,USDT
graviex,LTC,BTC
btcturk,LTC,BTC
bithumb_global,BCH,BTC
therocktrading,ETH,BTC
bitforex,XRP,BTC
bigone,LTC,BTC
okex,XRP,BTC
coindcx,BCH,BTC
fatbtc,BTC,DAI
bione,XRP,BTC
azbit,BCH,BTC
yobit,BTC,USDT
abcc,ETH,BTC
bittrex,LTC,BTC
bitmart,BTC,USDT
aprobit,XRP,BTC
emirex,BTC,USDT
kucoin,BTC,BRL
nash,ETH,BTC
wazirx,BAT,BTC
yobit,BAT,BTC
upbit,BTC,USDT
dextrade,BTC,USDT
localtrade,BCH,BTC
fameex,BTC,USDT
hotbit,TUSD,BTC
huobi,MANA,BTC
omgfin,BCH,BTC
xt,BTC,USDT
btcturk,XRP,BTC
omgfin,MANA,BTC
gdax,MANA,BTC
catex,XRP,BTC
bigone,BCHABC,BTC
citex,LTC,BTC
bigone,XRP,BTC
binance_us,BTC,USDT
huobi,BCH,BTC
bithash,LTC,BTC
graviex,BTC,USD
currency,ETH,BTC
bisq,BTC,BRL
bittrex,XRP,BTC
coin_egg,LTC,BTC
cex,BTC,USDT
safe_trade,ETH,BTC
coinex,ETH,BTC
bitmax,LTC,BTC
upbit,ETH,BTC
nami_exchange,BTC,USDT
stake_cube,BCH,BTC
bitso,BAT,BTC
catex,LTC,BTC
bitso,BTC,BRL
mercatox,BAT,BTC
gate,BAT,BTC
p2pb2b,BCH,BTC
toko_crypto,BTC,DAI
gemini,BAT,BTC
p2pb2b,MANA,BTC
indodax,BTC,USDT
alterdice,ETH,BTC
coindeal,LTC,BTC
therocktrading,BCH,BTC
azbit,BTC,USDT
huobi_japan,ETH,BTC
bit_com,BTC,USD
bithash,XRP,BTC
finexbox,BCH,BTC
stocks_exchange,ETH,BTC
probit,MANA,BTC
bitbay,ETH,BTC
binance,BTC,USDT
bitmax,XRP,BTC
bullish_com,ETH,BTC
bithash,BTC,USD
cryptology,LTC,BTC
huobi,BTC,USDT
bitstamp,BCH,BTC
probit,BCH,BTC
bithumb,XRP,BTC
binance,BAT,BTC
tidex,BTC,USDT
txbit,XRP,BTC
dcoin,BAT,BTC
dextrade,ETH,BTC
omgfin,BTC,USDT
gdax,BTC,USDT
coinmargin,LTC,BTC
coinzoom,BTC,USDT
binance,BTC,BRL
kuna,BTC,USD
currency,XRP,BTC
xt,ETH,BTC
b2bx,BCH,BTC
txbit,BTC,USD
kanga,BAT,BTC
bithumb_global,BTC,USDT
bitbox,BTC,USD
south_xchange,BTC,USDT
nominex,USDT,BRL
kucoin,LTC,BTC
bitexen,ETH,BTC
stake_cube,BTC,USDT
bitrue,BCH,BTC
purcow,LTC,BTC
chiliz,BTC,USDT
bibox,BTC,USDT
coindcx,BAT,BTC
yobit,LTC,BTC
tidex,ETH,BTC
cryptology,XRP,BTC
lykke,BTC,USD
bitubu,BCH,BTC
p2pb2b,BTC,USDT
blockchain_com,ETH,BTC
alterdice,MANA,BTC
bibox,BAT,BTC
bybit_spot,ETH,BTC
cryptology,BTC,DAI
okex,BAT,BTC
dextrade,LTC,BTC
cryptology,BTC,USD
coinlist,BTC,USDT
stocks_exchange,XRP,BTC
poloniex,ETH,BTC
yobit,BCHABC,BTC
probit,BTC,USDT
bitstorage,ETH,BTC
bingx,BTC,USDT
bitfinex,BTC,USD
huobi_japan,BCH,BTC
gate,LTC,BTC
binance_us,LTC,BTC
gate,BTC,USD
bitso,LTC,BTC
bitstamp,BTC,USDT
phemex,BTC,USDT
yobit,XRP,BTC
currency,BCH,BTC
kucoin,BTC,DAI
novadax,LTC,BTC
bittrex,BAT,BTC
mercatox,LTC,BTC
coinex,BCH,BTC
vitex,BTC,USDT
omgfin,ETH,BTC
coinex,MANA,BTC
upbit,XRP,BTC
b2bx,BTC,USDT
bitflyer,BTC,USD
yobit,BTC,USD
bitexlive,ETH,BTC
bitmart,LTC,BTC
emirex,LTC,BTC
bitmart,BTC,DAI
xt,BCH,BTC
cex,ETH,BTC
hitbtc,BCH,BTC
hitbtc,MANA,BTC
trade_ogre,LTC,BTC
vindax,BCH,BTC
gate,XRP,BTC
azbit,LTC,BTC
exmo,ETH,BTC
tokenize,ETH,BTC
bisq,BTC,USD
crypto_com,MANA,BTC
alterdice,BTC,USDT
cex,XRP,BTC
binance,LTC,BTC
nominex,ETH,BTC
vitex,ETH,BTC
bitso,BTC,DAI
p2pb2b,ETH,BTC
bitbay,MANA,BTC
bitso,BTC,USD
beaxy,ETH,BTC
coinjar,BTC,DAI
gdax,LTC,BTC
hotbit,MANA,BTC
coinzoom,LTC,BTC
dextrade,XRP,BTC
bitget,MANA,BTC
poloniex,BCH,BTC
oceanex,BTC,USDT
finexbox,ETH,BTC
changelly,BCH,BTC
fatbtc,ETH,BTC
trade_ogre,XRP,BTC
zipmex,BTC,USDT
bithumb_global,LTC,BTC
unnamed,LTC,BTC
mxc,BCH,BTC
okex,BTC,DAI
coindcx,LTC,BTC
upbit,TUSD,BTC
bitrue,BTC,USDT
bitstamp,ETH,BTC
bitinka,XRP,BTC
binance,XRP,BTC
resfinex,BTC,USDT
bitubu,BTC,USDT
huobi,XRP,BTC
latoken,ETH,BTC
tidex,XRP,BTC
binance,BTC,DAI
south_xchange,ETH,BTC
b2bx,ETH,BTC
itbit,XBT,USD
localtrade,LTC,BTC
hitbtc,BTC,USDT
qtrade,ETH,BTC
max_maicoin,BTC,USDT
