exchange_id,base,target
catex,BCH,BTC
binance_us,BCH,BTC
vindax,BCH,BTC
coindcx,BCH,BTC
upbit,BTC,USDT
bitstamp,XRP,BTC
bit_com,BTC,USD
bitexlive,BCH,BTC
lykke,ETH,BTC
huobi,BCH,BTC
bitso,TUSD,BTC
bitrue,XRP,BTC
btcmarkets,XRP,BTC
localtrade,LTC,BTC
bw,BTC,USDT
bitstamp,XRP,USD
bitcoin_com,XRP,BTC
coinzoom,BCH,BTC
btc_alpha,BTC,USDT
omgfin,MANA,BTC
mercatox,LTC,BTC
bibox,XRP,BTC
bithumb_global,ETH,BTC
nominex,MANA,BTC
latoken,BAT,BTC
hitbtc,BTC,USDT
nominex,XRP,BTC
toko_crypto,ETH,BTC
delta_spot,BTC,USDT
okex,BAT,BTC
gate,XRP,BTC
bitcoin_com,BCH,BTC
bitbox,ETH,BTC
emirex,LTC,BTC
probit,MANA,BTC
gate,XRP,USD
gate,BTC,USD
bullish_com,BTC,USD
bitbay,ETH,BTC
bitopro,ETH,BTC
bisq,BTC,BRL
powertrade,BTC,USD
coindcx,BAT,BTC
exmo,XRP,USD
bitbay,LTC,BTC
b2bx,ETH,BTC
b2bx,LTC,BTC
btcturk,ETH,BTC
bitexbook,BTC,USDT
bitexlive,BTC,USDT
bittrex,BAT,BTC
tokenize,XRP,BTC
stocks_exchange,ETH,BTC
poloniex,LTC,BTC
omgfin,XRP,BTC
tokenize,XRP,USD
xt,XRP,BTC
toko_crypto,LTC,BTC
probit,XRP,BTC
bitbox,LTC,BTC
oceanex,BTC,USDT
waves,ETH,BTC
kuna,ETH,BTC
mercatox,BAT,BTC
bione,BTC,USDT
bitso,BTC,ARS
kraken,XRP,USD
tokenize,LTC,BTC
abcc,BTC,USDT
graviex,ETH,BTC
qtrade,BTC,USDT
bigone,XRP,BTC
mercatox,BTC,USDT
hitbtc,MANA,BTC
kucoin,XRP,BTC
catex,BTC,USDT
hitbtc,XRP,BTC
waves,LTC,BTC
beaxy,ETH,BTC
mercado_bitcoin,XRP,BRL
lcx,ETH,BTC
mercado_bitcoin,BTC,BRL
coinlist,ETH,BTC
nice_hash,BCH,BTC
bitrue,BCH,BTC
trade_ogre,LTC,BTC
novadax,XRP,BRL
tokenize,BCH,BTC
bitcoin_com,BAT,BTC
txbit,XRP,BTC
klever_exchange,ETH,BTC
nash,ETH,BTC
btcturk,LTC,BTC
upbit_indonesia,BCH,BTC
woofi,BTC,USDT
upbit,MANA,BTC
kuna,BTC,USD
stocks_exchange,LTC,BTC
omgfin,BCH,BTC
bitbay,BAT,BTC
bitinka,ETH,BTC
bitso,ETH,BTC
bitcoin_com,BTC,USDT
txbit,BTC,USD
bitforex,XRP,BTC
bitonbay,BCH,BTC
poloniex,XRP,BTC
south_xchange,ETH,BTC
yobit,TUSD,BTC
probit,BCH,BTC
bitazza,BTC,USDT
crex24,ETH,BTC
hotbit,TUSD,BTC
huobi,BTC,BRL
coinex,ETH,BTC
poloniex,BCH,BTC
bittrex,MANA,BTC
coin_metro,ETH,BTC
alterdice,ETH,BTC
kucoin,BCH,BTC
latoken,MANA,BTC
toko_crypto,BAT,BTC
latoken,XRP,BTC
graviex,LTC,BTC
okex,MANA,BTC
coinfalcon,LTC,BTC
coinex,LTC,BTC
bithumb_global,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
dextrade,BAT,BTC
beaxy,LTC,BTC
c_patex,ETH,BTC
kucoin,BTC,DAI
toko_crypto,BTC,USDT
cryptology,BTC,USDT
alterdice,LTC,BTC
nice_hash,BAT,BTC
latoken,BCH,BTC
independent_reserve,XRP,USD
binance_us,MANA,BTC
gemini,LTC,BTC
huobi_japan,LTC,BTC
p2pb2b,ETH,BTC
koinbazar,ETH,BTC
kanga,BAT,BTC
currency,ETH,BTC
bitso,LTC,BTC
catex,XRP,BTC
waves,BTC,USDT
kraken,BTC,DAI
coinjar,ETH,BTC
south_xchange,LTC,BTC
cointiger,ETH,BTC
coinfalcon,ETH,BTC
exmarkets,LTC,BTC
paribu,BTC,USDT
b2bx,BTC,USDT
p2pb2b,LTC,BTC
stormgain,ETH,BTC
currency,LTC,BTC
bittrex,XRP,BTC
bitbay,BCC,BTC
hitbtc,BTC,DAI
bitazza,XRP,BTC
hitbtc,BCH,BTC
bittrex,BCH,BTC
bittrex,XRP,USD
huobi_japan,ETH,BTC
coin_egg,ETH,BTC
finexbox,ETH,BTC
mxc,XRP,BTC
kickex,ETH,BTC
coindeal,ETH,BTC
altmarkets,BTC,USDT
finexbox,LTC,BTC
c_patex,LTC,BTC
bitmax,XRP,BTC
mercatox,MANA,BTC
upbit_indonesia,BTC,USDT
aprobit,ETH,BTC
coin_egg,LTC,BTC
unnamed,LTC,BTC
bitmax,XRP,USD
bithumb,MANA,BTC
alterdice,BAT,BTC
poloniex,BAT,BTC
bithumb,XRP,BTC
graviex,BTC,USDT
therocktrading,BCH,BTC
beaxy,BTC,USDT
emirex,BCH,BTC
kucoin,BTC,BRL
dcoin,BCH,BTC
gemini,BAT,BTC
cryptology,XRP,BTC
resfinex,BTC,USDT
coinjar,LTC,BTC
bitcoin_com,MANA,BTC
coinflex,XRP,USD
yobit,ETH,BTC
cryptology,XRP,USD
yobit,LTC,BTC
zebpay,BTC,USDT
hotbit,ETH,BTC
deversifi,ETH,BTC
south_xchange,BCH,BTC
bitsten,BTC,USDT
bitinka,BTC,USDT
cex,BTC,USDT
bithash,ETH,BTC
nominex,ETH,BTC
stake_cube,ETH,BTC
exmo,XRP,BTC
bitmax,BCH,BTC
bitmax,BTC,USD
alterdice,BTC,USDT
toko_crypto,XRP,BTC
zaif,ETH,BTC
citex,ETH,BTC
trade_ogre,BTC,USDT
bithash,LTC,BTC
dextrade,MANA,BTC
bithumb_global,BCH,BTC
dextrade,XRP,BTC
biconomy,BTC,USDT
toko_crypto,BCH,BTC
coinfield,XRP,USD
bitfinex,MNA,BTC
nice_hash,XRP,BTC
dcoin,BAT,BTC
cryptology,BCH,BTC
upbit,TUSD,BTC
bitbay,MANA,BTC
btcsquare,LTC,BTC
bithumb,BCH,BTC
bitbay,XRP,BTC
wootrade,BTC,USDT
dextrade,BCH,BTC
coindeal,BAT,BTC
binance,BAT,BTC
upbit_indonesia,MANA,BTC
p2pb2b,BAT,BTC
upbit_indonesia,XRP,BTC
localtrade,XRP,BTC
bibox,ETH,BTC
bitbay,BTC,USD
poloniex,MANA,BTC
south_xchange,BAT,BTC
zebitex,ETH,BTC
localtrade,BCH,BTC
vitex,BTC,USDT
btcturk,MANA,BTC
btcturk,XRP,BTC
south_xchange,BTC,USDT
exmarkets,BTC,USDT
stocks_exchange,XRP,BTC
b2bx,BTC,USD
coinmargin,ETH,BTC
lbank,BTC,USDT
coinfalcon,BTC,USDT
lykke,BTC,USD
kucoin,MANA,BTC
coinmargin,LTC,BTC
changelly,ETH,BTC
tidex,LTC,BTC
toko_crypto,BTC,DAI
cryptology,BTC,DAI
cex,XRP,BTC
bitbox,BTC,USD
coindeal,BTC,USDT
changelly,LTC,BTC
waves,BCH,BTC
cex,XRP,USD
blockchain_com,BTC,USDT
btse,XRP,USD
btse,BTC,USD
deepcoin,BTC,USDT
alterdice,MANA,BTC
alterdice,XRP,BTC
b2bx,BCH,BTC
graviex,BTC,USD
yobit,BAT,BTC
coinjar,BTC,USDT
bitfex,LTC,BTC
bitinka,XRP,BTC
yobit,BTC,USDT
bitubu,ETH,BTC
bitbox,BCH,BTC
bisq,ETH,BTC
fatbtc,LTC,BTC
deversifi,BTC,USDT
vitex,XRP,BTC
kickex,BTC,USDT
coin_metro,XRP,BTC
bithash,BTC,USDT
bybit_spot,LTC,BTC
bitubu,LTC,BTC
trade_ogre,XRP,BTC
bitstorage,ETH,BTC
upbit,ETH,BTC
coin_metro,XRP,USD
coindcx,ETH,BTC
wazirx,ETH,BTC
bit_com,ETH,BTC
bione,LTC,BTC
bitstorage,LTC,BTC
indodax,BTC,USDT
dcoin,XRP,BTC
freiexchange,LTC,BTC
fatbtc,ETH,BTC
bitexen,ETH,BTC
purcow,ETH,BTC
binance,XRP,BTC
p2pb2b,MANA,BTC
coin_metro,LTC,BTC
coindcx,LTC,BTC
wazirx,LTC,BTC
bkex,LTC,BTC
oceanex,ETH,BTC
stormgain,LTC,BTC
bitso,BCH,BTC
cex,BCH,BTC
coinzoom,ETH,BTC
purcow,LTC,BTC
coinfalcon,XRP,BTC
bitbox,BTC,USDT
novadax,ETH,BTC
dove_wallet,BTC,USDT
birake,LTC,BTC
bione,ETH,BTC
bitflyer,BCH,BTC
currency,BTC,USD
coinex,BCH,BTC
stormgain,BCH,BTC
bitopro,BTC,USDT
huobi_japan,XRP,BTC
finexbox,XRP,BTC
yobit,BCHABC,BTC
c_patex,XRP,BTC
upbit_indonesia,TUSD,BTC
bkex,ETH,BTC
bitexlive,ETH,BTC
gemini,BCH,BTC
huobi_japan,BCH,BTC
bithash,XRP,BTC
klever_exchange,BTC,USDT
probit_kr,BTC,USDT
narkasa,BTC,USDT
btcmarkets,ETH,BTC
bitget,MANA,BTC
bitexlive,LTC,BTC
bitget,XRP,BTC
aprobit,XRP,BTC
bitcoin_com,ETH,BTC
bithash,XRP,USD
p2pb2b,BCH,BTC
coinjar,XRP,BTC
currency,BCH,BTC
bitcoin_com,LTC,BTC
south_xchange,BTC,DAI
coinzoom,LTC,BTC
foxbit,XRP,BRL
okcoin,ETH,BTC
wazirx,BAT,BTC
bittrex,TUSD,BTC
yobit,XRP,BTC
novadax,LTC,BTC
coinex,BAT,BTC
toko_crypto,MANA,BTC
gdax,BAT,BTC
safe_trade,ETH,BTC
yobit,XRP,USD
yobit,BTC,USD
zipmex,BTC,USDT
hotbit,BCH,BTC
chiliz,ETH,BTC
fatbtc,BTC,USDT
stake_cube,LTC,BTC
nice_hash,ETH,BTC
bitrue,ETH,BTC
bitubu,BAT,BTC
gemini,BTC,DAI
kucoin,USDT,BRL
coinlist,BTC,USDT
citex,LTC,BTC
bitso,BAT,BTC
nominex,BCH,BTC
bithash,BTC,USD
omgfin,ETH,BTC
tidex,XRP,BTC
aprobit,BCH,BTC
bitrue,LTC,BTC
tokenize,ETH,BTC
coinstore,BTC,USDT
bullish_com,ETH,BTC
lcx,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
btcmarkets,LTC,BTC
koinbazar,BTC,USDT
altmarkets,LTC,BTC
changelly,XRP,BTC
bitstorage,BTC,USDT
omgfin,LTC,BTC
nominex,LTC,BTC
coinjar,BTC,DAI
zbx,BTC,USDT
flybit,BTC,USDT
altcointrader,BTC,USDT
bitexen,BTC,USDT
probit,LTC,BTC
azbit,LTC,BTC
purcow,BTC,USDT
bitso,XRP,MXN
cbx,ETH,BTC
binance,XRP,BRL
safe_trade,LTC,BTC
coinsbit,XRP,BTC
bibox,BCH,BTC
cbx,LTC,BTC
bitso,XRP,BRL
bitubu,BTC,USDT
coinzoom,BTC,USDT
hotbit,BTC,USDT
azbit,BCH,BTC
coinex,MANA,BTC
novadax,BTC,USDT
upbit_indonesia,ETH,BTC
gate,BAT,BTC
tidex,BCH,BTC
bitlo,BTC,USDT
p2pb2b,BTC,USDT
bitonbay,ETH,BTC
trade_ogre,ETH,BTC
changelly,BCH,BTC
bybit_spot,MANA,BTC
