exchange_id,base,target
nominex,ETH,BTC
independent_reserve,XRP,USD
kucoin,USDT,BRL
p2pb2b,ETH,BTC
nominex,XRP,BTC
bitexbook,BTC,USD
whitebit,ETH,BTC
crypto_com,LTC,BTC
dcoin,BCH,BTC
bitstamp,XRP,USD
txbit,XRP,BTC
trade_ogre,LTC,BTC
cex,BCH,BTC
bullish_com,BTC,USD
zaif,BCH,BTC
bitbay,BCC,BTC
gemini,BAT,BTC
bitbox,LTC,BTC
bittrex,MANA,BTC
hitbtc,MANA,BTC
bibox,ETH,BTC
bittrex,XRP,USD
south_xchange,BTC,USDT
probit,LTC,BTC
alterdice,MANA,BTC
dextrade,BTC,USDT
currency,XRP,USD
localtrade,XRP,BTC
bitazza,XRP,BTC
bitsten,ETH,BTC
upbit,MANA,BTC
gemini,BTC,DAI
bione,LTC,BTC
mercatox,BTC,USDT
bitbox,BTC,USD
powertrade,BTC,USD
poloniex,LTC,BTC
probit,BAT,BTC
coin_metro,LTC,BTC
mercatox,LTC,BTC
coinjar,ETH,BTC
bitbay,MANA,BTC
nice_hash,ETH,BTC
cryptology,ETH,BTC
bitcoin_com,ETH,BTC
poloniex,BAT,BTC
huobi_korea,BTC,USDT
bitazza,BTC,USDT
probit,XRP,BTC
klever_exchange,BCH,BTC
yobit,BTC,USD
quoine,XRP,USD
bithumb,MANA,BTC
currency,BCH,BTC
indodax,BTC,USDT
wazirx,BTC,USDT
stocks_exchange,LTC,BTC
hotbit,XRP,BTC
poloniex,XRP,BTC
bithumb_global,BTC,USDT
coin_metro,XRP,BTC
omgfin,ETH,BTC
wazirx,LTC,BTC
stormgain,LTC,BTC
ftx_tr,LTC,BTC
probit,BTC,USDT
coinfield,XRP,USD
ftx_spot,XRP,USD
changelly,BTC,USDT
stake_cube,BTC,USDT
xt,BCH,BTC
nominex,BAT,BTC
hotbit,LTC,BTC
coinzoom,BCH,BTC
quoine,BCH,BTC
bitexlive,ETH,BTC
c_patex,ETH,BTC
bittrex,BAT,BTC
bitrue,ETH,BTC
novadax,XRP,BTC
exmo,XRP,BTC
bitstorage,ETH,BTC
hitbtc,BAT,BTC
bkex,XRP,BTC
aax,BTC,USDT
waves,ETH,BTC
bittrex,XRP,BTC
aax,LTC,BTC
coinex,ETH,BTC
bitmax,XRP,USD
ftx_spot,BCH,BTC
dove_wallet,ETH,BTC
cbx,BTC,USDT
hitbtc,XRP,BTC
novadax,BTC,USDT
upbit,BAT,BTC
localtrade,LTC,BTC
novadax,LTC,BTC
crypto_com,BCH,BTC
p2pb2b,BTC,USDT
alterdice,XRP,BTC
ftx_us,BTC,USD
upbit,XRP,BTC
narkasa,BTC,USDT
bitforex,XRP,BTC
huobi,BTC,BRL
crex24,XRP,BTC
bkex,LTC,BTC
finexbox,BCH,BTC
tokenize,XRP,BTC
tidex,BTC,BRL
bitinka,ETH,BTC
purcow,ETH,BTC
azbit,BAT,BTC
nice_hash,BAT,BTC
crypto_com,XRP,USD
bithash,ETH,BTC
south_xchange,ETH,BTC
hanbitco,XRP,BTC
tokenize,LTC,BTC
bitbay,LTC,BTC
nice_hash,XRP,BTC
bione,BCH,BTC
latoken,MANA,BTC
bitsten,BTC,USDT
coindeal,BCH,BTC
bitbay,BAT,BTC
biconomy,BTC,USDT
kraken,BTC,DAI
koinbazar,BTC,USDT
mercado_bitcoin,XRP,BRL
coinjar,BTC,USDT
cryptology,BTC,DAI
txbit,XRP,USD
cryptology,BTC,USDT
bitcoin_com,BTC,USDT
bitbox,BCH,BTC
probit,MANA,BTC
bitbay,XRP,BTC
binance_us,BCH,BTC
dextrade,MANA,BTC
upbit_indonesia,ETH,BTC
bitso,TUSD,BTC
catex,BCH,BTC
mercatox,MANA,BTC
azbit,LTC,BTC
omgfin,BTC,USDT
nash,ETH,BTC
bithumb,XRP,BTC
coinmargin,ETH,BTC
alterdice,LTC,BTC
bitstorage,XRP,BTC
coindcx,ETH,BTC
wootrade,BTC,USDT
zbx,BTC,USDT
kucoin,BCH,BTC
vindax,BCH,BTC
vitex,ETH,BTC
bitso,BTC,ARS
bitexlive,BTC,USDT
bitrue,BTC,USDT
bitopro,ETH,BTC
bitlo,BTC,USDT
gemini,BCH,BTC
upbit_indonesia,TUSD,BTC
finexbox,LTC,BTC
waves,BTC,USDT
gate,LTC,BTC
bigone,ETH,BTC
graviex,BCH,BTC
nami_exchange,BTC,USDT
dove_wallet,BTC,USDT
localtrade,BCH,BTC
currency,BTC,USD
nominex,BCH,BTC
coin_metro,XRP,USD
south_xchange,LTC,BTC
gate,BAT,BTC
tidex,BTC,USDT
bitbay,BTC,USD
b2bx,LTC,BTC
stormgain,BCH,BTC
coinlist,BTC,USD
south_xchange,BAT,BTC
okcoin,ETH,BTC
gate,XRP,BTC
bitmax,BTC,USD
cex,ETH,BTC
btcturk,ETH,BTC
probit,BCH,BTC
fatbtc,ETH,BTC
kuna,ETH,BTC
dextrade,BAT,BTC
poloniex,BCH,BTC
coin_egg,LTC,BTC
mercatox,BAT,BTC
bitinka,BTC,USDT
exmo,XRP,USD
p2pb2b,MANA,BTC
therocktrading,ETH,BTC
b2bx,BTC,USD
huobi_japan,XRP,BTC
dextrade,XRP,BTC
binance,XRP,BTC
south_xchange,BTC,DAI
changelly,XRP,BTC
bithash,BTC,USDT
latoken,BAT,BTC
bitcoin_com,MANA,BTC
coinmargin,LTC,BTC
yobit,BCHABC,BTC
wazirx,BAT,BTC
bigone,BCHABC,BTC
safe_trade,LTC,BTC
coinmargin,BAT,BTC
latoken,XRP,BTC
novadax,BCH,BTC
dextrade,LTC,BTC
omgfin,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
changelly,LTC,BTC
stake_cube,LTC,BTC
wazirx,XRP,BTC
bittrex,BCH,BTC
huobi_japan,LTC,BTC
changelly,BAT,BTC
tokenize,XRP,USD
hitbtc,BCH,BTC
upbit_indonesia,BTC,USDT
gemini,LTC,BTC
bitso,MANA,BTC
whitebit,XRP,BTC
tokenize,BCH,BTC
coinmargin,BTC,USDT
bithumb_global,LTC,BTC
freiexchange,LTC,BTC
graviex,LTC,BTC
upbit,BCH,BTC
cbx,LTC,BTC
purcow,BTC,USDT
kickex,ETH,BTC
aax,BCH,BTC
latoken,LTC,BTC
coinzoom,ETH,BTC
kraken,XRP,USD
nominex,LTC,BTC
coindcx,BTC,USDT
changelly,BTC,DAI
coinex,MANA,BTC
whitebit,LTC,BTC
binance,XRP,BRL
fatbtc,LTC,BTC
vitex,BTC,USDT
p2pb2b,BAT,BTC
bitubu,BTC,USDT
graviex,BTC,USD
ftx_tr,BTC,USD
btc_trade_ua,BTC,USDT
c_patex,XRP,BTC
azbit,BCH,BTC
bigone,BTC,USDT
nice_hash,BCH,BTC
bybit_spot,BTC,DAI
binance,BAT,BTC
fatbtc,XRP,BTC
coinsbit,XRP,BTC
cryptology,XRP,BTC
tidex,ETH,BTC
bibox,BAT,BTC
fatbtc,BTC,DAI
okcoin,BTC,USDT
bitsten,LTC,BTC
cex,BTC,USDT
txbit,BTC,USD
bitexbook,ETH,BTC
huobi,MANA,BTC
fatbtc,BTC,USDT
bitexen,ETH,BTC
bibox,XRP,BTC
emirex,ETH,BTC
coinjar,LTC,BTC
chiliz,BTC,USDT
gdax,MANA,BTC
xt,ETH,BTC
bullish_com,ETH,BTC
cryptology,LTC,BTC
bitcoin_com,LTC,BTC
bithumb,BCH,BTC
gate,BCH,BTC
exmarkets,BTC,USDT
bitsten,XRP,BTC
bitfinex,MNA,BTC
aex,BTC,USDT
bitcoin_com,BAT,BTC
b2bx,BCH,BTC
coinjar,XRP,BTC
coindeal,ETH,BTC
lcx,ETH,BTC
huobi,XRP,BTC
citex,BTC,USDT
trade_ogre,ETH,BTC
bitcoin_com,XRP,BTC
upbit_indonesia,MANA,BTC
novadax,XRP,BRL
coinjar,BTC,DAI
bitbox,ETH,BTC
bitfex,LTC,BTC
aprobit,ETH,BTC
gate,XRP,USD
dcoin,BTC,USDT
foxbit,BTC,BRL
catex,ETH,BTC
omgfin,XRP,BTC
bitexlive,LTC,BTC
altcointrader,BTC,USDT
bitso,USDT,BRL
coindcx,MANA,BTC
bitso,BAT,BTC
yobit,ETH,BTC
coinstore,BTC,USDT
bithumb_global,BCH,BTC
bitrue,BAT,BTC
bitso,XRP,BTC
bisq,BTC,USD
qtrade,ETH,BTC
delta_spot,BTC,USDT
kickex,BTC,USDT
bitexlive,XRP,BTC
coinzoom,BTC,USDT
bitrue,XRP,BTC
coinex,BAT,BTC
coinzoom,LTC,BTC
dove_wallet,BAT,BTC
yobit,MANA,BTC
south_xchange,BCH,BTC
bitso,BTC,DAI
unnamed,LTC,BTC
bitfinex,XRP,BTC
toko_crypto,ETH,BTC
tidex,USDT,BRL
omgfin,LTC,BTC
okex,XRP,BTC
bybit_spot,MANA,BTC
huobi_japan,BCH,BTC
coinex,XRP,BTC
dextrade,BCH,BTC
bithash,XRP,BTC
zebitex,BTC,USDT
aprobit,XRP,BTC
bitubu,ETH,BTC
omgfin,BAT,BTC
cryptology,BTC,USD
ftx_tr,ETH,BTC
altmarkets,LTC,BTC
toko_crypto,MANA,BTC
bitso,LTC,BTC
klever_exchange,BTC,USDT
bitexbook,XRP,BTC
stormgain,ETH,BTC
whitebit,XRP,USD
latoken,BCH,BTC
bithash,LTC,BTC
bitstorage,LTC,BTC
waves,LTC,BTC
lykke,BTC,USD
upbit_indonesia,XRP,BTC
bitexbook,BTC,USDT
bitinka,XRP,BTC
ftx_us,ETH,BTC
coinex,LTC,BTC
gdax,BAT,BTC
bitexen,BTC,USDT
coin_metro,ETH,BTC
xt,BTC,USDT
oceanex,ETH,BTC
btse,XRP,USD
digifinex,XRP,BTC
bitinka,BTC,DAI
changelly,BCH,BTC
exmarkets,ETH,BTC
coindcx,XRP,BTC
btcturk,MANA,BTC
stocks_exchange,ETH,BTC
bione,BTC,USDT
foxbit,BTC,USDT
kucoin,BTC,BRL
coindeal,BTC,USDT
lbank,BTC,USDT
cex,XRP,USD
bitrue,LTC,BTC
deversifi,ETH,BTC
catex,XRP,BTC
citex,ETH,BTC
purcow,LTC,BTC
coinfalcon,ETH,BTC
cryptology,XRP,USD
crypto_com,BTC,USDT
btcmarkets,ETH,BTC
coindcx,LTC,BTC
bitbox,BTC,USDT
yobit,XRP,BTC
coinflex,XRP,USD
toko_crypto,LTC,BTC
hitbtc,ETH,BTC
catex,BTC,USDT
dcoin,ETH,BTC
p2pb2b,BCH,BTC
coindcx,BAT,BTC
bitonbay,LTC,BTC
okex,BAT,BTC
bybit_spot,XRP,BTC
resfinex,BTC,USDT
catex,LTC,BTC
toko_crypto,BAT,BTC
kucoin,XRP,BTC
bitexbook,LTC,BTC
yobit,BTC,USDT
zaif,ETH,BTC
emirex,BTC,USDT
upbit,ETH,BTC
abcc,ETH,BTC
bitubu,BAT,BTC
bigone,LTC,BTC
toko_crypto,XRP,BTC
crex24,ETH,BTC
qtrade,BTC,USDT
bisq,ETH,BTC
therocktrading,BCH,BTC
bithash,BTC,USD
vitex,XRP,BTC
stocks_exchange,XRP,BTC
yobit,BAT,BTC
mxc,XRP,BTC
bitubu,XRP,BTC
bibox,BCH,BTC
toko_crypto,BTC,DAI
binance,BTC,BRL
chainex,BTC,USDT
toko_crypto,BTC,USDT
hotbit,TUSD,BTC
bigone,XRP,BTC
coinfalcon,XRP,BTC
bitexlive,BCH,BTC
btcmarkets,XRP,BTC
bisq,BTC,BRL
graviex,BTC,USDT
ftx_tr,BTC,USDT
btcturk,BAT,BTC
bitubu,LTC,BTC
huobi,BCH,BTC
alterdice,ETH,BTC
cryptology,BCH,BTC
bitcoin_com,BCH,BTC
klever_exchange,ETH,BTC
zebpay,BTC,USDT
