exchange_id,base,target
trade_ogre,LTC,BTC
stake_cube,LTC,BTC
bitonbay,BCH,BTC
toko_crypto,BTC,DAI
kucoin,BTC,DAI
coindcx,LTC,BTC
omgfin,BCH,BTC
kucoin,BCH,BTC
latoken,LTC,BTC
bitexen,BTC,USDT
mercatox,BTC,USDT
bibox,BCH,BTC
foxbit,BTC,USDT
bitstorage,XRP,BTC
currency,BCH,BTC
coindcx,BAT,BTC
bitubu,BTC,USDT
coinzix,BCH,BTC
coinex,ETH,BTC
bw,BTC,USDT
bithumb,BCH,BTC
nominex,ETH,BTC
vitex,ETH,BTC
latoken,BAT,BTC
coindeal,BCH,BTC
bitforex,XRP,BTC
stormgain,BCH,BTC
lykke,BTC,USD
dove_wallet,BTC,USDT
huobi_japan,LTC,BTC
bitmax,LTC,BTC
bisq,BTC,USD
hotbit,TUSD,BTC
btcturk,BAT,BTC
bitget,XRP,BTC
coinlist,BTC,USDT
novadax,XRP,BRL
fatbtc,LTC,BTC
cryptology,XRP,USD
aprobit,XRP,BTC
tidex,LTC,BTC
coin_metro,XRP,BTC
crypto_com,BCH,BTC
bitcoin_com,ETH,BTC
dcoin,XRP,BTC
yobit,TUSD,BTC
kucoin,BTC,BRL
coinmargin,BTC,USDT
upbit_indonesia,ETH,BTC
kuna,ETH,BTC
localtrade,LTC,BTC
emirex,BCH,BTC
bitubu,XRP,BTC
bitrue,XRP,BTC
b2bx,LTC,BTC
coinzoom,BCH,BTC
probit,MANA,BTC
btse,XRP,USD
bitfinex,XRP,BTC
fatbtc,BTC,DAI
bittrex,BCH,BTC
bitso,MANA,BTC
bitopro,ETH,BTC
gdax,MANA,BTC
tokenize,XRP,BTC
bitbox,BCH,BTC
indodax,BTC,USDT
bitfinex,XRP,USD
bitmax,BTC,USD
gate,BCH,BTC
toko_crypto,BCH,BTC
coinex,MANA,BTC
hitbtc,BTC,DAI
nominex,MANA,BTC
bitexlive,ETH,BTC
currency,XRP,USD
pionex,LTC,BTC
novadax,LTC,BTC
foxbit,XRP,BRL
huobi,XRP,BTC
coinzix,ETH,BTC
gate,XRP,BTC
coinjar,XRP,BTC
poloniex,LTC,BTC
bithumb,ETH,BTC
safe_trade,BTC,USDT
mercatox,BCHABC,BTC
bitstamp,XRP,BTC
nami_exchange,BTC,USDT
btc_alpha,BTC,USDT
bitstorage,LTC,BTC
bullish_com,ETH,BTC
upbit,BAT,BTC
hitbtc,BAT,BTC
zaif,ETH,BTC
bitinka,BTC,USDT
probit,XRP,BTC
woofi,BTC,USDT
bitexbook,XRP,BTC
wazirx,XRP,BTC
south_xchange,LTC,BTC
p2pb2b,BCH,BTC
coinmargin,ETH,BTC
yobit,LTC,BTC
alterdice,ETH,BTC
omgfin,ETH,BTC
b2bx,BCH,BTC
hitbtc,BCH,BTC
exmo,XRP,BTC
stocks_exchange,XRP,BTC
toko_crypto,ETH,BTC
changelly,BTC,DAI
huobi_japan,BCH,BTC
currency,ETH,BTC
changelly,BCH,BTC
coinzoom,ETH,BTC
hotbit,BCH,BTC
citex,BTC,USDT
mercatox,LTC,BTC
bitcoin_com,BCH,BTC
bybit_spot,LTC,BTC
crypto_com,XRP,USD
poloniex,BAT,BTC
coinsbit,XRP,BTC
bitinka,XRP,BTC
hanbitco,XRP,BTC
bitso,XRP,BRL
bitbegin,XRP,BTC
kucoin,MANA,BTC
crex24,BTC,USDT
upbit_indonesia,BTC,USDT
bitso,TUSD,BTC
south_xchange,BAT,BTC
coinzix,MANA,BTC
stocks_exchange,ETH,BTC
graviex,BCH,BTC
kraken,XRP,USD
bittrex,XRP,USD
binance_us,BTC,DAI
nice_hash,BAT,BTC
upbit_indonesia,XRP,BTC
vitex,BTC,USDT
oceanex,ETH,BTC
bybit_spot,BTC,DAI
bitopro,BTC,USDT
bione,BTC,USDT
coinex,XRP,BTC
zbx,BTC,USDT
south_xchange,BTC,DAI
vitex,XRP,BTC
huobi_japan,ETH,BTC
huobi,MANA,BTC
txbit,XRP,USD
bitubu,BAT,BTC
bitbox,ETH,BTC
alterdice,MANA,BTC
bitpanda,ETH,BTC
mercatox,BAT,BTC
bitcoin_com,BTC,USDT
bitexlive,BTC,USDT
wazirx,LTC,BTC
catex,BCH,BTC
okex,BCH,BTC
nominex,XRP,BRL
bitcoin_com,XRP,BTC
narkasa,BTC,USDT
cryptology,XRP,BTC
b2bx,ETH,BTC
bitfex,LTC,BTC
hitbtc,ETH,BTC
coin_egg,ETH,BTC
bittrex,MANA,BTC
coinzix,BTC,USDT
bione,XRP,BTC
dcoin,BAT,BTC
coindcx,BCH,BTC
coinjar,LTC,BTC
dextrade,BCH,BTC
coindeal,BTC,USDT
biconomy,BTC,USDT
latoken,BCH,BTC
bithash,XRP,USD
coinex,LTC,BTC
btcsquare,LTC,BTC
toko_crypto,MANA,BTC
bithash,ETH,BTC
coinfalcon,LTC,BTC
alterdice,BTC,USDT
bitbegin,LTC,BTC
bitexlive,XRP,BTC
omgfin,BTC,USDT
binance,XRP,BTC
bisq,BTC,BRL
bitso,LTC,BTC
toko_crypto,BTC,USDT
mxc,XRP,BTC
