exchange_id,base,target
mxc,XRP,BTC
graviex,BTC,USD
coinlist,ETH,BTC
gemini,BTC,DAI
hotbit,LTC,BTC
crypto_com,LTC,BTC
latoken,BAT,BTC
okex,MANA,BTC
btcmarkets,ETH,BTC
currency,BCH,BTC
bigone,ETH,BTC
south_xchange,LTC,BTC
bithumb_global,BCH,BTC
aax,BTC,USDT
bitinka,BTC,DAI
coinmargin,LTC,BTC
whitebit,BCH,BTC
yobit,BAT,BTC
bibox,BAT,BTC
finexbox,BCH,BTC
yobit,BTC,USDT
poloniex,MANA,BTC
lbank,LTC,BTC
south_xchange,BTC,DAI
cryptology,XRP,BTC
nice_hash,LTC,BTC
okex,XRP,BTC
gemini,BCH,BTC
currency,ETH,BTC
koinbazar,BTC,USDT
wazirx,BAT,BTC
mxc,LTC,BTC
ftx_spot,XRP,USD
coin_metro,XRP,USD
c_patex,ETH,BTC
kucoin,MANA,BTC
vitex,ETH,BTC
xt,XRP,BTC
klever_exchange,BCH,BTC
flybit,BTC,USDT
purcow,BTC,USDT
velic,BTC,USDT
alterdice,BAT,BTC
yobit,XRP,USD
bibox,XRP,BTC
bione,BCH,BTC
qtrade,BTC,USDT
yobit,MANA,BTC
ftx_tr,BTC,USDT
hotbit,BTC,USD
huobi,LTC,BTC
bitubu,BCH,BTC
bithash,BTC,USDT
bitmax,ETH,BTC
graviex,BTC,USDT
quoine,LTC,BTC
coin_metro,LTC,BTC
b2bx,BCH,BTC
aax,LTC,BTC
quoine,XRP,USD
latoken,XRP,BTC
xt,BCH,BTC
bithumb_global,ETH,BTC
gdax,MANA,BTC
azbit,BAT,BTC
alterdice,XRP,BTC
changelly,BAT,BTC
yobit,LTC,BTC
bitbox,BTC,USDT
finexbox,ETH,BTC
cex,XRP,USD
catex,XRP,BTC
nami_exchange,BTC,USDT
nominex,MANA,BTC
ftx_us,BCH,BTC
stake_cube,ETH,BTC
bithumb,BCH,BTC
coinzoom,LTC,BTC
bitbay,BAT,BTC
bitso,XRP,MXN
bisq,LTC,BTC
coinfalcon,LTC,BTC
wazirx,LTC,BTC
coindcx,ETH,BTC
wazirx,XRP,BTC
bitonbay,ETH,BTC
klever_exchange,ETH,BTC
trade_ogre,BTC,USDT
bitstamp,XRP,BTC
dove_wallet,ETH,BTC
dextrade,BTC,USDT
bione,ETH,BTC
catex,BCH,BTC
fatbtc,ETH,BTC
binance_us,MANA,BTC
safe_trade,ETH,BTC
novadax,BCH,BTC
chainex,BTC,USDT
bithash,LTC,BTC
graviex,LTC,BTC
bullish_com,ETH,BTC
bitubu,ETH,BTC
cbx,LTC,BTC
bitcoin_com,BAT,BTC
bitbns,BTC,USDT
changelly,BCH,BTC
coinmargin,BAT,BTC
b2bx,ETH,BTC
xt,ETH,BTC
biconomy,BTC,USDT
exmarkets,LTC,BTC
chiliz,BTC,USDT
coinmargin,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
binance_us,LTC,BTC
bitforex,XRP,BTC
novadax,ETH,BTC
dextrade,MANA,BTC
coinzoom,BTC,USD
nice_hash,BAT,BTC
ftx_us,ETH,BTC
narkasa,BTC,USDT
upbit_indonesia,MANA,BTC
bitrue,BAT,BTC
changelly,BTC,DAI
coinjar,LTC,BTC
hitbtc,BAT,BTC
txbit,XRP,BTC
btcmarkets,LTC,BTC
bitexen,XRP,BTC
coinjar,BTC,DAI
hotbit,TUSD,BTC
bitrue,BTC,USDT
omgfin,BAT,BTC
binance,BAT,BTC
yobit,BCHABC,BTC
birake,LTC,BTC
unnamed,LTC,BTC
luno,XBT,USD
fatbtc,BTC,USDT
omgfin,BTC,USDT
dextrade,LTC,BTC
kraken,XRP,USD
bithash,XRP,USD
coin_egg,ETH,BTC
yobit,BTC,USD
huobi,BAT,BTC
okex,BAT,BTC
txbit,BCH,BTC
bitopro,BTC,USDT
coinex,BCH,BTC
waves,BCH,BTC
bisq,BTC,USD
bitcoin_com,LTC,BTC
changelly,ETH,BTC
binance,XRP,BTC
bitcoin_com,XRP,BTC
bitfex,LTC,BTC
bittrex,LTC,BTC
lykke,ETH,BTC
therocktrading,ETH,BTC
bybit_spot,MANA,BTC
dove_wallet,BTC,USDT
poloniex,BAT,BTC
independent_reserve,XRP,USD
stormgain,LTC,BTC
exmo,XRP,BTC
exmo,XRP,USD
bitazza,ETH,BTC
kraken,BTC,DAI
p2pb2b,MANA,BTC
tokenize,XRP,USD
coinex,ETH,BTC
gdax,BAT,BTC
coindeal,XRP,BTC
bittrex,XRP,USD
toko_crypto,BCH,BTC
btcturk,ETH,BTC
oceanex,ETH,BTC
trade_ogre,XRP,BTC
ftx_tr,BTC,USD
hitbtc,LTC,BTC
delta_spot,BTC,USDT
bithash,BTC,USD
bitrue,XRP,BTC
hitbtc,XRP,BTC
huobi_korea,BTC,USDT
bybit_spot,LTC,BTC
hitbtc,BTC,DAI
resfinex,BTC,USDT
upbit,ETH,BTC
hanbitco,XRP,BTC
bittrex,MANA,BTC
nominex,BAT,BTC
south_xchange,BCH,BTC
omgfin,LTC,BTC
bitmax,XRP,USD
probit,MANA,BTC
finexbox,LTC,BTC
omgfin,XRP,BTC
currency,XRP,USD
ftx_spot,BCH,BTC
bitinka,ETH,BTC
zebitex,ETH,BTC
bitbox,BTC,USD
bitexbook,BTC,USDT
crypto_com,XRP,BTC
hotbit,XRP,BTC
nash,ETH,BTC
coindcx,BTC,USDT
tokenize,LTC,BTC
okcoin,ETH,BTC
nice_hash,BCH,BTC
kucoin,XRP,BTC
huobi,XRP,BTC
waves,ETH,BTC
bitonbay,LTC,BTC
abcc,ETH,BTC
probit,LTC,BTC
bitstorage,ETH,BTC
ftx_spot,XRP,BTC
bitrue,LTC,BTC
bione,BTC,USDT
coin_metro,XRP,BTC
bkex,BTC,DAI
bitexbook,XRP,BTC
powertrade,BTC,USD
bitexbook,XRP,USD
btse,XRP,USD
yobit,XRP,BTC
woofi,BTC,USDT
coinjar,BAT,BTC
crypto_com,BCH,BTC
poloniex,XRP,BTC
localtrade,LTC,BTC
stocks_exchange,BTC,USDT
mercatox,BTC,USDT
coindcx,MANA,BTC
citex,ETH,BTC
toko_crypto,ETH,BTC
kucoin,BCH,BTC
bigone,BTC,USDT
cryptology,BCH,BTC
digifinex,XRP,BTC
wootrade,BTC,USDT
quoine,XRP,BTC
gate,BAT,BTC
bitexbook,LTC,BTC
nominex,XRP,BTC
coinlist,BTC,USD
coinfield,XRP,USD
upbit_indonesia,BTC,USDT
coindcx,LTC,BTC
huobi_japan,LTC,BTC
cex,XRP,BTC
poloniex,BCH,BTC
abcc,BTC,USDT
huobi_japan,XRP,BTC
bitfinex,MNA,BTC
bitexlive,BTC,USDT
nice_hash,ETH,BTC
fatbtc,LTC,BTC
safe_trade,LTC,BTC
mercatox,BAT,BTC
aex,BTC,USDT
quoine,BCH,BTC
btc_trade_ua,BTC,USDT
nominex,LTC,BTC
bitexlive,XRP,BTC
coinfalcon,XRP,BTC
stocks_exchange,LTC,BTC
qtrade,LTC,BTC
cex,BCH,BTC
aprobit,XRP,BTC
okcoin,BTC,USDT
exmo,BTC,USD
coinjar,XRP,BTC
zipmex,BTC,USDT
south_xchange,ETH,BTC
quoine,BTC,DAI
cryptology,ETH,BTC
bitazza,BTC,USDT
azbit,BCH,BTC
p2pb2b,BAT,BTC
zbx,BTC,USDT
btse,BTC,USD
dextrade,XRP,BTC
upbit_indonesia,XRP,BTC
gate,XRP,BTC
bitbox,LTC,BTC
bitpanda,ETH,BTC
coinlist,BTC,USDT
mercatox,MANA,BTC
gate,XRP,USD
bitexlive,LTC,BTC
bibox,ETH,BTC
bittrex,BAT,BTC
citex,BTC,USDT
coinzoom,ETH,BTC
probit,BAT,BTC
aax,BCH,BTC
dextrade,BAT,BTC
purcow,LTC,BTC
bitinka,BTC,USDT
klever_exchange,BTC,USDT
wazirx,ETH,BTC
bithumb,ETH,BTC
mercatox,LTC,BTC
ftx_tr,LTC,BTC
btcmarkets,XRP,BTC
btcturk,MANA,BTC
bigone,XRP,BTC
bitstorage,BTC,USDT
bitexbook,BTC,USD
bitbay,BCC,BTC
gate,LTC,BTC
alterdice,ETH,BTC
bithash,XRP,BTC
cryptology,BTC,USDT
therocktrading,LTC,BTC
binance_us,BCH,BTC
upbit,MANA,BTC
catex,ETH,BTC
vitex,BTC,USDT
bitflyer,BCH,BTC
b2bx,BTC,USDT
cbx,ETH,BTC
btc_alpha,BTC,USDT
bybit_spot,XRP,BTC
stake_cube,BTC,USDT
exmarkets,ETH,BTC
stormgain,BCH,BTC
kickex,ETH,BTC
bitso,XRP,USD
citex,LTC,BTC
kuna,BTC,USD
graviex,BCH,BTC
tokenize,XRP,BTC
bitso,MANA,BTC
bittrex,XRP,BTC
klever_exchange,LTC,BTC
zaif,BCH,BTC
aax,ETH,BTC
probit,XRP,BTC
bitubu,BAT,BTC
crex24,ETH,BTC
lykke,BTC,USD
xt,BTC,USDT
bitmax,XRP,BTC
bitubu,BTC,USDT
bitcoin_com,BCH,BTC
currency,LTC,BTC
bitstorage,LTC,BTC
p2pb2b,BCH,BTC
currency,XRP,BTC
coindcx,BAT,BTC
bitso,LTC,BTC
localtrade,XRP,BTC
c_patex,XRP,BTC
novadax,BTC,BRL
tokenize,BCH,BTC
bybit_spot,BTC,DAI
whitebit,XRP,USD
finexbox,XRP,BTC
wazirx,BTC,USDT
bigone,BCHABC,BTC
bitrue,BCH,BTC
dcoin,XRP,BTC
hitbtc,BCH,BTC
bitcoin_com,ETH,BTC
bitmax,LTC,BTC
stormgain,ETH,BTC
omgfin,BCH,BTC
alterdice,BTC,USDT
coindcx,XRP,BTC
bitso,BTC,ARS
localtrade,BCH,BTC
hotbit,BCH,BTC
bithumb_global,LTC,BTC
graviex,ETH,BTC
cryptology,LTC,BTC
coindeal,ETH,BTC
lcx,ETH,BTC
coinsbit,XRP,BTC
tidex,LTC,BTC
hitbtc,ETH,BTC
bione,XRP,BTC
zaif,ETH,BTC
b2bx,LTC,BTC
fatbtc,XRP,BTC
huobi,BCH,BTC
catex,BTC,USDT
xt,LTC,BTC
fatbtc,BTC,DAI
stake_cube,LTC,BTC
novadax,BTC,USDT
bitubu,LTC,BTC
bithumb,MANA,BTC
omgfin,ETH,BTC
