exchange_id,base,target
bitstamp,BTC,USD
therocktrading,BCH,BTC
changelly,BCH,BTC
omgfin,XRP,BTC
bitexen,ETH,BTC
bione,XRP,BTC
bitget,BTC,BRL
chainex,BTC,USDT
bittrex,XRP,USD
bitbns,BTC,USDT
xt,BTC,USDT
bitbay,MANA,BTC
bitstamp,LTC,BTC
dcoin,BAT,BTC
kucoin,LTC,BTC
aex,BTC,USDT
cex,BCH,BTC
lbank,BTC,USDT
zebitex,ETH,BTC
tokenize,ETH,BTC
tidex,BTC,BRL
bitcoin_com,LTC,BTC
currency,BCH,BTC
whitebit,XRP,BTC
qtrade,ETH,BTC
gate,BCH,BTC
bibox,BAT,BTC
bittrex,TUSD,BTC
huobi_japan,XRP,BTC
novadax,BCH,BTC
tokenize,XRP,USD
bitbay,BTC,USDT
cryptology,XRP,BTC
bithumb_global,BCH,BTC
coinzix,LTC,BTC
gemini,LTC,BTC
hitbtc,BTC,USDT
fatbtc,XRP,BTC
blockchain_com,ETH,BTC
xt,ETH,BTC
upbit,MANA,BTC
abcc,BTC,USDT
bitbox,BCH,BTC
nominex,BAT,BTC
bitubu,BTC,USDT
kraken,XRP,USD
aprobit,BCH,BTC
cex,XRP,BTC
safe_trade,ETH,BTC
stormgain,LTC,BTC
poloniex,BAT,BTC
cbx,LTC,BTC
latoken,ETH,BTC
localtrade,LTC,BTC
bkex,BTC,USDT
bilaxy,ETH,BTC
coindcx,BAT,BTC
upbit_indonesia,XRP,BTC
latoken,BAT,BTC
digifinex,ETH,BTC
max_maicoin,BTC,USDT
oceanex,ETH,BTC
changelly,LTC,BTC
kucoin,XRP,BTC
bitget,MANA,BTC
p2pb2b,MANA,BTC
south_xchange,BTC,DAI
azbit,BTC,USDT
upbit,BTC,USDT
bitbay,ETH,BTC
bibox,BCH,BTC
bitso,ETH,BTC
south_xchange,BAT,BTC
tidex,USDT,BRL
p2pb2b,ETH,BTC
bitso,BAT,BTC
bigone,XRP,BTC
alterdice,BTC,USDT
binance,USDT,BRL
bithash,BTC,USDT
bitstorage,XRP,BTC
aprobit,XRP,BTC
bitso,XRP,USD
bitexlive,BCH,BTC
gate,LTC,BTC
wazirx,ETH,BTC
toko_crypto,ETH,BTC
txbit,BTC,USD
nominex,BCH,BTC
stake_cube,ETH,BTC
bilaxy,BTC,USDT
coinzoom,BTC,USDT
coindcx,BCH,BTC
tidex,BTC,USDT
coinjar,BTC,DAI
wazirx,BTC,USDT
bitget,USDT,BRL
crypto_com,BTC,USD
dextrade,BCH,BTC
mxc,LTC,BTC
okex,LTC,BTC
stake_cube,BTC,USDT
bittrex,MANA,BTC
binance,BTC,USDT
kraken,BTC,USD
wootrade,BTC,USDT
bw,BTC,USDT
btcturk,LTC,BTC
bitso,TUSD,BTC
novadax,XRP,BTC
btcmarkets,XRP,BTC
crypto_com,LTC,BTC
gdax,ETH,BTC
yobit,BAT,BTC
gdax,BAT,BTC
huobi,XRP,BTC
alterdice,ETH,BTC
bithash,ETH,BTC
bisq,BTC,USD
coinmargin,BTC,USDT
coindcx,LTC,BTC
finexbox,BCH,BTC
nominex,BTC,BRL
coinsbit,XRP,BTC
dextrade,LTC,BTC
omgfin,BCH,BTC
bitmax,LTC,BTC
bibox,LTC,BTC
probit,BCH,BTC
coinzoom,ETH,BTC
dextrade,XRP,BTC
bitso,BTC,USD
bitstamp,BTC,USDT
stormgain,ETH,BTC
upbit_indonesia,BCH,BTC
coin_metro,XRP,BTC
bitstamp,ETH,BTC
bitstamp,XRP,USD
waves,LTC,BTC
fatbtc,BTC,DAI
binance_us,BCH,BTC
cryptology,ETH,BTC
south_xchange,LTC,BTC
bit_com,ETH,BTC
changelly,ETH,BTC
xt,MANA,BTC
bitexlive,LTC,BTC
indodax,BTC,USDT
mxc,XRP,BTC
citex,LTC,BTC
bithumb,MANA,BTC
bitcoin_com,ETH,BTC
changelly,BAT,BTC
coinzix,ETH,BTC
nominex,LTC,BTC
yobit,XRP,USD
bittrex,BTC,USDT
gemini,ETH,BTC
latoken,MANA,BTC
bitfinex,XRP,BTC
bitinka,XRP,BTC
bitonbay,BCH,BTC
lcx,ETH,BTC
probit,LTC,BTC
btse,BTC,USD
coinzix,BTC,USDT
crex24,ETH,BTC
bithash,XRP,USD
cryptology,BTC,USD
bione,BCH,BTC
bullish_com,BTC,USD
hanbitco,XRP,BTC
azbit,BCH,BTC
bitbay,XRP,BTC
currency,ETH,BTC
yobit,BTC,USD
huobi_korea,BTC,USDT
exmarkets,LTC,BTC
powertrade,BTC,USD
binance_us,LTC,BTC
bitopro,BTC,USDT
coinex,XRP,BTC
bitazza,XRP,BTC
bybit_spot,MANA,BTC
coinjar,LTC,BTC
gate,BAT,BTC
bisq,BTC,BRL
bitmax,XRP,BTC
whitebit,BCH,BTC
coinjar,XRP,BTC
qtrade,BTC,USDT
okex,ETH,BTC
huobi_japan,BCH,BTC
omgfin,LTC,BTC
toko_crypto,MANA,BTC
nice_hash,BCH,BTC
bione,LTC,BTC
poloniex,MANA,BTC
unnamed,LTC,BTC
blockchain_com,BTC,USDT
itbit,XBT,USD
bitubu,XRP,BTC
tidex,XRP,BTC
finexbox,XRP,BTC
bigone,BCH,BTC
binance,XRP,BTC
coinlist,BTC,USD
woofi,BTC,USDT
bithumb,ETH,BTC
dcoin,BTC,USDT
latoken,BTC,USDT
bitopro,ETH,BTC
whitebit,LTC,BTC
gdax,MANA,BTC
ace,ETH,BTC
digifinex,BTC,USDT
emirex,LTC,BTC
currency,XRP,USD
oceanex,BTC,USDT
upbit,XRP,BTC
exmo,BCH,BTC
cbx,ETH,BTC
mercatox,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
gate,XRP,USD
bitso,MANA,BTC
therocktrading,LTC,BTC
b2bx,BCH,BTC
fatbtc,LTC,BTC
cex,BTC,USD
bitstorage,LTC,BTC
nice_hash,XRP,BTC
txbit,BTC,USDT
crypto_com,ETH,BTC
btcturk,BTC,USDT
emirex,BCH,BTC
btcturk,ETH,BTC
bitflyer,BCH,BTC
koinbazar,LTC,BTC
wazirx,XRP,BTC
crypto_com,BTC,USDT
btcturk,BAT,BTC
cex,LTC,BTC
nominex,ETH,BTC
kraken,BTC,USDT
probit_kr,BTC,USDT
foxbit,BTC,BRL
graviex,LTC,BTC
crypto_com,XRP,USD
coinfalcon,BTC,USDT
dcoin,ETH,BTC
dextrade,ETH,BTC
toko_crypto,BTC,USDT
hitbtc,BTC,DAI
huobi_japan,LTC,BTC
hotbit,BCH,BTC
poloniex,BTC,USDT
dextrade,BAT,BTC
chiliz,BTC,USDT
exmo,XRP,BTC
btcmarkets,LTC,BTC
altcointrader,BTC,USDT
catex,BTC,USDT
btcsquare,LTC,BTC
huobi,LTC,BTC
coinex,BCH,BTC
bitbox,BTC,USD
vitex,ETH,BTC
coinex,BAT,BTC
lcx,MANA,BTC
alterdice,MANA,BTC
bitrue,XRP,BTC
bibox,ETH,BTC
bitforex,BTC,USDT
bkex,BTC,DAI
south_xchange,ETH,BTC
txbit,ETH,BTC
bigone,LTC,BTC
bitget,XRP,BTC
luno,XBT,USD
yobit,BCHABC,BTC
coin_metro,BTC,USD
huobi,BCH,BTC
xt,BCH,BTC
nami_exchange,BTC,USDT
hotbit,LTC,BTC
kucoin,MANA,BTC
bitexlive,ETH,BTC
omgfin,BAT,BTC
citex,ETH,BTC
lykke,ETH,BTC
bione,ETH,BTC
trade_ogre,XRP,BTC
coin_metro,LTC,BTC
independent_reserve,XRP,USD
probit,BAT,BTC
bitcoin_com,MANA,BTC
coindcx,ETH,BTC
bitfinex,BTC,USD
yobit,MANA,BTC
azbit,BAT,BTC
coinstore,BTC,USDT
catex,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bisq,ETH,BTC
okcoin,BTC,USD
coinjar,ETH,BTC
bitforex,ETH,BTC
coinzix,MANA,BTC
btc_alpha,BTC,USDT
hitbtc,BCH,BTC
cryptology,BTC,USDT
btse,XRP,USD
bittrex,XRP,BTC
bitbox,LTC,BTC
bitonbay,ETH,BTC
waves,ETH,BTC
mercatox,BAT,BTC
xt,XRP,BTC
bitcoin_com,BTC,USDT
zebpay,BTC,USDT
yobit,BTC,USDT
bitpanda,ETH,BTC
bithumb,XRP,BTC
binance,BTC,DAI
bitmax,BTC,USD
