exchange_id,base,target
coinflex,XRP,USD
bitubu,XRP,BTC
coinex,XRP,BTC
fatbtc,BTC,DAI
trade_ogre,BTC,USDT
klever_exchange,BTC,USDT
huobi_japan,BCH,BTC
latoken,XRP,BTC
btcturk,BAT,BTC
stocks_exchange,ETH,BTC
yobit,XRP,BTC
bitexen,BTC,USDT
toko_crypto,BTC,DAI
crypto_com,MANA,BTC
bitbay,LTC,BTC
dextrade,BCH,BTC
changelly,BAT,BTC
hotbit,XRP,BTC
chiliz,ETH,BTC
bitrue,BAT,BTC
bitbox,ETH,BTC
hitbtc,ETH,BTC
poloniex,MANA,BTC
tokenize,XRP,BTC
crypto_com,XRP,BTC
binance_us,BTC,DAI
alterdice,ETH,BTC
coin_metro,LTC,BTC
bitmax,ETH,BTC
bybit_spot,BTC,DAI
bitso,XRP,MXN
cex,BTC,USDT
nice_hash,BCH,BTC
pionex,BCH,BTC
coinzoom,BTC,USD
tokenize,ETH,BTC
bitubu,ETH,BTC
waves,ETH,BTC
tokenize,XRP,USD
currency,LTC,BTC
crypto_com,XRP,USD
bittrex,MANA,BTC
probit,LTC,BTC
coinjar,LTC,BTC
btse,XRP,USD
txbit,XRP,USD
dcoin,BAT,BTC
huobi,BCH,BTC
finexbox,ETH,BTC
purcow,LTC,BTC
kucoin,BCH,BTC
coinzix,BCH,BTC
poloniex,BAT,BTC
nominex,BCH,BTC
novadax,LTC,BTC
toko_crypto,ETH,BTC
dextrade,XRP,BTC
tidex,LTC,BTC
bitexlive,XRP,BTC
upbit,BTC,USDT
foxbit,XRP,BRL
hitbtc,BCH,BTC
bitbox,BTC,USD
omgfin,BCH,BTC
independent_reserve,XRP,USD
bittrex,BAT,BTC
huobi_japan,XRP,BTC
coinzix,MANA,BTC
xt,BCH,BTC
mercatox,LTC,BTC
coinjar,BTC,USDT
coin_egg,ETH,BTC
bitubu,BCH,BTC
gdax,MANA,BTC
bithumb,MANA,BTC
novadax,BTC,USDT
freiexchange,LTC,BTC
south_xchange,LTC,BTC
kraken,BTC,DAI
koinbazar,BTC,USDT
bitstorage,XRP,BTC
cex,BCH,BTC
bittrex,XRP,BTC
btcmarkets,LTC,BTC
stake_cube,BTC,USDT
bitcoin_com,MANA,BTC
abcc,BTC,USDT
yobit,BTC,USD
hotbit,ETH,BTC
oceanex,BTC,USDT
bitonbay,ETH,BTC
bitstamp,XRP,BTC
fubt,ETH,BTC
biconomy,BTC,USDT
whitebit,BCH,BTC
omgfin,XRP,BTC
bittrex,TUSD,BTC
pionex,XRP,BTC
bittrex,XRP,USD
graviex,ETH,BTC
gate,LTC,BTC
vitex,BTC,USDT
gdax,BAT,BTC
probit_kr,BTC,USDT
localtrade,LTC,BTC
gemini,LTC,BTC
dove_wallet,TUSD,BTC
changelly,ETH,BTC
bitstamp,XRP,USD
bithumb_global,LTC,BTC
huobi,XRP,BTC
kucoin,XRP,BTC
coinzix,XRP,BTC
bitcoin_com,BAT,BTC
binance,XRP,BTC
whitebit,MANA,BTC
coinlist,ETH,BTC
bitflyer,BCH,BTC
coinzoom,LTC,BTC
kraken,XRP,USD
indodax,BTC,USDT
kuna,ETH,BTC
mercatox,BTC,USDT
huobi,BTC,BRL
b2bx,BCH,BTC
therocktrading,BCH,BTC
bitexlive,ETH,BTC
novadax,XRP,BRL
bisq,BTC,BRL
kickex,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
stocks_exchange,LTC,BTC
bitcoin_com,BTC,USDT
bitbegin,XRP,BTC
deversifi,BTC,USDT
xt,XRP,BTC
emirex,LTC,BTC
bitget,MANA,BTC
bitcoin_com,LTC,BTC
mxc,XRP,BTC
stake_cube,BCH,BTC
btcturk,XRP,BTC
poloniex,BCH,BTC
bitbox,LTC,BTC
kucoin,BTC,DAI
fameex,BTC,USDT
changelly,BCH,BTC
bithash,BTC,USD
probit,BCH,BTC
foxbit,USDT,BRL
coindeal,BTC,USDT
upbit,BAT,BTC
bitrue,BCH,BTC
bitbegin,ETH,BTC
coinzoom,BTC,USDT
cex,XRP,BTC
catex,LTC,BTC
bitlo,BTC,USDT
coindeal,LTC,BTC
alterdice,LTC,BTC
coinzix,ETH,BTC
nominex,ETH,BTC
upbit,MANA,BTC
south_xchange,BCH,BTC
bitstorage,ETH,BTC
bitinka,BTC,USDT
bullish_com,BTC,USD
klever_exchange,ETH,BTC
waves,BTC,USDT
whitebit,XRP,BTC
bithumb,ETH,BTC
btc_trade_ua,BTC,USDT
exmarkets,ETH,BTC
coinex,LTC,BTC
fatbtc,LTC,BTC
mercatox,MANA,BTC
bisq,ETH,BTC
cex,XRP,USD
latoken,LTC,BTC
coin_metro,XRP,BTC
omgfin,ETH,BTC
btc_alpha,BTC,USDT
probit,MANA,BTC
coinmargin,ETH,BTC
bittrex,BCH,BTC
txbit,XRP,BTC
dcoin,BCH,BTC
bybit_spot,XRP,BTC
chiliz,BTC,USDT
tidex,BTC,BRL
gdax,BCH,BTC
toko_crypto,LTC,BTC
bw,BTC,USDT
localtrade,BCH,BTC
whitebit,XRP,USD
zipmex,BTC,USDT
bitso,BTC,ARS
upbit,TUSD,BTC
chainex,BTC,USDT
alterdice,BTC,USDT
bitget,XRP,BTC
coin_metro,XRP,USD
okex,BAT,BTC
nami_exchange,BTC,USDT
wazirx,BAT,BTC
coinfalcon,XRP,BTC
cex,ETH,BTC
coinjar,XRP,BTC
novadax,XRP,BTC
coinjar,BTC,DAI
hotbit,LTC,BTC
okex,MANA,BTC
mercatox,BAT,BTC
luno,XBT,USD
fatbtc,BTC,USDT
bitso,XRP,BRL
probit,BAT,BTC
coindeal,BCH,BTC
bione,LTC,BTC
bitso,BAT,BTC
bithumb,BCH,BTC
yobit,BTC,USDT
south_xchange,BAT,BTC
okex,XRP,BTC
novadax,BTC,BRL
yobit,LTC,BTC
coindcx,LTC,BTC
bitcoin_com,BCH,BTC
poloniex,XRP,BTC
btcturk,ETH,BTC
changelly,XRP,BTC
probit,XRP,BTC
bitmax,BTC,USD
changelly,BTC,DAI
coin_metro,ETH,BTC
bitrue,XRP,BTC
bitonbay,LTC,BTC
delta_spot,BTC,USDT
purcow,BTC,USDT
south_xchange,BTC,DAI
woofi,BTC,USDT
gate,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
gemini,BAT,BTC
vindax,BCH,BTC
bione,BTC,USDT
coinjar,ETH,BTC
bitso,TUSD,BTC
bitexbook,XRP,BTC
b2bx,ETH,BTC
therocktrading,ETH,BTC
p2pb2b,BAT,BTC
coin_egg,LTC,BTC
coindcx,BTC,USDT
c_patex,BTC,USDT
dcoin,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
citex,ETH,BTC
bitforex,XRP,BTC
gate,XRP,BTC
upbit_indonesia,BTC,USDT
localtrade,XRP,BTC
stake_cube,ETH,BTC
acdx,BTC,USDT
abcc,ETH,BTC
tidex,BCH,BTC
fubt,BTC,USDT
txbit,BTC,USD
lcx,MANA,BTC
bitexlive,LTC,BTC
alterdice,MANA,BTC
kickex,BTC,USDT
gate,XRP,USD
south_xchange,ETH,BTC
bithash,BTC,USDT
coinex,BAT,BTC
coinfalcon,ETH,BTC
latoken,BAT,BTC
trade_ogre,XRP,BTC
currency,BCH,BTC
bithash,LTC,BTC
zaif,BCH,BTC
blockchain_com,BTC,USDT
exmarkets,LTC,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
huobi_japan,LTC,BTC
coindeal,XRP,BTC
coinex,MANA,BTC
bithumb,XRP,BTC
coinzoom,TUSD,BTC
bitexen,XRP,BTC
b2bx,BTC,USD
btcmarkets,ETH,BTC
bitinka,XRP,BTC
exmo,XRP,BTC
yobit,MANA,BTC
bitcoin_com,XRP,BTC
upbit,BCH,BTC
coindcx,MANA,BTC
fatbtc,XRP,BTC
zebpay,BTC,USDT
nominex,LTC,BTC
alterdice,BAT,BTC
bitfinex,XRP,BTC
mercatox,ETH,BTC
coinsbit,XRP,BTC
kuna,BTC,USD
huobi,LTC,BTC
btse,BTC,USD
hotbit,MANA,BTC
cryptology,XRP,BTC
bitexbook,BTC,USD
zebitex,BTC,USDT
graviex,BTC,USD
bitsten,BTC,USDT
exmo,XRP,USD
hitbtc,LTC,BTC
deversifi,ETH,BTC
omgfin,LTC,BTC
bithumb_global,ETH,BTC
coinmargin,LTC,BTC
narkasa,BTC,USDT
bitfinex,XRP,USD
bitbay,XRP,BTC
currency,XRP,BTC
toko_crypto,BAT,BTC
bitmax,LTC,BTC
digifinex,XRP,BTC
novadax,BCH,BTC
cryptology,XRP,USD
yobit,BAT,BTC
trade_ogre,ETH,BTC
coinlist,BTC,USD
aprobit,XRP,BTC
coindcx,BAT,BTC
paribu,BTC,USDT
coindeal,ETH,BTC
bione,BCH,BTC
stocks_exchange,BTC,USDT
coinzoom,ETH,BTC
nominex,USDT,BRL
flybit,BTC,USDT
bitexen,ETH,BTC
tidex,XRP,BTC
currency,XRP,USD
okex,BCH,BTC
bitpanda,ETH,BTC
upbit_indonesia,MANA,BTC
finexbox,LTC,BTC
exmarkets,BTC,USDT
bitbox,BTC,USDT
gate,BCH,BTC
hitbtc,BTC,USDT
omgfin,BTC,USDT
gemini,BCH,BTC
coindcx,XRP,BTC
zbg,BTC,USDT
bitcoin_com,ETH,BTC
coinfield,XRP,USD
coinmargin,BTC,USDT
globe_exchange,BTC,USDT
safe_trade,BTC,USDT
bitso,BCH,BTC
safe_trade,LTC,BTC
exmo,BTC,USD
b2bx,LTC,BTC
vitex,XRP,BTC
therocktrading,LTC,BTC
bithumb_global,BCH,BTC
bitubu,BTC,USDT
yobit,XRP,USD
lcx,ETH,BTC
p2pb2b,BCH,BTC
btcturk,LTC,BTC
tokenize,LTC,BTC
unnamed,LTC,BTC
bitubu,LTC,BTC
hotbit,TUSD,BTC
aprobit,ETH,BTC
upbit,XRP,BTC
dextrade,BAT,BTC
coinzoom,BCH,BTC
bgogo,ETH,BTC
toko_crypto,BTC,USDT
wazirx,XRP,BTC
coinex,ETH,BTC
dextrade,MANA,BTC
poloniex,LTC,BTC
bitso,MANA,BTC
fatbtc,ETH,BTC
bisq,BTC,USD
yobit,TUSD,BTC
upbit,ETH,BTC
bitazza,XRP,BTC
nash,ETH,BTC
emirex,BCH,BTC
upbit_indonesia,XRP,BTC
nominex,XRP,BRL
omgfin,MANA,BTC
wazirx,ETH,BTC
txbit,BTC,USDT
finexbox,BCH,BTC
bibox,BCH,BTC
citex,LTC,BTC
bitbay,ETH,BTC
currency,ETH,BTC
binance,XRP,BRL
zaif,ETH,BTC
bybit_spot,LTC,BTC
bitmax,BCH,BTC
bitbox,BCH,BTC
bitso,BTC,DAI
stake_cube,LTC,BTC
bione,XRP,BTC
graviex,LTC,BTC
nominex,MANA,BTC
catex,BCH,BTC
stormgain,BCH,BTC
bigone,BCHABC,BTC
hanbitco,XRP,BTC
purcow,ETH,BTC
huobi,MANA,BTC
btcmarkets,XRP,BTC
changelly,LTC,BTC
bithash,XRP,BTC
novadax,ETH,BTC
kucoin,MANA,BTC
aprobit,BCH,BTC
binance_us,BCH,BTC
pionex,LTC,BTC
bitbay,BTC,USD
b2bx,BTC,USDT
coinfalcon,LTC,BTC
bigone,BCH,BTC
coinex,BCH,BTC
omgfin,BAT,BTC
nice_hash,BAT,BTC
coinmargin,BAT,BTC
latoken,BCH,BTC
