exchange_id,base,target
cex,BCH,BTC
finexbox,BCH,BTC
trade_ogre,ETH,BTC
huobi,LTC,BTC
bitfinex,XRP,USD
currency,BTC,USD
crex24,ETH,BTC
cryptology,BCH,BTC
bitrue,XRP,BTC
crypto_com,MANA,BTC
changelly,BCH,BTC
bibox,XRP,BTC
bitflyer,BCH,BTC
huobi,BCH,BTC
nominex,BAT,BTC
south_xchange,BCH,BTC
bitcoin_com,XRP,BTC
bibox,BAT,BTC
txbit,BTC,USDT
bullish_com,BTC,USD
bithumb_global,LTC,BTC
mercado_bitcoin,XRP,BRL
zipmex,BTC,USDT
huobi,BTC,BRL
bithash,XRP,BTC
bithumb_global,BCH,BTC
wazirx,XRP,BTC
south_xchange,BTC,USDT
bitexlive,ETH,BTC
freiexchange,LTC,BTC
mercatox,BTC,USDT
localtrade,XRP,BTC
bitso,XRP,BRL
bithumb,XRP,BTC
wazirx,BAT,BTC
toko_crypto,BTC,DAI
alterdice,XRP,BTC
novadax,LTC,BTC
gdax,MANA,BTC
coinzoom,ETH,BTC
omgfin,XRP,BTC
bitrue,BTC,USDT
alterdice,BAT,BTC
bybit_spot,XRP,BTC
gdax,BTC,USD
bittrex,LTC,BTC
mercatox,BAT,BTC
omgfin,BAT,BTC
bitmax,XRP,USD
bigone,XRP,BTC
bitstorage,ETH,BTC
bitmax,ETH,BTC
bitso,TUSD,BTC
bitbay,LTC,BTC
upbit_indonesia,MANA,BTC
bitrue,BAT,BTC
poloniex,MANA,BTC
bitonbay,LTC,BTC
bitcoin_com,BAT,BTC
bitrue,BCH,BTC
beaxy,ETH,BTC
alterdice,BTC,USDT
toko_crypto,BAT,BTC
mxc,BTC,USDT
bitpanda,ETH,BTC
coinmargin,ETH,BTC
vindax,BCH,BTC
bitonbay,BCH,BTC
omgfin,BTC,USDT
aprobit,BCH,BTC
b2bx,ETH,BTC
bigone,BTC,USDT
ftx_tr,LTC,BTC
graviex,ETH,BTC
cbx,LTC,BTC
txbit,BTC,USD
quoine,XRP,USD
bittrex,XRP,BTC
lykke,ETH,BTC
aprobit,XRP,BTC
bitazza,ETH,BTC
trade_ogre,LTC,BTC
aax,BTC,USDT
changelly,ETH,BTC
flybit,BTC,USDT
bitso,ETH,BTC
bitcoin_com,BTC,USDT
nominex,MANA,BTC
therocktrading,ETH,BTC
coindeal,XRP,BTC
fatbtc,BTC,USDT
bitubu,ETH,BTC
bitexbook,ETH,BTC
coindeal,BAT,BTC
bithash,BTC,USDT
fatbtc,XRP,BTC
xt,BCH,BTC
bisq,ETH,BTC
stormgain,ETH,BTC
huobi_japan,LTC,BTC
bitexbook,XRP,USD
hitbtc,BTC,DAI
graviex,LTC,BTC
upbit,MANA,BTC
probit,MANA,BTC
zaif,ETH,BTC
gemini,BTC,DAI
altmarkets,BTC,USDT
quoine,ETH,BTC
crex24,XRP,BTC
binance,XRP,BRL
bitfinex,XRP,BTC
huobi_korea,BTC,USDT
cex,ETH,BTC
finexbox,ETH,BTC
bittrex,BAT,BTC
kuna,BTC,USD
graviex,BCH,BTC
deversifi,BTC,USDT
omgfin,MANA,BTC
bitbay,XRP,BTC
coindeal,BTC,USDT
bione,ETH,BTC
coinfalcon,LTC,BTC
coinjar,XRP,BTC
huobi,MANA,BTC
huobi_japan,BCH,BTC
resfinex,BTC,USDT
abcc,ETH,BTC
gate,BAT,BTC
cryptology,XRP,USD
probit_kr,BTC,USDT
unnamed,LTC,BTC
bitso,XRP,USD
ftx_spot,BCH,BTC
bitexlive,XRP,BTC
bitmax,BCH,BTC
upbit_indonesia,XRP,BTC
coinsbit,XRP,BTC
kraken,XRP,USD
narkasa,BTC,USDT
bitexlive,LTC,BTC
quoine,LTC,BTC
coindcx,ETH,BTC
bitmax,XRP,BTC
bitexlive,BCH,BTC
whitebit,MANA,BTC
bybit_spot,MANA,BTC
bithash,BTC,USD
tokenize,XRP,USD
quoine,BCH,BTC
azbit,BTC,USDT
beaxy,BTC,USDT
bitstorage,LTC,BTC
bitmax,LTC,BTC
ftx_tr,ETH,BTC
cbx,ETH,BTC
gdax,BAT,BTC
stake_cube,LTC,BTC
bitexlive,BTC,USDT
upbit_indonesia,BTC,USDT
xt,XRP,BTC
cryptology,ETH,BTC
bitbay,BTC,USD
catex,LTC,BTC
coinmargin,BAT,BTC
citex,ETH,BTC
south_xchange,BTC,DAI
bitexbook,LTC,BTC
catex,BCH,BTC
stormgain,LTC,BTC
quoine,XRP,BTC
bitazza,BTC,USDT
coinex,LTC,BTC
bitexbook,BCH,BTC
bitonbay,ETH,BTC
dextrade,XRP,BTC
c_patex,ETH,BTC
waves,BTC,USDT
oceanex,ETH,BTC
upbit,BAT,BTC
bisq,BTC,BRL
paribu,BTC,USDT
xt,BTC,USDT
bione,XRP,BTC
dextrade,BAT,BTC
bittrex,MANA,BTC
tokenize,LTC,BTC
coinex,BCH,BTC
stormgain,BCH,BTC
tidex,LTC,BTC
bitci,USDT,BRL
changelly,XRP,BTC
btc_trade_ua,BTC,USDT
finexbox,LTC,BTC
coinmargin,BTC,USDT
bitbay,MANA,BTC
novadax,ETH,BTC
changelly,BAT,BTC
tokenize,BCH,BTC
altcointrader,BTC,USDT
nice_hash,XRP,BTC
changelly,LTC,BTC
bitso,LTC,BTC
south_xchange,BAT,BTC
bitubu,BAT,BTC
graviex,BTC,USDT
kickex,ETH,BTC
coin_metro,XRP,USD
lcx,MANA,BTC
nice_hash,BAT,BTC
btse,XRP,USD
binance_us,MANA,BTC
bitso,BCH,BTC
b2bx,BTC,USDT
exmo,XRP,USD
beaxy,BTC,USD
btcturk,MANA,BTC
bione,BTC,USDT
cex,XRP,BTC
bitexen,ETH,BTC
finexbox,XRP,BTC
changelly,BTC,USDT
lcx,ETH,BTC
upbit,XRP,BTC
probit,XRP,BTC
bitubu,BTC,USDT
tidex,XRP,BTC
btcturk,ETH,BTC
latoken,XRP,BTC
probit,BAT,BTC
huobi_japan,ETH,BTC
cryptology,XRP,BTC
bithumb_global,BTC,USDT
bitfex,LTC,BTC
whitebit,XRP,BTC
bitso,XRP,BTC
fatbtc,BTC,DAI
kucoin,BTC,DAI
huobi,XRP,BTC
bigone,BCHABC,BTC
latoken,LTC,BTC
koinbazar,BTC,USDT
ftx_spot,ETH,BTC
bitforex,XRP,BTC
indodax,BTC,USDT
bitopro,BTC,USDT
bitbay,BCC,BTC
currency,XRP,USD
latoken,BCH,BTC
coinfalcon,ETH,BTC
toko_crypto,LTC,BTC
abcc,BTC,USDT
binance_us,LTC,BTC
coindcx,LTC,BTC
tokenize,XRP,BTC
toko_crypto,BCH,BTC
hotbit,TUSD,BTC
graviex,BTC,USD
nami_exchange,BTC,USDT
cryptology,BTC,USDT
btcturk,LTC,BTC
dextrade,MANA,BTC
quoine,BTC,USD
klever_exchange,ETH,BTC
lykke,BTC,USD
coindcx,BCH,BTC
yobit,MANA,BTC
b2bx,BTC,USD
wootrade,BTC,USDT
coin_metro,LTC,BTC
emirex,LTC,BTC
yobit,XRP,USD
hanbitco,ETH,BTC
novadax,BCH,BTC
ftx_spot,XRP,USD
citex,LTC,BTC
emirex,BCH,BTC
bisq,BTC,USD
catex,ETH,BTC
hitbtc,ETH,BTC
c_patex,XRP,BTC
stake_cube,ETH,BTC
bitso,XRP,MXN
stocks_exchange,ETH,BTC
bitsten,LTC,BTC
novadax,BTC,USDT
dove_wallet,LTC,BTC
coinex,MANA,BTC
novadax,XRP,BTC
p2pb2b,BCH,BTC
dove_wallet,BCH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitbay,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitbox,LTC,BTC
latoken,MANA,BTC
binance_us,BCH,BTC
btcmarkets,LTC,BTC
bitso,MANA,BTC
cryptology,BTC,USD
bitbox,BCH,BTC
ftx_spot,LTC,BTC
bitbay,BAT,BTC
bitexen,XRP,BTC
azbit,BAT,BTC
btcturk,XRP,BTC
ftx_tr,BTC,USDT
cbx,BTC,USDT
huobi_japan,XRP,BTC
hotbit,ETH,BTC
bkex,LTC,BTC
gemini,BCH,BTC
btcturk,BAT,BTC
coinlist,ETH,BTC
purcow,ETH,BTC
coinex,ETH,BTC
bithash,XRP,USD
bitexen,BTC,USDT
trade_ogre,XRP,BTC
klever_exchange,BCH,BTC
coinfalcon,XRP,BTC
catex,XRP,BTC
hitbtc,XRP,BTC
yobit,LTC,BTC
foxbit,BTC,USDT
currency,LTC,BTC
poloniex,LTC,BTC
changelly,BTC,DAI
hitbtc,LTC,BTC
chainex,BTC,USDT
bitrue,ETH,BTC
upbit_indonesia,TUSD,BTC
currency,BCH,BTC
poloniex,BCH,BTC
bitfinex,MNA,BTC
hitbtc,BCH,BTC
nominex,BCH,BTC
trade_ogre,BTC,USDT
bitstamp,XRP,USD
toko_crypto,ETH,BTC
coinfalcon,BTC,USDT
dove_wallet,ETH,BTC
crex24,BTC,USDT
lbank,LTC,BTC
hanbitco,XRP,BTC
digifinex,XRP,BTC
yobit,XRP,BTC
hitbtc,BTC,USDT
ftx_tr,BTC,USD
bitso,BTC,ARS
ftx_spot,XRP,BTC
yobit,BAT,BTC
bitstorage,XRP,BTC
txbit,BCH,BTC
south_xchange,LTC,BTC
btcsquare,LTC,BTC
vitex,ETH,BTC
mxc,ETH,BTC
mercatox,LTC,BTC
stocks_exchange,XRP,BTC
bitso,BAT,BTC
btcmarkets,ETH,BTC
coin_egg,ETH,BTC
coin_metro,ETH,BTC
independent_reserve,XRP,USD
quoine,BTC,USDT
bitexbook,XRP,BTC
cryptology,BTC,DAI
lbank,XRP,BTC
chiliz,BTC,USDT
gate,XRP,USD
yobit,BTC,USDT
hotbit,LTC,BTC
coinex,XRP,BTC
ftx_spot,BTC,USDT
safe_trade,LTC,BTC
stake_cube,BTC,USDT
coinex,BAT,BTC
purcow,LTC,BTC
localtrade,LTC,BTC
dcoin,XRP,BTC
stocks_exchange,BTC,USDT
hotbit,BCH,BTC
mxc,LTC,BTC
zbx,BTC,USDT
omgfin,LTC,BTC
bithumb,BCH,BTC
latoken,BAT,BTC
bitexbook,BTC,USDT
mxc,BCH,BTC
coin_egg,LTC,BTC
luno,XBT,USD
omgfin,BCH,BTC
bigone,BCH,BTC
upbit_indonesia,ETH,BTC
bitrue,LTC,BTC
coindeal,LTC,BTC
crypto_com,XRP,USD
aax,LTC,BTC
coindcx,BAT,BTC
bitcoin_com,LTC,BTC
bitsten,ETH,BTC
bullish_com,ETH,BTC
fatbtc,LTC,BTC
