exchange_id,base,target
dextrade,MANA,BTC
bitfinex,XRP,USD
bithash,ETH,BTC
latoken,BAT,BTC
coin_egg,LTC,BTC
purcow,LTC,BTC
waves,BTC,USDT
hotbit,ETH,BTC
nash,ETH,BTC
bitrue,BCH,BTC
altcointrader,BTC,USDT
freiexchange,LTC,BTC
upbit_indonesia,ETH,BTC
wootrade,BTC,USDT
tidex,LTC,BTC
stormgain,LTC,BTC
probit,LTC,BTC
digifinex,ETH,BTC
hitbtc,LTC,BTC
cryptology,XRP,USD
bitcoin_com,BAT,BTC
kraken,BTC,DAI
novadax,XRP,BRL
yobit,XRP,BTC
bitinka,XRP,BTC
bigone,BCH,BTC
kucoin,BCH,BTC
bittrex,MANA,BTC
binance_us,BCH,BTC
toko_crypto,BAT,BTC
alterdice,BAT,BTC
localtrade,LTC,BTC
bitubu,BAT,BTC
upbit,BCH,BTC
finexbox,ETH,BTC
dcoin,BCH,BTC
deversifi,BTC,USDT
btcturk,MANA,BTC
bgogo,BTC,USDT
stake_cube,ETH,BTC
gate,XRP,USD
poloniex,XRP,BTC
cbx,BTC,USDT
dove_wallet,TUSD,BTC
bitazza,XRP,BTC
kucoin,USDT,BRL
poloniex,MANA,BTC
coin_metro,XRP,BTC
gdax,MANA,BTC
bitrue,BTC,USDT
upbit_indonesia,BCH,BTC
bitmax,XRP,USD
coindcx,LTC,BTC
aprobit,ETH,BTC
qtrade,ETH,BTC
bitforex,XRP,BTC
huobi_japan,XRP,BTC
coinzix,BTC,USDT
bybit_spot,MANA,BTC
alterdice,LTC,BTC
citex,ETH,BTC
bisq,BTC,BRL
yobit,BCHABC,BTC
klever_exchange,BTC,USDT
vitex,ETH,BTC
bithumb_global,BTC,USDT
bitstorage,XRP,BTC
bione,ETH,BTC
mercatox,BAT,BTC
bitinka,ETH,BTC
tidex,XRP,BTC
zebitex,ETH,BTC
coindeal,BTC,USDT
nominex,XRP,BTC
omgfin,LTC,BTC
novadax,XRP,BTC
latoken,LTC,BTC
b2bx,LTC,BTC
bitstamp,XRP,USD
crypto_com,XRP,USD
bitbay,MANA,BTC
hanbitco,BCH,BTC
kanga,BAT,BTC
fatbtc,LTC,BTC
bitexen,XRP,BTC
mxc,XRP,BTC
gemini,BAT,BTC
nice_hash,XRP,BTC
south_xchange,BAT,BTC
changelly,XRP,BTC
lcx,MANA,BTC
bitso,MANA,BTC
bitexlive,XRP,BTC
coinex,MANA,BTC
kuna,BTC,USDT
yobit,BTC,USD
catex,XRP,BTC
xt,XRP,BTC
upbit_indonesia,BTC,USDT
bitcoin_com,LTC,BTC
bitonbay,ETH,BTC
bitmax,LTC,BTC
independent_reserve,XRP,USD
toko_crypto,LTC,BTC
exmo,XRP,USD
coinzix,MANA,BTC
bitflyer,BCH,BTC
coinmargin,BAT,BTC
bitbox,BCH,BTC
coinzoom,LTC,BTC
trade_ogre,LTC,BTC
graviex,ETH,BTC
changelly,BTC,DAI
tokenize,ETH,BTC
bittrex,BCH,BTC
emirex,LTC,BTC
probit,XRP,BTC
hitbtc,XRP,BTC
bitstorage,ETH,BTC
nice_hash,BAT,BTC
localtrade,XRP,BTC
nominex,ETH,BTC
bitbay,ETH,BTC
koinbazar,BTC,USDT
narkasa,BTC,USDT
hotbit,MANA,BTC
gate,LTC,BTC
stake_cube,BTC,USDT
foxbit,BTC,USDT
vindax,BCH,BTC
indodax,BTC,USDT
crex24,ETH,BTC
currency,ETH,BTC
bitexbook,BTC,USD
omgfin,XRP,BTC
poloniex,BCH,BTC
hitbtc,BTC,DAI
abcc,ETH,BTC
zebpay,BTC,USDT
changelly,ETH,BTC
upbit,BAT,BTC
qtrade,BTC,USDT
bitfinex,XRP,BTC
dove_wallet,BTC,USDT
zbx,BTC,USDT
bitbay,BTC,USD
okex,MANA,BTC
citex,BTC,USDT
coinzix,BCH,BTC
coindcx,XRP,BTC
bitget,BTC,BRL
coinmargin,ETH,BTC
currency,BTC,USD
bitsten,BTC,USDT
vitex,BTC,USDT
bione,BTC,USDT
yobit,BTC,USDT
zebitex,BTC,USDT
dextrade,BAT,BTC
cryptology,XRP,BTC
therocktrading,ETH,BTC
alterdice,XRP,BTC
bithumb,MANA,BTC
birake,LTC,BTC
gemini,LTC,BTC
bitget,MANA,BTC
south_xchange,LTC,BTC
bithumb_global,BCH,BTC
omgfin,BAT,BTC
zaif,BCH,BTC
kickex,BTC,USDT
catex,ETH,BTC
exmarkets,LTC,BTC
latoken,XRP,BTC
purcow,ETH,BTC
cbx,LTC,BTC
fatbtc,XRP,BTC
bitso,BCH,BTC
coinex,BCH,BTC
woofi,BTC,USDT
cryptology,BTC,DAI
stocks_exchange,XRP,BTC
bitrue,LTC,BTC
coinjar,LTC,BTC
crex24,BTC,USDT
gate,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
stormgain,ETH,BTC
bitcoin_com,XRP,BTC
hitbtc,ETH,BTC
abcc,BTC,USDT
bitmax,XRP,BTC
toko_crypto,XRP,BTC
bitinka,BTC,USDT
bitexbook,BTC,USDT
coindeal,BCH,BTC
kucoin,LTC,BTC
coinlist,ETH,BTC
bitexlive,LTC,BTC
resfinex,BTC,USDT
txbit,XRP,BTC
bittrex,XRP,USD
hitbtc,BCH,BTC
bitstorage,BTC,USDT
trade_ogre,XRP,BTC
cryptology,ETH,BTC
powertrade,BTC,USD
bittrex,BAT,BTC
bitopro,ETH,BTC
bitubu,ETH,BTC
hotbit,BCH,BTC
toko_crypto,BTC,DAI
bitstamp,XRP,BTC
gate,BAT,BTC
crypto_com,XRP,BTC
changelly,BTC,USDT
safe_trade,ETH,BTC
bithash,BTC,USDT
coindcx,ETH,BTC
btcturk,BAT,BTC
cryptology,BTC,USD
oceanex,ETH,BTC
nominex,BTC,BRL
wazirx,LTC,BTC
aprobit,BCH,BTC
cex,BTC,USDT
gdax,BAT,BTC
alterdice,ETH,BTC
exmo,XRP,BTC
bitrue,XRP,BTC
bitmax,ETH,BTC
toko_crypto,ETH,BTC
nominex,MANA,BTC
yobit,XRP,USD
coinfalcon,XRP,BTC
b2bx,BTC,USD
tokenize,XRP,USD
hitbtc,BTC,USDT
bithumb,BCH,BTC
bitso,BAT,BTC
coinzoom,ETH,BTC
bitbox,LTC,BTC
