exchange_id,base,target
bittrex,MANA,BTC
dove_wallet,BTC,USDT
huobi,BCH,BTC
quoine,XRP,USD
bitexlive,BTC,USDT
btcmarkets,ETH,BTC
alterdice,XRP,BTC
luno,XBT,USD
south_xchange,ETH,BTC
bitexlive,LTC,BTC
bullish_com,ETH,BTC
cbx,ETH,BTC
waves,BCH,BTC
graviex,LTC,BTC
btc_trade_ua,BTC,USDT
nice_hash,BCH,BTC
purcow,LTC,BTC
binance_us,BCH,BTC
nice_hash,BAT,BTC
mercado_bitcoin,XRP,BRL
latoken,LTC,BTC
upbit_indonesia,BCH,BTC
kickex,BTC,USDT
cryptology,BTC,DAI
blockchain_com,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
south_xchange,BAT,BTC
klever_exchange,ETH,BTC
quoine,BCH,BTC
qtrade,ETH,BTC
coinjar,LTC,BTC
bitcoin_com,ETH,BTC
foxbit,BTC,USDT
