exchange_id,base,target
poloniex,BAT,BTC
bitexlive,BCH,BTC
txbit,BTC,USDT
purcow,LTC,BTC
south_xchange,LTC,BTC
p2pb2b,MANA,BTC
bibox,XRP,BTC
tidex,LTC,BTC
tidex,XRP,BTC
vitex,XRP,BTC
exmo,LTC,BTC
coinsbit,LTC,BTC
south_xchange,ETH,BTC
poloniex,BCH,BTC
bibox,ETH,BTC
catex,BTC,USDT
nash,ETH,BTC
coinmargin,ETH,BTC
bitso,BTC,BRL
altcointrader,BTC,USDT
ace,BTC,USDT
probit,MANA,BTC
stake_cube,BTC,USDT
omgfin,BAT,BTC
toko_crypto,BCH,BTC
bitcoin_com,MANA,BTC
hitbtc,XRP,BTC
bittrex,MANA,BTC
bitexlive,ETH,BTC
stormgain,BTC,USDT
bitso,ETH,BTC
binance_us,BCH,BTC
exmarkets,LTC,BTC
deversifi,BTC,USDT
btcsquare,LTC,BTC
south_xchange,BTC,USDT
bibox,BTC,USDT
zebitex,ETH,BTC
coindeal,ETH,BTC
bitso,XRP,BTC
tidex,BTC,USDT
binance,MANA,BTC
kuna,ETH,BTC
bitget,BTC,BRL
mxc,LTC,BTC
aex,BTC,USDT
phemex,BTC,USDT
nominex,BCH,BTC
huobi,MANA,BTC
foxbit,BTC,BRL
bitmax,XRP,USD
abcc,BTC,USDT
zebitex,BTC,USDT
bitforex,BCH,BTC
binance_us,ETH,BTC
currency,XRP,USD
alterdice,LTC,BTC
vitex,ETH,BTC
alterdice,XRP,BTC
bitget,ETH,BTC
coinzoom,TUSD,BTC
crypto_com,BTC,USD
kickex,ETH,BTC
bitfinex,XRP,USD
okex,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coin_metro,XRP,USD
upbit,TUSD,BTC
alterdice,ETH,BTC
coinmargin,LTC,BTC
bilaxy,ETH,BTC
kuna,BTC,USDT
okex,MANA,BTC
bitmart,BCH,BTC
bitbay,LTC,BTC
paribu,BTC,USDT
probit,BAT,BTC
whitebit,BCH,BTC
oceanex,ETH,BTC
localtrade,XRP,BTC
bitexlive,LTC,BTC
bitso,LTC,BTC
vitex,BTC,USDT
coindcx,BCH,BTC
coindcx,BAT,BTC
kickex,BTC,USDT
alterdice,BTC,USDT
bilaxy,BTC,USDT
cryptology,BTC,USD
changelly,BCH,BTC
chainex,BTC,USDT
cryptology,XRP,BTC
coinmargin,BTC,USDT
toko_crypto,LTC,BTC
klever_exchange,ETH,BTC
bittrex,XRP,USD
coinjar,BTC,DAI
c_patex,BTC,USDT
p2pb2b,ETH,BTC
bitexlive,BTC,USDT
binance_us,LTC,BTC
bitubu,XRP,BTC
bitget,XRP,BTC
coindeal,BTC,USDT
bitstamp,XRP,USD
coindcx,LTC,BTC
mercatox,MANA,BTC
cryptology,BTC,USDT
changelly,BTC,DAI
koinbazar,BTC,USDT
bitlo,BTC,USDT
dcoin,XRP,BTC
currency,ETH,BTC
btse,XRP,USD
latoken,MANA,BTC
bitinka,XRP,BTC
coin_egg,LTC,BTC
bitmax,XRP,BTC
nami_exchange,BTC,USDT
bullish_com,ETH,BTC
probit,BCH,BTC
bitbay,MANA,BTC
nominex,MANA,BTC
bybit_spot,MANA,BTC
currency,XRP,BTC
bitcoin_com,BCH,BTC
bitcoin_com,BAT,BTC
coin_egg,ETH,BTC
huobi,BTC,BRL
bitfinex,LTC,BTC
coinzix,BCH,BTC
bitfinex,XRP,BTC
bigone,XRP,BTC
coin_metro,LTC,BTC
bitget,BTC,USDT
coin_metro,XRP,BTC
bittrex,BCH,BTC
luno,XBT,USD
bitfinex,ETH,BTC
novadax,XRP,BRL
xt,BTC,DAI
foxbit,BTC,USDT
bitmart,LTC,BTC
binance,XRP,BTC
coinlist,BTC,USD
tokenize,XRP,BTC
xt,MANA,BTC
flybit,BTC,USDT
p2pb2b,LTC,BTC
oceanex,BTC,USDT
stocks_exchange,ETH,BTC
wazirx,XRP,BTC
bitubu,ETH,BTC
probit,ETH,BTC
b2bx,BTC,USD
omgfin,MANA,BTC
bigone,BCHABC,BTC
emirex,BTC,USDT
stocks_exchange,XRP,BTC
dextrade,BAT,BTC
bitfinex,BTC,USDT
bithumb,MANA,BTC
localtrade,LTC,BTC
currency,LTC,BTC
bitmax,ETH,BTC
bigone,LTC,BTC
bitubu,BTC,USDT
p2pb2b,BTC,USDT
bittrex,BAT,BTC
binance,BTC,BRL
altmarkets,LTC,BTC
bigone,ETH,BTC
coin_metro,ETH,BTC
bitstamp,XRP,BTC
upbit,BAT,BTC
lbank,ETH,BTC
gate,BAT,BTC
poloniex,MANA,BTC
catex,XRP,BTC
binance,ETH,BTC
huobi,XRP,BTC
finexbox,BCH,BTC
bitbox,BCH,BTC
stocks_exchange,LTC,BTC
wazirx,ETH,BTC
bigone,BTC,USDT
wootrade,BTC,USDT
hotbit,MANA,BTC
whitebit,MANA,BTC
nice_hash,BCH,BTC
waves,ETH,BTC
nice_hash,BAT,BTC
lbank,BTC,USDT
txbit,BTC,USD
waves,LTC,BTC
coinfalcon,XRP,BTC
bitmax,LTC,BTC
safe_trade,LTC,BTC
fatbtc,XRP,BTC
mercatox,BAT,BTC
bitbox,ETH,BTC
stocks_exchange,BTC,USDT
safe_trade,ETH,BTC
okex,BCH,BTC
bkex,BTC,DAI
novadax,BCH,BTC
kucoin,BTC,DAI
binance,LTC,BTC
waves,BTC,USDT
toko_crypto,XRP,BTC
wazirx,LTC,BTC
bitmax,BTC,USDT
exmo,BTC,USD
upbit_indonesia,TUSD,BTC
purcow,ETH,BTC
crex24,ETH,BTC
mercatox,LTC,BTC
bithash,XRP,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
okex,ETH,BTC
binance,USDT,BRL
bitstorage,LTC,BTC
latoken,ETH,BTC
yobit,MANA,BTC
bitso,XRP,MXN
hitbtc,BAT,BTC
bitrue,BCH,BTC
latoken,LTC,BTC
latoken,XRP,BTC
coinfalcon,LTC,BTC
fatbtc,ETH,BTC
bybit_spot,LTC,BTC
