exchange_id,base,target
catex,XRP,BTC
wazirx,XRP,BTC
zbx,BTC,USDT
bisq,BTC,USD
cryptology,XRP,USD
stocks_exchange,LTC,BTC
tarmex,LTC,BTC
graviex,BCH,BTC
bitcoin_com,ETH,BTC
nominex,USDT,BRL
bittrex,XRP,BTC
azbit,LTC,BTC
yobit,XRP,USD
coinzix,ETH,BTC
exmarkets,BTC,USDT
bitexbook,XRP,BTC
bitonbay,BCH,BTC
novadax,XRP,BTC
lykke,BTC,USD
bitbay,BTC,USDT
btse,XRP,USD
bithumb,MANA,BTC
zaif,ETH,BTC
poloniex,BAT,BTC
cryptology,XRP,BTC
upbit,ETH,BTC
yobit,BTC,USD
coinjar,BTC,DAI
tokenize,ETH,BTC
waves,ETH,BTC
yobit,XRP,BTC
yobit,BCHABC,BTC
nice_hash,BAT,BTC
bitazza,XRP,BTC
bithumb_global,BTC,USDT
btse,BTC,USD
coindcx,BTC,USDT
coinjar,BTC,USDT
btcturk,XRP,BTC
btcmarkets,XRP,BTC
unnamed,LTC,BTC
c_patex,BTC,USDT
p2pb2b,MANA,BTC
bithumb_global,BCH,BTC
binance,BAT,BTC
nami_exchange,BTC,USDT
acdx,BTC,USDT
bithash,BTC,USD
zipmex,BTC,USDT
altcointrader,BTC,USDT
indodax,BTC,USDT
coindcx,BCH,BTC
bitso,XRP,USD
bittrex,BAT,BTC
currency,XRP,USD
p2pb2b,BAT,BTC
bitubu,LTC,BTC
oceanex,BTC,USDT
changelly,LTC,BTC
bitci,BTC,USDT
acdx,ETH,BTC
hitbtc,ETH,BTC
deversifi,BTC,USDT
foxbit,XRP,BRL
purcow,LTC,BTC
citex,ETH,BTC
latoken,XRP,BTC
kucoin,BTC,DAI
azbit,BAT,BTC
wazirx,BTC,USDT
stake_cube,ETH,BTC
abcc,BTC,USDT
cex,BCH,BTC
bitbox,BTC,USD
pionex,BTC,USDT
btcsquare,LTC,BTC
bitso,XRP,BTC
digifinex,XRP,BTC
birake,LTC,BTC
coin_metro,XRP,USD
mxc,XRP,BTC
currency,XRP,BTC
btcturk,MANA,BTC
bybit_spot,LTC,BTC
alterdice,XRP,BTC
nominex,XRP,BTC
localtrade,LTC,BTC
novadax,BTC,USDT
pionex,BCH,BTC
bitrue,BAT,BTC
aprobit,XRP,BTC
btcturk,BAT,BTC
narkasa,BTC,USDT
bibox,BTC,USDT
localtrade,ETH,BTC
bullish_com,BTC,USD
beaxy,ETH,BTC
coinfield,XRP,USD
graviex,LTC,BTC
bitget,XRP,BTC
kucoin,BTC,BRL
hotbit,XRP,BTC
yobit,BTC,USDT
dcoin,XRP,BTC
coinzoom,ETH,BTC
xt,MANA,BTC
coinzix,LTC,BTC
bithumb,BCH,BTC
graviex,ETH,BTC
bitfex,LTC,BTC
biconomy,BTC,USDT
powertrade,BTC,USD
bitexlive,XRP,BTC
kraken,BTC,DAI
stormgain,ETH,BTC
foxbit,USDT,BRL
okex,BCH,BTC
b2bx,BTC,USD
bitstorage,ETH,BTC
alterdice,MANA,BTC
bitubu,BAT,BTC
huobi_japan,ETH,BTC
bitmax,BTC,USDT
gate,BCH,BTC
tokenize,LTC,BTC
nice_hash,XRP,BTC
bitlo,BTC,USDT
coinzix,MANA,BTC
bione,LTC,BTC
bittrex,BCH,BTC
alterdice,BAT,BTC
fatbtc,LTC,BTC
kucoin,BCH,BTC
bitazza,BTC,USDT
tarmex,XRP,USD
bitmax,BCH,BTC
novadax,BCH,BTC
exmo,BTC,USD
bithash,XRP,USD
bybit_spot,MANA,BTC
binance,XRP,BTC
binance_us,BTC,DAI
fubt,BTC,USDT
exmo,XRP,BTC
bibox,BCH,BTC
bitinka,XRP,BTC
vitex,ETH,BTC
bitbegin,BTC,USDT
huobi,BCH,BTC
bithumb_global,ETH,BTC
bitbox,BTC,USDT
catex,BCH,BTC
upbit_indonesia,XRP,BTC
latoken,BAT,BTC
tarmex,XRP,BTC
bitexen,ETH,BTC
bitcoin_com,MANA,BTC
bitbegin,ETH,BTC
crypto_com,LTC,BTC
citex,LTC,BTC
aqx,XRP,USD
waves,LTC,BTC
coinmargin,BAT,BTC
binance_us,ETH,BTC
stake_cube,LTC,BTC
hotbit,MANA,BTC
coinex,ETH,BTC
bitcoin_com,BAT,BTC
toko_crypto,BTC,DAI
south_xchange,BAT,BTC
tidex,XRP,BTC
omgfin,BTC,USDT
gemini,BTC,DAI
upbit,MANA,BTC
pionex,LTC,BTC
chiliz,BTC,USDT
mercatox,ETH,BTC
bitrue,XRP,BTC
bitso,BTC,ARS
nanu_exchange,BTC,USDT
bitonbay,ETH,BTC
toko_crypto,BTC,USDT
coinjar,ETH,BTC
coinmargin,BTC,USDT
gemini,BTC,USDT
omgfin,BCH,BTC
upbit,BAT,BTC
tarmex,BTC,USD
latoken,BCH,BTC
upbit_indonesia,MANA,BTC
freiexchange,LTC,BTC
wootrade,BTC,USDT
exmarkets,ETH,BTC
pointpay,LTC,BTC
hitbtc,LTC,BTC
woofi,BTC,USDT
bibox,LTC,BTC
bitso,BCH,BTC
bitbay,ETH,BTC
klever_exchange,BTC,USDT
gemini,BCH,BTC
bitbox,BCH,BTC
currency,BCH,BTC
koinbazar,BTC,USDT
stormgain,LTC,BTC
xt,XRP,BTC
bitexlive,BTC,USDT
aprobit,BCH,BTC
bitubu,XRP,BTC
oceanex,ETH,BTC
bitexbook,BTC,USD
trade_ogre,XRP,BTC
dcoin,BAT,BTC
hitbtc,MANA,BTC
deversifi,ETH,BTC
bitstamp,XRP,USD
coindcx,ETH,BTC
changelly,XRP,BTC
nice_hash,BTC,USDT
tokenize,XRP,USD
bitsten,BTC,USDT
stocks_exchange,BTC,USDT
cex,BTC,USDT
hitbtc,BAT,BTC
emirex,BTC,USDT
bybit_spot,XRP,BTC
bithumb,ETH,BTC
nominex,BCH,BTC
toko_crypto,BCH,BTC
coinlist,BTC,USD
bittrex,TUSD,BTC
cex,ETH,BTC
probit,BCH,BTC
finexbox,ETH,BTC
bitstamp,XRP,BTC
graviex,BTC,USD
bitinka,BTC,USDT
emirex,BCH,BTC
tokenize,XRP,BTC
hotbit,BCH,BTC
bitstorage,LTC,BTC
gdax,MANA,BTC
wazirx,ETH,BTC
dcoin,BCH,BTC
huobi_japan,LTC,BTC
abcc,ETH,BTC
kuna,BTC,USD
novadax,XRP,BRL
coinzix,XRP,BTC
safe_trade,BTC,USDT
kickex,BTC,USDT
bitfinex,LTC,BTC
bitexlive,BCH,BTC
gdax,BAT,BTC
coinex,LTC,BTC
paribu,BTC,USDT
bisq,BTC,BRL
tarmex,BTC,USDT
poloniex,BCH,BTC
novadax,ETH,BTC
independent_reserve,XBT,USD
mercatox,LTC,BTC
novadax,BTC,BRL
chainex,BTC,USDT
bitmax,ETH,BTC
nice_hash,BCH,BTC
coin_metro,LTC,BTC
bione,XRP,BTC
upbit,XRP,BTC
omgfin,LTC,BTC
bithumb_global,LTC,BTC
finexbox,BCH,BTC
azbit,BCH,BTC
fatbtc,XRP,BTC
coinex,MANA,BTC
yobit,ETH,BTC
nanu_exchange,LTC,BTC
bitcoin_com,XRP,BTC
crypto_com,XRP,USD
exmo,XRP,USD
bitbegin,LTC,BTC
bitexbook,BTC,USDT
gemini,LTC,BTC
coinex,BAT,BTC
fubt,ETH,BTC
btcturk,ETH,BTC
binance_us,LTC,BTC
tidex,BCH,BTC
bithash,BTC,USDT
bitubu,BTC,DAI
changelly,BAT,BTC
p2pb2b,BCH,BTC
bitrue,BCH,BTC
coin_egg,LTC,BTC
bitexbook,BCH,BTC
bitso,XRP,MXN
tokenize,BTC,USD
bithash,ETH,BTC
coin_egg,ETH,BTC
coinlist,BTC,USDT
bitubu,BTC,USDT
crypto_com,XRP,BTC
whitebit,XRP,USD
coinjar,LTC,BTC
coindcx,LTC,BTC
bitso,XRP,BRL
dextrade,BAT,BTC
huobi,BTC,BRL
changelly,BTC,USDT
txbit,XRP,USD
exmarkets,LTC,BTC
nominex,XRP,BRL
toko_crypto,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitso,ETH,BTC
bybit_spot,BTC,DAI
pionex,XRP,BTC
mxc,ETH,BTC
bitbay,LTC,BTC
bitbox,ETH,BTC
currency,ETH,BTC
whitebit,BTC,USD
kuna,BTC,USDT
probit,LTC,BTC
nanu_exchange,ETH,BTC
nominex,ETH,BTC
toko_crypto,ETH,BTC
whitebit,XRP,BTC
txbit,BTC,USD
bitso,BTC,DAI
crex24,BTC,USDT
wazirx,LTC,BTC
txbit,XRP,BTC
coindcx,BAT,BTC
coinfalcon,XRP,BTC
pointpay,XRP,BTC
hitbtc,XRP,BTC
south_xchange,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coinsbit,XRP,BTC
bitmax,XRP,BTC
bisq,LTC,BTC
fatbtc,BTC,USDT
coin_metro,ETH,BTC
omgfin,ETH,BTC
poloniex,LTC,BTC
alterdice,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitcoin_com,BTC,USDT
south_xchange,BTC,USDT
b2bx,BTC,USDT
huobi,XRP,BTC
bitubu,BCH,BTC
vindax,BCH,BTC
coinzix,BTC,USDT
bitopro,ETH,BTC
btc_trade_ua,BTC,USDT
coinmargin,ETH,BTC
kraken,XRP,USD
bitmax,LTC,BTC
digifinex,BCH,BTC
nominex,BTC,BRL
alterdice,ETH,BTC
upbit,TUSD,BTC
finexbox,LTC,BTC
changelly,BCH,BTC
beaxy,BTC,USD
south_xchange,ETH,BTC
coindcx,MANA,BTC
b2bx,ETH,BTC
whitebit,MANA,BTC
kucoin,XRP,BTC
localtrade,XRP,BTC
coinzix,BCH,BTC
upbit,BTC,USDT
huobi,LTC,BTC
aprobit,ETH,BTC
klever_exchange,ETH,BTC
binance,XRP,BRL
upbit_indonesia,TUSD,BTC
coinex,XRP,BTC
bione,BTC,USDT
bitfinex,XRP,USD
bitexlive,ETH,BTC
coinspro,BTC,USDT
probit_kr,BTC,USDT
zbg,BTC,USDT
upbit_indonesia,BTC,USDT
bitforex,XRP,BTC
bitinka,ETH,BTC
bitexbook,LTC,BTC
tokenize,BCH,BTC
novadax,LTC,BTC
bione,BCH,BTC
bitstorage,XRP,BTC
dextrade,XRP,BTC
bitexen,XRP,BTC
bithash,LTC,BTC
upbit_indonesia,ETH,BTC
huobi_japan,XRP,BTC
nice_hash,ETH,BTC
btc_alpha,BTC,USDT
fameex,BTC,USDT
hitbtc,BTC,DAI
stocks_exchange,ETH,BTC
okex,BAT,BTC
bitfinex,XRP,BTC
luno,XBT,USD
bitmax,BTC,USD
catex,LTC,BTC
kucoin,MANA,BTC
b2bx,BCH,BTC
south_xchange,BCH,BTC
waves,BTC,USDT
yobit,LTC,BTC
txbit,BTC,USDT
gate,BAT,BTC
flybit,BTC,USDT
hitbtc,BTC,USDT
coinzoom,BTC,USD
citex,BTC,USDT
zebpay,BTC,USDT
stake_cube,BTC,USDT
binance,BTC,BRL
vitex,XRP,BTC
btcmarkets,LTC,BTC
upbit,BCH,BTC
omgfin,XRP,BTC
crypto_com,BCH,BTC
yobit,MANA,BTC
bibox,BAT,BTC
safe_trade,ETH,BTC
kickex,ETH,BTC
bitbegin,XRP,BTC
upbit_indonesia,BCH,BTC
wazirx,BAT,BTC
lykke,ETH,BTC
tarmex,ETH,BTC
globe_exchange,BTC,USDT
toko_crypto,XRP,BTC
latoken,LTC,BTC
