exchange_id,base,target
binance,USDT,BRL
bittrex,XRP,USD
graviex,BTC,USD
hotbit,TUSD,BTC
purcow,LTC,BTC
yobit,ETH,BTC
bitstamp,DYDX,USD
gemini,ETH,BTC
nominex,BAT,BTC
txbit,BTC,USD
bithumb_global,LTC,BTC
bitonbay,ETH,BTC
paribu,BTC,USDT
kucoin,LTC,BTC
cex,BCH,BTC
btcmarkets,ETH,BTC
ace,BTC,USDT
changelly,BTC,USDT
stocks_exchange,LTC,BTC
bitopro,ETH,BTC
tokenize,LTC,BTC
coinsbit,ETH,BTC
coinzoom,LTC,BTC
novadax,LTC,BTC
p2pb2b,LTC,BTC
hitbtc,XRP,BTC
klever_exchange,BTC,USDT
coindeal,ETH,BTC
therocktrading,LTC,BTC
novadax,BCH,BTC
toko_crypto,BAT,BTC
bitmax,BTC,USD
therocktrading,BCH,BTC
p2pb2b,MANA,BTC
bitexlive,ETH,BTC
dcoin,BTC,USDT
gdax,BAT,BTC
xt,BCH,BTC
binance,BTC,USDT
bitexen,BTC,USDT
crypto_com,DYDX,USD
hanbitco,XRP,BTC
nominex,ETH,BTC
bitexen,XRP,BTC
yobit,XRP,USD
huobi_korea,BTC,USDT
bithumb,XRP,BTC
cryptology,ETH,BTC
btse,XRP,USD
beaxy,BTC,USDT
bitfinex,XRP,BTC
probit,XRP,BTC
txbit,LTC,USD
coinzoom,TUSD,BTC
azbit,BTC,USDT
bitmart,BCH,BTC
deversifi,ETH,BTC
wazirx,XRP,BTC
xt,LTC,BTC
graviex,ETH,BTC
gate,DYDX,USD
bitflyer,BCH,BTC
upbit,XRP,BTC
changelly,BAT,BTC
bitbox,BCH,BTC
bitstorage,ETH,BTC
bithash,ETH,BTC
gate,BAT,BTC
mercatox,BAT,BTC
vitex,XRP,BTC
huobi_japan,ETH,BTC
bybit_spot,MANA,BTC
b2bx,ETH,BTC
bione,ETH,BTC
bullish_com,ETH,BTC
bitopro,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
safe_trade,ETH,BTC
catex,BCH,BTC
crypto_com,ETH,BTC
coinfield,XRP,USD
bithash,XRP,USD
crypto_com,XRP,USD
coinzix,BTC,USDT
bitubu,ETH,BTC
bitforex,XRP,BTC
bitmart,LTC,BTC
alterdice,LTC,BTC
coinzix,XRP,BTC
cryptology,XRP,USD
nominex,USDT,BRL
exmarkets,LTC,BTC
binance,BAT,BTC
omgfin,XRP,BTC
upbit_indonesia,TUSD,BTC
upbit_indonesia,MANA,BTC
resfinex,BTC,USDT
nominex,XRP,BRL
bitso,XRP,BTC
whitebit,ETH,BTC
hitbtc,BAT,BTC
bittrex,TUSD,BTC
luno,XBT,USD
digifinex,BCH,BTC
changelly,ETH,BTC
lcx,ETH,BTC
coin_metro,BTC,USD
c_patex,BTC,USDT
btcturk,BTC,USDT
gate,ETH,BTC
coindeal,BTC,USDT
dove_wallet,BTC,USDT
bitmax,XRP,BTC
citex,BTC,USDT
gate,XRP,USD
yobit,LTC,BTC
wazirx,BAT,BTC
nice_hash,XRP,BTC
huobi,XRP,BTC
huobi,BCH,BTC
bitmart,BTC,DAI
catex,XRP,BTC
indodax,BTC,USDT
graviex,BTC,USDT
emirex,ETH,BTC
tidex,BCH,BTC
yobit,MANA,BTC
dextrade,LTC,BTC
bitonbay,BCH,BTC
coinjar,BTC,USDT
binance,ETH,BTC
coindcx,XRP,BTC
txbit,BTC,USDT
bitbox,BTC,USD
bitcoin_com,XRP,BTC
dextrade,MANA,BTC
binance_us,LTC,BTC
bitexen,ETH,BTC
digifinex,LTC,BTC
bibox,LTC,BTC
ace,ETH,BTC
currency,XRP,BTC
bybit_spot,BTC,DAI
coinex,LTC,BTC
zaif,ETH,BTC
bibox,BCH,BTC
probit,BAT,BTC
hitbtc,ETH,BTC
binance_us,MANA,BTC
bigone,XRP,BTC
bittrex,LTC,BTC
bitget,USDT,BRL
huobi_japan,LTC,BTC
bitexlive,LTC,BTC
toko_crypto,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
abcc,ETH,BTC
kanga,BAT,BTC
bittrex,MANA,BTC
tidex,LTC,BTC
bitmax,BTC,USDT
poloniex,MANA,BTC
mxc,BCH,BTC
gemini,BTC,DAI
bitfinex,BTC,USD
nominex,LTC,BTC
bitonbay,LTC,BTC
independent_reserve,XBT,USD
latoken,BAT,BTC
gdax,BCH,BTC
hotbit,BTC,USDT
vitex,ETH,BTC
blockchain_com,BTC,USD
nominex,BCH,BTC
crypto_com,MANA,BTC
kuna,ETH,BTC
foxbit,BTC,USDT
nominex,MANA,BTC
bisq,ETH,BTC
bigone,BCHABC,BTC
bitstamp,BCH,BTC
hotbit,XRP,BTC
cex,XRP,BTC
trade_ogre,ETH,BTC
coinfalcon,LTC,BTC
bitget,MANA,BTC
zebitex,BTC,USDT
hanbitco,ETH,BTC
zipmex,BTC,USDT
altmarkets,LTC,BTC
bitazza,BTC,USDT
finexbox,BCH,BTC
bithash,BTC,USDT
bitstorage,BTC,USDT
aprobit,XRP,BTC
toko_crypto,LTC,BTC
bitso,BTC,BRL
mxc,LTC,BTC
p2pb2b,BCH,BTC
toko_crypto,MANA,BTC
bitso,DYDX,USD
gdax,LTC,BTC
bithash,LTC,BTC
lbank,ETH,BTC
vindax,BCH,BTC
stormgain,ETH,BTC
coindcx,BAT,BTC
b2bx,LTC,BTC
coinex,BCH,BTC
bitcoin_com,BAT,BTC
bw,BTC,USDT
bitso,BAT,BTC
xt,XRP,BTC
binance,XRP,BRL
gdax,MANA,BTC
b2bx,BCH,BTC
wazirx,ETH,BTC
crypto_com,LTC,BTC
kanga,BTC,USD
cryptology,LTC,BTC
south_xchange,BCH,BTC
cex,BTC,USDT
hitbtc,BTC,USDT
bitbns,BTC,USDT
nice_hash,BAT,BTC
huobi,BTC,BRL
bitubu,BCH,BTC
coin_egg,ETH,BTC
mercatox,BTC,USDT
toko_crypto,BTC,DAI
bitazza,XRP,BTC
bithumb_global,BCH,BTC
abcc,BTC,USDT
coinzoom,BCH,BTC
bitbay,BTC,USD
cex,DYDX,USD
alterdice,XRP,BTC
emirex,BTC,USDT
bitforex,ETH,BTC
qtrade,LTC,BTC
novadax,XRP,BTC
kuna,BTC,USDT
bione,LTC,BTC
btc_alpha,BTC,USDT
bitso,ETH,BTC
coinjar,ETH,BTC
south_xchange,BTC,DAI
mercatox,MANA,BTC
currency,ETH,BTC
cryptology,BTC,DAI
bitubu,LTC,BTC
bitlo,BTC,USDT
fatbtc,XRP,BTC
btcturk,ETH,BTC
citex,ETH,BTC
lbank,BTC,USDT
coinzoom,BTC,USD
bitmax,ETH,BTC
omgfin,BTC,USDT
bitmax,XRP,USD
max_maicoin,ETH,BTC
binance,BCH,BTC
latoken,BTC,USDT
vitex,BTC,USDT
okex,BTC,USDT
hotbit,ETH,BTC
binance,MANA,BTC
wazirx,BTC,USDT
changelly,LTC,BTC
upbit,BTC,USDT
bithumb,BCH,BTC
bitbox,BTC,USDT
txbit,ETH,BTC
bithumb,MANA,BTC
localtrade,LTC,BTC
txbit,XRP,USD
bitcoin_com,ETH,BTC
zebitex,ETH,BTC
hitbtc,MANA,BTC
lykke,BTC,USD
chiliz,BTC,USDT
catex,BTC,USDT
currency,XRP,USD
bigone,ETH,BTC
coin_metro,XRP,BTC
foxbit,XRP,BRL
azbit,BCH,BTC
stake_cube,ETH,BTC
bisq,LTC,BTC
bitforex,BTC,USDT
stormgain,BTC,USDT
bitso,BTC,USDT
blockchain_com,BTC,USDT
dextrade,BCH,BTC
coinlist,BTC,USD
globe_exchange,BTC,USDT
changelly,BTC,DAI
delta_spot,BTC,USDT
beaxy,LTC,BTC
aprobit,ETH,BTC
upbit_indonesia,BCH,BTC
binance_us,BCH,BTC
lykke,ETH,BTC
cex,ETH,BTC
bitazza,ETH,BTC
cex,XRP,USD
probit,MANA,BTC
coinzix,MANA,BTC
mercatox,ETH,BTC
azbit,LTC,BTC
waves,BTC,USDT
bitbay,XRP,BTC
alterdice,BAT,BTC
poloniex,BCH,BTC
bittrex,BCH,BTC
upbit,BAT,BTC
gemini,LTC,BTC
whitebit,XRP,USD
bitexlive,BCH,BTC
novadax,ETH,BTC
binance,BTC,DAI
bitso,BTC,ARS
gemini,BCH,BTC
btcmarkets,LTC,BTC
bitflyer,BTC,USD
nami_exchange,BTC,USDT
coin_egg,LTC,BTC
kanga,BTC,USDT
coinsbit,LTC,BTC
xt,ETH,BTC
tidex,XRP,BTC
coindcx,BTC,USDT
bitcoin_com,BTC,USDT
fatbtc,ETH,BTC
coinmargin,BAT,BTC
bigone,BTC,USDT
stake_cube,BTC,USDT
safe_trade,LTC,BTC
bitbay,BTC,USDT
bibox,XRP,BTC
coinfalcon,XRP,BTC
bilaxy,ETH,BTC
yobit,BCHABC,BTC
omgfin,BAT,BTC
nice_hash,BTC,USDT
currency,LTC,BTC
coindcx,MANA,BTC
coinex,XRP,BTC
yobit,BTC,USD
bitcoin_com,MANA,BTC
latoken,ETH,BTC
altcointrader,BTC,USDT
huobi_japan,XRP,BTC
okex,ETH,BTC
bitso,MANA,BTC
huobi_japan,BCH,BTC
bitbox,ETH,BTC
bitinka,XRP,BTC
btcturk,LTC,BTC
crypto_com,XRP,BTC
crypto_com,BCH,BTC
coindeal,LTC,BTC
cryptology,BCH,BTC
citex,LTC,BTC
kickex,ETH,BTC
crex24,ETH,BTC
bitfinex,MNA,BTC
bitstamp,XRP,BTC
coin_metro,ETH,BTC
bitget,XRP,BTC
coinmargin,ETH,BTC
graviex,LTC,BTC
chainex,BTC,USDT
stocks_exchange,BTC,USDT
finexbox,XRP,BTC
bitstorage,LTC,BTC
novadax,BTC,USDT
coinzoom,BTC,USDT
bitso,BTC,DAI
bitfinex,ETH,BTC
omgfin,ETH,BTC
hotbit,MANA,BTC
txbit,BCH,BTC
btse,BTC,USD
blockchain_com,ETH,BTC
alterdice,ETH,BTC
kraken,DYDX,USD
mxc,XRP,BTC
bitflyer,ETH,BTC
upbit,ETH,BTC
whitebit,BCH,BTC
bione,BCH,BTC
bitfex,LTC,BTC
bitso,XRP,MXN
fatbtc,BTC,USDT
flybit,BTC,USDT
bibox,BAT,BTC
waves,ETH,BTC
tidex,BTC,BRL
purcow,BTC,USDT
coinex,BAT,BTC
catex,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,USD
nominex,BTC,BRL
bithumb_global,BTC,USDT
coinjar,BTC,DAI
coin_metro,XRP,USD
south_xchange,BAT,BTC
tokenize,XRP,BTC
whitebit,LTC,BTC
zebitex,LTC,BTC
cex,LTC,BTC
coinlist,BTC,USDT
b2bx,BTC,USD
kanga,ETH,BTC
bitrue,BTC,USDT
changelly,BCH,BTC
hitbtc,BCH,BTC
whitebit,MANA,BTC
bitpanda,ETH,BTC
crex24,BTC,USDT
localtrade,XRP,BTC
gate,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
crypto_com,BTC,USD
cryptology,BTC,USD
coinmargin,BTC,USDT
kucoin,MANA,BTC
digifinex,ETH,BTC
bibox,ETH,BTC
zbx,BTC,USDT
phemex,BTC,USDT
emirex,BCH,BTC
coinex,ETH,BTC
bitbay,ETH,BTC
bilaxy,BTC,USDT
xt,MANA,BTC
powertrade,BTC,USD
alterdice,BTC,USDT
bitso,XRP,BRL
tidex,ETH,BTC
hitbtc,LTC,BTC
zaif,BCH,BTC
bitget,BTC,BRL
gate,LTC,BTC
mercatox,LTC,BTC
purcow,ETH,BTC
coindcx,ETH,BTC
upbit_indonesia,XRP,BTC
bullish_com,BTC,USD
kucoin,BTC,DAI
bitget,ETH,BTC
kickex,BTC,USDT
oceanex,ETH,BTC
bitrue,XRP,BTC
bithash,BTC,USD
unnamed,LTC,BTC
tokenize,DYDX,USD
emirex,LTC,BTC
finexbox,ETH,BTC
bittrex,XRP,BTC
bitexlive,XRP,BTC
upbit,MANA,BTC
stocks_exchange,ETH,BTC
latoken,BCH,BTC
p2pb2b,BAT,BTC
okex,BCH,BTC
nice_hash,ETH,BTC
trade_ogre,LTC,BTC
yobit,BTC,USDT
aex,BTC,USDT
zebpay,BTC,USDT
okex,MANA,BTC
mxc,ETH,BTC
fatbtc,BTC,DAI
coin_metro,LTC,BTC
coinzix,LTC,BTC
dextrade,XRP,BTC
south_xchange,ETH,BTC
coinzix,BCH,BTC
freiexchange,LTC,BTC
upbit_indonesia,BTC,USDT
koinbazar,BTC,USDT
bitfinex,LTC,BTC
omgfin,LTC,BTC
exmarkets,BTC,USDT
bitubu,BAT,BTC
stormgain,BCH,BTC
upbit,TUSD,BTC
omgfin,BCH,BTC
wazirx,LTC,BTC
bittrex,BTC,USDT
