exchange_id,base,target
coinflex,XRP,USD
flybit,BTC,USDT
woofi,BTC,USDT
gdax,BAT,BTC
coinex,XRP,BTC
trade_ogre,XRP,BTC
stocks_exchange,ETH,BTC
nice_hash,ETH,BTC
azbit,BAT,BTC
tidex,LTC,BTC
exmo,XRP,BTC
bitcoin_com,BAT,BTC
cryptology,XRP,BTC
btcmarkets,ETH,BTC
novadax,BCH,BTC
kuna,ETH,BTC
xt,XRP,BTC
catex,BCH,BTC
bitexen,BTC,USDT
tokenize,XRP,BTC
bitubu,XRP,BTC
novadax,LTC,BTC
bibox,ETH,BTC
mxc,XRP,BTC
omgfin,XRP,BTC
p2pb2b,BCH,BTC
exmo,XRP,USD
aprobit,ETH,BTC
bisq,ETH,BTC
xt,MANA,BTC
bitexlive,ETH,BTC
toko_crypto,LTC,BTC
bitbay,BCC,BTC
omgfin,MANA,BTC
bithash,LTC,BTC
yobit,BCHABC,BTC
safe_trade,ETH,BTC
bitflyer,BCH,BTC
mercatox,BAT,BTC
mercatox,BTC,USDT
huobi,XRP,BTC
coinex,ETH,BTC
bitmax,ETH,BTC
bione,ETH,BTC
qtrade,ETH,BTC
kanga,ETH,BTC
bitcoin_com,LTC,BTC
b2bx,BTC,USDT
huobi,MANA,BTC
latoken,XRP,BTC
bitubu,ETH,BTC
yobit,BAT,BTC
yobit,BTC,USDT
coindcx,BCH,BTC
dove_wallet,ETH,BTC
upbit_indonesia,BCH,BTC
probit,BCH,BTC
coinfalcon,LTC,BTC
latoken,MANA,BTC
yobit,TUSD,BTC
coinmargin,BAT,BTC
coinmargin,BTC,USDT
koinbazar,BTC,USDT
bithash,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
probit,LTC,BTC
beaxy,ETH,BTC
kraken,XRP,USD
hitbtc,MANA,BTC
zebpay,BTC,USDT
dcoin,BCH,BTC
bitso,BTC,DAI
blockchain_com,ETH,BTC
poloniex,BCH,BTC
south_xchange,ETH,BTC
hotbit,MANA,BTC
bithumb_global,LTC,BTC
bitstorage,XRP,BTC
zaif,ETH,BTC
localtrade,XRP,BTC
bitbay,ETH,BTC
poloniex,LTC,BTC
exmarkets,LTC,BTC
trade_ogre,ETH,BTC
alterdice,ETH,BTC
currency,XRP,BTC
bkex,XRP,BTC
cryptology,ETH,BTC
cex,XRP,BTC
bitbox,BCH,BTC
bitso,XRP,BRL
zebitex,BTC,USDT
tokenize,ETH,BTC
dextrade,XRP,BTC
graviex,ETH,BTC
aprobit,XRP,BTC
coinzoom,BCH,BTC
bitbox,LTC,BTC
coindcx,BAT,BTC
kucoin,BTC,DAI
omgfin,ETH,BTC
currency,XRP,USD
catex,BTC,USDT
hitbtc,XRP,BTC
binance_us,MANA,BTC
probit,BAT,BTC
cex,XRP,USD
p2pb2b,BAT,BTC
dextrade,MANA,BTC
hotbit,XRP,BTC
deversifi,ETH,BTC
digifinex,XRP,BTC
cbx,LTC,BTC
bybit_spot,XRP,BTC
b2bx,LTC,BTC
bit_com,ETH,BTC
bitinka,BTC,DAI
coinzoom,BTC,USD
poloniex,BAT,BTC
fatbtc,XRP,BTC
luno,XBT,USD
stake_cube,ETH,BTC
bybit_spot,MANA,BTC
bitbay,MANA,BTC
bibox,XRP,BTC
coin_egg,ETH,BTC
lbank,LTC,BTC
bitazza,BTC,USDT
waves,LTC,BTC
bitso,MANA,BTC
changelly,XRP,BTC
south_xchange,BCH,BTC
bione,BCH,BTC
bitbox,BTC,USDT
resfinex,BTC,USDT
stocks_exchange,LTC,BTC
coindcx,BTC,USDT
citex,LTC,BTC
zipmex,BTC,USDT
bullish_com,ETH,BTC
bitrue,LTC,BTC
upbit_indonesia,BTC,USDT
huobi_japan,ETH,BTC
upbit_indonesia,TUSD,BTC
bitbay,XRP,BTC
nominex,XRP,BTC
bitstorage,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
mercatox,MANA,BTC
bittrex,BCH,BTC
kuna,BTC,USD
bitso,XRP,BTC
gate,XRP,BTC
nominex,MANA,BTC
currency,ETH,BTC
abcc,ETH,BTC
hotbit,LTC,BTC
nash,ETH,BTC
coinex,BCH,BTC
therocktrading,ETH,BTC
bitget,BTC,BRL
safe_trade,LTC,BTC
yobit,MANA,BTC
nice_hash,LTC,BTC
bitmax,BCH,BTC
bitso,XRP,USD
gate,XRP,USD
coinzoom,LTC,BTC
kickex,ETH,BTC
wazirx,ETH,BTC
huobi,BTC,BRL
qtrade,LTC,BTC
bitbay,BTC,USD
bitmax,BTC,USD
cryptology,BTC,USD
dove_wallet,LTC,BTC
fatbtc,ETH,BTC
binance_us,LTC,BTC
dove_wallet,BAT,BTC
bitso,ETH,BTC
bitexen,ETH,BTC
bitsten,BTC,USDT
bittrex,LTC,BTC
dove_wallet,TUSD,BTC
quoine,ETH,BTC
cryptology,XRP,USD
changelly,ETH,BTC
south_xchange,LTC,BTC
toko_crypto,BAT,BTC
bione,LTC,BTC
toko_crypto,BTC,USDT
purcow,BTC,USDT
hitbtc,ETH,BTC
south_xchange,BAT,BTC
probit_kr,BTC,USDT
tokenize,XRP,USD
bittrex,TUSD,BTC
kanga,BAT,BTC
bit_com,BTC,USD
latoken,BCH,BTC
trade_ogre,LTC,BTC
btcmarkets,LTC,BTC
xt,BCH,BTC
delta_spot,BTC,USDT
binance,BAT,BTC
bitget,XRP,BTC
mercatox,ETH,BTC
omgfin,BCH,BTC
bitexlive,LTC,BTC
waves,BCH,BTC
bitlo,BTC,USDT
bitazza,XRP,BTC
bitget,MANA,BTC
bitcoin_com,BTC,USDT
okex,XRP,BTC
bisq,BTC,BRL
bitonbay,ETH,BTC
novadax,BTC,USDT
bitinka,BTC,USDT
bittrex,BAT,BTC
whitebit,MANA,BTC
graviex,BTC,USD
txbit,BTC,USDT
lcx,MANA,BTC
localtrade,BCH,BTC
beaxy,LTC,BTC
okex,MANA,BTC
coindcx,XRP,BTC
huobi,BCH,BTC
bitrue,BCH,BTC
upbit_indonesia,XRP,BTC
huobi_japan,XRP,BTC
bithash,ETH,BTC
wazirx,XRP,BTC
bitmax,LTC,BTC
coinex,BAT,BTC
trade_ogre,BTC,USDT
cex,BCH,BTC
cryptology,LTC,BTC
btcturk,XRP,BTC
coindeal,BCH,BTC
upbit_indonesia,MANA,BTC
alterdice,LTC,BTC
tokenize,LTC,BTC
bitubu,LTC,BTC
nominex,ETH,BTC
alterdice,BAT,BTC
crypto_com,XRP,BTC
bitubu,BAT,BTC
latoken,LTC,BTC
btcturk,MANA,BTC
omgfin,BAT,BTC
exmarkets,BTC,USDT
toko_crypto,BTC,DAI
btc_trade_ua,BTC,USDT
hotbit,BCH,BTC
graviex,LTC,BTC
crypto_com,XRP,USD
narkasa,BTC,USDT
deversifi,BTC,USDT
coinfalcon,BTC,USDT
kucoin,BTC,BRL
bithumb,XRP,BTC
oceanex,ETH,BTC
dextrade,BCH,BTC
coinmargin,ETH,BTC
currency,BCH,BTC
localtrade,LTC,BTC
bithumb_global,BTC,USDT
gemini,BCH,BTC
bithumb,MANA,BTC
cbx,BTC,USDT
currency,LTC,BTC
vitex,BTC,USDT
coin_egg,LTC,BTC
aprobit,BCH,BTC
whitebit,XRP,BTC
cex,LTC,BTC
south_xchange,BTC,DAI
bitexen,XRP,BTC
b2bx,ETH,BTC
coindeal,LTC,BTC
omgfin,LTC,BTC
currency,BTC,USD
bitazza,ETH,BTC
gdax,MANA,BTC
quoine,BTC,USD
wazirx,LTC,BTC
novadax,XRP,BRL
waves,BTC,USDT
whitebit,XRP,USD
nice_hash,BCH,BTC
nominex,BCH,BTC
stormgain,ETH,BTC
bitstorage,LTC,BTC
bitbns,BTC,USDT
finexbox,ETH,BTC
aex,BTC,USDT
altcointrader,BTC,USDT
bybit_spot,LTC,BTC
coindcx,ETH,BTC
quoine,XRP,USD
catex,ETH,BTC
bitonbay,BCH,BTC
bitso,BCH,BTC
toko_crypto,MANA,BTC
huobi,LTC,BTC
upbit_indonesia,ETH,BTC
bibox,BCH,BTC
powertrade,BTC,USD
binance_us,BCH,BTC
bitrue,BAT,BTC
fatbtc,LTC,BTC
vitex,ETH,BTC
bkex,LTC,BTC
bitrue,BTC,USDT
bigone,XRP,BTC
btcturk,ETH,BTC
bitexlive,BCH,BTC
changelly,BCH,BTC
therocktrading,LTC,BTC
dcoin,BAT,BTC
lykke,ETH,BTC
kucoin,XRP,BTC
cex,BTC,USDT
bitcoin_com,XRP,BTC
coindeal,BAT,BTC
tidex,XRP,BTC
klever_exchange,BTC,USDT
coindeal,BTC,USDT
changelly,LTC,BTC
dextrade,BAT,BTC
lcx,ETH,BTC
gemini,BTC,DAI
bittrex,XRP,BTC
hitbtc,LTC,BTC
kucoin,MANA,BTC
bitcoin_com,MANA,BTC
hitbtc,BAT,BTC
huobi_japan,LTC,BTC
bitpanda,ETH,BTC
toko_crypto,XRP,BTC
nice_hash,BAT,BTC
coin_metro,ETH,BTC
stocks_exchange,BTC,USDT
b2bx,BCH,BTC
citex,BTC,USDT
hotbit,TUSD,BTC
coinzoom,BTC,USDT
bithumb,ETH,BTC
bithash,XRP,BTC
gate,BCH,BTC
bitopro,BTC,USDT
fatbtc,BTC,USDT
crex24,LTC,BTC
bitso,XRP,MXN
bibox,BAT,BTC
coinlist,ETH,BTC
bitfinex,XRP,BTC
changelly,BAT,BTC
b2bx,BTC,USD
bithash,XRP,USD
gemini,BAT,BTC
mercado_bitcoin,XRP,BRL
novadax,XRP,BTC
bitinka,XRP,BTC
gate,BTC,USD
yobit,BTC,USD
yobit,XRP,BTC
zaif,BCH,BTC
txbit,XRP,BTC
finexbox,XRP,BTC
bithash,BTC,USD
nominex,LTC,BTC
bione,BTC,USDT
yobit,XRP,USD
kucoin,LTC,BTC
cryptology,BCH,BTC
mercatox,LTC,BTC
qtrade,BTC,USDT
nominex,BAT,BTC
bitbay,BAT,BTC
bitonbay,LTC,BTC
foxbit,XRP,BRL
p2pb2b,MANA,BTC
txbit,XRP,USD
bitso,LTC,BTC
tokenize,BCH,BTC
graviex,BCH,BTC
kuna,BTC,USDT
coindcx,MANA,BTC
bitso,BAT,BTC
hitbtc,BTC,DAI
dove_wallet,BTC,USDT
gate,LTC,BTC
bitso,TUSD,BTC
bitexlive,BTC,USDT
c_patex,XRP,BTC
poloniex,MANA,BTC
fatbtc,BTC,DAI
coinmargin,LTC,BTC
coinjar,BTC,DAI
coinfalcon,XRP,BTC
south_xchange,BTC,USDT
catex,XRP,BTC
coin_metro,XRP,BTC
probit,XRP,BTC
toko_crypto,ETH,BTC
purcow,ETH,BTC
changelly,BTC,DAI
bitrue,XRP,BTC
tidex,BTC,BRL
