exchange_id,base,target
btcturk,XRP,BTC
cryptology,ETH,BTC
safe_trade,LTC,BTC
kucoin,BCH,BTC
coinzoom,LTC,BTC
bitrue,BTC,USDT
hotbit,BTC,USDT
novadax,ETH,BTC
upbit,BAT,BTC
nominex,BAT,BTC
mercado_bitcoin,XRP,BRL
whitebit,BCH,BTC
citex,ETH,BTC
latoken,MANA,BTC
koinbazar,ETH,BTC
yobit,LTC,BTC
coinex,BAT,BTC
stake_cube,LTC,BTC
bibox,BAT,BTC
toko_crypto,MANA,BTC
crex24,ETH,BTC
coinfalcon,XRP,BTC
bitcoin_com,BTC,USDT
omgfin,ETH,BTC
gdax,BAT,BTC
zaif,ETH,BTC
poloniex,XRP,BTC
localtrade,BCH,BTC
xt,XRP,BTC
btcsquare,LTC,BTC
bisq,BTC,USD
upbit_indonesia,BTC,USDT
mxc,ETH,BTC
south_xchange,BTC,DAI
bitget,BTC,BRL
dove_wallet,BTC,USDT
okex,XRP,BTC
stocks_exchange,BTC,USDT
bullish_com,ETH,BTC
cex,ETH,BTC
bitcoin_com,XRP,BTC
alterdice,BTC,USDT
cbx,ETH,BTC
catex,BCH,BTC
upbit,BCH,BTC
vitex,XRP,BTC
qtrade,ETH,BTC
coinfalcon,BTC,USDT
coindeal,BAT,BTC
aprobit,BCH,BTC
kucoin,BTC,DAI
coinex,BCH,BTC
binance,XRP,BTC
p2pb2b,MANA,BTC
bitbox,ETH,BTC
poloniex,BAT,BTC
cryptology,LTC,BTC
bithumb,XRP,BTC
bitso,BCH,BTC
aex,BTC,USDT
coinjar,ETH,BTC
bittrex,BCH,BTC
bitubu,ETH,BTC
currency,BCH,BTC
bkex,ETH,BTC
novadax,XRP,BRL
exmo,XRP,USD
nice_hash,LTC,BTC
nominex,ETH,BTC
crypto_com,XRP,BTC
novadax,LTC,BTC
waves,BCH,BTC
citex,LTC,BTC
bitazza,ETH,BTC
binance,BAT,BTC
upbit_indonesia,XRP,BTC
huobi,MANA,BTC
cbx,LTC,BTC
bibox,ETH,BTC
crypto_com,XRP,USD
dextrade,MANA,BTC
bitonbay,BCH,BTC
alterdice,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
btcturk,ETH,BTC
purcow,BTC,USDT
yobit,BAT,BTC
nami_exchange,BTC,USDT
graviex,ETH,BTC
okex,BAT,BTC
huobi_korea,BTC,USDT
toko_crypto,BCH,BTC
bkex,LTC,BTC
stormgain,ETH,BTC
bithash,LTC,BTC
coindeal,ETH,BTC
qtrade,LTC,BTC
bitbay,LTC,BTC
mercatox,MANA,BTC
coinzoom,BCH,BTC
gemini,LTC,BTC
bitbox,LTC,BTC
coindcx,XRP,BTC
bithash,XRP,BTC
huobi,BTC,BRL
trade_ogre,XRP,BTC
upbit_indonesia,ETH,BTC
bitubu,LTC,BTC
graviex,LTC,BTC
deepcoin,BTC,USDT
bitbay,XRP,BTC
bitexlive,XRP,BTC
kickex,ETH,BTC
omgfin,MANA,BTC
p2pb2b,BCH,BTC
vitex,ETH,BTC
luno,XBT,USD
yobit,BTC,USD
upbit_indonesia,TUSD,BTC
binance_us,LTC,BTC
hitbtc,BTC,USDT
tidex,LTC,BTC
kucoin,USDT,BRL
btc_trade_ua,BTC,USDT
bitso,BTC,DAI
c_patex,BTC,USDT
cryptology,BCH,BTC
changelly,BTC,USDT
vindax,BCH,BTC
nice_hash,BAT,BTC
b2bx,BCH,BTC
bybit_spot,LTC,BTC
kucoin,BTC,BRL
bithumb_global,BCH,BTC
independent_reserve,XRP,USD
btcturk,LTC,BTC
gate,XRP,BTC
zebitex,ETH,BTC
exmarkets,LTC,BTC
cryptology,BTC,USD
bitlo,BTC,USDT
novadax,BCH,BTC
latoken,XRP,BTC
bittrex,MANA,BTC
b2bx,BTC,USD
c_patex,XRP,BTC
bitget,XRP,BTC
gate,XRP,USD
bitcoin_com,ETH,BTC
bitbay,BAT,BTC
dextrade,BCH,BTC
gemini,BAT,BTC
upbit,BTC,USDT
coinmargin,BTC,USDT
stocks_exchange,LTC,BTC
bisq,BTC,BRL
bitmax,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
nominex,MANA,BTC
alterdice,ETH,BTC
coinfalcon,LTC,BTC
bitubu,BAT,BTC
btc_alpha,BTC,USDT
bybit_spot,XRP,BTC
altmarkets,BTC,USDT
coindcx,BAT,BTC
bithumb,ETH,BTC
klever_exchange,BTC,USDT
coinex,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
poloniex,MANA,BTC
hitbtc,XRP,BTC
purcow,ETH,BTC
cex,BCH,BTC
nash,ETH,BTC
bigone,XRP,BTC
gdax,MANA,BTC
waves,BTC,USDT
bitrue,XRP,BTC
cryptology,BTC,DAI
bullish_com,BTC,USD
hotbit,XRP,BTC
bione,XRP,BTC
biconomy,BTC,USDT
bitsten,BTC,USDT
btcturk,BAT,BTC
coinzoom,BTC,USDT
binance,XRP,BRL
kuna,ETH,BTC
beaxy,ETH,BTC
coindcx,ETH,BTC
omgfin,BCH,BTC
zaif,BCH,BTC
bitubu,BCH,BTC
probit,LTC,BTC
bithash,ETH,BTC
nominex,BCH,BTC
trade_ogre,ETH,BTC
deversifi,BTC,USDT
toko_crypto,BTC,USDT
bitfinex,XRP,BTC
coinflex,XRP,USD
purcow,LTC,BTC
bione,BTC,USDT
bitforex,XRP,BTC
bitbay,ETH,BTC
bitexlive,ETH,BTC
okex,MANA,BTC
bitcoin_com,LTC,BTC
bibox,BCH,BTC
stocks_exchange,XRP,BTC
probit_kr,BTC,USDT
bitfinex,XRP,USD
bitmax,XRP,BTC
btcmarkets,XRP,BTC
bitcoin_com,MANA,BTC
txbit,BTC,USDT
exmo,XRP,BTC
bitstorage,BTC,USDT
finexbox,BCH,BTC
hitbtc,ETH,BTC
bitmax,XRP,USD
b2bx,BTC,USDT
coinstore,BTC,USDT
alterdice,LTC,BTC
bithumb_global,BTC,USDT
c_patex,ETH,BTC
btse,XRP,USD
south_xchange,BTC,USDT
mercatox,BTC,USDT
bitbox,BCH,BTC
beaxy,LTC,BTC
alterdice,MANA,BTC
txbit,XRP,BTC
coinlist,BTC,USDT
bit_com,ETH,BTC
graviex,BTC,USD
stormgain,BCH,BTC
bitbox,BTC,USD
huobi,XRP,BTC
coin_metro,XRP,BTC
bitrue,BAT,BTC
coindeal,BCH,BTC
freiexchange,LTC,BTC
txbit,XRP,USD
kraken,BTC,DAI
hotbit,TUSD,BTC
yobit,BCHABC,BTC
wootrade,BTC,USDT
coin_metro,XRP,USD
wazirx,LTC,BTC
exmarkets,ETH,BTC
huobi_japan,XRP,BTC
probit,BAT,BTC
omgfin,BTC,USDT
poloniex,BCH,BTC
bitfex,ETH,BTC
bitexen,BTC,USDT
bitso,XRP,MXN
probit,XRP,BTC
gdax,BCH,BTC
azbit,BAT,BTC
abcc,BTC,USDT
bitcoin_com,BAT,BTC
coindcx,LTC,BTC
mercado_bitcoin,BTC,BRL
gemini,BTC,DAI
kucoin,XRP,BTC
tokenize,XRP,BTC
coindcx,MANA,BTC
bitmax,ETH,BTC
trade_ogre,LTC,BTC
wazirx,XRP,BTC
cbx,BTC,USDT
changelly,ETH,BTC
independent_reserve,XBT,USD
bitexen,XRP,BTC
bitrue,ETH,BTC
bitexlive,LTC,BTC
tokenize,XRP,USD
bitfinex,MNA,BTC
bithumb,MANA,BTC
alterdice,BAT,BTC
tokenize,LTC,BTC
dcoin,XRP,BTC
oceanex,BTC,USDT
xt,BCH,BTC
digifinex,XRP,BTC
hitbtc,LTC,BTC
coinjar,BTC,DAI
okex,BCH,BTC
coinmargin,ETH,BTC
localtrade,XRP,BTC
gate,LTC,BTC
catex,BTC,USDT
novadax,BTC,BRL
bitcoin_com,BCH,BTC
omgfin,XRP,BTC
stocks_exchange,ETH,BTC
wazirx,BAT,BTC
zipmex,BTC,USDT
bitbns,BTC,USDT
bitazza,BTC,USDT
bitso,LTC,BTC
upbit_indonesia,BCH,BTC
hotbit,ETH,BTC
bione,ETH,BTC
whitebit,XRP,BTC
waves,LTC,BTC
aprobit,XRP,BTC
whitebit,XRP,USD
crex24,BTC,USDT
bitbay,MANA,BTC
bithumb,BCH,BTC
fatbtc,XRP,BTC
bitfex,LTC,BTC
bitubu,BTC,USDT
graviex,BTC,USDT
coin_metro,ETH,BTC
bittrex,XRP,BTC
changelly,XRP,BTC
b2bx,ETH,BTC
coinmargin,LTC,BTC
south_xchange,ETH,BTC
latoken,LTC,BTC
coin_egg,LTC,BTC
stormgain,BTC,USDT
bittrex,XRP,USD
coindeal,BTC,USDT
zebpay,BTC,USDT
changelly,LTC,BTC
bitrue,LTC,BTC
bitstamp,XRP,USD
btcmarkets,ETH,BTC
bitget,MANA,BTC
bione,LTC,BTC
bisq,ETH,BTC
dcoin,BAT,BTC
catex,XRP,BTC
upbit,XRP,BTC
nominex,XRP,BTC
bitexbook,BTC,USDT
huobi_japan,ETH,BTC
deversifi,ETH,BTC
binance_us,MANA,BTC
delta_spot,BTC,USDT
gate,BAT,BTC
flybit,BTC,USDT
coinex,XRP,BTC
coindcx,BCH,BTC
therocktrading,ETH,BTC
bibox,XRP,BTC
bitso,BTC,ARS
bitstorage,LTC,BTC
nice_hash,BCH,BTC
bittrex,TUSD,BTC
bybit_spot,MANA,BTC
btcturk,MANA,BTC
bitexlive,BCH,BTC
abcc,ETH,BTC
gemini,BCH,BTC
bitso,XRP,BTC
lcx,ETH,BTC
bithash,BTC,USD
b2bx,LTC,BTC
wazirx,ETH,BTC
bw,BTC,USDT
bithumb_global,LTC,BTC
emirex,LTC,BTC
coinsbit,XRP,BTC
bitopro,BTC,USDT
currency,XRP,BTC
bitbay,BTC,USD
mercatox,ETH,BTC
bitso,XRP,USD
hotbit,LTC,BTC
bitinka,BTC,USDT
bitstorage,XRP,BTC
hotbit,MANA,BTC
currency,XRP,USD
dcoin,BCH,BTC
hitbtc,BAT,BTC
toko_crypto,LTC,BTC
latoken,BAT,BTC
gate,BCH,BTC
yobit,BTC,USDT
bitso,BAT,BTC
lykke,BTC,USD
changelly,BAT,BTC
therocktrading,LTC,BTC
coin_metro,LTC,BTC
bitinka,XRP,BTC
