exchange_id,base,target
paribu,BTC,USDT
changelly,BAT,BTC
pionex,XRP,BTC
cryptology,XRP,USD
vitex,XRP,BTC
localtrade,BCH,BTC
omgfin,LTC,BTC
bitcoin_com,BAT,BTC
abcc,ETH,BTC
poloniex,BAT,BTC
bitubu,BCH,BTC
bione,LTC,BTC
yobit,XRP,USD
bitexen,ETH,BTC
birake,LTC,BTC
nice_hash,XRP,BTC
bitopro,ETH,BTC
bitso,TUSD,BTC
coinfield,XRP,USD
bithash,XRP,USD
coinjar,ETH,BTC
crypto_com,XRP,USD
changelly,BTC,DAI
bitbegin,LTC,BTC
b2bx,ETH,BTC
aprobit,BCH,BTC
bithumb,ETH,BTC
cex,BTC,USDT
p2pb2b,ETH,BTC
fubt,ETH,BTC
omgfin,BAT,BTC
bitonbay,BCH,BTC
south_xchange,BAT,BTC
currency,XRP,BTC
aprobit,XRP,BTC
nominex,BTC,BRL
deversifi,BTC,USDT
nice_hash,BCH,BTC
stake_cube,LTC,BTC
latoken,BAT,BTC
gemini,LTC,BTC
wazirx,BTC,USDT
bitmax,LTC,BTC
klever_exchange,ETH,BTC
bitfinex,XRP,USD
indodax,BTC,USDT
huobi_japan,XRP,BTC
btcsquare,LTC,BTC
btcmarkets,ETH,BTC
cex,XRP,BTC
lcx,ETH,BTC
bitstorage,XRP,BTC
bitforex,XRP,BTC
bisq,LTC,BTC
toko_crypto,BTC,USDT
bitso,ETH,BTC
okex,MANA,BTC
tokenize,LTC,BTC
bitrue,BCH,BTC
bitbay,LTC,BTC
bitubu,LTC,BTC
mercatox,LTC,BTC
gemini,BTC,DAI
bitmax,XRP,USD
coinex,ETH,BTC
huobi_japan,BCH,BTC
bittrex,XRP,USD
finexbox,ETH,BTC
foxbit,XRP,BRL
bithash,BTC,USDT
kraken,XRP,USD
toko_crypto,BCH,BTC
cryptology,XRP,BTC
changelly,BTC,USDT
omgfin,BTC,USDT
kraken,BTC,DAI
binance,XRP,BRL
bitcoin_com,BTC,USDT
yobit,MANA,BTC
toko_crypto,XRP,BTC
coinlist,BTC,USDT
unnamed,LTC,BTC
yobit,XRP,BTC
okex,BCH,BTC
hitbtc,XRP,BTC
pionex,LTC,BTC
fatbtc,ETH,BTC
nice_hash,BAT,BTC
bithash,XRP,BTC
nash,ETH,BTC
okex,XRP,BTC
localtrade,LTC,BTC
btc_trade_ua,BTC,USDT
bitbegin,BTC,USDT
bithash,BTC,USD
bitpanda,ETH,BTC
bitexlive,BCH,BTC
bione,XRP,BTC
binance,BAT,BTC
bithumb,MANA,BTC
hitbtc,BCH,BTC
oceanex,BTC,USDT
exmarkets,LTC,BTC
narkasa,BTC,USDT
tokenize,XRP,USD
bittrex,TUSD,BTC
bitfinex,XRP,BTC
bitbegin,XRP,BTC
coinlist,ETH,BTC
bybit_spot,MANA,BTC
coin_egg,LTC,BTC
coinzoom,LTC,BTC
bione,BCH,BTC
zaif,BCH,BTC
coinfalcon,XRP,BTC
bittrex,BCH,BTC
mercatox,BAT,BTC
tidex,BTC,BRL
coindeal,LTC,BTC
bitmax,XRP,BTC
stake_cube,BTC,USDT
bittrex,XRP,BTC
huobi,BTC,BRL
changelly,ETH,BTC
omgfin,ETH,BTC
mxc,XRP,BTC
biconomy,BTC,USDT
bitcoin_com,ETH,BTC
whitebit,BTC,USD
bilaxy,ETH,BTC
wazirx,ETH,BTC
bitinka,ETH,BTC
altcointrader,BTC,USDT
coinsbit,XRP,BTC
gemini,BCH,BTC
toko_crypto,BAT,BTC
dextrade,BCH,BTC
bitubu,XRP,BTC
yobit,LTC,BTC
yobit,BAT,BTC
coinmargin,LTC,BTC
fameex,BTC,USDT
dextrade,XRP,BTC
okex,BAT,BTC
dextrade,MANA,BTC
foxbit,BTC,USDT
bitso,BTC,BRL
south_xchange,ETH,BTC
bitubu,BTC,USDT
trade_ogre,LTC,BTC
tokenize,BCH,BTC
p2pb2b,MANA,BTC
zbx,BTC,USDT
alterdice,MANA,BTC
bitbox,LTC,BTC
stormgain,LTC,BTC
bitazza,XRP,BTC
b2bx,LTC,BTC
tokenize,XRP,BTC
alterdice,XRP,BTC
bisq,BTC,USD
bitbay,XRP,BTC
coinzoom,TUSD,BTC
pionex,BTC,USDT
vitex,BTC,USDT
coinmargin,BAT,BTC
btcturk,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitbay,BTC,USD
bitexlive,LTC,BTC
btcturk,XRP,BTC
upbit_indonesia,MANA,BTC
globe_exchange,BTC,USDT
hitbtc,BAT,BTC
coinzoom,BCH,BTC
bybit_spot,LTC,BTC
graviex,LTC,BTC
mercatox,BTC,USDT
nominex,MANA,BTC
hotbit,LTC,BTC
probit,MANA,BTC
upbit,BCH,BTC
tidex,LTC,BTC
gemini,BAT,BTC
coinjar,LTC,BTC
bitrue,XRP,BTC
safe_trade,BTC,USDT
exmo,XRP,USD
bittrex,BAT,BTC
upbit,XRP,BTC
acdx,BTC,USDT
upbit,MANA,BTC
hitbtc,BTC,DAI
novadax,LTC,BTC
xt,XRP,BTC
bybit_spot,BTC,DAI
dove_wallet,MANA,BTC
bitsten,BTC,USDT
nominex,BCH,BTC
yobit,BTC,USDT
nice_hash,ETH,BTC
coinmargin,BTC,USDT
coinjar,BTC,DAI
bitstorage,BTC,USDT
nominex,XRP,BTC
bitso,BTC,ARS
txbit,XRP,USD
azbit,BAT,BTC
btse,XRP,USD
fatbtc,LTC,BTC
stake_cube,ETH,BTC
freiexchange,LTC,BTC
trade_ogre,BTC,USDT
stocks_exchange,XRP,BTC
coindeal,BCH,BTC
bitbox,BTC,USDT
coinzix,BCH,BTC
citex,ETH,BTC
p2pb2b,LTC,BTC
pionex,ETH,BTC
crypto_com,BCH,BTC
vitex,ETH,BTC
coinzix,MANA,BTC
yobit,TUSD,BTC
yobit,BTC,USD
coindeal,XRP,BTC
alterdice,BAT,BTC
probit_kr,BTC,USDT
alterdice,LTC,BTC
bw,BTC,USDT
gdax,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
novadax,XRP,BRL
crypto_com,XRP,BTC
bitonbay,ETH,BTC
waves,BTC,USDT
zbg,BTC,USDT
trade_ogre,XRP,BTC
chiliz,BTC,USDT
therocktrading,BCH,BTC
btcturk,LTC,BTC
bitso,XRP,MXN
hitbtc,BTC,USDT
bitubu,BAT,BTC
coin_metro,XRP,USD
woofi,BTC,USDT
deversifi,ETH,BTC
bibox,XRP,BTC
bithumb_global,BCH,BTC
gate,LTC,BTC
bitcoin_com,BCH,BTC
dextrade,BAT,BTC
bitbox,BTC,USD
safe_trade,ETH,BTC
bithash,ETH,BTC
graviex,BCH,BTC
exmo,XRP,BTC
kickex,BTC,USDT
kuna,BTC,USD
b2bx,BTC,USDT
nominex,LTC,BTC
coindcx,BCH,BTC
probit,LTC,BTC
acdx,ETH,BTC
currency,ETH,BTC
c_patex,BTC,USDT
coindcx,MANA,BTC
bitcoin_com,MANA,BTC
txbit,BTC,USDT
bione,BTC,USDT
bitbox,BCH,BTC
bitexlive,BTC,USDT
bibox,BCH,BTC
coindcx,XRP,BTC
stormgain,BCH,BTC
coin_egg,ETH,BTC
hotbit,MANA,BTC
nominex,USDT,BRL
bybit_spot,XRP,BTC
toko_crypto,ETH,BTC
b2bx,BCH,BTC
gate,XRP,USD
bitget,MANA,BTC
fatbtc,BTC,DAI
bitflyer,BCH,BTC
yobit,ETH,BTC
huobi_japan,ETH,BTC
tidex,XRP,BTC
coinjar,XRP,BTC
yobit,BCHABC,BTC
hotbit,TUSD,BTC
bitso,XRP,USD
south_xchange,BCH,BTC
cex,ETH,BTC
zebpay,BTC,USDT
bitstorage,ETH,BTC
bithumb,XRP,BTC
emirex,LTC,BTC
coinzix,LTC,BTC
huobi,MANA,BTC
b2bx,BTC,USD
txbit,XRP,BTC
azbit,BTC,USDT
nominex,BAT,BTC
bitexlive,XRP,BTC
probit,BAT,BTC
purcow,LTC,BTC
coinfalcon,BTC,USDT
txbit,BTC,USD
fubt,BTC,USDT
nominex,XRP,BRL
bitrue,BAT,BTC
tidex,BCH,BTC
bitfex,LTC,BTC
independent_reserve,XRP,USD
novadax,BTC,USDT
lcx,MANA,BTC
hotbit,XRP,BTC
upbit,BAT,BTC
dcoin,BAT,BTC
bitexen,XRP,BTC
alterdice,BTC,USDT
bitget,XRP,BTC
waves,ETH,BTC
changelly,LTC,BTC
wazirx,LTC,BTC
coinex,BCH,BTC
catex,BCH,BTC
hitbtc,ETH,BTC
coindcx,LTC,BTC
bisq,BTC,BRL
novadax,BCH,BTC
gdax,BAT,BTC
coin_metro,XRP,BTC
oceanex,ETH,BTC
fatbtc,BTC,USDT
cex,XRP,USD
catex,XRP,BTC
bibox,BAT,BTC
novadax,XRP,BTC
bitfinex,MNA,BTC
exmarkets,BTC,USDT
kickex,ETH,BTC
resfinex,BTC,USDT
binance_us,BTC,DAI
bione,ETH,BTC
south_xchange,LTC,BTC
upbit,TUSD,BTC
therocktrading,LTC,BTC
bitexlive,ETH,BTC
fatbtc,XRP,BTC
btcmarkets,XRP,BTC
bitazza,BTC,USDT
gate,XRP,BTC
p2pb2b,BCH,BTC
coindcx,BAT,BTC
bitcoin_com,LTC,BTC
bitso,MANA,BTC
bitbegin,ETH,BTC
upbit_indonesia,TUSD,BTC
upbit_indonesia,BTC,USDT
latoken,LTC,BTC
bitso,XRP,BTC
coinex,MANA,BTC
lykke,BTC,USD
zebitex,BTC,USDT
kucoin,MANA,BTC
bitstamp,XRP,USD
coinex,XRP,BTC
finexbox,XRP,BTC
coinfalcon,ETH,BTC
kucoin,XRP,BTC
zaif,ETH,BTC
upbit_indonesia,BCH,BTC
purcow,BTC,USDT
kanga,BTC,USD
gate,BCH,BTC
huobi,LTC,BTC
huobi_korea,BTC,USDT
bitmax,ETH,BTC
catex,LTC,BTC
bitlo,BTC,USDT
coinzoom,BTC,USDT
novadax,ETH,BTC
stocks_exchange,BTC,USDT
upbit_indonesia,XRP,BTC
bitso,BCH,BTC
upbit,BTC,USDT
probit,BCH,BTC
wootrade,BTC,USDT
coindeal,BTC,USDT
kucoin,BCH,BTC
probit,XRP,BTC
bitci,BTC,USDT
coinzix,BTC,USDT
citex,LTC,BTC
bitubu,ETH,BTC
mercatox,ETH,BTC
koinbazar,BTC,USDT
btcmarkets,LTC,BTC
zipmex,BTC,USDT
dcoin,BCH,BTC
exmarkets,ETH,BTC
luno,XBT,USD
bullish_com,BTC,USD
emirex,BCH,BTC
dcoin,XRP,BTC
lykke,ETH,BTC
p2pb2b,BAT,BTC
south_xchange,BTC,DAI
aprobit,ETH,BTC
coinzix,XRP,BTC
wazirx,XRP,BTC
coinex,LTC,BTC
nami_exchange,BTC,USDT
poloniex,MANA,BTC
bisq,ETH,BTC
bullish_com,ETH,BTC
whitebit,XRP,USD
tokenize,ETH,BTC
cex,BCH,BTC
alterdice,ETH,BTC
toko_crypto,MANA,BTC
coindcx,BTC,USDT
