exchange_id,base,target
bithumb,MANA,BTC
coinjar,LTC,BTC
bitstorage,BTC,USDT
cex,XRP,BTC
coinex,BAT,BTC
dextrade,BAT,BTC
tokenize,XRP,BTC
xt,ETH,BTC
nice_hash,BAT,BTC
bitrue,ETH,BTC
coinmargin,LTC,BTC
aax,BCH,BTC
bitmex_spot,XBT,USDT
coinzoom,ETH,BTC
latoken,BCH,BTC
fatbtc,LTC,BTC
bkex,XRP,BTC
bitforex,XRP,BTC
independent_reserve,XRP,USD
exmarkets,BTC,USDT
yobit,BTC,USD
south_xchange,LTC,BTC
bitubu,XRP,BTC
safe_trade,ETH,BTC
crypto_com,XRP,BTC
hitbtc,XRP,BTC
deversifi,BTC,USDT
omgfin,XRP,BTC
hotbit,BCH,BTC
latoken,LTC,BTC
bithumb_global,BTC,USDT
aprobit,XRP,BTC
bitstamp,XRP,USD
mxc,BTC,USDT
zebitex,BTC,USDT
bithumb,ETH,BTC
trade_ogre,LTC,BTC
changelly,LTC,BTC
bitbay,BTC,USD
coindcx,BAT,BTC
crex24,BTC,USDT
p2pb2b,BCH,BTC
bitrue,BCH,BTC
nami_exchange,BTC,USDT
bitso,BTC,DAI
klever_exchange,BTC,USDT
citex,BTC,USDT
waves,BTC,USDT
bitexen,XRP,BTC
ftx_tr,ETH,BTC
yobit,XRP,BTC
xt,LTC,BTC
stocks_exchange,LTC,BTC
cryptology,XRP,USD
currency,XRP,USD
coin_metro,BTC,USD
p2pb2b,ETH,BTC
bisq,BTC,USD
probit_kr,BTC,USDT
narkasa,BTC,USDT
bitexbook,LTC,BTC
coindcx,MANA,BTC
coinmargin,BTC,USDT
koinbazar,ETH,BTC
bitcoin_com,ETH,BTC
quoine,XRP,BTC
wootrade,BTC,USDT
bithash,ETH,BTC
south_xchange,BTC,USDT
delta_spot,BTC,USDT
bitbay,XRP,BTC
wazirx,BTC,USDT
huobi,XRP,BTC
powertrade,BTC,USD
vitex,ETH,BTC
currency,BTC,USD
coinjar,BAT,BTC
south_xchange,BTC,DAI
huobi_japan,ETH,BTC
upbit,BTC,USDT
stake_cube,BTC,USDT
trade_ogre,BTC,USDT
changelly,BTC,USDT
coinmargin,BAT,BTC
graviex,ETH,BTC
bitso,XRP,USD
bitcoin_com,XRP,BTC
birake,LTC,BTC
digifinex,XRP,BTC
ftx_tr,LTC,BTC
bitso,BAT,BTC
south_xchange,BAT,BTC
azbit,BCH,BTC
bitfinex,MNA,BTC
bitcoin_com,BCH,BTC
dove_wallet,TUSD,BTC
coin_metro,XRP,BTC
c_patex,XRP,BTC
coinjar,BTC,USDT
latoken,BAT,BTC
xt,BTC,USDT
bitbox,ETH,BTC
coinex,XRP,BTC
catex,LTC,BTC
bilaxy,ETH,BTC
poloniex,XRP,BTC
localtrade,BCH,BTC
kraken,BTC,USDT
upbit,BAT,BTC
btcmarkets,XRP,BTC
bitexbook,BTC,USDT
mercatox,MANA,BTC
btcsquare,LTC,BTC
coinjar,BTC,DAI
xt,BTC,DAI
huobi_japan,BCH,BTC
bittrex,BCH,BTC
kraken,BTC,DAI
ftx_spot,LTC,BTC
bibox,BAT,BTC
txbit,XRP,USD
bitinka,ETH,BTC
bitrue,BAT,BTC
bitstorage,XRP,BTC
coindcx,LTC,BTC
oceanex,ETH,BTC
binance,BTC,BRL
b2bx,LTC,BTC
bullish_com,ETH,BTC
btcturk,MANA,BTC
purcow,ETH,BTC
ftx_tr,BTC,USDT
okex,BAT,BTC
emirex,ETH,BTC
mercatox,ETH,BTC
gate,XRP,BTC
fatbtc,BTC,USDT
vindax,BCH,BTC
hitbtc,BTC,USDT
bitfinex,XRP,BTC
whitebit,ETH,BTC
catex,BTC,USDT
bitexbook,BTC,USD
toko_crypto,XRP,BTC
biconomy,BTC,USDT
bitso,XRP,BTC
freiexchange,LTC,BTC
mxc,XRP,BTC
bitonbay,ETH,BTC
wazirx,XRP,BTC
bitexbook,XRP,USD
finexbox,LTC,BTC
coinsbit,XRP,BTC
stormgain,ETH,BTC
btc_trade_ua,BTC,USDT
bitmax,XRP,BTC
bibox,LTC,BTC
p2pb2b,BAT,BTC
dcoin,ETH,BTC
trade_ogre,XRP,BTC
abcc,BTC,USDT
coinjar,XRP,BTC
bithash,XRP,USD
bione,LTC,BTC
bitopro,ETH,BTC
