exchange_id,base,target
bittrex,XRP,USD
omgfin,XRP,BTC
therocktrading,ETH,BTC
nominex,BTC,BRL
upbit_indonesia,BTC,USDT
dcoin,BAT,BTC
bithash,LTC,BTC
binance,XRP,BTC
klever_exchange,BTC,USDT
nominex,ETH,BTC
lbank,BTC,USDT
indodax,BTC,USDT
bibox,ETH,BTC
txbit,BTC,USD
bitcoin_com,MANA,BTC
bitso,BAT,BTC
latoken,XRP,BTC
bitget,BTC,BRL
tokenize,LTC,BTC
novadax,XRP,BRL
nice_hash,XRP,BTC
bitget,MANA,BTC
hitbtc,BAT,BTC
hitbtc,BTC,USDT
foxbit,BTC,USDT
emirex,LTC,BTC
probit,LTC,BTC
b2bx,BTC,USD
coin_metro,ETH,BTC
bitsten,BTC,USDT
coinjar,ETH,BTC
wazirx,ETH,BTC
toko_crypto,ETH,BTC
tidex,LTC,BTC
bitbox,BTC,USDT
huobi,BTC,BRL
bitexbook,BTC,USDT
vindax,BCH,BTC
bittrex,XRP,BTC
bitso,BTC,ARS
crex24,BTC,USDT
coinmargin,LTC,BTC
omgfin,LTC,BTC
coin_egg,LTC,BTC
bitso,XRP,MXN
nominex,MANA,BTC
gate,BAT,BTC
bgogo,ETH,BTC
hitbtc,BCH,BTC
independent_reserve,XBT,USD
blockchain_com,BTC,USDT
txbit,BTC,USDT
south_xchange,BAT,BTC
bitstamp,XRP,USD
bitexlive,ETH,BTC
latoken,LTC,BTC
bitbay,XRP,BTC
upbit_indonesia,BCH,BTC
bitbox,BCH,BTC
bione,ETH,BTC
b2bx,BTC,USDT
nominex,XRP,BRL
azbit,BAT,BTC
toko_crypto,MANA,BTC
coindeal,ETH,BTC
unnamed,LTC,BTC
bittrex,BCH,BTC
fatbtc,ETH,BTC
huobi_japan,ETH,BTC
huobi,MANA,BTC
btcturk,XRP,BTC
coinzix,BCH,BTC
purcow,LTC,BTC
changelly,BTC,DAI
coinzoom,ETH,BTC
stocks_exchange,XRP,BTC
dove_wallet,TUSD,BTC
dextrade,BCH,BTC
coinmargin,BTC,USDT
luno,XBT,USD
bitstamp,XRP,BTC
cex,ETH,BTC
b2bx,BCH,BTC
bitmax,ETH,BTC
digifinex,XRP,BTC
bitbay,LTC,BTC
abcc,ETH,BTC
p2pb2b,BAT,BTC
bitfex,LTC,BTC
wootrade,BTC,USDT
coinlist,BTC,USDT
nice_hash,BTC,USDT
probit,BAT,BTC
coinzix,XRP,BTC
bybit_spot,XRP,BTC
bitexen,BTC,USDT
digifinex,ETH,BTC
btcturk,LTC,BTC
omgfin,BTC,USDT
bittrex,TUSD,BTC
bithash,BTC,USDT
trade_ogre,ETH,BTC
coinex,BCH,BTC
emirex,BCH,BTC
exmarkets,LTC,BTC
coinmargin,BAT,BTC
woofi,BTC,USDT
stocks_exchange,ETH,BTC
kucoin,XRP,BTC
mxc,ETH,BTC
bitbox,LTC,BTC
zaif,ETH,BTC
yobit,ETH,BTC
kucoin,BCH,BTC
catex,XRP,BTC
kucoin,USDT,BRL
coinjar,BTC,USDT
cbx,ETH,BTC
zipmex,BTC,USDT
novadax,ETH,BTC
catex,BCH,BTC
bitbay,BTC,USDT
bithumb,BCH,BTC
bitcoin_com,XRP,BTC
btcsquare,LTC,BTC
gemini,BTC,DAI
coinfalcon,BTC,USDT
coinzix,LTC,BTC
bithumb_global,ETH,BTC
zbx,BTC,USDT
bitget,XRP,BTC
purcow,BTC,USDT
bybit_spot,LTC,BTC
coinzoom,BTC,USD
bitcoin_com,BCH,BTC
btc_alpha,BTC,USDT
coinex,XRP,BTC
mxc,XRP,BTC
cryptology,ETH,BTC
omgfin,BAT,BTC
dove_wallet,BTC,USDT
huobi_korea,BTC,USDT
okex,MANA,BTC
changelly,ETH,BTC
coin_metro,XRP,USD
binance,BAT,BTC
b2bx,LTC,BTC
graviex,ETH,BTC
bitso,BTC,DAI
upbit,ETH,BTC
coinsbit,XRP,BTC
exmarkets,BTC,USDT
kucoin,LTC,BTC
latoken,BAT,BTC
nice_hash,BAT,BTC
coindcx,ETH,BTC
bitinka,ETH,BTC
nominex,XRP,BTC
catex,LTC,BTC
bitrue,ETH,BTC
bibox,XRP,BTC
bullish_com,ETH,BTC
kanga,BTC,USDT
omgfin,BCH,BTC
bitlo,BTC,USDT
bitmax,XRP,USD
hotbit,MANA,BTC
bitcoin_com,LTC,BTC
poloniex,MANA,BTC
bittrex,BAT,BTC
btse,BTC,USD
coin_metro,XRP,BTC
coinex,LTC,BTC
coinzix,BTC,USDT
mercatox,ETH,BTC
bitonbay,LTC,BTC
bitmex_spot,XBT,USDT
coinjar,XRP,BTC
bitso,BTC,MXN
south_xchange,BTC,DAI
fatbtc,BTC,DAI
stormgain,ETH,BTC
therocktrading,BCH,BTC
abcc,BTC,USDT
huobi,XRP,BTC
coindcx,MANA,BTC
therocktrading,LTC,BTC
bitazza,BTC,USDT
biconomy,BTC,USDT
kickex,BTC,USDT
yobit,BTC,USD
btse,XRP,USD
alterdice,ETH,BTC
nominex,USDT,BRL
coinzoom,BCH,BTC
bibox,BCH,BTC
bitexlive,BCH,BTC
narkasa,BTC,USDT
bitmax,XRP,BTC
bisq,BTC,BRL
bitexlive,XRP,BTC
cex,XRP,USD
kanga,BAT,BTC
catex,BTC,USDT
bitstorage,XRP,BTC
whitebit,MANA,BTC
waves,ETH,BTC
nash,ETH,BTC
wazirx,XRP,BTC
currency,ETH,BTC
toko_crypto,XRP,BTC
bione,XRP,BTC
trade_ogre,BTC,USDT
bitubu,ETH,BTC
qtrade,BTC,USDT
bisq,ETH,BTC
btcturk,BAT,BTC
mercatox,MANA,BTC
upbit,MANA,BTC
upbit_indonesia,ETH,BTC
toko_crypto,BCH,BTC
coindeal,XRP,BTC
coin_metro,LTC,BTC
stocks_exchange,BTC,USDT
graviex,BTC,USD
coinjar,LTC,BTC
huobi_japan,BCH,BTC
bitstorage,ETH,BTC
dextrade,BAT,BTC
bitso,MANA,BTC
bgogo,XRP,BTC
nominex,LTC,BTC
stake_cube,ETH,BTC
cbx,BTC,USDT
bitso,ETH,BTC
novadax,BTC,USDT
gdax,MANA,BTC
hitbtc,ETH,BTC
citex,ETH,BTC
kraken,BTC,DAI
cex,XRP,BTC
lykke,ETH,BTC
finexbox,ETH,BTC
zebitex,ETH,BTC
vitex,ETH,BTC
kuna,ETH,BTC
bitmax,LTC,BTC
gate,XRP,BTC
chiliz,BTC,USDT
bitso,XRP,BRL
bitcoin_com,BTC,USDT
wazirx,LTC,BTC
toko_crypto,LTC,BTC
bione,LTC,BTC
bitazza,XRP,BTC
yobit,XRP,USD
fatbtc,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
huobi_japan,XRP,BTC
flybit,BTC,USDT
deversifi,BTC,USDT
alterdice,MANA,BTC
klever_exchange,ETH,BTC
coinex,BAT,BTC
south_xchange,ETH,BTC
coindcx,BTC,USDT
bgogo,LTC,BTC
cryptology,BTC,DAI
hitbtc,MANA,BTC
trade_ogre,XRP,BTC
coinzoom,LTC,BTC
lcx,ETH,BTC
bitexlive,LTC,BTC
hanbitco,BCH,BTC
cex,LTC,BTC
stocks_exchange,LTC,BTC
safe_trade,ETH,BTC
c_patex,BTC,USDT
oceanex,ETH,BTC
upbit_indonesia,MANA,BTC
zaif,BCH,BTC
gate,LTC,BTC
bitcoin_com,BAT,BTC
yobit,XRP,BTC
binance_us,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
novadax,BCH,BTC
xt,XRP,BTC
bitfinex,MNA,BTC
novadax,XRP,BTC
bit_com,ETH,BTC
crex24,ETH,BTC
fatbtc,LTC,BTC
paribu,BTC,USDT
huobi_japan,LTC,BTC
wazirx,BTC,USDT
toko_crypto,BTC,USDT
bithumb_global,BCH,BTC
hotbit,XRP,BTC
blockchain_com,ETH,BTC
bithumb,ETH,BTC
poloniex,XRP,BTC
whitebit,XRP,USD
bitforex,XRP,BTC
currency,XRP,USD
cryptology,XRP,BTC
okex,XRP,BTC
whitebit,BCH,BTC
changelly,BCH,BTC
bw,BTC,USDT
trade_ogre,LTC,BTC
changelly,XRP,BTC
qtrade,LTC,BTC
bgogo,BTC,USDT
koinbazar,BTC,USDT
graviex,LTC,BTC
p2pb2b,ETH,BTC
nominex,BAT,BTC
kuna,BTC,USD
bibox,BAT,BTC
kucoin,BTC,BRL
waves,BTC,USDT
aex,BTC,USDT
bitexlive,BTC,USDT
bitonbay,BCH,BTC
bitmax,BTC,USD
probit,ETH,BTC
coindcx,XRP,BTC
bitso,XRP,USD
yobit,LTC,BTC
bione,BTC,USDT
foxbit,XRP,BRL
bitrue,XRP,BTC
cbx,LTC,BTC
coindcx,BCH,BTC
novadax,LTC,BTC
huobi,BCH,BTC
coindeal,BTC,USDT
wazirx,BAT,BTC
btcmarkets,XRP,BTC
localtrade,XRP,BTC
bithumb,MANA,BTC
lcx,MANA,BTC
freiexchange,LTC,BTC
whitebit,XRP,BTC
currency,XRP,BTC
coinmargin,ETH,BTC
stake_cube,BTC,USDT
localtrade,BCH,BTC
bitpanda,ETH,BTC
poloniex,LTC,BTC
coinzoom,BTC,USDT
tokenize,ETH,BTC
upbit,XRP,BTC
p2pb2b,MANA,BTC
stormgain,BCH,BTC
hotbit,TUSD,BTC
upbit,BCH,BTC
bitflyer,BCH,BTC
cex,BTC,USDT
bitinka,XRP,BTC
coinlist,ETH,BTC
probit,MANA,BTC
nice_hash,ETH,BTC
bitso,XRP,BTC
aprobit,ETH,BTC
bitexbook,BTC,USD
tidex,BTC,BRL
coindcx,LTC,BTC
bitso,BCH,BTC
hitbtc,BTC,DAI
bitexen,ETH,BTC
