exchange_id,base,target
kickex,BTC,USDT
bitbox,BTC,USDT
changelly,BTC,DAI
bitso,BCH,BTC
gemini,BCH,BTC
yobit,XRP,BTC
upbit_indonesia,XRP,BTC
bitfinex,MNA,BTC
probit_kr,BTC,USDT
pionex,ETH,BTC
wazirx,BAT,BTC
bithumb,ETH,BTC
poloniex,MANA,BTC
stake_cube,MANA,BTC
digifinex,XRP,BTC
bione,ETH,BTC
hotbit,LTC,BTC
hitbtc,ETH,BTC
coinmargin,LTC,BTC
therocktrading,ETH,BTC
bitexen,BTC,USDT
probit,MANA,BTC
indodax,BTC,USDT
altcointrader,BTC,USDT
currency,BCH,BTC
b2bx,BTC,USD
coindeal,BCH,BTC
catex,XRP,BTC
bittrex,XRP,USD
bitexlive,XRP,BTC
bitubu,ETH,BTC
south_xchange,BAT,BTC
upbit,ETH,BTC
txbit,XRP,BTC
vitex,XRP,BTC
mercatox,BAT,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
hitbtc,XRP,BTC
coindcx,LTC,BTC
omgfin,XRP,BTC
finexbox,ETH,BTC
bitstorage,ETH,BTC
graviex,BTC,USD
tarmex,XRP,BTC
toko_crypto,BCH,BTC
btc_alpha,BTC,USDT
whitebit,MANA,BTC
yobit,BTC,USD
coinzoom,BTC,USDT
btcturk,MANA,BTC
binance_us,BCH,BTC
latoken,MANA,BTC
safe_trade,ETH,BTC
hotbit,BCH,BTC
alterdice,BAT,BTC
upbit,XRP,BTC
bitget,XRP,BTC
bione,LTC,BTC
bitfinex,XRP,BTC
exmo,XRP,USD
fubt,ETH,BTC
localtrade,XRP,BTC
bitcoin_com,MANA,BTC
coinmargin,BTC,USDT
ace,ETH,BTC
finexbox,BCH,BTC
coindcx,ETH,BTC
azbit,BAT,BTC
mxc,XRP,BTC
bitbay,LTC,BTC
graviex,ETH,BTC
huobi_japan,ETH,BTC
coinjar,LTC,BTC
bullish_com,ETH,BTC
c_patex,BTC,USDT
gate,XRP,BTC
bitexbook,BTC,USDT
stocks_exchange,XRP,BTC
coinzoom,BCH,BTC
dove_wallet,BTC,USDT
bitbegin,LTC,BTC
novadax,XRP,BTC
klever_exchange,ETH,BTC
changelly,LTC,BTC
nice_hash,ETH,BTC
hitbtc,BAT,BTC
bithash,BTC,USD
powertrade,BTC,USD
nami_exchange,BTC,USDT
coinjar,BTC,USDT
waves,BCH,BTC
bitinka,XRP,BTC
bitbox,ETH,BTC
poloniex,BCH,BTC
toko_crypto,BTC,DAI
bitubu,BAT,BTC
bitstamp,XRP,USD
bitso,XRP,USD
upbit,BAT,BTC
bybit_spot,BTC,DAI
bitfex,LTC,BTC
bw,BTC,USDT
btcturk,LTC,BTC
btcmarkets,XRP,BTC
purcow,ETH,BTC
latoken,LTC,BTC
kickex,ETH,BTC
omgfin,MANA,BTC
whitebit,XRP,USD
bitget,MANA,BTC
probit,BCH,BTC
coinfalcon,LTC,BTC
purcow,LTC,BTC
trade_ogre,XRP,BTC
tidex,XRP,BTC
bitso,BTC,ARS
bitstorage,XRP,BTC
lcx,MANA,BTC
coinex,LTC,BTC
binance,XRP,BTC
coinjar,BTC,DAI
luno,XBT,USD
currency,XRP,USD
huobi_japan,XRP,BTC
btcturk,ETH,BTC
txbit,BTC,USD
bitmax,BCH,BTC
p2pb2b,BTC,USD
bisq,BTC,USD
bitbegin,BTC,USDT
koinbazar,BTC,USDT
binance_us,BTC,DAI
coinlist,ETH,BTC
purcow,BTC,USDT
bitso,LTC,BTC
changelly,BTC,USDT
bitexen,ETH,BTC
coinfalcon,ETH,BTC
coindcx,BAT,BTC
wazirx,XRP,BTC
lykke,ETH,BTC
coinex,ETH,BTC
dextrade,XRP,BTC
exmo,XRP,BTC
whitebit,BCH,BTC
dextrade,BAT,BTC
coindeal,ETH,BTC
stake_cube,BTC,USDT
latoken,BCH,BTC
kucoin,XRP,BTC
nominex,XRP,BTC
bittrex,BAT,BTC
nice_hash,BAT,BTC
bitcoin_com,BCH,BTC
coinlist,BTC,USDT
xt,BCH,BTC
coinfalcon,BTC,USDT
bithash,XRP,BTC
bitcoin_com,BTC,USDT
hotbit,TUSD,BTC
nominex,USDT,BRL
huobi,XRP,BTC
coingi,BTC,USD
toko_crypto,ETH,BTC
coinzoom,LTC,BTC
changelly,BAT,BTC
bitso,XRP,MXN
toko_crypto,LTC,BTC
coinmargin,ETH,BTC
biconomy,BTC,USDT
coinfield,XRP,USD
currency,ETH,BTC
bibox,XRP,BTC
coin_metro,XRP,USD
currency,LTC,BTC
coindeal,LTC,BTC
bybit_spot,LTC,BTC
novadax,XRP,BRL
bullish_com,BTC,USD
bitonbay,BCH,BTC
poloniex,LTC,BTC
gdax,BAT,BTC
tokenize,XRP,BTC
coinjar,ETH,BTC
dcoin,BAT,BTC
omgfin,BCH,BTC
coinzoom,ETH,BTC
exmo,BTC,USD
bitpanda,ETH,BTC
nominex,MANA,BTC
coinzix,XRP,BTC
catex,BCH,BTC
b2bx,LTC,BTC
coinex,BAT,BTC
bitexlive,BCH,BTC
coindeal,BTC,USDT
bitbay,BTC,USD
abcc,ETH,BTC
coin_metro,LTC,BTC
exmarkets,LTC,BTC
stake_cube,ETH,BTC
alterdice,XRP,BTC
delta_spot,BTC,USDT
bitso,BAT,BTC
okex,XRP,BTC
mercatox,MANA,BTC
gate,BCH,BTC
yobit,MANA,BTC
bibox,BAT,BTC
bitexen,XRP,BTC
stake_cube,LTC,BTC
btcsquare,LTC,BTC
binance,XRP,BRL
unnamed,LTC,BTC
bithumb,XRP,BTC
pionex,XRP,BTC
probit,LTC,BTC
toko_crypto,BTC,USDT
woofi,BTC,USDT
acdx,BTC,USDT
aprobit,XRP,BTC
abcc,BTC,USDT
waves,BTC,USDT
omgfin,BTC,USDT
gdax,MANA,BTC
bitbegin,ETH,BTC
emirex,LTC,BTC
whitebit,BTC,USD
beaxy,LTC,BTC
changelly,ETH,BTC
oceanex,BTC,USDT
coinmargin,BAT,BTC
bione,XRP,BTC
cryptology,XRP,USD
b2bx,BCH,BTC
cex,LTC,BTC
coinlist,BTC,USD
kuna,ETH,BTC
catex,BTC,USDT
gemini,BAT,BTC
cex,BCH,BTC
p2pb2b,BAT,BTC
huobi,MANA,BTC
bitbox,BTC,USD
bitmax,LTC,BTC
upbit_indonesia,MANA,BTC
chiliz,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
novadax,BCH,BTC
vitex,BTC,USDT
bitmax,XRP,USD
coinjar,XRP,BTC
coinzix,MANA,BTC
nominex,XRP,BRL
bitubu,XRP,BTC
beaxy,BTC,USDT
okex,BAT,BTC
exmarkets,BTC,USDT
bilaxy,BTC,USDT
trade_ogre,BTC,USDT
stocks_exchange,BTC,USDT
hotbit,XRP,BTC
bitazza,BTC,USDT
yobit,LTC,BTC
bitcoin_com,ETH,BTC
huobi_japan,BCH,BTC
bitmax,ETH,BTC
bittrex,XRP,BTC
zebpay,BTC,USDT
nice_hash,XRP,BTC
toko_crypto,BAT,BTC
bitlo,BTC,USDT
blockchain_com,ETH,BTC
bitcoin_com,LTC,BTC
foxbit,XRP,BRL
finexbox,XRP,BTC
zaif,BCH,BTC
bitbay,XRP,BTC
nominex,BCH,BTC
b2bx,BTC,USDT
fatbtc,LTC,BTC
coin_egg,ETH,BTC
hitbtc,BTC,DAI
cex,BTC,USDT
hitbtc,MANA,BTC
p2pb2b,MANA,BTC
coindcx,XRP,BTC
changelly,XRP,BTC
coin_egg,LTC,BTC
stormgain,BCH,BTC
bitbegin,XRP,BTC
south_xchange,BCH,BTC
tokenize,BCH,BTC
alterdice,MANA,BTC
okex,MANA,BTC
btse,XRP,USD
bitonbay,ETH,BTC
upbit,MANA,BTC
coinzoom,BTC,USD
yobit,BTC,USDT
bithumb,MANA,BTC
poloniex,BAT,BTC
lcx,ETH,BTC
nash,ETH,BTC
bitexlive,ETH,BTC
fameex,BTC,USDT
currency,BTC,USD
coinsbit,XRP,BTC
tarmex,XRP,USD
bibox,BCH,BTC
bitrue,XRP,BTC
vitex,ETH,BTC
latoken,BAT,BTC
probit,BAT,BTC
localtrade,LTC,BTC
bitrue,BAT,BTC
bitfinex,XRP,USD
huobi,BCH,BTC
bitcoin_com,BAT,BTC
upbit_indonesia,BCH,BTC
deversifi,BTC,USDT
bitstamp,XRP,BTC
bitso,XRP,BTC
aprobit,BCH,BTC
gate,LTC,BTC
coinzix,BCH,BTC
acdx,ETH,BTC
south_xchange,BTC,USDT
fatbtc,BTC,USDT
upbit_indonesia,BTC,USDT
novadax,LTC,BTC
gate,XRP,USD
whitebit,XRP,BTC
cex,XRP,USD
coinzix,BTC,USDT
mercatox,BTC,USDT
alterdice,LTC,BTC
btcturk,XRP,BTC
omgfin,LTC,BTC
dcoin,XRP,BTC
coinfalcon,XRP,BTC
bittrex,MANA,BTC
novadax,BTC,BRL
citex,BTC,USDT
b2bx,ETH,BTC
bitubu,LTC,BTC
catex,LTC,BTC
