exchange_id,base,target
flybit,BTC,USDT
novadax,BTC,BRL
coinjar,LTC,BTC
emirex,LTC,BTC
bkex,XRP,BTC
bitstamp,XRP,BTC
wazirx,BAT,BTC
cex,BCH,BTC
wazirx,ETH,BTC
bithumb_global,ETH,BTC
zaif,BCH,BTC
bittrex,MANA,BTC
hotbit,XRP,BTC
whitebit,MANA,BTC
coinjar,XRP,BTC
changelly,LTC,BTC
yobit,BTC,USD
p2pb2b,BAT,BTC
gemini,BTC,DAI
kuna,BTC,USD
txbit,BTC,USDT
bitstorage,ETH,BTC
zebitex,BTC,USDT
changelly,XRP,BTC
lykke,BTC,USD
dcoin,XRP,BTC
poloniex,LTC,BTC
coinex,BAT,BTC
gemini,BCH,BTC
graviex,ETH,BTC
alterdice,XRP,BTC
cbx,LTC,BTC
binance,BAT,BTC
crex24,LTC,BTC
btse,XRP,USD
bitcoin_com,XRP,BTC
omgfin,BTC,USDT
nice_hash,XRP,BTC
bithumb,ETH,BTC
gate,LTC,BTC
p2pb2b,MANA,BTC
coinzoom,BTC,USDT
bione,BTC,USDT
bitubu,XRP,BTC
alterdice,BTC,USDT
bitbox,ETH,BTC
bigone,XRP,BTC
beaxy,BTC,USD
btcmarkets,LTC,BTC
novadax,ETH,BTC
probit,BAT,BTC
localtrade,LTC,BTC
bitexlive,BCH,BTC
huobi_japan,ETH,BTC
bittrex,LTC,BTC
coinlist,BTC,USD
coinlist,ETH,BTC
tokenize,XRP,USD
poloniex,XRP,BTC
bitubu,BTC,USDT
coinmargin,BAT,BTC
south_xchange,BTC,USDT
coinmargin,ETH,BTC
therocktrading,ETH,BTC
tidex,XRP,BTC
crex24,XRP,BTC
bilaxy,BTC,USDT
catex,BTC,USDT
probit,MANA,BTC
wazirx,LTC,BTC
tokenize,XRP,BTC
b2bx,BCH,BTC
bitbox,BTC,USD
mercatox,LTC,BTC
aprobit,XRP,BTC
bittrex,XRP,USD
probit,LTC,BTC
whitebit,XRP,USD
c_patex,XRP,BTC
bitexen,XRP,BTC
p2pb2b,LTC,BTC
coin_egg,LTC,BTC
indodax,BTC,USDT
kucoin,BCH,BTC
coinfalcon,XRP,BTC
aax,LTC,BTC
bithash,LTC,BTC
dove_wallet,BTC,USDT
bybit_spot,LTC,BTC
bittrex,XRP,BTC
vitex,XRP,BTC
whitebit,XRP,BTC
okcoin,ETH,BTC
bitbay,BCC,BTC
bybit_spot,XRP,BTC
btcmarkets,XRP,BTC
abcc,ETH,BTC
bitexen,BTC,USDT
stocks_exchange,XRP,BTC
binance_us,BCH,BTC
stocks_exchange,ETH,BTC
kucoin,MANA,BTC
south_xchange,BTC,DAI
safe_trade,LTC,BTC
bithumb_global,LTC,BTC
coinfalcon,BTC,USDT
cbx,ETH,BTC
coindeal,ETH,BTC
crex24,ETH,BTC
wazirx,XRP,BTC
omgfin,BCH,BTC
ftx_us,BTC,USDT
vitex,BTC,USDT
bitmax,XRP,USD
bitrue,BCH,BTC
bitstorage,LTC,BTC
fatbtc,BTC,USDT
bitexbook,BCH,BTC
upbit_indonesia,BCH,BTC
bitso,BTC,DAI
coinsbit,XRP,BTC
stormgain,ETH,BTC
currency,ETH,BTC
ftx_spot,BCH,BTC
bithumb,MANA,BTC
coinzoom,BCH,BTC
b2bx,LTC,BTC
bione,BCH,BTC
coinex,XRP,BTC
bitmax,XRP,BTC
localtrade,XRP,BTC
binance,XRP,BTC
bitmex_spot,XBT,USDT
bitexbook,LTC,BTC
waves,LTC,BTC
altcointrader,BTC,USDT
btcturk,BAT,BTC
gate,BAT,BTC
yobit,XRP,USD
bigone,BCH,BTC
graviex,BTC,USDT
dextrade,BCH,BTC
nominex,BAT,BTC
gdax,MANA,BTC
latoken,MANA,BTC
bithash,XRP,USD
south_xchange,BCH,BTC
mercatox,BAT,BTC
mercatox,ETH,BTC
probit,XRP,BTC
latoken,LTC,BTC
huobi_japan,XRP,BTC
kickex,ETH,BTC
upbit,BAT,BTC
yobit,XRP,BTC
upbit,ETH,BTC
ftx_us,BCH,BTC
coin_egg,ETH,BTC
dextrade,MANA,BTC
bithash,XRP,BTC
bitso,BCH,BTC
bitforex,XRP,BTC
aex,BTC,USDT
bithash,BTC,USD
btcsquare,LTC,BTC
toko_crypto,ETH,BTC
novadax,BTC,USDT
birake,LTC,BTC
yobit,BTC,USDT
bithumb,XRP,BTC
dove_wallet,BCH,BTC
resfinex,BTC,USDT
bitso,MANA,BTC
safe_trade,ETH,BTC
stormgain,LTC,BTC
bitfex,LTC,BTC
kucoin,XRP,BTC
catex,BCH,BTC
bigone,BCHABC,BTC
xt,MANA,BTC
kraken,XRP,USD
bitstorage,XRP,BTC
exmo,XRP,BTC
crypto_com,XRP,BTC
bitbay,BTC,USDT
bitonbay,BCH,BTC
bibox,ETH,BTC
gemini,BAT,BTC
btcturk,MANA,BTC
bitopro,ETH,BTC
coin_metro,LTC,BTC
cex,LTC,BTC
coindeal,LTC,BTC
b2bx,BTC,USD
b2bx,ETH,BTC
nominex,MANA,BTC
tokenize,BCH,BTC
kucoin,BTC,BRL
lcx,ETH,BTC
trade_ogre,BTC,USDT
changelly,BTC,USDT
nominex,LTC,BTC
bitso,XRP,MXN
currency,LTC,BTC
coinlist,BTC,USDT
bitget,XRP,BTC
digifinex,XRP,BTC
bibox,BAT,BTC
coinmargin,BTC,USDT
bitexlive,ETH,BTC
coinzoom,ETH,BTC
mxc,XRP,BTC
huobi,BCH,BTC
crex24,BTC,USDT
bitbox,BTC,USDT
bkex,BTC,DAI
btcturk,LTC,BTC
currency,XRP,USD
dextrade,LTC,BTC
okex,BCH,BTC
bitexbook,BTC,USD
dextrade,XRP,BTC
waves,ETH,BTC
changelly,BTC,DAI
omgfin,BAT,BTC
stake_cube,LTC,BTC
omgfin,ETH,BTC
currency,XRP,BTC
bitrue,BAT,BTC
coinzoom,BTC,USD
cbx,BTC,USDT
okex,MANA,BTC
toko_crypto,MANA,BTC
upbit,XRP,BTC
stocks_exchange,BTC,USDT
exmo,BTC,USD
gdax,BAT,BTC
latoken,ETH,BTC
upbit_indonesia,TUSD,BTC
xt,XRP,BTC
lcx,MANA,BTC
gate,XRP,USD
mercatox,BTC,USDT
upbit,TUSD,BTC
blockchain_com,ETH,BTC
probit_kr,BTC,USDT
txbit,BCH,BTC
bitso,TUSD,BTC
altmarkets,LTC,BTC
coindeal,XRP,BTC
coinjar,BTC,DAI
cex,ETH,BTC
btcturk,XRP,BTC
south_xchange,ETH,BTC
bitexbook,ETH,BTC
gate,XRP,BTC
upbit_indonesia,ETH,BTC
bitflyer,BCH,BTC
finexbox,LTC,BTC
bitso,BTC,BRL
novadax,BCH,BTC
hotbit,BCH,BTC
deversifi,ETH,BTC
nominex,XRP,BTC
huobi,LTC,BTC
bitexlive,LTC,BTC
huobi_japan,BCH,BTC
bitfinex,XRP,BTC
gemini,LTC,BTC
coinzoom,BAT,BTC
changelly,BCH,BTC
citex,LTC,BTC
latoken,BAT,BTC
woofi,BTC,USDT
omgfin,MANA,BTC
coin_metro,ETH,BTC
nice_hash,BCH,BTC
bitbns,BTC,USDT
kickex,BTC,USDT
btcturk,ETH,BTC
dextrade,BAT,BTC
emirex,BCH,BTC
alterdice,MANA,BTC
bione,LTC,BTC
bitubu,BCH,BTC
bitonbay,ETH,BTC
zaif,ETH,BTC
bithash,BTC,USDT
bibox,XRP,BTC
fatbtc,BTC,DAI
bitexlive,XRP,BTC
binance_us,MANA,BTC
ftx_us,ETH,BTC
stake_cube,ETH,BTC
bitso,BAT,BTC
binance_us,LTC,BTC
bitso,ETH,BTC
oceanex,ETH,BTC
tokenomy,BTC,USDT
bkex,LTC,BTC
poloniex,BCH,BTC
wazirx,BTC,USDT
toko_crypto,XRP,BTC
ftx_tr,LTC,BTC
upbit_indonesia,MANA,BTC
bitexlive,BTC,USDT
bitubu,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
omgfin,LTC,BTC
tidex,BCH,BTC
gate,BCH,BTC
exmo,XRP,USD
bitopro,BTC,USDT
azbit,BCH,BTC
lbank,ETH,BTC
omgfin,XRP,BTC
bitrue,XRP,BTC
ftx_spot,LTC,BTC
narkasa,BTC,USDT
huobi,BTC,BRL
nice_hash,LTC,BTC
bybit_spot,BTC,DAI
waves,BTC,USDT
dove_wallet,MANA,BTC
zebpay,BTC,USDT
bittrex,BCH,BTC
zipmex,BTC,USDT
bitexbook,XRP,USD
koinbazar,BTC,USDT
lbank,LTC,BTC
south_xchange,LTC,BTC
ftx_spot,XRP,USD
bigone,LTC,BTC
catex,LTC,BTC
independent_reserve,XRP,USD
bitexbook,XRP,BTC
aprobit,BCH,BTC
bitonbay,LTC,BTC
bithumb_global,BCH,BTC
quoine,ETH,BTC
ftx_spot,XRP,BTC
ftx_us,LTC,BTC
fatbtc,LTC,BTC
alterdice,LTC,BTC
huobi,BAT,BTC
lykke,ETH,BTC
coin_metro,XRP,USD
bione,XRP,BTC
trade_ogre,ETH,BTC
bitso,LTC,BTC
bione,ETH,BTC
aax,BCH,BTC
bitexbook,BTC,USDT
tokenize,LTC,BTC
latoken,XRP,BTC
bitmax,BCH,BTC
coinex,BCH,BTC
globe_exchange,BTC,USDT
graviex,BCH,BTC
tidex,LTC,BTC
txbit,BTC,USD
localtrade,BCH,BTC
bitbay,BAT,BTC
bitbay,BTC,USD
cex,XRP,USD
bitbay,ETH,BTC
luno,XBT,USD
okex,BAT,BTC
dove_wallet,LTC,BTC
foxbit,BTC,BRL
coin_metro,XRP,BTC
chiliz,BTC,USDT
kucoin,BTC,DAI
bitazza,ETH,BTC
