exchange_id,base,target
koinbazar,ETH,BTC
bithash,ETH,BTC
graviex,BTC,USD
coinlist,ETH,BTC
deversifi,ETH,BTC
currency,BCH,BTC
toko_crypto,ETH,BTC
coingi,LTC,BTC
bitso,XRP,USD
therocktrading,LTC,BTC
bittrex,BAT,BTC
nanu_exchange,LTC,BTC
zaif,ETH,BTC
zipmex,BTC,USDT
exmarkets,LTC,BTC
coin_metro,LTC,BTC
hitbtc,BTC,USDT
b2bx,BTC,USD
bitexbook,XRP,USD
bybit_spot,MANA,BTC
huobi,MANA,BTC
probit,XRP,BTC
citex,ETH,BTC
p2pb2b,BAT,BTC
tokenize,BCH,BTC
gemini,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coinjar,BTC,USDT
upbit_indonesia,MANA,BTC
therocktrading,BCH,BTC
alterdice,BAT,BTC
bitbay,BTC,USD
bitstamp,XRP,USD
coin_metro,XRP,USD
bitexbook,BTC,USDT
omgfin,BAT,BTC
kucoin,XRP,BTC
coindeal,ETH,BTC
coinfalcon,XRP,BTC
upbit,ETH,BTC
coindcx,BCH,BTC
tidex,BCH,BTC
yobit,MANA,BTC
bitubu,BAT,BTC
hitbtc,MANA,BTC
upbit_indonesia,TUSD,BTC
poloniex,XRP,BTC
coinex,MANA,BTC
fatbtc,BTC,USDT
tokenize,XRP,USD
tidex,LTC,BTC
bullish_com,ETH,BTC
kickex,ETH,BTC
birake,LTC,BTC
trade_ogre,LTC,BTC
mxc,LTC,BTC
fameex,BTC,USDT
purcow,BTC,USDT
localtrade,BTC,USDT
aprobit,ETH,BTC
gate,XRP,BTC
binance,BAT,BTC
huobi_japan,XRP,BTC
currency,XRP,USD
bitflyer,BCH,BTC
hitbtc,BCH,BTC
kucoin,BTC,DAI
bitstorage,XRP,BTC
bitci,BTC,USDT
zebitex,LTC,BTC
bitso,BTC,ARS
coinmargin,BAT,BTC
bitexlive,BTC,USDT
probit,BAT,BTC
hotbit,MANA,BTC
therocktrading,ETH,BTC
bitinka,ETH,BTC
latoken,BAT,BTC
toko_crypto,MANA,BTC
nominex,XRP,BTC
lcx,ETH,BTC
changelly,BCH,BTC
exmo,XRP,BTC
huobi,BTC,BRL
probit_kr,BTC,USDT
coinmargin,BTC,USDT
txbit,XRP,BTC
coin_metro,ETH,BTC
south_xchange,BTC,USDT
coinsbit,XRP,BTC
bitazza,XRP,BTC
klever_exchange,BTC,USDT
bybit_spot,XRP,BTC
hotbit,TUSD,BTC
beaxy,ETH,BTC
coin_egg,LTC,BTC
lykke,ETH,BTC
upbit_indonesia,XRP,BTC
hitbtc,LTC,BTC
hotbit,LTC,BTC
bitforex,XRP,BTC
bitso,MANA,BTC
bitbox,BTC,USDT
poloniex,BAT,BTC
paribu,BTC,USDT
localtrade,BCH,BTC
btcturk,LTC,BTC
wazirx,LTC,BTC
narkasa,BTC,USDT
mercatox,ETH,BTC
fubt,ETH,BTC
gate,BAT,BTC
fairdesk,BTC,USDT
nominex,USDT,BRL
coindcx,BTC,USDT
bitexen,XRP,BTC
beaxy,BTC,USD
localtrade,LTC,BTC
kraken,XRP,USD
upbit,MANA,BTC
probit,BCH,BTC
dcoin,XRP,BTC
bitso,TUSD,BTC
bitexbook,LTC,BTC
stocks_exchange,LTC,BTC
coinex,XRP,BTC
novadax,XRP,BTC
coinex,ETH,BTC
binance,XRP,BRL
bybit_spot,BTC,DAI
bitso,XRP,MXN
mxc,XRP,BTC
mxc,ETH,BTC
stormgain,LTC,BTC
coinjar,ETH,BTC
bitcoin_com,XRP,BTC
bitmax,XRP,BTC
nami_exchange,BTC,USDT
upbit,TUSD,BTC
tarmex,XRP,BTC
kucoin,BCH,BTC
oceanex,BTC,USDT
fatbtc,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
indodax,BTC,USDT
bitonbay,BCH,BTC
bitpanda,ETH,BTC
bisq,LTC,BTC
luno,XBT,USD
purcow,LTC,BTC
binance_us,LTC,BTC
binance_us,MANA,BTC
txbit,BTC,USD
bibox,BTC,USDT
bitbegin,BTC,USDT
nice_hash,XRP,BTC
nice_hash,ETH,BTC
altmarkets,LTC,BTC
changelly,XRP,BTC
bitfinex,XRP,BTC
yobit,XRP,BTC
gdax,MANA,BTC
btcsquare,LTC,BTC
catex,LTC,BTC
emirex,LTC,BTC
hitbtc,ETH,BTC
bithash,XRP,BTC
stormgain,BCH,BTC
bitexlive,BCH,BTC
toko_crypto,XRP,BTC
btcturk,ETH,BTC
blockchain_com,BTC,USDT
btse,XRP,USD
changelly,BTC,USDT
azbit,BAT,BTC
bitbox,BCH,BTC
bitbox,LTC,BTC
coinzix,BTC,USDT
vitex,BTC,USDT
currency,LTC,BTC
bitexlive,LTC,BTC
p2pb2b,BTC,USDT
lcx,MANA,BTC
bithumb,MANA,BTC
tarmex,ETH,BTC
pionex,XRP,BTC
coindcx,MANA,BTC
yobit,BTC,USD
bione,BTC,USDT
alterdice,BTC,USDT
stake_cube,BCH,BTC
bibox,LTC,BTC
dcoin,BAT,BTC
bitrue,BCH,BTC
coin_egg,ETH,BTC
coinlist,BTC,USD
omgfin,BTC,USDT
coinex,BAT,BTC
stormgain,ETH,BTC
foxbit,BTC,USDT
tokenize,LTC,BTC
graviex,BTC,USDT
south_xchange,BCH,BTC
south_xchange,LTC,BTC
nominex,BCH,BTC
bitso,XRP,BTC
latoken,XRP,BTC
bitmax,BTC,USD
wazirx,XRP,BTC
fatbtc,ETH,BTC
wazirx,ETH,BTC
tarmex,BTC,USD
bitexbook,BTC,USD
cex,BTC,USDT
vindax,BCH,BTC
bisq,ETH,BTC
woofi,BTC,USDT
mercatox,LTC,BTC
mercatox,MANA,BTC
coinmargin,ETH,BTC
localtrade,ETH,BTC
upbit,XRP,BTC
b2bx,BTC,USDT
unnamed,LTC,BTC
bitexbook,XRP,BTC
stocks_exchange,XRP,BTC
stocks_exchange,ETH,BTC
bitexbook,ETH,BTC
bullish_com,BTC,USD
dextrade,BAT,BTC
bibox,BCH,BTC
nice_hash,BAT,BTC
coindcx,LTC,BTC
zebpay,BTC,USDT
bitexlive,ETH,BTC
yobit,BAT,BTC
bithash,BTC,USD
bitstamp,XRP,BTC
coin_metro,XRP,BTC
bitbox,ETH,BTC
aprobit,XRP,BTC
bitubu,BTC,USDT
nominex,XRP,BRL
bitso,BTC,DAI
zbg,BTC,USDT
tidex,XRP,BTC
purcow,ETH,BTC
fatbtc,BTC,DAI
bitcoin_com,BAT,BTC
upbit,BAT,BTC
aqx,XRP,USD
cryptology,XRP,USD
digifinex,XRP,BTC
bione,BCH,BTC
toko_crypto,BTC,DAI
tokenize,XRP,BTC
tokenize,ETH,BTC
whitebit,BCH,BTC
south_xchange,ETH,BTC
klever_exchange,ETH,BTC
btc_alpha,BTC,USDT
coinfalcon,BTC,USDT
bitinka,XRP,BTC
bitso,BAT,BTC
whitebit,LTC,BTC
acdx,BTC,USDT
bitbegin,LTC,BTC
btcturk,MANA,BTC
freiexchange,LTC,BTC
bitubu,LTC,BTC
currency,XRP,BTC
currency,ETH,BTC
bithumb,XRP,BTC
bithumb,ETH,BTC
cex,BCH,BTC
dcoin,BCH,BTC
coindcx,XRP,BTC
coinjar,LTC,BTC
p2pb2b,BCH,BTC
kickex,BTC,USDT
chainex,BTC,USDT
changelly,LTC,BTC
huobi,XRP,BTC
novadax,XRP,BRL
coinzix,LTC,BTC
coinzix,BCH,BTC
binance_us,BTC,DAI
whitebit,XRP,USD
nash,ETH,BTC
okex,BCH,BTC
btcmarkets,LTC,BTC
c_patex,BTC,USDT
bione,LTC,BTC
kuna,ETH,BTC
finexbox,ETH,BTC
alterdice,LTC,BTC
changelly,ETH,BTC
bitbay,LTC,BTC
bittrex,BCH,BTC
foxbit,XRP,BRL
