exchange_id,base,target
purcow,ETH,BTC
luno,XBT,USD
changelly,BCH,BTC
stocks_exchange,XRP,BTC
poloniex,XRP,BTC
bitbegin,BTC,USDT
south_xchange,BTC,DAI
purcow,LTC,BTC
bithumb,ETH,BTC
toko_crypto,ETH,BTC
gate,BCH,BTC
zaif,BCH,BTC
emirex,BCH,BTC
latoken,XRP,BTC
bitbegin,ETH,BTC
dextrade,XRP,BTC
cex,BTC,USDT
whitebit,BCH,BTC
coinzoom,BTC,USDT
zebitex,LTC,BTC
toko_crypto,LTC,BTC
alterdice,XRP,BTC
therocktrading,LTC,BTC
coinex,LTC,BTC
coin_metro,ETH,BTC
bitcoin_com,XRP,BTC
bitso,XRP,MXN
south_xchange,BAT,BTC
stormgain,ETH,BTC
dcoin,BAT,BTC
tidex,XRP,BTC
bitfinex,XRP,BTC
bitbegin,LTC,BTC
coindeal,XRP,BTC
bitopro,BTC,USDT
bitmax,BCH,BTC
bitstamp,XRP,USD
abcc,ETH,BTC
coinzix,BCH,BTC
toko_crypto,MANA,BTC
bithumb,MANA,BTC
hotbit,LTC,BTC
coinex,MANA,BTC
bibox,ETH,BTC
graviex,BCH,BTC
novadax,BTC,USDT
nominex,XRP,BRL
bitfinex,MNA,BTC
binance,BAT,BTC
wootrade,BTC,USDT
btcturk,BAT,BTC
b2bx,BCH,BTC
catex,BTC,USDT
bitubu,BAT,BTC
probit,BAT,BTC
bithumb_global,ETH,BTC
stocks_exchange,ETH,BTC
bione,XRP,BTC
azbit,BAT,BTC
coinzoom,LTC,BTC
hotbit,MANA,BTC
acdx,BTC,USDT
novadax,ETH,BTC
dextrade,BAT,BTC
tokenize,BCH,BTC
alterdice,BTC,USDT
dove_wallet,BTC,USDT
chiliz,BTC,USDT
acdx,ETH,BTC
huobi,MANA,BTC
finexbox,ETH,BTC
bithash,BTC,USDT
coin_metro,LTC,BTC
stormgain,LTC,BTC
emirex,LTC,BTC
btc_alpha,BTC,USDT
cryptology,BCH,BTC
latoken,LTC,BTC
alterdice,ETH,BTC
coinjar,BTC,DAI
coinmargin,BTC,USDT
catex,LTC,BTC
chiliz,ETH,BTC
fameex,BTC,USDT
catex,BCH,BTC
bitopro,ETH,BTC
nice_hash,BAT,BTC
bitfinex,XRP,USD
upbit_indonesia,TUSD,BTC
bibox,XRP,BTC
p2pb2b,MANA,BTC
finexbox,LTC,BTC
kuna,BTC,USD
yobit,MANA,BTC
latoken,MANA,BTC
bigone,XRP,BTC
bitcoin_com,BTC,USDT
upbit,TUSD,BTC
bullish_com,ETH,BTC
changelly,XRP,BTC
bitso,XRP,BRL
catex,ETH,BTC
bitso,BCH,BTC
lcx,ETH,BTC
bitcoin_com,ETH,BTC
currency,BCH,BTC
bitonbay,BCH,BTC
toko_crypto,BTC,DAI
binance,XRP,BRL
coinzoom,TUSD,BTC
okex,BAT,BTC
deversifi,BTC,USDT
biconomy,BTC,USDT
bione,BTC,USDT
delta_spot,BTC,USDT
bithash,ETH,BTC
alterdice,LTC,BTC
mxc,XRP,BTC
bitcoin_com,LTC,BTC
localtrade,BCH,BTC
bittrex,TUSD,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coinmargin,ETH,BTC
hitbtc,XRP,BTC
trade_ogre,XRP,BTC
bithash,LTC,BTC
bibox,BAT,BTC
bisq,ETH,BTC
bione,ETH,BTC
paribu,BTC,USDT
toko_crypto,BAT,BTC
coindcx,BTC,USDT
coinmargin,LTC,BTC
nominex,BTC,BRL
stake_cube,BTC,USDT
lcx,MANA,BTC
bitsten,BTC,USDT
bitpanda,ETH,BTC
bitcoin_com,MANA,BTC
kuna,BTC,USDT
coinex,BAT,BTC
upbit_indonesia,BCH,BTC
omgfin,BCH,BTC
huobi_japan,LTC,BTC
coindcx,ETH,BTC
localtrade,LTC,BTC
kraken,XRP,USD
stake_cube,ETH,BTC
huobi_japan,BCH,BTC
yobit,BTC,USD
hanbitco,XRP,BTC
p2pb2b,BAT,BTC
finexbox,XRP,BTC
tidex,LTC,BTC
citex,ETH,BTC
upbit_indonesia,ETH,BTC
b2bx,BTC,USD
hitbtc,BTC,USDT
bitmax,XRP,BTC
klever_exchange,BTC,USDT
coinzix,XRP,BTC
altcointrader,BTC,USDT
changelly,BTC,USDT
huobi_japan,ETH,BTC
gemini,BCH,BTC
coin_metro,XRP,USD
okex,BCH,BTC
kucoin,BCH,BTC
cryptology,XRP,BTC
gate,XRP,BTC
changelly,ETH,BTC
bione,LTC,BTC
nami_exchange,BTC,USDT
coindcx,MANA,BTC
wazirx,BAT,BTC
catex,XRP,BTC
hitbtc,ETH,BTC
bithash,BTC,USD
bittrex,BCH,BTC
yobit,BAT,BTC
vitex,BTC,USDT
waves,BTC,USDT
nominex,BCH,BTC
latoken,BAT,BTC
tokenize,XRP,BTC
powertrade,BTC,USD
zaif,ETH,BTC
hitbtc,LTC,BTC
coindcx,LTC,BTC
bullish_com,BTC,USD
changelly,LTC,BTC
yobit,XRP,USD
trade_ogre,BTC,USDT
waves,ETH,BTC
bitrue,BCH,BTC
nominex,ETH,BTC
cex,XRP,USD
coinzix,BTC,USDT
citex,LTC,BTC
alterdice,BAT,BTC
bithash,XRP,BTC
hitbtc,MANA,BTC
graviex,BTC,USDT
yobit,BCHABC,BTC
bitexen,ETH,BTC
trade_ogre,ETH,BTC
klever_exchange,ETH,BTC
b2bx,BTC,USDT
bitmax,ETH,BTC
coinzix,ETH,BTC
aex,BTC,USDT
coinmargin,BAT,BTC
mercatox,MANA,BTC
vindax,BCH,BTC
graviex,ETH,BTC
bitinka,XRP,BTC
bitexlive,BCH,BTC
exmarkets,BTC,USDT
bitstorage,LTC,BTC
bisq,BTC,USD
coindcx,XRP,BTC
btcmarkets,ETH,BTC
bitcoin_com,BAT,BTC
currency,XRP,BTC
vitex,ETH,BTC
resfinex,BTC,USDT
altmarkets,LTC,BTC
exmarkets,ETH,BTC
bw,BTC,USDT
cryptology,BTC,USDT
bitforex,XRP,BTC
dcoin,BCH,BTC
tokenize,ETH,BTC
upbit_indonesia,XRP,BTC
b2bx,LTC,BTC
kucoin,MANA,BTC
nominex,LTC,BTC
ace,BTC,USDT
bitazza,BTC,USDT
huobi_japan,XRP,BTC
btcmarkets,LTC,BTC
tokenize,LTC,BTC
localtrade,XRP,BTC
kraken,BTC,DAI
cryptology,ETH,BTC
trade_ogre,LTC,BTC
