exchange_id,base,target
yobit,MANA,BTC
c_patex,XRP,BTC
xt,BCH,BTC
dove_wallet,TUSD,BTC
bitso,ETH,BTC
bitfinex,MNA,BTC
wazirx,ETH,BTC
bitso,XRP,USD
mercatox,BTC,USDT
bithash,BTC,USD
bitinka,ETH,BTC
c_patex,LTC,BTC
trade_ogre,ETH,BTC
gdax,MANA,BTC
upbit,BTC,USDT
bitso,XRP,MXN
exmo,XRP,BTC
altcointrader,BTC,USDT
nice_hash,ETH,BTC
kuna,BTC,USDT
crypto_com,XRP,BTC
binance_us,MANA,BTC
oceanex,BTC,USDT
btcturk,LTC,BTC
exmo,BTC,USD
bigone,BCH,BTC
wazirx,XRP,BTC
nice_hash,LTC,BTC
tokenize,BCH,BTC
stormgain,ETH,BTC
indodax,BTC,USDT
yobit,BTC,USD
exmarkets,LTC,BTC
finexbox,XRP,BTC
kucoin,BTC,BRL
dove_wallet,BCH,BTC
bitexbook,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
upbit,TUSD,BTC
coinjar,BAT,BTC
whitebit,MANA,BTC
huobi_japan,ETH,BTC
wazirx,LTC,BTC
nominex,MANA,BTC
hitbtc,XRP,BTC
stake_cube,LTC,BTC
catex,BTC,USDT
aax,LTC,BTC
deversifi,BTC,USDT
bithumb,MANA,BTC
bisq,BTC,BRL
hotbit,BTC,USD
bitbay,ETH,BTC
coinex,MANA,BTC
dcoin,XRP,BTC
okex,BCH,BTC
bitexlive,BTC,USDT
graviex,BCH,BTC
kickex,BTC,USDT
txbit,XRP,BTC
bitazza,ETH,BTC
bitubu,ETH,BTC
tidex,XRP,BTC
bitbox,BTC,USDT
btcmarkets,ETH,BTC
bitexbook,LTC,BTC
bitopro,ETH,BTC
omgfin,BTC,USDT
zaif,ETH,BTC
huobi,XRP,BTC
hotbit,TUSD,BTC
bitforex,XRP,BTC
coindeal,BTC,USDT
emirex,BCH,BTC
upbit,BCH,BTC
cbx,LTC,BTC
therocktrading,ETH,BTC
latoken,ETH,BTC
trade_ogre,LTC,BTC
vitex,XRP,BTC
probit,BCH,BTC
coin_metro,ETH,BTC
bitbay,XRP,BTC
toko_crypto,BCH,BTC
dextrade,XRP,BTC
coinzoom,BCH,BTC
coin_metro,XRP,USD
