exchange_id,base,target
tidex,BTC,USDT
alterdice,LTC,BTC
kanga,BAT,BTC
bybit_spot,MANA,BTC
btcturk,XRP,BTC
yobit,BTC,USDT
coindcx,ETH,BTC
bittrex,XRP,USD
fatbtc,XRP,BTC
vitex,XRP,BTC
bitflyer,BCH,BTC
novadax,XRP,BTC
coinlist,BTC,USD
aex,BTC,USDT
klever_exchange,BTC,USDT
wazirx,ETH,BTC
zbx,BTC,USDT
bitpanda,ETH,BTC
upbit,XRP,BTC
hotbit,TUSD,BTC
changelly,ETH,BTC
bitmax,XRP,BTC
bithash,XRP,BTC
cbx,BTC,USDT
omgfin,LTC,BTC
upbit,BAT,BTC
latoken,LTC,BTC
bisq,BTC,BRL
upbit_indonesia,ETH,BTC
trade_ogre,ETH,BTC
bittrex,MANA,BTC
abcc,ETH,BTC
alterdice,ETH,BTC
bitubu,BTC,USDT
kickex,BTC,USDT
coinjar,XRP,BTC
wazirx,LTC,BTC
tokenize,XRP,BTC
ace,BTC,USDT
bitubu,ETH,BTC
bitinka,ETH,BTC
bullish_com,ETH,BTC
citex,LTC,BTC
independent_reserve,XRP,USD
graviex,BTC,USDT
bibox,ETH,BTC
aprobit,ETH,BTC
omgfin,ETH,BTC
bitexlive,BCH,BTC
coinzix,BTC,USDT
huobi_korea,BTC,USDT
bitbay,ETH,BTC
bitexbook,XRP,USD
bitexbook,BTC,USDT
coinmargin,BTC,USDT
south_xchange,BTC,USDT
koinbazar,LTC,BTC
kucoin,BCH,BTC
indodax,BTC,USDT
birake,LTC,BTC
coinzix,ETH,BTC
bitopro,BTC,USDT
btse,BTC,USD
bigone,BCHABC,BTC
cryptology,BTC,USDT
bitforex,XRP,BTC
localtrade,XRP,BTC
nominex,ETH,BTC
coindeal,BTC,USDT
bitbay,LTC,BTC
coin_metro,BTC,USD
toko_crypto,XRP,BTC
gate,BCH,BTC
coinzoom,ETH,BTC
okex,BCH,BTC
btcturk,ETH,BTC
coin_egg,ETH,BTC
huobi,BCH,BTC
hotbit,MANA,BTC
bitso,XRP,MXN
upbit,BTC,USDT
bitso,XRP,BRL
cex,LTC,BTC
p2pb2b,BAT,BTC
deversifi,BTC,USDT
probit,MANA,BTC
coinlist,BTC,USDT
bitfinex,MNA,BTC
cryptology,XRP,USD
hitbtc,LTC,BTC
novadax,LTC,BTC
poloniex,BCH,BTC
coinfalcon,BTC,USDT
bitmax,ETH,BTC
bithash,ETH,BTC
blockchain_com,ETH,BTC
bitcoin_com,BTC,USDT
fatbtc,BTC,USDT
vitex,BTC,USDT
coinjar,ETH,BTC
bitonbay,ETH,BTC
cex,ETH,BTC
stocks_exchange,ETH,BTC
bisq,BTC,USD
bybit_spot,XRP,BTC
hitbtc,ETH,BTC
gemini,BCH,BTC
novadax,ETH,BTC
coinex,BCH,BTC
exmo,XRP,BTC
bitget,MANA,BTC
chiliz,BTC,USDT
bitonbay,LTC,BTC
huobi,XRP,BTC
binance,XRP,BRL
south_xchange,BCH,BTC
bitfinex,XRP,USD
bitso,TUSD,BTC
c_patex,BTC,USDT
stocks_exchange,LTC,BTC
altcointrader,BTC,USDT
azbit,BTC,USDT
coinex,XRP,BTC
cryptology,BCH,BTC
bittrex,XRP,BTC
oceanex,ETH,BTC
tidex,LTC,BTC
bittrex,BAT,BTC
toko_crypto,BTC,USDT
kucoin,XRP,BTC
huobi_japan,BCH,BTC
coinmargin,BAT,BTC
bione,LTC,BTC
bitbox,BTC,USD
safe_trade,ETH,BTC
mercatox,BAT,BTC
whitebit,XRP,USD
btcmarkets,XRP,BTC
upbit,BCH,BTC
huobi_japan,XRP,BTC
bithumb,MANA,BTC
localtrade,BCH,BTC
tidex,ETH,BTC
yobit,XRP,BTC
bitstorage,BTC,USDT
nominex,XRP,BRL
lbank,BTC,USDT
upbit_indonesia,TUSD,BTC
gate,LTC,BTC
bitso,XRP,USD
purcow,BTC,USDT
nice_hash,BTC,USDT
coindcx,MANA,BTC
bitfex,LTC,BTC
changelly,BTC,DAI
bitso,BTC,DAI
bitcoin_com,BCH,BTC
bitexlive,LTC,BTC
zebpay,BTC,USDT
novadax,XRP,BRL
cbx,LTC,BTC
poloniex,LTC,BTC
kickex,ETH,BTC
bitso,MANA,BTC
lykke,ETH,BTC
upbit_indonesia,MANA,BTC
alterdice,MANA,BTC
bitubu,LTC,BTC
kraken,BTC,DAI
binance_us,MANA,BTC
whitebit,MANA,BTC
ace,ETH,BTC
bitexen,BTC,USDT
bitget,XRP,BTC
emirex,BCH,BTC
coindcx,BTC,USDT
exmarkets,LTC,BTC
tokenize,BCH,BTC
dextrade,BCH,BTC
nash,ETH,BTC
klever_exchange,ETH,BTC
bitazza,BTC,USDT
coinex,ETH,BTC
toko_crypto,BCH,BTC
cbx,ETH,BTC
azbit,BCH,BTC
flybit,BTC,USDT
nice_hash,BCH,BTC
omgfin,MANA,BTC
coinmargin,ETH,BTC
latoken,MANA,BTC
p2pb2b,BCH,BTC
btcsquare,LTC,BTC
cryptology,XRP,BTC
bitopro,ETH,BTC
coinfalcon,XRP,BTC
bitbox,BTC,USDT
bithumb,BCH,BTC
exmarkets,ETH,BTC
wootrade,BTC,USDT
currency,BCH,BTC
coindeal,ETH,BTC
citex,BTC,USDT
crypto_com,XRP,USD
bitcoin_com,XRP,BTC
tidex,BTC,BRL
bitso,BTC,BRL
bithumb_global,BTC,USDT
poloniex,MANA,BTC
bitcoin_com,BAT,BTC
coin_metro,XRP,BTC
huobi_japan,ETH,BTC
beaxy,ETH,BTC
coin_egg,LTC,BTC
yobit,ETH,BTC
probit,XRP,BTC
mercatox,BTC,USDT
kuna,ETH,BTC
probit,BAT,BTC
hitbtc,BTC,DAI
stake_cube,BTC,USDT
graviex,ETH,BTC
dextrade,XRP,BTC
south_xchange,ETH,BTC
dextrade,BAT,BTC
bitmax,LTC,BTC
bitsten,BTC,USDT
gemini,LTC,BTC
foxbit,XRP,BRL
coinzix,LTC,BTC
bitmex_spot,XBT,USDT
nice_hash,XRP,BTC
hanbitco,XRP,BTC
kraken,XRP,USD
azbit,BAT,BTC
nice_hash,BAT,BTC
south_xchange,LTC,BTC
nominex,LTC,BTC
vitex,ETH,BTC
cex,XRP,USD
binance,BTC,BRL
currency,XRP,BTC
bittrex,BCH,BTC
coinjar,BTC,DAI
gdax,BAT,BTC
upbit,ETH,BTC
whitebit,XRP,BTC
coinzoom,LTC,BTC
btcturk,LTC,BTC
bithumb,XRP,BTC
txbit,BTC,USD
paribu,BTC,USDT
hitbtc,MANA,BTC
bitexen,XRP,BTC
bw,BTC,USDT
finexbox,XRP,BTC
bitmax,XRP,USD
bithash,XRP,USD
yobit,BCHABC,BTC
deversifi,ETH,BTC
coinlist,ETH,BTC
bitstorage,XRP,BTC
bitazza,XRP,BTC
emirex,LTC,BTC
cryptology,ETH,BTC
txbit,XRP,BTC
bitbox,BCH,BTC
localtrade,LTC,BTC
fatbtc,ETH,BTC
changelly,BAT,BTC
bitcoin_com,ETH,BTC
bitso,BAT,BTC
nominex,MANA,BTC
coin_metro,ETH,BTC
nominex,BTC,BRL
zipmex,BTC,USDT
coinstore,BTC,USDT
catex,XRP,BTC
tokenize,ETH,BTC
stormgain,BCH,BTC
nami_exchange,BTC,USDT
qtrade,BTC,USDT
latoken,XRP,BTC
coindcx,XRP,BTC
hotbit,BCH,BTC
latoken,BAT,BTC
coindcx,BAT,BTC
toko_crypto,ETH,BTC
novadax,BTC,BRL
purcow,ETH,BTC
wazirx,XRP,BTC
nice_hash,ETH,BTC
independent_reserve,XBT,USD
wazirx,BAT,BTC
woofi,BTC,USDT
catex,BTC,USDT
bitrue,XRP,BTC
waves,BTC,USDT
bithumb,ETH,BTC
kucoin,BTC,DAI
bitrue,BAT,BTC
upbit_indonesia,XRP,BTC
currency,ETH,BTC
probit_kr,BTC,USDT
toko_crypto,LTC,BTC
lcx,ETH,BTC
nominex,USDT,BRL
bisq,ETH,BTC
therocktrading,BCH,BTC
crex24,BTC,USDT
txbit,BTC,USDT
bitexen,ETH,BTC
bitmax,BTC,USD
bitinka,XRP,BTC
bione,BTC,USDT
bitlo,BTC,USDT
bibox,XRP,BTC
bibox,BAT,BTC
omgfin,BAT,BTC
bitbay,XRP,BTC
btc_alpha,BTC,USDT
probit,BCH,BTC
mercatox,LTC,BTC
bullish_com,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
stake_cube,LTC,BTC
hotbit,XRP,BTC
btcmarkets,LTC,BTC
kucoin,MANA,BTC
bybit_spot,LTC,BTC
bitbay,BTC,USD
bybit_spot,BTC,DAI
gate,XRP,USD
omgfin,BTC,USDT
huobi_japan,LTC,BTC
xt,XRP,BTC
finexbox,ETH,BTC
kucoin,BTC,BRL
bithumb_global,ETH,BTC
changelly,BTC,USDT
cex,XRP,BTC
bitstorage,ETH,BTC
trade_ogre,BTC,USDT
huobi,MANA,BTC
bitexlive,BTC,USDT
mercatox,ETH,BTC
btcturk,BAT,BTC
zaif,ETH,BTC
hitbtc,XRP,BTC
coinex,LTC,BTC
yobit,MANA,BTC
stake_cube,ETH,BTC
btcmarkets,ETH,BTC
bithumb_global,LTC,BTC
