exchange_id,base,target
lcx,ETH,BTC
hotbit,MANA,BTC
alterdice,MANA,BTC
latoken,BAT,BTC
coinfalcon,XRP,BTC
citex,LTC,BTC
wazirx,ETH,BTC
currency,ETH,BTC
huobi_korea,BTC,USDT
deversifi,ETH,BTC
cryptology,BTC,DAI
bitcoin_com,LTC,BTC
dextrade,XRP,BTC
bitexen,BTC,USDT
fatbtc,LTC,BTC
novadax,BCH,BTC
bithumb_global,ETH,BTC
bitso,TUSD,BTC
btcturk,ETH,BTC
crex24,ETH,BTC
kanga,ETH,BTC
coindcx,XRP,BTC
bitrue,XRP,BTC
p2pb2b,BAT,BTC
oceanex,BTC,USDT
bibox,BCH,BTC
probit,LTC,BTC
bitso,XRP,USD
tokenize,XRP,USD
vitex,XRP,BTC
dextrade,BCH,BTC
coinzoom,ETH,BTC
digifinex,XRP,BTC
toko_crypto,ETH,BTC
changelly,BTC,DAI
upbit_indonesia,BTC,USDT
bitrue,BCH,BTC
omgfin,LTC,BTC
coinsbit,XRP,BTC
bione,LTC,BTC
coinmargin,BAT,BTC
bitexlive,BCH,BTC
zipmex,BTC,USDT
safe_trade,LTC,BTC
altmarkets,LTC,BTC
coin_metro,ETH,BTC
binance_us,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
novadax,ETH,BTC
finexbox,XRP,BTC
bitbox,BCH,BTC
zebpay,BTC,USDT
coinzix,MANA,BTC
south_xchange,LTC,BTC
bitstorage,BTC,USDT
nominex,XRP,BTC
wazirx,BAT,BTC
coinex,XRP,BTC
currency,XRP,USD
cex,LTC,BTC
hitbtc,BTC,DAI
bisq,BTC,USD
bitso,BTC,DAI
bitsten,BTC,USDT
coinfield,XRP,USD
huobi_japan,XRP,BTC
localtrade,XRP,BTC
p2pb2b,BCH,BTC
aprobit,BCH,BTC
bitso,MANA,BTC
bitrue,ETH,BTC
kucoin,XRP,BTC
coindcx,BCH,BTC
nice_hash,BCH,BTC
coinex,BCH,BTC
bitso,BTC,ARS
therocktrading,BCH,BTC
catex,XRP,BTC
bithash,LTC,BTC
lykke,BTC,USD
huobi_japan,BCH,BTC
localtrade,BCH,BTC
bitget,XRP,BTC
upbit,BTC,USDT
bitazza,BTC,USDT
nice_hash,LTC,BTC
purcow,LTC,BTC
nominex,XRP,BRL
changelly,XRP,BTC
kucoin,BCH,BTC
alterdice,BTC,USDT
bigone,XRP,BTC
bittrex,BAT,BTC
bitcoin_com,BAT,BTC
trade_ogre,BTC,USDT
bitexlive,ETH,BTC
c_patex,BTC,USDT
vitex,BCH,BTC
qtrade,LTC,BTC
bitopro,BTC,USDT
bitfinex,XRP,USD
kucoin,BTC,BRL
mercatox,BTC,USDT
coin_metro,XRP,USD
changelly,BCH,BTC
bitbox,LTC,BTC
paribu,BTC,USDT
binance,MANA,BTC
yobit,BAT,BTC
birake,LTC,BTC
bitexlive,LTC,BTC
bitubu,BCH,BTC
bitget,BTC,BRL
graviex,LTC,BTC
coinex,ETH,BTC
omgfin,BAT,BTC
finexbox,ETH,BTC
waves,BTC,USDT
finexbox,BCH,BTC
aprobit,ETH,BTC
huobi_japan,ETH,BTC
coinzix,BCH,BTC
hotbit,LTC,BTC
coindcx,ETH,BTC
vindax,BCH,BTC
emirex,BCH,BTC
nominex,LTC,BTC
blockchain_com,ETH,BTC
finexbox,LTC,BTC
qtrade,ETH,BTC
vitex,ETH,BTC
south_xchange,BAT,BTC
luno,XBT,USD
b2bx,BTC,USDT
digifinex,ETH,BTC
bitinka,XRP,BTC
graviex,ETH,BTC
yobit,XRP,BTC
bigone,BCHABC,BTC
therocktrading,LTC,BTC
cryptology,BTC,USD
bybit_spot,XRP,BTC
bigone,BCH,BTC
bullish_com,BTC,USD
hitbtc,LTC,BTC
tidex,BTC,BRL
bione,XRP,BTC
probit,BAT,BTC
mxc,XRP,BTC
coinlist,BTC,USD
bittrex,XRP,BTC
bitso,XRP,BRL
deversifi,BTC,USDT
btcturk,MANA,BTC
therocktrading,ETH,BTC
bione,BCH,BTC
coinjar,BTC,DAI
changelly,LTC,BTC
cbx,LTC,BTC
foxbit,XRP,BRL
bitubu,LTC,BTC
stocks_exchange,LTC,BTC
exmo,XRP,BTC
fatbtc,XRP,BTC
tidex,XRP,BTC
bittrex,BCH,BTC
coinmargin,ETH,BTC
probit,XRP,BTC
coinzix,LTC,BTC
bithash,XRP,BTC
kucoin,LTC,BTC
coinmargin,LTC,BTC
omgfin,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
catex,LTC,BTC
bitinka,ETH,BTC
binance,XRP,BRL
bitso,LTC,BTC
bisq,BTC,BRL
upbit_indonesia,TUSD,BTC
bithumb_global,BTC,USDT
crex24,BTC,USDT
omgfin,BCH,BTC
yobit,LTC,BTC
nice_hash,BAT,BTC
citex,ETH,BTC
upbit_indonesia,MANA,BTC
poloniex,MANA,BTC
cex,XRP,BTC
coinzoom,BTC,USDT
bitcoin_com,ETH,BTC
btc_alpha,BTC,USDT
toko_crypto,BTC,USDT
fatbtc,ETH,BTC
latoken,MANA,BTC
emirex,LTC,BTC
mercatox,MANA,BTC
coindeal,XRP,BTC
kraken,XRP,USD
south_xchange,BCH,BTC
nami_exchange,BTC,USDT
huobi,MANA,BTC
kuna,BTC,USDT
hanbitco,BCH,BTC
probit,BCH,BTC
tidex,LTC,BTC
chiliz,BTC,USDT
whitebit,XRP,USD
bitmax,XRP,USD
novadax,BTC,USDT
bithumb,ETH,BTC
changelly,BAT,BTC
bitbay,BTC,USD
nice_hash,XRP,BTC
zbg,BTC,USDT
omgfin,ETH,BTC
bitubu,BAT,BTC
nominex,BAT,BTC
upbit,TUSD,BTC
altcointrader,BTC,USDT
cryptology,XRP,BTC
bgogo,LTC,BTC
coinex,MANA,BTC
gemini,BTC,DAI
bitrue,BTC,USDT
upbit,MANA,BTC
south_xchange,ETH,BTC
hotbit,XRP,BTC
txbit,XRP,BTC
cryptology,BCH,BTC
kuna,ETH,BTC
cex,ETH,BTC
cex,BCH,BTC
hitbtc,BAT,BTC
bitso,BAT,BTC
bw,BTC,USDT
bitubu,XRP,BTC
currency,BTC,USD
crypto_com,XRP,USD
kraken,BTC,DAI
bisq,ETH,BTC
hotbit,BCH,BTC
bitget,MANA,BTC
coindeal,BCH,BTC
whitebit,MANA,BTC
bitexlive,BTC,USDT
vitex,BTC,USDT
hanbitco,ETH,BTC
bitstamp,XRP,BTC
gdax,MANA,BTC
graviex,BTC,USDT
gate,XRP,USD
bithash,ETH,BTC
coinzix,XRP,BTC
purcow,ETH,BTC
nominex,BCH,BTC
coinjar,LTC,BTC
huobi,BCH,BTC
bittrex,TUSD,BTC
hitbtc,XRP,BTC
safe_trade,ETH,BTC
nominex,BTC,BRL
flybit,BTC,USDT
