exchange_id,base,target
upbit_indonesia,TUSD,BTC
cex,BTC,USDT
bitbay,BCC,BTC
vitex,ETH,BTC
hotbit,LTC,BTC
bitget,MANA,BTC
stocks_exchange,BTC,USDT
mercado_bitcoin,BTC,BRL
bitso,LTC,BTC
bitstorage,LTC,BTC
stormgain,BCH,BTC
alterdice,XRP,BTC
waves,LTC,BTC
gemini,LTC,BTC
latoken,MANA,BTC
bitso,XRP,BRL
bione,BTC,USDT
hitbtc,BAT,BTC
bitfex,LTC,BTC
lykke,ETH,BTC
exmo,XRP,BTC
fatbtc,LTC,BTC
tokenize,XRP,BTC
trade_ogre,LTC,BTC
novadax,XRP,BTC
bitinka,XRP,BTC
cex,ETH,BTC
bitmax,BTC,USD
coinzoom,BCH,BTC
bitso,XRP,USD
oceanex,ETH,BTC
bisq,BTC,BRL
hitbtc,BTC,USDT
yobit,XRP,BTC
bitexlive,BCH,BTC
latoken,BCH,BTC
catex,XRP,BTC
coinex,ETH,BTC
emirex,LTC,BTC
bitflyer,BCH,BTC
bitcoin_com,BTC,USDT
crex24,LTC,BTC
birake,LTC,BTC
bitsten,BTC,USDT
bkex,ETH,BTC
coinex,LTC,BTC
bitcoin_com,ETH,BTC
oceanex,BTC,USDT
deversifi,BTC,USDT
upbit_indonesia,ETH,BTC
yobit,TUSD,BTC
btcturk,LTC,BTC
stocks_exchange,ETH,BTC
omgfin,XRP,BTC
deepcoin,BTC,USDT
deversifi,ETH,BTC
bitonbay,BCH,BTC
kucoin,USDT,BRL
huobi_korea,BTC,USDT
bitazza,BTC,USDT
currency,BTC,USD
bittrex,LTC,BTC
bitrue,XRP,BTC
azbit,BCH,BTC
stocks_exchange,LTC,BTC
bithumb,ETH,BTC
bibox,BAT,BTC
coinstore,BTC,USDT
txbit,BTC,USD
dextrade,BAT,BTC
coindeal,ETH,BTC
dcoin,XRP,BTC
whitebit,XRP,BTC
bione,LTC,BTC
vitex,XRP,BTC
hotbit,MANA,BTC
nice_hash,XRP,BTC
hitbtc,ETH,BTC
p2pb2b,BCH,BTC
bisq,ETH,BTC
nice_hash,BAT,BTC
bitso,MANA,BTC
tokenize,ETH,BTC
zebitex,ETH,BTC
hitbtc,LTC,BTC
bittrex,XRP,BTC
poloniex,XRP,BTC
bitcoin_com,LTC,BTC
hotbit,BCH,BTC
emirex,BCH,BTC
indodax,BTC,USDT
btc_trade_ua,BTC,USDT
catex,ETH,BTC
bybit_spot,LTC,BTC
kuna,BTC,USD
waves,BCH,BTC
kanga,BAT,BTC
coinex,BCH,BTC
bittrex,TUSD,BTC
bitazza,ETH,BTC
toko_crypto,MANA,BTC
graviex,BTC,USD
bithash,BTC,USD
okex,XRP,BTC
bkex,LTC,BTC
bitcoin_com,XRP,BTC
okex,BAT,BTC
c_patex,XRP,BTC
tidex,XRP,BTC
chiliz,ETH,BTC
koinbazar,BTC,USDT
dove_wallet,ETH,BTC
bittrex,BCH,BTC
kucoin,XRP,BTC
bitrue,ETH,BTC
flybit,BTC,USDT
yobit,BCHABC,BTC
bitmax,XRP,BTC
digifinex,XRP,BTC
xt,BCH,BTC
bione,BCH,BTC
south_xchange,BAT,BTC
graviex,BTC,USDT
upbit,BAT,BTC
bithumb,XRP,BTC
exmarkets,BTC,USDT
zbx,BTC,USDT
huobi,MANA,BTC
bithash,BTC,USDT
kuna,ETH,BTC
chiliz,BTC,USDT
aprobit,ETH,BTC
probit,MANA,BTC
nice_hash,ETH,BTC
altmarkets,BTC,USDT
bitfinex,XRP,BTC
graviex,ETH,BTC
bitbay,MANA,BTC
bitget,XRP,BTC
exmo,XRP,USD
catex,LTC,BTC
tokenize,XRP,USD
bithash,ETH,BTC
coindcx,BAT,BTC
hitbtc,XRP,BTC
omgfin,ETH,BTC
nice_hash,LTC,BTC
changelly,XRP,BTC
luno,XBT,USD
alterdice,LTC,BTC
changelly,BAT,BTC
south_xchange,BTC,DAI
cex,BCH,BTC
kickex,ETH,BTC
citex,BTC,USDT
bitso,BTC,ARS
yobit,XRP,USD
mercatox,BAT,BTC
tokenize,LTC,BTC
novadax,LTC,BTC
btcturk,MANA,BTC
coinsbit,XRP,BTC
citex,ETH,BTC
nominex,XRP,BTC
currency,XRP,BTC
bithumb_global,BTC,USDT
coindcx,MANA,BTC
safe_trade,ETH,BTC
bitrue,LTC,BTC
nominex,BAT,BTC
bigone,XRP,BTC
txbit,XRP,BTC
bitbay,BTC,USD
hitbtc,BCH,BTC
binance,XRP,BRL
kickex,BTC,USDT
bw,BTC,USDT
coinlist,BTC,USDT
bitazza,XRP,BTC
changelly,BTC,DAI
bithumb_global,ETH,BTC
coinfalcon,BTC,USDT
bitcoin_com,BCH,BTC
nami_exchange,BTC,USDT
bitpanda,ETH,BTC
probit_kr,BTC,USDT
c_patex,ETH,BTC
upbit_indonesia,BCH,BTC
crypto_com,XRP,BTC
upbit,BTC,USDT
coinlist,ETH,BTC
bitbox,LTC,BTC
bitget,BTC,BRL
omgfin,LTC,BTC
gate,BAT,BTC
upbit,ETH,BTC
bibox,XRP,BTC
whitebit,XRP,USD
bitso,XRP,MXN
altmarkets,LTC,BTC
dextrade,XRP,BTC
upbit_indonesia,MANA,BTC
nash,ETH,BTC
huobi_japan,ETH,BTC
finexbox,XRP,BTC
coin_metro,ETH,BTC
mercatox,BTC,USDT
aprobit,XRP,BTC
btcmarkets,ETH,BTC
beaxy,BTC,USDT
bittrex,XRP,USD
bithash,XRP,BTC
mercatox,ETH,BTC
tokenize,BCH,BTC
novadax,BCH,BTC
blockchain_com,BTC,USDT
south_xchange,ETH,BTC
independent_reserve,XRP,USD
bithumb_global,LTC,BTC
beaxy,ETH,BTC
latoken,BAT,BTC
lcx,MANA,BTC
coindcx,BTC,USDT
coinfalcon,ETH,BTC
poloniex,LTC,BTC
cryptology,BTC,DAI
whitebit,BCH,BTC
bitstamp,XRP,BTC
nominex,ETH,BTC
coinfalcon,LTC,BTC
changelly,BTC,USDT
catex,BCH,BTC
coindcx,ETH,BTC
aex,BTC,USDT
omgfin,MANA,BTC
btse,XRP,USD
nice_hash,BCH,BTC
purcow,ETH,BTC
wootrade,BTC,USDT
toko_crypto,BTC,DAI
changelly,ETH,BTC
cex,XRP,USD
bitso,BTC,DAI
bitbox,BCH,BTC
toko_crypto,BAT,BTC
probit,XRP,BTC
coinjar,XRP,BTC
whitebit,MANA,BTC
binance_us,LTC,BTC
bitfinex,LTC,BTC
coin_egg,ETH,BTC
tidex,LTC,BTC
txbit,BTC,USDT
btcmarkets,LTC,BTC
bitmax,ETH,BTC
p2pb2b,MANA,BTC
cryptology,BTC,USD
currency,ETH,BTC
bitrue,BCH,BTC
kraken,XRP,USD
alterdice,MANA,BTC
foxbit,XRP,BRL
dextrade,BCH,BTC
bitso,BAT,BTC
mercatox,LTC,BTC
localtrade,XRP,BTC
gemini,BAT,BTC
upbit,XRP,BTC
abcc,BTC,USDT
south_xchange,LTC,BTC
bitmax,LTC,BTC
beaxy,LTC,BTC
dcoin,BCH,BTC
bitfinex,XRP,USD
bigone,BCHABC,BTC
bitexlive,BTC,USDT
finexbox,ETH,BTC
huobi_japan,XRP,BTC
aprobit,BCH,BTC
coin_metro,XRP,BTC
nominex,LTC,BTC
coinjar,BTC,DAI
bitonbay,ETH,BTC
b2bx,ETH,BTC
bitexlive,ETH,BTC
bitbay,XRP,BTC
exmarkets,ETH,BTC
probit,BAT,BTC
omgfin,BCH,BTC
btcmarkets,XRP,BTC
upbit,TUSD,BTC
mxc,XRP,BTC
bitbay,BAT,BTC
cryptology,BTC,USDT
coinex,MANA,BTC
gemini,BTC,DAI
changelly,LTC,BTC
poloniex,BCH,BTC
bibox,ETH,BTC
cbx,BTC,USDT
fatbtc,BTC,DAI
wazirx,BAT,BTC
cryptology,ETH,BTC
btcturk,XRP,BTC
toko_crypto,BTC,USDT
novadax,XRP,BRL
b2bx,BTC,USDT
bit_com,BTC,USD
coin_egg,LTC,BTC
bitso,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coindcx,XRP,BTC
currency,LTC,BTC
bittrex,MANA,BTC
huobi,XRP,BTC
crypto_com,XRP,USD
bitubu,XRP,BTC
okex,BCH,BTC
bithumb_global,BCH,BTC
abcc,ETH,BTC
narkasa,BTC,USDT
hotbit,ETH,BTC
bithumb,MANA,BTC
zipmex,BTC,USDT
bitso,ETH,BTC
bitstorage,ETH,BTC
btse,BTC,USD
coinfalcon,XRP,BTC
b2bx,LTC,BTC
kucoin,BCH,BTC
gate,LTC,BTC
south_xchange,BCH,BTC
kanga,ETH,BTC
upbit,BCH,BTC
coinex,BAT,BTC
bitcoin_com,MANA,BTC
bithumb,BCH,BTC
coinmargin,BAT,BTC
bitstorage,BTC,USDT
binance_us,BCH,BTC
cryptology,LTC,BTC
bithash,XRP,USD
bitubu,BAT,BTC
bybit_spot,BTC,DAI
bybit_spot,MANA,BTC
bitlo,BTC,USDT
kucoin,MANA,BTC
toko_crypto,ETH,BTC
bitbay,ETH,BTC
tidex,BCH,BTC
coinflex,XRP,USD
fatbtc,BTC,USDT
