exchange_id,base,target
coin_metro,LTC,BTC
bithash,ETH,BTC
hotbit,XRP,BTC
kuna,BTC,USD
coinex,ETH,BTC
b2bx,BTC,USD
stocks_exchange,BTC,USDT
catex,LTC,BTC
cex,BTC,USDT
zaif,BCH,BTC
abcc,BTC,USDT
novadax,XRP,BRL
emirex,BCH,BTC
coindeal,XRP,BTC
cex,ETH,BTC
coinzix,XRP,BTC
upbit_indonesia,BTC,USDT
bittrex,MANA,BTC
finexbox,ETH,BTC
omgfin,BTC,USDT
dcoin,BAT,BTC
paribu,BTC,USDT
purcow,LTC,BTC
coindeal,BCH,BTC
bitstorage,LTC,BTC
stake_cube,ETH,BTC
kraken,BTC,DAI
omgfin,ETH,BTC
bitonbay,LTC,BTC
bw,BTC,USDT
hitbtc,ETH,BTC
stocks_exchange,LTC,BTC
alterdice,MANA,BTC
acdx,ETH,BTC
btcturk,XRP,BTC
bitstamp,XRP,USD
btcmarkets,XRP,BTC
south_xchange,ETH,BTC
bitcoin_com,BAT,BTC
bitbegin,ETH,BTC
bitbox,BCH,BTC
dextrade,BAT,BTC
catex,XRP,BTC
waves,BTC,USDT
upbit,MANA,BTC
bitmax,LTC,BTC
changelly,BTC,DAI
trade_ogre,ETH,BTC
cryptology,LTC,BTC
wazirx,BTC,USDT
binance,XRP,BTC
coindcx,MANA,BTC
bitexlive,ETH,BTC
catex,BCH,BTC
bithash,XRP,BTC
wazirx,ETH,BTC
bitinka,ETH,BTC
birake,LTC,BTC
cryptology,XRP,BTC
klever_exchange,BTC,USDT
coinmargin,BTC,USDT
novadax,BTC,USDT
btc_alpha,BTC,USDT
indodax,BTC,USDT
coinzoom,TUSD,BTC
bitmax,BCH,BTC
alterdice,BTC,USDT
cryptology,BCH,BTC
finexbox,LTC,BTC
bitforex,XRP,BTC
tokenize,XRP,USD
nice_hash,ETH,BTC
changelly,LTC,BTC
bitbay,BTC,USD
probit,MANA,BTC
whitebit,XRP,USD
poloniex,BAT,BTC
toko_crypto,MANA,BTC
p2pb2b,BAT,BTC
ace,BTC,USDT
finexbox,XRP,BTC
coinmargin,LTC,BTC
bitexen,ETH,BTC
localtrade,BCH,BTC
kucoin,MANA,BTC
yobit,BTC,USD
bisq,BTC,USD
btcsquare,LTC,BTC
chiliz,ETH,BTC
bitrue,BAT,BTC
bitmax,XRP,BTC
btse,XRP,USD
bitget,MANA,BTC
altcointrader,BTC,USDT
bibox,ETH,BTC
bullish_com,ETH,BTC
coinfalcon,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
mercatox,BTC,USDT
bybit_spot,XRP,BTC
yobit,BAT,BTC
bitubu,BTC,USDT
finexbox,BCH,BTC
latoken,BAT,BTC
novadax,LTC,BTC
mercatox,ETH,BTC
bitso,MANA,BTC
upbit,BTC,USDT
hanbitco,XRP,BTC
alterdice,LTC,BTC
gate,XRP,USD
zebitex,LTC,BTC
stocks_exchange,XRP,BTC
klever_exchange,ETH,BTC
cex,XRP,BTC
bullish_com,BTC,USD
btcmarkets,ETH,BTC
aprobit,XRP,BTC
crypto_com,XRP,USD
gdax,BAT,BTC
localtrade,XRP,BTC
upbit_indonesia,XRP,BTC
alterdice,ETH,BTC
trade_ogre,XRP,BTC
huobi,BTC,BRL
zebpay,BTC,USDT
bitso,BTC,DAI
cex,BCH,BTC
probit_kr,BTC,USDT
omgfin,XRP,BTC
aprobit,BCH,BTC
toko_crypto,BTC,USDT
txbit,XRP,USD
stormgain,LTC,BTC
upbit_indonesia,BCH,BTC
wazirx,XRP,BTC
exmarkets,ETH,BTC
toko_crypto,BTC,DAI
coindcx,LTC,BTC
resfinex,BTC,USDT
fatbtc,BTC,DAI
citex,BTC,USDT
novadax,XRP,BTC
bitubu,ETH,BTC
huobi_japan,BCH,BTC
nice_hash,XRP,BTC
bitstorage,ETH,BTC
bitstamp,XRP,BTC
lcx,MANA,BTC
coinjar,BTC,USDT
coin_metro,XRP,USD
south_xchange,BCH,BTC
bithumb,MANA,BTC
nominex,XRP,BRL
coinjar,ETH,BTC
novadax,BCH,BTC
nice_hash,BCH,BTC
bitexlive,XRP,BTC
probit,LTC,BTC
kraken,XRP,USD
tokenize,BCH,BTC
coin_metro,ETH,BTC
citex,LTC,BTC
bitazza,XRP,BTC
bitcoin_com,MANA,BTC
zbg,BTC,USDT
coinzoom,LTC,BTC
okex,BCH,BTC
txbit,BTC,USDT
zipmex,BTC,USDT
coinfalcon,XRP,BTC
bitmax,ETH,BTC
bitso,BTC,ARS
cryptology,ETH,BTC
bitbox,BTC,USD
altmarkets,LTC,BTC
kucoin,BTC,DAI
kickex,ETH,BTC
bitso,LTC,BTC
huobi,XRP,BTC
bitubu,BCH,BTC
digifinex,XRP,BTC
purcow,ETH,BTC
alterdice,XRP,BTC
toko_crypto,LTC,BTC
stocks_exchange,ETH,BTC
huobi,BCH,BTC
tokenize,XRP,BTC
bibox,XRP,BTC
graviex,BTC,USDT
aprobit,ETH,BTC
whitebit,XRP,BTC
okex,XRP,BTC
bithash,BTC,USD
upbit_indonesia,ETH,BTC
tidex,BTC,BRL
binance,BAT,BTC
bibox,BCH,BTC
abcc,ETH,BTC
huobi_japan,XRP,BTC
poloniex,MANA,BTC
whitebit,BCH,BTC
upbit,XRP,BTC
coinex,BAT,BTC
coinjar,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
biconomy,BTC,USDT
delta_spot,BTC,USDT
bitcoin_com,BTC,USDT
upbit,BCH,BTC
yobit,MANA,BTC
vitex,BTC,USDT
latoken,MANA,BTC
coingi,LTC,BTC
changelly,BTC,USDT
vitex,ETH,BTC
omgfin,BAT,BTC
bitmax,BTC,USD
hotbit,MANA,BTC
hitbtc,BAT,BTC
gate,BCH,BTC
cryptology,BTC,USD
bione,LTC,BTC
nominex,LTC,BTC
waves,ETH,BTC
fameex,BTC,USDT
lcx,ETH,BTC
bitcoin_com,LTC,BTC
bittrex,XRP,USD
txbit,XRP,BTC
crypto_com,BCH,BTC
gdax,MANA,BTC
south_xchange,BAT,BTC
bitubu,XRP,BTC
coinzix,MANA,BTC
bitstorage,XRP,BTC
stake_cube,LTC,BTC
coinmargin,ETH,BTC
dove_wallet,BTC,USDT
coindcx,BTC,USDT
koinbazar,BTC,USDT
bitget,XRP,BTC
coinjar,XRP,BTC
graviex,LTC,BTC
tidex,XRP,BTC
btcturk,MANA,BTC
coin_metro,XRP,BTC
wazirx,BAT,BTC
coinlist,BTC,USDT
zebitex,BTC,USDT
gemini,BCH,BTC
yobit,BCHABC,BTC
bitbegin,LTC,BTC
ace,ETH,BTC
tidex,BCH,BTC
tokenize,ETH,BTC
changelly,ETH,BTC
coinfield,XRP,USD
currency,XRP,USD
coin_egg,LTC,BTC
nice_hash,BAT,BTC
foxbit,XRP,BRL
poloniex,LTC,BTC
koinbazar,LTC,BTC
narkasa,BTC,USDT
exmo,XRP,USD
coinzix,BTC,USDT
upbit,ETH,BTC
stormgain,ETH,BTC
novadax,BTC,BRL
novadax,ETH,BTC
currency,ETH,BTC
vitex,XRP,BTC
bibox,BAT,BTC
coindcx,ETH,BTC
yobit,LTC,BTC
latoken,LTC,BTC
coinex,MANA,BTC
coinsbit,XRP,BTC
mercatox,BAT,BTC
safe_trade,LTC,BTC
nami_exchange,BTC,USDT
bitso,XRP,BRL
changelly,BCH,BTC
binance,XRP,BRL
upbit,BAT,BTC
bithumb_global,BCH,BTC
fatbtc,BTC,USDT
wootrade,BTC,USDT
bitbay,MANA,BTC
bitsten,BTC,USDT
alterdice,BAT,BTC
lykke,ETH,BTC
bittrex,BCH,BTC
coindeal,BTC,USDT
bitso,XRP,USD
citex,ETH,BTC
kuna,BTC,USDT
b2bx,BTC,USDT
okex,BAT,BTC
oceanex,BTC,USDT
whitebit,BTC,USD
kuna,ETH,BTC
poloniex,BCH,BTC
b2bx,ETH,BTC
fatbtc,LTC,BTC
nominex,USDT,BRL
changelly,XRP,BTC
lykke,BTC,USD
btse,BTC,USD
emirex,LTC,BTC
bitubu,BAT,BTC
coinzix,LTC,BTC
bione,BTC,USDT
exmo,BTC,USD
dextrade,MANA,BTC
toko_crypto,ETH,BTC
omgfin,MANA,BTC
therocktrading,LTC,BTC
hitbtc,MANA,BTC
bittrex,XRP,BTC
coindcx,XRP,BTC
b2bx,LTC,BTC
gemini,BAT,BTC
currency,BCH,BTC
bybit_spot,MANA,BTC
coindcx,BCH,BTC
stake_cube,BTC,USDT
upbit_indonesia,TUSD,BTC
bitonbay,ETH,BTC
hotbit,LTC,BTC
oceanex,ETH,BTC
cryptology,BTC,DAI
bitbox,LTC,BTC
bithumb_global,ETH,BTC
azbit,BAT,BTC
bybit_spot,BTC,DAI
bittrex,TUSD,BTC
coindeal,LTC,BTC
