exchange_id,base,target
coinflex,XRP,USD
coinex,LTC,BTC
bitstorage,LTC,BTC
bithash,XRP,BTC
novadax,BCH,BTC
luno,XBT,USD
stocks_exchange,ETH,BTC
catex,BTC,USDT
bybit_spot,MANA,BTC
mxc,XRP,BTC
bitubu,BAT,BTC
coindeal,XRP,BTC
bittrex,TUSD,BTC
huobi_korea,BTC,USDT
crex24,XRP,BTC
bittrex,MANA,BTC
bitsten,BTC,USDT
bittrex,BAT,BTC
hitbtc,BTC,USDT
bittrex,XRP,USD
changelly,ETH,BTC
coinmargin,BTC,USDT
powertrade,BTC,USD
quoine,BTC,DAI
altmarkets,BTC,USDT
south_xchange,ETH,BTC
p2pb2b,BAT,BTC
coinmargin,BAT,BTC
dove_wallet,TUSD,BTC
bybit_spot,XRP,BTC
bitcoin_com,BAT,BTC
exmarkets,LTC,BTC
bitubu,BCH,BTC
bitforex,XRP,BTC
bitso,XRP,BRL
gate,LTC,BTC
bittrex,XRP,BTC
bitexlive,BCH,BTC
bitexen,ETH,BTC
latoken,MANA,BTC
b2bx,BTC,USD
fatbtc,ETH,BTC
independent_reserve,XRP,USD
zaif,BCH,BTC
vitex,ETH,BTC
probit,XRP,BTC
yobit,BTC,USD
btcturk,BAT,BTC
bibox,ETH,BTC
biconomy,BTC,USDT
bithumb_global,LTC,BTC
bitinka,ETH,BTC
hitbtc,BAT,BTC
p2pb2b,BCH,BTC
bitmax,BTC,USD
bione,BCH,BTC
gate,BCH,BTC
bitso,XRP,MXN
bitubu,XRP,BTC
bitcoin_com,BCH,BTC
b2bx,BTC,USDT
coinex,BCH,BTC
bisq,ETH,BTC
probit,MANA,BTC
tokenize,XRP,USD
hotbit,MANA,BTC
gate,XRP,USD
indodax,BTC,USDT
kucoin,BTC,BRL
yobit,LTC,BTC
bitonbay,BCH,BTC
bkex,BTC,USDT
binance,BAT,BTC
bitbay,BTC,USD
mercatox,BTC,USDT
kraken,XRP,USD
cex,BTC,USDT
zebitex,LTC,BTC
tokenize,XRP,BTC
btcturk,MANA,BTC
btcmarkets,XRP,BTC
dcoin,BAT,BTC
coindcx,ETH,BTC
nice_hash,XRP,BTC
hotbit,XRP,BTC
coin_egg,LTC,BTC
hitbtc,BCH,BTC
flybit,BTC,USDT
azbit,BAT,BTC
coin_metro,ETH,BTC
wazirx,BAT,BTC
abcc,ETH,BTC
kickex,ETH,BTC
catex,XRP,BTC
bitfex,LTC,BTC
bitbay,BAT,BTC
yobit,XRP,USD
hotbit,TUSD,BTC
btcturk,XRP,BTC
bitmax,BCH,BTC
toko_crypto,LTC,BTC
bit_com,BTC,USD
lbank,XRP,BTC
bitbox,BTC,USD
mercatox,MANA,BTC
bithumb_global,BCH,BTC
wazirx,XRP,BTC
novadax,BTC,USDT
quoine,ETH,BTC
hitbtc,XRP,BTC
bitmax,XRP,USD
alterdice,ETH,BTC
hitbtc,BTC,DAI
bitso,BTC,ARS
coinfalcon,LTC,BTC
coinfield,XRP,USD
dcoin,BCH,BTC
coin_metro,LTC,BTC
toko_crypto,ETH,BTC
novadax,BTC,BRL
azbit,BCH,BTC
nominex,LTC,BTC
cryptology,BTC,USD
lykke,ETH,BTC
upbit_indonesia,BCH,BTC
coinfalcon,ETH,BTC
qtrade,BTC,USDT
bithash,ETH,BTC
kucoin,MANA,BTC
birake,LTC,BTC
trade_ogre,LTC,BTC
oceanex,BTC,USDT
cryptology,BTC,USDT
bitstorage,BTC,USDT
nominex,BCH,BTC
bitso,LTC,BTC
coinsbit,XRP,BTC
purcow,BTC,USDT
bybit_spot,LTC,BTC
bitexlive,BTC,USDT
bitbay,XRP,BTC
upbit,TUSD,BTC
upbit,MANA,BTC
bigone,XRP,BTC
bitbox,BCH,BTC
localtrade,XRP,BTC
nami_exchange,BTC,USDT
cex,XRP,USD
therocktrading,ETH,BTC
bullish_com,ETH,BTC
zaif,ETH,BTC
tidex,XRP,BTC
exmarkets,BTC,USDT
stake_cube,BTC,USDT
binance,XRP,BTC
novadax,XRP,BTC
dextrade,BAT,BTC
bione,BTC,USDT
bkex,BTC,DAI
quoine,LTC,BTC
koinbazar,ETH,BTC
whitebit,XRP,BTC
currency,ETH,BTC
cex,XRP,BTC
deversifi,ETH,BTC
novadax,XRP,BRL
latoken,LTC,BTC
nice_hash,ETH,BTC
dove_wallet,ETH,BTC
bitubu,BTC,USDT
dextrade,XRP,BTC
exmo,BTC,USD
graviex,LTC,BTC
emirex,BCH,BTC
aprobit,BCH,BTC
bitazza,XRP,BTC
txbit,BTC,USD
btcturk,ETH,BTC
currency,LTC,BTC
beaxy,LTC,BTC
vitex,BTC,USDT
graviex,ETH,BTC
lcx,MANA,BTC
huobi_japan,XRP,BTC
bitso,BCH,BTC
coinmargin,ETH,BTC
coinex,BAT,BTC
cryptology,BCH,BTC
finexbox,BCH,BTC
coinzoom,BCH,BTC
txbit,BTC,USDT
gate,BAT,BTC
bitstamp,XRP,USD
cryptology,XRP,USD
hotbit,ETH,BTC
bithumb_global,BTC,USDT
changelly,LTC,BTC
zbx,BTC,USDT
coinex,XRP,BTC
coinlist,ETH,BTC
bitrue,LTC,BTC
south_xchange,LTC,BTC
c_patex,XRP,BTC
catex,ETH,BTC
omgfin,BCH,BTC
cryptology,XRP,BTC
bitstorage,XRP,BTC
unnamed,LTC,BTC
cryptology,BTC,DAI
upbit_indonesia,BTC,USDT
stocks_exchange,LTC,BTC
p2pb2b,MANA,BTC
bisq,BTC,USD
bitexlive,XRP,BTC
waves,ETH,BTC
bibox,BCH,BTC
gemini,BAT,BTC
yobit,BTC,USDT
bitcoin_com,MANA,BTC
fatbtc,LTC,BTC
coinex,MANA,BTC
wazirx,ETH,BTC
b2bx,ETH,BTC
yobit,BAT,BTC
graviex,BCH,BTC
tidex,BTC,BRL
cbx,BTC,USDT
zebitex,BTC,USDT
btcturk,LTC,BTC
bitfinex,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitrue,BCH,BTC
bkex,ETH,BTC
bione,XRP,BTC
gate,XRP,BTC
poloniex,LTC,BTC
gemini,BCH,BTC
bitcoin_com,XRP,BTC
mercatox,ETH,BTC
cex,ETH,BTC
waves,LTC,BTC
upbit,ETH,BTC
okex,BCH,BTC
hitbtc,MANA,BTC
bitfinex,XRP,BTC
btc_alpha,BTC,USDT
bitflyer,BCH,BTC
btse,BTC,USD
alterdice,LTC,BTC
toko_crypto,BTC,USDT
bitexbook,BTC,USD
trade_ogre,BTC,USDT
stormgain,ETH,BTC
exmo,XRP,USD
changelly,BCH,BTC
coinfalcon,BTC,USDT
bkex,LTC,BTC
bigone,ETH,BTC
waves,BCH,BTC
coindcx,LTC,BTC
txbit,XRP,USD
south_xchange,BCH,BTC
quoine,BTC,USD
btcsquare,LTC,BTC
kucoin,USDT,BRL
vitex,XRP,BTC
yobit,XRP,BTC
lbank,LTC,BTC
freiexchange,LTC,BTC
nominex,BAT,BTC
huobi_japan,ETH,BTC
novadax,ETH,BTC
exmo,XRP,BTC
binance_us,BCH,BTC
coinzoom,BTC,USD
huobi,BCH,BTC
bit_com,BTC,USDT
bitbox,BTC,USDT
upbit_indonesia,TUSD,BTC
txbit,XRP,BTC
bitmax,XRP,BTC
stormgain,LTC,BTC
coindeal,LTC,BTC
upbit_indonesia,MANA,BTC
bitget,MANA,BTC
crex24,LTC,BTC
toko_crypto,BAT,BTC
yobit,TUSD,BTC
yobit,MANA,BTC
dcoin,XRP,BTC
coindeal,ETH,BTC
poloniex,BCH,BTC
coin_metro,XRP,USD
oceanex,ETH,BTC
upbit_indonesia,XRP,BTC
citex,LTC,BTC
bitget,XRP,BTC
xt,BCH,BTC
deversifi,BTC,USDT
trade_ogre,XRP,BTC
bithash,LTC,BTC
bullish_com,BTC,USD
quoine,BCH,BTC
graviex,BTC,USD
kuna,BTC,USD
digifinex,XRP,BTC
delta_spot,BTC,USDT
coin_metro,XRP,BTC
toko_crypto,BCH,BTC
omgfin,BTC,USDT
dove_wallet,LTC,BTC
nominex,XRP,BTC
citex,ETH,BTC
bitbay,MANA,BTC
quoine,XRP,USD
stake_cube,ETH,BTC
currency,BTC,USD
binance,XRP,BRL
coindcx,BCH,BTC
bitso,BAT,BTC
latoken,BAT,BTC
bitcoin_com,ETH,BTC
coinex,ETH,BTC
graviex,BTC,USDT
c_patex,ETH,BTC
therocktrading,LTC,BTC
klever_exchange,BTC,USDT
nominex,MANA,BTC
bitrue,BTC,USDT
beaxy,BTC,USDT
bitubu,ETH,BTC
btse,XRP,USD
toko_crypto,BTC,DAI
bitexlive,ETH,BTC
wootrade,BTC,USDT
stocks_exchange,BTC,USDT
btcmarkets,LTC,BTC
coinfalcon,XRP,BTC
omgfin,BAT,BTC
probit,LTC,BTC
dextrade,MANA,BTC
bitcoin_com,LTC,BTC
bitso,TUSD,BTC
bithumb,BCH,BTC
exmarkets,ETH,BTC
bitinka,BTC,USDT
bitso,MANA,BTC
tokenize,ETH,BTC
bithumb,MANA,BTC
bitso,XRP,USD
gdax,BAT,BTC
aprobit,XRP,BTC
btcmarkets,ETH,BTC
bione,ETH,BTC
changelly,BTC,USDT
bittrex,BCH,BTC
catex,LTC,BTC
bitubu,LTC,BTC
foxbit,XRP,BRL
bitonbay,LTC,BTC
omgfin,XRP,BTC
south_xchange,BTC,USDT
changelly,BAT,BTC
bitbay,BCC,BTC
bitrue,BAT,BTC
currency,XRP,USD
south_xchange,BAT,BTC
bitstamp,XRP,BTC
coinmargin,LTC,BTC
bitso,XRP,BTC
bione,LTC,BTC
bitonbay,ETH,BTC
bitso,BTC,DAI
altcointrader,BTC,USDT
bitexen,BTC,USDT
bithumb,XRP,BTC
finexbox,XRP,BTC
zipmex,BTC,USDT
fatbtc,BTC,USDT
omgfin,MANA,BTC
tokenize,LTC,BTC
latoken,BCH,BTC
gdax,MANA,BTC
huobi,BTC,BRL
hotbit,LTC,BTC
currency,XRP,BTC
upbit_indonesia,ETH,BTC
therocktrading,BCH,BTC
hitbtc,ETH,BTC
narkasa,BTC,USDT
probit_kr,BTC,USDT
bibox,BAT,BTC
paribu,BTC,USDT
okcoin,ETH,BTC
bitopro,ETH,BTC
currency,BCH,BTC
cbx,ETH,BTC
waves,BTC,USDT
hitbtc,LTC,BTC
tokenize,BCH,BTC
bitpanda,ETH,BTC
bitmax,ETH,BTC
probit,BCH,BTC
bisq,BTC,BRL
nice_hash,BCH,BTC
hotbit,BCH,BTC
woofi,BTC,USDT
latoken,XRP,BTC
coin_egg,ETH,BTC
alterdice,BTC,USDT
bithumb_global,ETH,BTC
okex,MANA,BTC
b2bx,LTC,BTC
okex,BAT,BTC
huobi,MANA,BTC
