exchange_id,base,target
gate,XRP,BTC
gate,LTC,BTC
cex,BCH,BTC
crypto_com,MANA,BTC
nominex,BAT,BTC
foxbit,XRP,BRL
toko_crypto,MANA,BTC
fubt,ETH,BTC
hitbtc,LTC,BTC
bigone,BTC,USDT
wazirx,ETH,BTC
upbit,BAT,BTC
tarmex,BTC,USDT
bitinka,XRP,BTC
huobi_japan,BCH,BTC
binance_us,MANA,BTC
toko_crypto,BTC,USDT
omgfin,ETH,BTC
btcturk,XRP,BTC
btse,BTC,USD
bitrue,XRP,BTC
stormgain,LTC,BTC
yobit,XRP,BTC
bitexbook,BCH,BTC
klever_exchange,ETH,BTC
bullish_com,ETH,BTC
coinjar,BTC,USDT
latoken,MANA,BTC
coinlist,ETH,BTC
nami_exchange,BTC,USDT
bitso,XRP,USD
bitbegin,XRP,BTC
trade_ogre,XRP,BTC
alterdice,ETH,BTC
kraken,XRP,USD
hitbtc,XRP,BTC
cex,BTC,USDT
b2bx,BTC,USDT
coinex,LTC,BTC
globe_exchange,BTC,USDT
lcx,MANA,BTC
stormgain,BCH,BTC
aprobit,BCH,BTC
binance,XRP,BRL
bitrue,BCH,BTC
xt,XRP,BTC
bisq,BTC,USD
coindcx,BTC,USDT
huobi,BCH,BTC
yobit,BTC,USDT
beaxy,BTC,USDT
tarmex,XRP,USD
bitcoin_com,LTC,BTC
probit,XRP,BTC
binance,XRP,BTC
coin_metro,XRP,BTC
tokenize,XRP,BTC
purcow,ETH,BTC
probit,LTC,BTC
coin_metro,LTC,BTC
bitfinex,MNA,BTC
bitso,TUSD,BTC
paribu,BTC,USDT
tokenize,LTC,BTC
coinex,BCH,BTC
nominex,MANA,BTC
txbit,BTC,USDT
hitbtc,BTC,USDT
citex,LTC,BTC
resfinex,BTC,USDT
coinex,XRP,BTC
coinfalcon,XRP,BTC
bittrex,BCH,BTC
wazirx,LTC,BTC
kucoin,MANA,BTC
bitinka,BTC,USDT
zbx,BTC,USDT
bitexbook,BTC,USD
localtrade,LTC,BTC
omgfin,LTC,BTC
bitmax,ETH,BTC
bitstorage,LTC,BTC
foxbit,BTC,USDT
coindcx,MANA,BTC
bithumb,XRP,BTC
bitcoin_com,BCH,BTC
bitcoin_com,BAT,BTC
p2pb2b,BCH,BTC
coinzix,XRP,BTC
vitex,XRP,BTC
probit,BCH,BTC
novadax,XRP,BRL
flybit,BTC,USDT
tokenize,BCH,BTC
changelly,LTC,BTC
bitrue,BAT,BTC
bitexlive,XRP,BTC
yobit,BAT,BTC
bithash,LTC,BTC
bitfinex,XRP,BTC
bitexlive,LTC,BTC
zipmex,BTC,USDT
bitbegin,BTC,USDT
tidex,BCH,BTC
bitbox,BTC,USD
bitazza,BTC,USDT
gate,BAT,BTC
safe_trade,ETH,BTC
novadax,XRP,BTC
abcc,ETH,BTC
localtrade,BCH,BTC
bitubu,LTC,BTC
omgfin,BCH,BTC
trade_ogre,BTC,USDT
bitsten,BTC,USDT
vindax,BCH,BTC
btcturk,MANA,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
changelly,BCH,BTC
coinzoom,ETH,BTC
bitexen,XRP,BTC
yobit,MANA,BTC
vitex,BTC,USDT
probit,BAT,BTC
btcmarkets,XRP,BTC
stocks_exchange,XRP,BTC
catex,LTC,BTC
bithash,XRP,BTC
gemini,BTC,USDT
bitcoin_com,BTC,USDT
upbit,XRP,BTC
fatbtc,ETH,BTC
waves,BTC,USDT
south_xchange,BAT,BTC
btcmarkets,LTC,BTC
nominex,XRP,BTC
south_xchange,BTC,DAI
cex,XRP,USD
bitubu,BCH,BTC
wazirx,BAT,BTC
narkasa,BTC,USDT
hitbtc,MANA,BTC
citex,BTC,USDT
whitebit,BTC,USD
bitubu,XRP,BTC
poloniex,XRP,BTC
stake_cube,BTC,USDT
poloniex,LTC,BTC
omgfin,BAT,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
huobi,USDT,BRL
currency,ETH,BTC
localtrade,BTC,USDT
coinex,BAT,BTC
bitstorage,BTC,USDT
bitflyer,BCH,BTC
kickex,ETH,BTC
mercatox,ETH,BTC
catex,BCH,BTC
fatbtc,LTC,BTC
txbit,XRP,USD
mxc,XRP,BTC
changelly,BAT,BTC
bitbox,ETH,BTC
bitexen,BTC,USDT
gate,XRP,USD
bione,XRP,BTC
changelly,BTC,USDT
zebpay,BTC,USDT
whitebit,BCH,BTC
acdx,ETH,BTC
bione,LTC,BTC
safe_trade,LTC,BTC
bithash,BTC,USDT
probit,MANA,BTC
upbit,BTC,USDT
bitexlive,BTC,USDT
powertrade,BTC,USD
cex,XRP,BTC
currency,LTC,BTC
btc_trade_ua,BTC,USDT
novadax,BTC,USDT
coinex,MANA,BTC
coindeal,ETH,BTC
bullish_com,BTC,USD
upbit_indonesia,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinmargin,ETH,BTC
biconomy,BTC,USDT
bibox,LTC,BTC
yobit,XRP,USD
nanu_exchange,ETH,BTC
coinfalcon,BTC,USDT
bithumb,MANA,BTC
independent_reserve,XRP,USD
birake,LTC,BTC
bitonbay,ETH,BTC
bitexbook,XRP,BTC
coinzix,MANA,BTC
bitso,ETH,BTC
bitexbook,LTC,BTC
klever_exchange,BTC,USDT
bitget,XRP,BTC
coin_egg,ETH,BTC
currency,BCH,BTC
dcoin,XRP,BTC
coindeal,LTC,BTC
coinzix,BTC,USDT
woofi,BTC,USDT
hotbit,BCH,BTC
oceanex,BTC,USDT
stocks_exchange,BTC,USDT
bitso,XRP,MXN
okex,XRP,BTC
bibox,BCH,BTC
aprobit,XRP,BTC
deversifi,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitubu,BAT,BTC
luno,XBT,USD
bitubu,BTC,USDT
huobi,XRP,BTC
huobi,LTC,BTC
nominex,BTC,BRL
bitmax,BTC,USD
freiexchange,LTC,BTC
coin_metro,XRP,USD
tokenize,XRP,USD
coindeal,BCH,BTC
graviex,ETH,BTC
dcoin,BCH,BTC
upbit,MANA,BTC
coinzoom,BTC,USD
kuna,ETH,BTC
bione,BTC,USDT
bitbay,LTC,BTC
okex,BCH,BTC
chiliz,BTC,USDT
bittrex,XRP,BTC
bittrex,TUSD,BTC
bibox,BAT,BTC
kucoin,USDT,BRL
poloniex,BAT,BTC
bibox,BTC,USDT
graviex,LTC,BTC
latoken,ETH,BTC
coingi,LTC,BTC
bitcoin_com,XRP,BTC
azbit,BTC,USDT
bithumb_global,ETH,BTC
bitbox,LTC,BTC
bitpanda,ETH,BTC
bitfinex,XRP,USD
dextrade,BCH,BTC
kucoin,BTC,BRL
pionex,LTC,BTC
upbit_indonesia,BCH,BTC
south_xchange,LTC,BTC
lcx,ETH,BTC
wazirx,XRP,BTC
novadax,ETH,BTC
tidex,LTC,BTC
kucoin,BTC,DAI
safe_trade,BTC,USDT
toko_crypto,ETH,BTC
bittrex,BAT,BTC
zbg,BTC,USDT
poloniex,MANA,BTC
localtrade,XRP,BTC
omgfin,XRP,BTC
bitstorage,XRP,BTC
okex,BAT,BTC
bitbox,BCH,BTC
changelly,XRP,BTC
south_xchange,BCH,BTC
bithash,XRP,USD
nominex,ETH,BTC
whitebit,LTC,BTC
azbit,BAT,BTC
oceanex,ETH,BTC
tarmex,ETH,BTC
tidex,XRP,BTC
gdax,BAT,BTC
altcointrader,BTC,USDT
zaif,ETH,BTC
bitexbook,BTC,USDT
blockchain_com,ETH,BTC
finexbox,ETH,BTC
beaxy,ETH,BTC
pionex,XRP,BTC
emirex,LTC,BTC
dcoin,BAT,BTC
coindcx,ETH,BTC
coinmargin,BAT,BTC
coinjar,ETH,BTC
catex,XRP,BTC
digifinex,XRP,BTC
bitbay,BTC,USD
crypto_com,XRP,BTC
graviex,BCH,BTC
bitbox,BTC,USDT
bitso,BTC,DAI
whitebit,XRP,BTC
alterdice,XRP,BTC
cex,ETH,BTC
purcow,LTC,BTC
b2bx,ETH,BTC
toko_crypto,LTC,BTC
south_xchange,BTC,USDT
alterdice,LTC,BTC
therocktrading,ETH,BTC
btse,XRP,USD
pionex,BCH,BTC
fubt,BTC,USDT
graviex,BTC,USD
wazirx,BTC,USDT
indodax,BTC,USDT
upbit,TUSD,BTC
exmo,XRP,BTC
fameex,BTC,USDT
pionex,BTC,USDT
nice_hash,XRP,BTC
dextrade,BAT,BTC
bittrex,MANA,BTC
kuna,BTC,USD
omgfin,BTC,USDT
fatbtc,XRP,BTC
crypto_com,BCH,BTC
huobi_japan,ETH,BTC
aqx,XRP,USD
bitexbook,XRP,USD
bitlo,BTC,USDT
b2bx,LTC,BTC
latoken,LTC,BTC
huobi,MANA,BTC
gemini,BTC,DAI
toko_crypto,BCH,BTC
bitcoin_com,MANA,BTC
hitbtc,ETH,BTC
fairdesk,BTC,USDT
currency,XRP,BTC
p2pb2b,BAT,BTC
probit_kr,BTC,USDT
bybit_spot,BTC,DAI
coindcx,LTC,BTC
bitinka,ETH,BTC
hotbit,XRP,BTC
binance_us,BTC,DAI
gdax,MANA,BTC
nice_hash,BCH,BTC
beaxy,LTC,BTC
bibox,XRP,BTC
bitmax,XRP,BTC
b2bx,BCH,BTC
latoken,BCH,BTC
therocktrading,BCH,BTC
bitcoin_com,ETH,BTC
btcturk,ETH,BTC
zaif,BCH,BTC
coinzoom,LTC,BTC
tokenize,ETH,BTC
bitbegin,ETH,BTC
p2pb2b,MANA,BTC
coinlist,BTC,USDT
purcow,BTC,USDT
novadax,BTC,BRL
bitso,BTC,ARS
finexbox,BCH,BTC
coinex,ETH,BTC
stake_cube,ETH,BTC
trade_ogre,ETH,BTC
bittrex,XRP,USD
tarmex,BTC,USD
bitmax,BCH,BTC
omgfin,MANA,BTC
bithumb,ETH,BTC
coinzix,ETH,BTC
vitex,ETH,BTC
