exchange_id,base,target
emirex,LTC,BTC
latoken,LTC,BTC
okex,BCH,BTC
bitbox,BTC,USD
graviex,BTC,USD
bitbox,LTC,BTC
bibox,XRP,BTC
currency,BTC,USD
huobi,XRP,BTC
latoken,XRP,BTC
alterdice,XRP,BTC
chiliz,BTC,USDT
dcoin,XRP,BTC
bitso,BTC,ARS
stormgain,ETH,BTC
abcc,ETH,BTC
ftx_spot,BCH,BTC
cryptology,BCH,BTC
alterdice,MANA,BTC
txbit,XRP,USD
binance_us,MANA,BTC
purcow,LTC,BTC
hitbtc,MANA,BTC
finexbox,XRP,BTC
lykke,ETH,BTC
bitsten,BTC,USDT
zebitex,LTC,BTC
bittrex,MANA,BTC
xt,BCH,BTC
whitebit,BCH,BTC
gdax,BAT,BTC
btcsquare,LTC,BTC
zipmex,BTC,USDT
omgfin,MANA,BTC
aprobit,BCH,BTC
tokenize,XRP,USD
south_xchange,BTC,DAI
changelly,BTC,USDT
coinmargin,ETH,BTC
finexbox,LTC,BTC
omgfin,BAT,BTC
gate,XRP,BTC
omgfin,LTC,BTC
dextrade,BTC,USDT
hitbtc,XRP,BTC
cryptology,BTC,USDT
purcow,ETH,BTC
azbit,BCH,BTC
stormgain,BCH,BTC
zebitex,ETH,BTC
emirex,ETH,BTC
omgfin,XRP,BTC
bullish_com,ETH,BTC
mercatox,BTC,USDT
kucoin,USDT,BRL
crex24,LTC,BTC
p2pb2b,BAT,BTC
bitbox,ETH,BTC
bit_com,BTC,USD
binance_us,LTC,BTC
cbx,LTC,BTC
south_xchange,BCH,BTC
latoken,BCH,BTC
exmarkets,LTC,BTC
novadax,ETH,BTC
btcmarkets,XRP,BTC
fatbtc,LTC,BTC
omgfin,ETH,BTC
localtrade,BCH,BTC
altcointrader,BTC,USDT
bithash,BTC,USD
bittrex,XRP,BTC
quoine,LTC,BTC
narkasa,BTC,USDT
ftx_spot,XRP,USD
cryptology,XRP,USD
cex,XRP,BTC
coinfalcon,XRP,BTC
novadax,BTC,BRL
bitfinex,XRP,USD
dextrade,MANA,BTC
quoine,XRP,BTC
bithash,XRP,BTC
coinsbit,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
gemini,BCH,BTC
binance_us,ETH,BTC
coinzoom,LTC,BTC
btcmarkets,LTC,BTC
coin_egg,LTC,BTC
emirex,BCH,BTC
cbx,ETH,BTC
mercatox,MANA,BTC
dextrade,LTC,BTC
nami_exchange,BTC,USDT
gemini,BTC,DAI
bitbox,BCH,BTC
whitebit,XRP,USD
citex,BTC,USDT
bisq,LTC,BTC
blockchain_com,ETH,BTC
lbank,BTC,USDT
mercatox,BAT,BTC
fatbtc,ETH,BTC
koinbazar,ETH,BTC
dextrade,XRP,BTC
mercatox,LTC,BTC
coin_metro,LTC,BTC
bitmax,LTC,BTC
gate,BCH,BTC
cex,ETH,BTC
quoine,ETH,BTC
unnamed,LTC,BTC
finexbox,BCH,BTC
novadax,BCH,BTC
crex24,ETH,BTC
zbx,BTC,USDT
b2bx,LTC,BTC
currency,XRP,USD
coinfield,XRP,USD
bitmax,XRP,BTC
bitexbook,BTC,USDT
omgfin,BCH,BTC
bitopro,BTC,USDT
bitstamp,XRP,USD
fatbtc,BTC,DAI
kickex,ETH,BTC
lykke,BTC,USD
novadax,BTC,USDT
coinzoom,ETH,BTC
btcmarkets,ETH,BTC
okcoin,BTC,USDT
coinex,LTC,BTC
changelly,LTC,BTC
bithumb_global,LTC,BTC
exmarkets,ETH,BTC
ftx_tr,BTC,USDT
ftx_us,BTC,USDT
coinex,XRP,BTC
binance_us,BCH,BTC
changelly,XRP,BTC
probit,BAT,BTC
cryptology,BTC,USD
bisq,ETH,BTC
bitinka,BTC,USDT
bitbay,XRP,BTC
mercatox,ETH,BTC
coin_metro,ETH,BTC
bitmax,ETH,BTC
bisq,BTC,BRL
exmarkets,BTC,USDT
wazirx,BAT,BTC
b2bx,ETH,BTC
coinlist,BTC,USDT
powertrade,BTC,USD
fatbtc,BTC,USDT
qtrade,BTC,USDT
cex,BCH,BTC
coinex,BAT,BTC
coin_egg,ETH,BTC
quoine,BCH,BTC
txbit,BTC,USDT
kucoin,BTC,BRL
bitbay,BAT,BTC
velic,BTC,USDT
upbit_indonesia,BTC,USDT
bithumb,MANA,BTC
bitbay,LTC,BTC
coinex,ETH,BTC
bitso,MANA,BTC
changelly,ETH,BTC
dextrade,ETH,BTC
bithumb_global,ETH,BTC
upbit,BAT,BTC
therocktrading,LTC,BTC
quoine,BTC,DAI
kickex,BTC,USDT
bitbay,BCC,BTC
coinzoom,BTC,USDT
huobi_japan,LTC,BTC
coinjar,BAT,BTC
yobit,BCHABC,BTC
bitonbay,LTC,BTC
bitinka,XRP,BTC
changelly,BTC,DAI
crypto_com,LTC,BTC
btcturk,BAT,BTC
novadax,LTC,BTC
wazirx,ETH,BTC
crypto_com,XRP,BTC
aex,BTC,USDT
novadax,XRP,BTC
ftx_tr,LTC,BTC
gate,XRP,USD
nominex,MANA,BTC
toko_crypto,MANA,BTC
chainex,BTC,USDT
b2bx,BTC,USDT
b2bx,BCH,BTC
upbit,ETH,BTC
btse,BTC,USD
bullish_com,BTC,USD
citex,LTC,BTC
lbank,LTC,BTC
upbit_indonesia,MANA,BTC
coinex,BCH,BTC
dextrade,BCH,BTC
changelly,BCH,BTC
bithumb_global,BCH,BTC
bitonbay,ETH,BTC
nice_hash,BAT,BTC
coinstore,BTC,USDT
lbank,XRP,BTC
bitso,BAT,BTC
delta_spot,BTC,USDT
hotbit,LTC,BTC
bitso,LTC,BTC
bitexbook,LTC,BTC
okcoin,ETH,BTC
stake_cube,LTC,BTC
luno,XBT,USD
p2pb2b,MANA,BTC
hanbitco,XRP,BTC
btcturk,LTC,BTC
bithumb,XRP,BTC
bitso,XRP,BTC
indodax,BTC,USDT
bitexbook,XRP,BTC
therocktrading,ETH,BTC
vitex,BTC,USDT
catex,ETH,BTC
btcturk,XRP,BTC
bittrex,XRP,USD
bitinka,ETH,BTC
kucoin,XRP,BTC
citex,ETH,BTC
huobi_japan,ETH,BTC
bione,LTC,BTC
foxbit,USDT,BRL
cex,XRP,USD
quoine,XRP,USD
bithash,XRP,USD
exmo,XRP,BTC
coinlist,ETH,BTC
tidex,LTC,BTC
kucoin,MANA,BTC
nominex,BAT,BTC
c_patex,XRP,BTC
bione,XRP,BTC
nominex,LTC,BTC
catex,BTC,USDT
bithumb,ETH,BTC
toko_crypto,LTC,BTC
bitexbook,ETH,BTC
bitexen,BTC,USDT
qtrade,LTC,BTC
tidex,XRP,BTC
upbit,BTC,USDT
stake_cube,ETH,BTC
kuna,ETH,BTC
nominex,XRP,BTC
ftx_tr,ETH,BTC
kucoin,LTC,BTC
btcturk,ETH,BTC
huobi_korea,BTC,USDT
bitonbay,BCH,BTC
fatbtc,XRP,BTC
yobit,BTC,USDT
probit,BCH,BTC
bitpanda,ETH,BTC
btc_trade_ua,BTC,USDT
vindax,BCH,BTC
ftx_us,LTC,BTC
toko_crypto,BTC,DAI
yobit,MANA,BTC
coinzoom,BTC,USD
oceanex,BTC,USDT
upbit_indonesia,XRP,BTC
bione,ETH,BTC
kraken,BTC,DAI
bitstorage,LTC,BTC
bitmax,XRP,USD
therocktrading,BCH,BTC
probit,MANA,BTC
hanbitco,ETH,BTC
catex,BCH,BTC
graviex,BTC,USDT
nominex,ETH,BTC
bisq,BTC,USD
toko_crypto,ETH,BTC
tokenize,LTC,BTC
huobi_japan,BCH,BTC
bitopro,ETH,BTC
qtrade,ETH,BTC
bitinka,BTC,DAI
bitexlive,BTC,USDT
nash,ETH,BTC
bigone,BCHABC,BTC
okex,BAT,BTC
b2bx,BTC,USD
bithumb,BCH,BTC
bitso,BCH,BTC
coinex,MANA,BTC
coin_metro,XRP,BTC
yobit,XRP,BTC
toko_crypto,BTC,USDT
bitexbook,BCH,BTC
wazirx,LTC,BTC
ftx_us,ETH,BTC
upbit,MANA,BTC
c_patex,ETH,BTC
binance,XRP,BTC
mxc,LTC,BTC
bitso,BTC,DAI
zaif,ETH,BTC
upbit_indonesia,TUSD,BTC
bitstorage,ETH,BTC
wazirx,XRP,BTC
azbit,BAT,BTC
stake_cube,BTC,USDT
mxc,XRP,BTC
tokenize,ETH,BTC
yobit,BAT,BTC
bione,BTC,USDT
bione,BCH,BTC
bitexen,XRP,BTC
coindcx,BTC,USDT
bybit_spot,MANA,BTC
stocks_exchange,ETH,BTC
upbit,XRP,BTC
upbit_indonesia,ETH,BTC
south_xchange,BAT,BTC
hotbit,BCH,BTC
dove_wallet,BTC,USDT
nominex,BCH,BTC
toko_crypto,BCH,BTC
bitbay,MANA,BTC
probit,LTC,BTC
poloniex,MANA,BTC
bitazza,BTC,USDT
probit_kr,BTC,USDT
kucoin,BCH,BTC
mxc,ETH,BTC
bitfex,LTC,BTC
probit,XRP,BTC
vitex,XRP,BTC
currency,LTC,BTC
bitfinex,LTC,BTC
hotbit,MANA,BTC
ftx_us,BCH,BTC
catex,LTC,BTC
kraken,XRP,USD
bitbay,BTC,USD
currency,XRP,BTC
btcturk,MANA,BTC
zaif,BCH,BTC
bitstorage,BTC,USDT
coindeal,BTC,USDT
tidex,BCH,BTC
p2pb2b,BCH,BTC
bitubu,LTC,BTC
catex,XRP,BTC
bitcoin_com,BAT,BTC
bitcoin_com,LTC,BTC
huobi_japan,XRP,BTC
