exchange_id,base,target
cryptology,XRP,BTC
deversifi,ETH,BTC
alterdice,XRP,BTC
bitbay,BAT,BTC
nice_hash,XRP,BTC
btcturk,XRP,BTC
bitexbook,XRP,BTC
toko_crypto,LTC,BTC
stake_cube,LTC,BTC
waves,ETH,BTC
okcoin,BTC,USDT
coindeal,ETH,BTC
finexbox,LTC,BTC
mercatox,ETH,BTC
aax,ETH,BTC
bitso,LTC,BTC
coinfalcon,ETH,BTC
hotbit,BTC,USD
hitbtc,BTC,USDT
novadax,BTC,USDT
bitcoin_com,BCH,BTC
flybit,BTC,USDT
stocks_exchange,ETH,BTC
coinex,ETH,BTC
whitebit,BCH,BTC
gate,XRP,BTC
hotbit,LTC,BTC
currency,BTC,USD
ftx_spot,BCH,BTC
cryptology,XRP,USD
bithumb,BCH,BTC
probit,XRP,BTC
bitexbook,XRP,USD
aprobit,XRP,BTC
coindcx,XRP,BTC
xt,BCH,BTC
coinex,BCH,BTC
graviex,BTC,USD
coin_metro,LTC,BTC
bitcoin_com,BAT,BTC
altmarkets,LTC,BTC
novadax,BCH,BTC
bitexlive,XRP,BTC
bione,ETH,BTC
catex,XRP,BTC
nash,ETH,BTC
gate,XRP,USD
tidex,LTC,BTC
huobi_japan,LTC,BTC
bitstorage,XRP,BTC
bitubu,BCH,BTC
coinmargin,LTC,BTC
wazirx,ETH,BTC
toko_crypto,XRP,BTC
bitso,XRP,BRL
p2pb2b,MANA,BTC
poloniex,BCH,BTC
currency,LTC,BTC
tidex,XRP,BTC
upbit,ETH,BTC
coindeal,BTC,USDT
mercatox,BTC,USDT
stormgain,ETH,BTC
localtrade,XRP,BTC
txbit,XRP,USD
hotbit,XRP,BTC
coinfalcon,XRP,BTC
stocks_exchange,BTC,USDT
changelly,BTC,USDT
btse,BTC,USD
bithash,LTC,BTC
bitexen,ETH,BTC
alterdice,ETH,BTC
bitso,BTC,DAI
mercatox,BAT,BTC
dextrade,ETH,BTC
abcc,ETH,BTC
ftx_tr,ETH,BTC
changelly,ETH,BTC
upbit_indonesia,TUSD,BTC
coin_metro,XRP,BTC
bibox,ETH,BTC
purcow,ETH,BTC
bithumb_global,LTC,BTC
bisq,BTC,USD
coinex,BAT,BTC
fatbtc,LTC,BTC
alterdice,BTC,USDT
kuna,ETH,BTC
bione,BTC,USDT
coinstore,BTC,USDT
changelly,BCH,BTC
citex,ETH,BTC
qtrade,BTC,USDT
huobi_japan,XRP,BTC
okex,XRP,BTC
yobit,BCHABC,BTC
bitfex,LTC,BTC
bitso,BTC,ARS
south_xchange,LTC,BTC
huobi,MANA,BTC
nice_hash,ETH,BTC
bitubu,BAT,BTC
purcow,BTC,USDT
qtrade,ETH,BTC
yobit,BTC,USD
graviex,LTC,BTC
dove_wallet,ETH,BTC
currency,XRP,BTC
coin_metro,XRP,USD
coinzoom,BTC,USDT
omgfin,MANA,BTC
stormgain,BCH,BTC
cryptology,BCH,BTC
upbit_indonesia,MANA,BTC
bitrue,LTC,BTC
yobit,LTC,BTC
bitbox,BTC,USD
bullish_com,BTC,USD
bione,BCH,BTC
mxc,LTC,BTC
bitget,XRP,BTC
novadax,BTC,BRL
cryptology,BTC,USDT
binance,XRP,BRL
latoken,BCH,BTC
quoine,LTC,BTC
wazirx,BAT,BTC
coinlist,ETH,BTC
bithash,XRP,BTC
mercado_bitcoin,XRP,BRL
btcmarkets,LTC,BTC
dextrade,BCH,BTC
stake_cube,ETH,BTC
ftx_us,LTC,BTC
btcsquare,LTC,BTC
bitexlive,BTC,USDT
bittrex,XRP,BTC
upbit,BAT,BTC
aprobit,ETH,BTC
bitexbook,BTC,USDT
dextrade,BTC,USDT
coindcx,ETH,BTC
currency,XRP,USD
kucoin,BCH,BTC
freiexchange,LTC,BTC
bitexen,XRP,BTC
ftx_tr,BTC,USDT
bitbay,MANA,BTC
omgfin,LTC,BTC
beaxy,ETH,BTC
cbx,BTC,USDT
zebitex,BTC,USDT
upbit,BCH,BTC
bitcoin_com,MANA,BTC
btcturk,ETH,BTC
bitexbook,ETH,BTC
fatbtc,XRP,BTC
alterdice,BAT,BTC
b2bx,ETH,BTC
bithash,XRP,USD
cbx,ETH,BTC
omgfin,XRP,BTC
bitstorage,ETH,BTC
citex,BTC,USDT
changelly,BAT,BTC
bitbox,LTC,BTC
vitex,BTC,USDT
bitexbook,BCH,BTC
bittrex,XRP,USD
toko_crypto,ETH,BTC
binance_us,BCH,BTC
yobit,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coin_metro,ETH,BTC
dove_wallet,BCH,BTC
finexbox,ETH,BTC
dove_wallet,BTC,USDT
zbx,BTC,USDT
yobit,XRP,BTC
koinbazar,BTC,USDT
mxc,XRP,BTC
c_patex,ETH,BTC
zaif,ETH,BTC
catex,BTC,USDT
xt,BTC,USDT
coinjar,BTC,DAI
exmarkets,LTC,BTC
lcx,ETH,BTC
huobi_japan,ETH,BTC
quoine,XRP,BTC
gate,BCH,BTC
hotbit,ETH,BTC
toko_crypto,BTC,USDT
bitonbay,LTC,BTC
bibox,XRP,BTC
latoken,BAT,BTC
digifinex,XRP,BTC
altcointrader,BTC,USDT
bitopro,ETH,BTC
kraken,XRP,USD
probit,BCH,BTC
aprobit,BCH,BTC
coindcx,BCH,BTC
currency,ETH,BTC
dextrade,BAT,BTC
nominex,BCH,BTC
btse,XRP,USD
coindcx,BTC,USDT
bithumb,MANA,BTC
deversifi,BTC,USDT
gate,BAT,BTC
yobit,XRP,USD
fatbtc,BTC,DAI
tokenize,BTC,USD
catex,BCH,BTC
b2bx,BCH,BTC
nominex,XRP,BTC
trade_ogre,LTC,BTC
waves,BTC,USDT
bithash,ETH,BTC
quoine,XRP,USD
hitbtc,MANA,BTC
b2bx,BTC,USDT
btc_trade_ua,BTC,USDT
south_xchange,BTC,DAI
bitlo,BTC,USDT
zebpay,BTC,USDT
coinmargin,ETH,BTC
bitinka,BTC,DAI
bitso,BAT,BTC
bitstorage,BTC,USDT
probit,BAT,BTC
bitbay,BCC,BTC
nice_hash,BAT,BTC
trade_ogre,XRP,BTC
btcturk,BAT,BTC
mercatox,MANA,BTC
bitforex,XRP,BTC
tidex,BCH,BTC
altmarkets,BTC,USDT
birake,LTC,BTC
bitubu,BTC,USDT
bithash,BTC,USDT
fatbtc,ETH,BTC
localtrade,BCH,BTC
bibox,BAT,BTC
xt,MANA,BTC
waves,BCH,BTC
finexbox,XRP,BTC
coinex,MANA,BTC
bybit_spot,MANA,BTC
aax,BCH,BTC
hanbitco,XRP,BTC
hotbit,BCH,BTC
bitso,XRP,BTC
cex,XRP,BTC
therocktrading,LTC,BTC
unnamed,LTC,BTC
bitsten,BTC,USDT
bitstamp,XRP,BTC
aax,BTC,USDT
coinfalcon,BTC,USDT
c_patex,XRP,BTC
coinmargin,BTC,USDT
abcc,BTC,USDT
novadax,XRP,BRL
coinsbit,LTC,BTC
chiliz,BTC,USDT
bithumb_global,ETH,BTC
coindcx,BAT,BTC
crex24,ETH,BTC
tokenize,LTC,BTC
nominex,BAT,BTC
gdax,BAT,BTC
kucoin,BTC,BRL
gemini,BTC,DAI
coinsbit,XRP,BTC
coinzoom,BTC,USD
poloniex,MANA,BTC
bitbay,BTC,USD
bitso,XRP,USD
cex,XRP,USD
huobi_japan,BCH,BTC
exmo,XRP,BTC
bitstamp,XRP,USD
south_xchange,ETH,BTC
indodax,BTC,USDT
cryptology,BTC,USD
independent_reserve,XRP,USD
bkex,BTC,DAI
bitfinex,XRP,BTC
btc_alpha,ETH,BTC
graviex,ETH,BTC
klever_exchange,ETH,BTC
omgfin,ETH,BTC
currency,BCH,BTC
bitexen,BTC,USDT
upbit_indonesia,ETH,BTC
upbit,MANA,BTC
lykke,ETH,BTC
woofi,BTC,USDT
bitexbook,BTC,USD
bitrue,ETH,BTC
mxc,ETH,BTC
coinjar,LTC,BTC
ftx_tr,BTC,USD
omgfin,BCH,BTC
p2pb2b,BAT,BTC
dcoin,ETH,BTC
exmo,XRP,USD
klever_exchange,BTC,USDT
alterdice,MANA,BTC
bitbox,ETH,BTC
dove_wallet,TUSD,BTC
bitazza,XRP,BTC
binance_us,MANA,BTC
ftx_us,ETH,BTC
dextrade,MANA,BTC
bitfinex,XRP,USD
bittrex,BCH,BTC
kuna,BTC,USD
coinjar,XRP,BTC
coinzoom,LTC,BTC
hitbtc,BTC,DAI
binance,XRP,BTC
huobi_korea,BTC,USDT
zipmex,BTC,USDT
tokenize,XRP,BTC
kickex,ETH,BTC
bkex,LTC,BTC
crex24,BTC,USDT
bitbay,LTC,BTC
emirex,LTC,BTC
mxc,BTC,USDT
txbit,BTC,USD
bithumb,ETH,BTC
safe_trade,LTC,BTC
crypto_com,LTC,BTC
klever_exchange,BCH,BTC
bitmax,XRP,BTC
okcoin,ETH,BTC
binance_us,LTC,BTC
okex,BAT,BTC
latoken,MANA,BTC
coinmargin,BAT,BTC
huobi,XRP,BTC
foxbit,USDT,BRL
tokenize,XRP,USD
bitso,BTC,MXN
azbit,BAT,BTC
bigone,BCHABC,BTC
lbank,LTC,BTC
huobi,BAT,BTC
mxc,BCH,BTC
south_xchange,BAT,BTC
yobit,BTC,USDT
exmarkets,ETH,BTC
kucoin,MANA,BTC
quoine,BCH,BTC
bitinka,XRP,BTC
hanbitco,ETH,BTC
bitonbay,ETH,BTC
bibox,BCH,BTC
bitcoin_com,LTC,BTC
bitrue,XRP,BTC
omgfin,BAT,BTC
lbank,XRP,BTC
ftx_us,BCH,BTC
bigone,LTC,BTC
dcoin,XRP,BTC
bitrue,BAT,BTC
wootrade,BTC,USDT
btcmarkets,XRP,BTC
bitexlive,LTC,BTC
bitonbay,BCH,BTC
coinlist,BTC,USDT
bkex,XRP,BTC
catex,LTC,BTC
xt,LTC,BTC
changelly,BTC,DAI
huobi,BTC,BRL
nami_exchange,BTC,USDT
stake_cube,BTC,USDT
coin_egg,LTC,BTC
therocktrading,ETH,BTC
trade_ogre,ETH,BTC
vindax,BCH,BTC
exmarkets,BTC,USDT
novadax,LTC,BTC
crypto_com,XRP,BTC
bithash,BTC,USD
upbit_indonesia,XRP,BTC
cex,BTC,USDT
kucoin,USDT,BRL
toko_crypto,MANA,BTC
bitubu,LTC,BTC
trade_ogre,BTC,USDT
localtrade,LTC,BTC
waves,LTC,BTC
poloniex,LTC,BTC
ftx_spot,LTC,BTC
coindcx,MANA,BTC
aax,LTC,BTC
finexbox,BCH,BTC
coinfalcon,LTC,BTC
bybit_spot,LTC,BTC
yobit,BAT,BTC
coinsbit,BTC,USDT
gemini,BAT,BTC
biconomy,BTC,USDT
gdax,MANA,BTC
bitso,BCH,BTC
hotbit,MANA,BTC
cex,BCH,BTC
bitcoin_com,XRP,BTC
vitex,XRP,BTC
stocks_exchange,LTC,BTC
dcoin,BAT,BTC
p2pb2b,BCH,BTC
zaif,BCH,BTC
whitebit,XRP,BTC
bigone,XRP,BTC
bithumb,XRP,BTC
tokenize,ETH,BTC
paribu,BTC,USDT
xt,XRP,BTC
txbit,XRP,BTC
upbit,TUSD,BTC
mercatox,LTC,BTC
novadax,XRP,BTC
tokenize,BCH,BTC
whitebit,XRP,USD
bisq,BTC,BRL
coinzoom,ETH,BTC
bitazza,BTC,USDT
coinex,LTC,BTC
bitubu,XRP,BTC
graviex,BTC,USDT
lcx,MANA,BTC
coinjar,BTC,USDT
wazirx,LTC,BTC
