exchange_id,base,target
xt,XRP,BTC
toko_crypto,BTC,DAI
bitexlive,XRP,BTC
coindcx,BTC,USDT
novadax,BTC,BRL
bybit_spot,MANA,BTC
tidex,LTC,BTC
btcturk,MANA,BTC
bitbay,ETH,BTC
whitebit,BCH,BTC
bithash,ETH,BTC
p2pb2b,BCH,BTC
bitrue,ETH,BTC
mercatox,MANA,BTC
hitbtc,XRP,BTC
graviex,BTC,USD
bitcoin_com,ETH,BTC
mercatox,BTC,USDT
bitstamp,XRP,USD
zipmex,BTC,USDT
coinzoom,ETH,BTC
poloniex,LTC,BTC
b2bx,BTC,USDT
bitazza,BTC,USDT
finexbox,BCH,BTC
coindcx,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitopro,BTC,USDT
hitbtc,LTC,BTC
huobi,BCH,BTC
kanga,ETH,BTC
tidex,XRP,BTC
bitcoin_com,XRP,BTC
south_xchange,BCH,BTC
coinstore,BTC,USDT
graviex,LTC,BTC
kraken,XRP,USD
azbit,LTC,BTC
mxc,XRP,BTC
bitubu,BAT,BTC
cryptology,XRP,BTC
bitbay,LTC,BTC
binance,XRP,BRL
novadax,ETH,BTC
bibox,BAT,BTC
aprobit,XRP,BTC
binance,XRP,BTC
bitexen,ETH,BTC
safe_trade,ETH,BTC
waves,ETH,BTC
zebitex,LTC,BTC
currency,XRP,BTC
bithumb_global,LTC,BTC
bitforex,XRP,BTC
xt,BTC,USDT
zbx,BTC,USDT
coinmargin,BTC,USDT
coindeal,XRP,BTC
coinjar,BTC,DAI
mercatox,ETH,BTC
txbit,BTC,USD
bitrue,XRP,BTC
gate,BCH,BTC
catex,XRP,BTC
upbit_indonesia,ETH,BTC
delta_spot,BTC,USDT
hitbtc,BTC,USDT
south_xchange,BTC,DAI
quoine,BTC,USD
chiliz,BTC,USDT
cbx,BTC,USDT
bithash,LTC,BTC
bitbox,BCH,BTC
huobi_japan,LTC,BTC
coinfalcon,LTC,BTC
dextrade,BAT,BTC
bitopro,ETH,BTC
binance,BAT,BTC
bitcoin_com,LTC,BTC
bitstorage,ETH,BTC
txbit,XRP,BTC
toko_crypto,BAT,BTC
finexbox,XRP,BTC
graviex,BTC,USDT
bybit_spot,XRP,BTC
btcturk,XRP,BTC
alterdice,BAT,BTC
bitso,BTC,DAI
azbit,BTC,USDT
bitso,XRP,MXN
bittrex,LTC,BTC
latoken,BCH,BTC
btcsquare,LTC,BTC
coinzoom,BTC,USD
coindeal,BAT,BTC
bitubu,ETH,BTC
bitfinex,XRP,BTC
bitstorage,XRP,BTC
stake_cube,BTC,USDT
yobit,MANA,BTC
dextrade,MANA,BTC
bitmax,BCH,BTC
bigone,BCH,BTC
hotbit,BCH,BTC
altmarkets,LTC,BTC
bione,BCH,BTC
novadax,LTC,BTC
bitrue,LTC,BTC
bkex,LTC,BTC
toko_crypto,MANA,BTC
safe_trade,LTC,BTC
coinsbit,XRP,BTC
cryptology,XRP,USD
beaxy,LTC,BTC
birake,LTC,BTC
whitebit,MANA,BTC
bitexlive,ETH,BTC
coinzoom,LTC,BTC
stocks_exchange,XRP,BTC
coinlist,BTC,USDT
waves,LTC,BTC
lykke,ETH,BTC
dcoin,BCH,BTC
bitcoin_com,BTC,USDT
exmarkets,BTC,USDT
coindcx,LTC,BTC
coindeal,BTC,USDT
therocktrading,BCH,BTC
probit,XRP,BTC
okex,BCH,BTC
bybit_spot,LTC,BTC
cbx,ETH,BTC
currency,XRP,USD
nice_hash,BCH,BTC
poloniex,BCH,BTC
toko_crypto,ETH,BTC
mercatox,LTC,BTC
bibox,ETH,BTC
alterdice,ETH,BTC
klever_exchange,ETH,BTC
coinex,BCH,BTC
bitexen,XRP,BTC
bithumb_global,BTC,USDT
bithumb,BCH,BTC
bitso,XRP,BTC
b2bx,LTC,BTC
txbit,BTC,USDT
indodax,BTC,USDT
stormgain,BCH,BTC
coindeal,ETH,BTC
gemini,BCH,BTC
alterdice,MANA,BTC
lcx,MANA,BTC
quoine,BTC,USDT
cryptology,ETH,BTC
bitget,XRP,BTC
south_xchange,BAT,BTC
latoken,XRP,BTC
gemini,BTC,DAI
txbit,XRP,USD
stake_cube,ETH,BTC
p2pb2b,MANA,BTC
bitrue,BTC,USDT
lykke,BTC,USD
bibox,XRP,BTC
catex,BTC,USDT
quoine,XRP,USD
bitstorage,BTC,USDT
bitonbay,BCH,BTC
currency,ETH,BTC
beaxy,BTC,USDT
btcturk,ETH,BTC
coinzoom,BTC,USDT
omgfin,XRP,BTC
crex24,LTC,BTC
btc_trade_ua,BTC,USDT
bitubu,LTC,BTC
bitfinex,XRP,USD
resfinex,BTC,USDT
aex,BTC,USDT
coinlist,ETH,BTC
digifinex,XRP,BTC
bittrex,BCH,BTC
stocks_exchange,BTC,USDT
latoken,BAT,BTC
independent_reserve,XRP,USD
probit,BAT,BTC
cex,ETH,BTC
bitexlive,LTC,BTC
yobit,XRP,BTC
lbank,XRP,BTC
dextrade,XRP,BTC
blockchain_com,ETH,BTC
finexbox,ETH,BTC
purcow,BTC,USDT
huobi_japan,BCH,BTC
toko_crypto,XRP,BTC
kucoin,BTC,DAI
cbx,LTC,BTC
emirex,LTC,BTC
cryptology,BTC,USD
dove_wallet,MANA,BTC
stocks_exchange,ETH,BTC
bitexen,BTC,USDT
quoine,ETH,BTC
alterdice,LTC,BTC
waves,BTC,USDT
south_xchange,ETH,BTC
fatbtc,BTC,DAI
bitso,BAT,BTC
exmarkets,ETH,BTC
coindeal,LTC,BTC
crex24,BTC,USDT
changelly,BCH,BTC
bitubu,BTC,USDT
bitflyer,BCH,BTC
catex,ETH,BTC
bitso,XRP,USD
probit,MANA,BTC
citex,ETH,BTC
beaxy,ETH,BTC
coin_egg,LTC,BTC
bitso,TUSD,BTC
changelly,BTC,DAI
nice_hash,BAT,BTC
upbit_indonesia,BCH,BTC
stake_cube,LTC,BTC
alterdice,XRP,BTC
gate,BAT,BTC
cryptology,LTC,BTC
bitso,MANA,BTC
novadax,BCH,BTC
bitexlive,BTC,USDT
bit_com,BTC,USD
vindax,BCH,BTC
whitebit,XRP,BTC
bitget,MANA,BTC
currency,BTC,USD
dcoin,BAT,BTC
latoken,MANA,BTC
btcmarkets,ETH,BTC
emirex,BTC,USDT
coindcx,BCH,BTC
exmarkets,LTC,BTC
purcow,ETH,BTC
yobit,BTC,USDT
okex,BAT,BTC
bitfinex,MNA,BTC
yobit,BAT,BTC
poloniex,BAT,BTC
omgfin,MANA,BTC
citex,LTC,BTC
bitget,BTC,BRL
omgfin,BTC,USDT
vitex,XRP,BTC
coinex,BAT,BTC
klever_exchange,BTC,USDT
fatbtc,XRP,BTC
b2bx,BCH,BTC
nominex,BCH,BTC
omgfin,BAT,BTC
hotbit,MANA,BTC
localtrade,BCH,BTC
narkasa,BTC,USDT
yobit,XRP,USD
stocks_exchange,LTC,BTC
kuna,ETH,BTC
trade_ogre,ETH,BTC
coinjar,ETH,BTC
currency,LTC,BTC
yobit,TUSD,BTC
btc_alpha,BTC,USDT
cryptology,BTC,USDT
dove_wallet,BTC,USDT
cex,XRP,BTC
gdax,MANA,BTC
okex,MANA,BTC
gdax,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
hotbit,ETH,BTC
catex,LTC,BTC
foxbit,XRP,BRL
toko_crypto,BTC,USDT
bitbox,ETH,BTC
poloniex,MANA,BTC
bitstorage,LTC,BTC
freiexchange,LTC,BTC
bisq,BTC,BRL
bitso,ETH,BTC
alterdice,BTC,USDT
coinex,MANA,BTC
btse,BTC,USD
trade_ogre,XRP,BTC
bithumb,MANA,BTC
tidex,BCH,BTC
bione,ETH,BTC
bitbox,BTC,USD
finexbox,LTC,BTC
bittrex,BAT,BTC
latoken,LTC,BTC
kickex,BTC,USDT
wazirx,BAT,BTC
xt,BCH,BTC
btcmarkets,XRP,BTC
bitso,XRP,BRL
gemini,BAT,BTC
kraken,BTC,DAI
bitinka,BTC,DAI
p2pb2b,BAT,BTC
bit_com,BTC,USDT
therocktrading,ETH,BTC
btcmarkets,LTC,BTC
kucoin,MANA,BTC
coinex,ETH,BTC
xt,BTC,DAI
bithumb,ETH,BTC
hitbtc,BCH,BTC
bitbay,MANA,BTC
omgfin,ETH,BTC
whitebit,XRP,USD
nice_hash,ETH,BTC
purcow,LTC,BTC
gate,LTC,BTC
vitex,BTC,USDT
bitbay,BAT,BTC
hitbtc,BTC,DAI
fatbtc,BTC,USDT
bitbox,LTC,BTC
coin_egg,ETH,BTC
bitso,LTC,BTC
bit_com,ETH,BTC
graviex,BCH,BTC
coin_metro,ETH,BTC
azbit,BCH,BTC
coinjar,XRP,BTC
bittrex,MANA,BTC
bisq,ETH,BTC
abcc,ETH,BTC
nash,ETH,BTC
bitonbay,ETH,BTC
trade_ogre,LTC,BTC
luno,XBT,USD
lbank,LTC,BTC
lcx,ETH,BTC
bitcoin_com,BCH,BTC
vitex,ETH,BTC
oceanex,BTC,USDT
citex,BTC,USDT
gate,XRP,BTC
bitmax,XRP,BTC
probit,LTC,BTC
