exchange_id,base,target
omgfin,XRP,BTC
bitrue,BAT,BTC
acdx,ETH,BTC
zaif,ETH,BTC
bitfex,ETH,BTC
crypto_com,XRP,USD
p2pb2b,LTC,BTC
zbg,BTC,USDT
south_xchange,BTC,DAI
bullish_com,BTC,USD
hitbtc,MANA,BTC
fatbtc,LTC,BTC
bitfinex,XRP,USD
bitexbook,BTC,USD
coinlist,BTC,USD
nanu_exchange,ETH,BTC
b2bx,ETH,BTC
vitex,BTC,USDT
kucoin,MANA,BTC
bitso,BCH,BTC
coin_metro,ETH,BTC
zaif,BCH,BTC
bitmax,XRP,USD
waves,BTC,USDT
probit,MANA,BTC
bitmax,BTC,USDT
okex,BAT,BTC
coin_egg,ETH,BTC
bisq,BTC,USD
upbit,MANA,BTC
kraken,XRP,USD
whitebit,XRP,USD
txbit,BCH,BTC
lcx,MANA,BTC
bithash,BTC,USDT
dove_wallet,TUSD,BTC
coinfalcon,LTC,BTC
bitrue,BCH,BTC
tidex,BCH,BTC
novadax,BCH,BTC
digifinex,XRP,BTC
bybit_spot,BTC,DAI
south_xchange,BTC,USDT
trade_ogre,ETH,BTC
vitex,XRP,BTC
bitexbook,XRP,BTC
coinmargin,ETH,BTC
nominex,ETH,BTC
fatbtc,BTC,USDT
btcturk,MANA,BTC
stocks_exchange,BTC,USDT
okex,BCH,BTC
bitstamp,XRP,BTC
bitexen,ETH,BTC
azbit,BAT,BTC
biconomy,BTC,USDT
bitcoin_com,LTC,BTC
nominex,BCH,BTC
p2pb2b,BAT,BTC
bitexbook,BCH,BTC
altcointrader,BTC,USDT
yobit,LTC,BTC
bitforex,XRP,BTC
yobit,XRP,USD
huobi,BCH,BTC
bitubu,BTC,USDT
upbit_indonesia,MANA,BTC
bibox,BAT,BTC
kraken,BTC,DAI
crypto_com,XRP,BTC
pionex,XRP,BTC
bitbay,XRP,BTC
changelly,LTC,BTC
poloniex,BAT,BTC
p2pb2b,BTC,USD
bitfinex,XRP,BTC
btcturk,ETH,BTC
coinfalcon,BTC,USDT
coinjar,LTC,BTC
binance,BAT,BTC
nice_hash,BAT,BTC
fatbtc,XRP,BTC
upbit_indonesia,TUSD,BTC
bitmax,XRP,BTC
yobit,BAT,BTC
fubt,ETH,BTC
btse,XRP,USD
mercatox,LTC,BTC
localtrade,LTC,BTC
bitcoin_com,XRP,BTC
abcc,ETH,BTC
foxbit,BTC,USDT
bitbegin,LTC,BTC
probit_kr,BTC,USDT
btcmarkets,XRP,BTC
azbit,BCH,BTC
whitebit,XRP,BTC
toko_crypto,BTC,DAI
bybit_spot,MANA,BTC
coinex,ETH,BTC
currency,ETH,BTC
yobit,BTC,USD
bitcoin_com,BTC,USDT
bithumb,ETH,BTC
bitexlive,BCH,BTC
aprobit,BCH,BTC
foxbit,XRP,BRL
coinmargin,BTC,USDT
tarmex,LTC,BTC
gate,XRP,USD
gemini,BAT,BTC
coinfalcon,XRP,BTC
poloniex,BCH,BTC
coindeal,BTC,USDT
tarmex,XRP,USD
nice_hash,BCH,BTC
finexbox,LTC,BTC
koinbazar,BTC,USDT
freiexchange,LTC,BTC
changelly,BTC,USDT
cex,BTC,USDT
coinjar,BTC,USDT
latoken,BAT,BTC
globe_exchange,BTC,USDT
purcow,LTC,BTC
toko_crypto,BTC,USDT
mercatox,BTC,USDT
citex,ETH,BTC
huobi_japan,ETH,BTC
bitbegin,BTC,USDT
currency,BTC,USD
yobit,XRP,BTC
bittrex,MANA,BTC
alterdice,ETH,BTC
graviex,ETH,BTC
coinzix,LTC,BTC
bitstorage,ETH,BTC
novadax,ETH,BTC
gemini,BCH,BTC
coindcx,ETH,BTC
paribu,BTC,USDT
bione,LTC,BTC
bisq,ETH,BTC
binance_us,BTC,DAI
changelly,XRP,BTC
tarmex,BTC,USDT
coinex,MANA,BTC
mxc,LTC,BTC
bittrex,TUSD,BTC
bithumb,MANA,BTC
coinjar,XRP,BTC
currency,BCH,BTC
coinzoom,LTC,BTC
bithumb,BCH,BTC
latoken,BCH,BTC
c_patex,BTC,USDT
coindcx,MANA,BTC
vitex,ETH,BTC
exmo,XRP,USD
purcow,BTC,USDT
gate,XRP,BTC
wazirx,BTC,USDT
omgfin,BCH,BTC
tokenize,LTC,BTC
bione,XRP,BTC
btcmarkets,LTC,BTC
bitfex,LTC,BTC
tarmex,XRP,BTC
bithash,LTC,BTC
hitbtc,BTC,DAI
kuna,ETH,BTC
bitflyer,BCH,BTC
bitsten,BTC,USDT
coinex,BCH,BTC
bitso,BTC,DAI
bithash,XRP,USD
bitopro,ETH,BTC
b2bx,LTC,BTC
alterdice,MANA,BTC
deversifi,BTC,USDT
coin_metro,LTC,BTC
bitso,XRP,BRL
toko_crypto,XRP,BTC
aqx,XRP,USD
coin_metro,XRP,USD
bitbay,BTC,USD
bitso,XRP,MXN
bitbegin,XRP,BTC
bitso,MANA,BTC
dextrade,BAT,BTC
bitbox,BTC,USD
stocks_exchange,LTC,BTC
fatbtc,ETH,BTC
bitci,BTC,USDT
bitmax,BTC,USD
bitinka,ETH,BTC
bullish_com,ETH,BTC
stormgain,ETH,BTC
oceanex,ETH,BTC
bitexbook,ETH,BTC
bithumb_global,BCH,BTC
bitbox,ETH,BTC
emirex,LTC,BTC
south_xchange,BAT,BTC
coinlist,ETH,BTC
coinzix,XRP,BTC
tokenize,XRP,USD
bitubu,LTC,BTC
trade_ogre,LTC,BTC
indodax,BTC,USDT
gdax,MANA,BTC
hitbtc,BTC,USDT
bithash,BTC,USD
safe_trade,ETH,BTC
acdx,BTC,USDT
chiliz,BTC,USDT
coinmargin,LTC,BTC
bitbox,BCH,BTC
bybit_spot,LTC,BTC
finexbox,XRP,BTC
mxc,XRP,BTC
exmarkets,LTC,BTC
b2bx,BTC,USDT
exmo,XRP,BTC
therocktrading,ETH,BTC
txbit,BTC,USDT
lykke,BTC,USD
bitubu,BAT,BTC
dcoin,XRP,BTC
p2pb2b,ETH,BTC
okex,MANA,BTC
south_xchange,BCH,BTC
crypto_com,BCH,BTC
pionex,BCH,BTC
stormgain,BCH,BTC
aprobit,ETH,BTC
nice_hash,ETH,BTC
dextrade,XRP,BTC
btcturk,LTC,BTC
bithash,XRP,BTC
bitlo,BTC,USDT
bitcoin_com,ETH,BTC
nominex,MANA,BTC
bitmax,BCH,BTC
novadax,XRP,BRL
coindeal,LTC,BTC
hotbit,XRP,BTC
trade_ogre,BTC,USDT
birake,LTC,BTC
coin_metro,XRP,BTC
upbit,XRP,BTC
bitpanda,ETH,BTC
huobi,MANA,BTC
cex,LTC,BTC
kucoin,BTC,BRL
bitfinex,MNA,BTC
zipmex,BTC,USDT
nanu_exchange,BTC,USDT
bitcoin_com,BAT,BTC
cex,XRP,USD
toko_crypto,LTC,BTC
btse,BTC,USD
nominex,XRP,BRL
stake_cube,BCH,BTC
tokenize,XRP,BTC
bitonbay,BCH,BTC
fairdesk,BTC,USDT
localtrade,ETH,BTC
p2pb2b,BCH,BTC
kucoin,XRP,BTC
changelly,BAT,BTC
therocktrading,BCH,BTC
btcsquare,LTC,BTC
bitubu,XRP,BTC
trade_ogre,XRP,BTC
coinsbit,XRP,BTC
probit,XRP,BTC
delta_spot,BTC,USDT
whitebit,BTC,USD
p2pb2b,MANA,BTC
bibox,BCH,BTC
poloniex,MANA,BTC
toko_crypto,BAT,BTC
vindax,BCH,BTC
mercatox,BAT,BTC
fubt,BTC,USDT
fameex,BTC,USDT
stocks_exchange,XRP,BTC
bitcoin_com,BCH,BTC
huobi_japan,LTC,BTC
yobit,MANA,BTC
bitexlive,BTC,USDT
upbit_indonesia,BTC,USDT
alterdice,LTC,BTC
graviex,LTC,BTC
whitebit,BCH,BTC
gate,BAT,BTC
nominex,BTC,BRL
catex,BTC,USDT
gemini,BTC,DAI
bitexen,BTC,USDT
coindcx,LTC,BTC
omgfin,ETH,BTC
changelly,BCH,BTC
wazirx,LTC,BTC
klever_exchange,BTC,USDT
btcturk,XRP,BTC
zbx,BTC,USDT
bybit_spot,XRP,BTC
bitso,XRP,USD
omgfin,MANA,BTC
coindeal,XRP,BTC
coinzix,ETH,BTC
tarmex,BTC,USD
binance,XRP,BRL
localtrade,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bione,ETH,BTC
bittrex,XRP,USD
cex,XRP,BTC
upbit_indonesia,XRP,BTC
latoken,MANA,BTC
mxc,ETH,BTC
wazirx,BAT,BTC
gate,BCH,BTC
abcc,BTC,USDT
citex,BTC,USDT
coinzoom,ETH,BTC
coinzix,MANA,BTC
alterdice,BTC,USDT
graviex,BTC,USDT
bithumb_global,ETH,BTC
bitstorage,BTC,USDT
nami_exchange,BTC,USDT
kickex,BTC,USDT
coindcx,BTC,USDT
hitbtc,LTC,BTC
bitso,LTC,BTC
toko_crypto,BCH,BTC
btc_trade_ua,BTC,USDT
btcmarkets,ETH,BTC
catex,XRP,BTC
coinex,XRP,BTC
bitexen,XRP,BTC
dcoin,BAT,BTC
omgfin,BTC,USDT
unnamed,LTC,BTC
alterdice,XRP,BTC
upbit,ETH,BTC
coinzix,BCH,BTC
hitbtc,BAT,BTC
txbit,XRP,USD
bitexbook,XRP,USD
powertrade,BTC,USD
bithumb,XRP,BTC
coindcx,XRP,BTC
bione,BCH,BTC
wazirx,XRP,BTC
bitso,XRP,BTC
novadax,BTC,USDT
cryptology,XRP,USD
waves,ETH,BTC
bitazza,BTC,USDT
beaxy,ETH,BTC
bitmax,ETH,BTC
coingi,LTC,BTC
altmarkets,LTC,BTC
bittrex,XRP,BTC
huobi_japan,XRP,BTC
nominex,LTC,BTC
b2bx,BTC,USD
bithash,ETH,BTC
nanu_exchange,LTC,BTC
nominex,USDT,BRL
bitonbay,ETH,BTC
txbit,BTC,USD
huobi,LTC,BTC
south_xchange,ETH,BTC
bitexbook,BTC,USDT
dextrade,BCH,BTC
coinlist,BTC,USDT
bitbox,BTC,USDT
stake_cube,ETH,BTC
fatbtc,BTC,DAI
nash,ETH,BTC
probit,BAT,BTC
coin_egg,LTC,BTC
lykke,ETH,BTC
bitazza,XRP,BTC
b2bx,BCH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
nominex,BAT,BTC
beaxy,BTC,USD
hitbtc,XRP,BTC
stocks_exchange,ETH,BTC
upbit,BCH,BTC
okex,XRP,BTC
bitget,XRP,BTC
crypto_com,MANA,BTC
