exchange_id,base,target
bitso,LTC,BTC
probit,BAT,BTC
yobit,XRP,BTC
coindcx,BAT,BTC
b2bx,BTC,USDT
paribu,BTC,USDT
omgfin,XRP,BTC
qtrade,LTC,BTC
purcow,LTC,BTC
coin_metro,XRP,BTC
crex24,LTC,BTC
flybit,BTC,USDT
wootrade,BTC,USDT
kucoin,BTC,DAI
emirex,LTC,BTC
bitstorage,ETH,BTC
gemini,BAT,BTC
bitbox,LTC,BTC
bitmax,XRP,USD
crex24,BTC,USDT
latoken,LTC,BTC
coinflex,XRP,USD
trade_ogre,LTC,BTC
kraken,BTC,DAI
toko_crypto,BCH,BTC
upbit,TUSD,BTC
ftx_spot,XRP,USD
bitbox,BTC,USD
coin_metro,LTC,BTC
bitso,XRP,BTC
independent_reserve,XRP,USD
upbit,BAT,BTC
currency,BCH,BTC
nice_hash,BCH,BTC
whitebit,ETH,BTC
dextrade,BAT,BTC
aprobit,ETH,BTC
cryptology,LTC,BTC
toko_crypto,BTC,DAI
zaif,ETH,BTC
coinex,BAT,BTC
probit,ETH,BTC
cryptology,BTC,USDT
bittrex,BCH,BTC
trade_ogre,XRP,BTC
wazirx,ETH,BTC
bitexen,ETH,BTC
bitcoin_com,MANA,BTC
oceanex,BTC,USDT
mercatox,BAT,BTC
coindcx,ETH,BTC
bitazza,BTC,USDT
therocktrading,LTC,BTC
fatbtc,ETH,BTC
bitexlive,ETH,BTC
graviex,BCH,BTC
hitbtc,BCH,BTC
bitstorage,LTC,BTC
qtrade,BTC,USDT
bitstamp,XRP,BTC
purcow,BTC,USDT
exmarkets,ETH,BTC
localtrade,LTC,BTC
bitexbook,BTC,USD
lykke,ETH,BTC
crypto_com,XRP,BTC
bitbox,BTC,USDT
coindcx,MANA,BTC
bisq,BTC,BRL
bitcoin_com,LTC,BTC
south_xchange,BAT,BTC
bitonbay,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
klever_exchange,BCH,BTC
lbank,LTC,BTC
coinex,ETH,BTC
bitexbook,XRP,USD
bybit_spot,MANA,BTC
south_xchange,ETH,BTC
bitcoin_com,BTC,USDT
alterdice,BTC,USDT
poloniex,MANA,BTC
aax,BCH,BTC
alterdice,XRP,BTC
wazirx,LTC,BTC
bitsten,BTC,USDT
gdax,BAT,BTC
localtrade,XRP,BTC
cryptology,XRP,USD
coinfalcon,XRP,BTC
cex,XRP,BTC
coinjar,ETH,BTC
digifinex,XRP,BTC
bitinka,BTC,USDT
poloniex,BCH,BTC
probit,MANA,BTC
unnamed,LTC,BTC
dcoin,BAT,BTC
toko_crypto,ETH,BTC
azbit,LTC,BTC
hitbtc,BTC,DAI
kucoin,XRP,BTC
c_patex,XRP,BTC
bitubu,ETH,BTC
bitstorage,BTC,USDT
txbit,XRP,BTC
citex,ETH,BTC
aex,BTC,USDT
kickex,BTC,USDT
lykke,BTC,USD
bitinka,XRP,BTC
coinzoom,ETH,BTC
bigone,BTC,USDT
p2pb2b,BTC,USDT
bitso,XRP,MXN
bitexlive,LTC,BTC
lbank,BTC,USDT
hotbit,TUSD,BTC
probit,BTC,USDT
okex,XRP,BTC
upbit,MANA,BTC
deversifi,ETH,BTC
bitbay,LTC,BTC
omgfin,BAT,BTC
vitex,XRP,BTC
okcoin,ETH,BTC
dextrade,MANA,BTC
coinlist,ETH,BTC
wazirx,BTC,USDT
hitbtc,ETH,BTC
coinex,MANA,BTC
foxbit,XRP,BRL
bithumb_global,ETH,BTC
bitbay,BTC,USD
indodax,BTC,USDT
bitrue,XRP,BTC
cbx,ETH,BTC
toko_crypto,LTC,BTC
exmarkets,LTC,BTC
nami_exchange,BTC,USDT
bitfinex,XRP,USD
bibox,XRP,BTC
gate,BCH,BTC
bitmax,LTC,BTC
coindeal,BTC,USDT
exmarkets,BTC,USDT
mercatox,MANA,BTC
south_xchange,LTC,BTC
kuna,ETH,BTC
bitopro,BTC,USDT
quoine,LTC,BTC
vindax,BCH,BTC
dextrade,BCH,BTC
coinfield,XRP,USD
omgfin,MANA,BTC
upbit_indonesia,XRP,BTC
chiliz,BTC,USDT
currency,ETH,BTC
changelly,BAT,BTC
tokenize,ETH,BTC
quoine,BTC,USD
nominex,BCH,BTC
stormgain,BCH,BTC
novadax,XRP,BTC
bithumb,XRP,BTC
coindcx,BCH,BTC
alterdice,BAT,BTC
coin_egg,LTC,BTC
aax,ETH,BTC
safe_trade,ETH,BTC
bitexen,BTC,USDT
coinstore,BTC,USDT
btcturk,XRP,BTC
whitebit,XRP,USD
fatbtc,BTC,USDT
bitexlive,BTC,USDT
bitmax,XRP,BTC
xt,MANA,BTC
coinsbit,XRP,BTC
graviex,ETH,BTC
ftx_spot,XRP,BTC
citex,LTC,BTC
gemini,BTC,DAI
bybit_spot,BTC,DAI
coinzoom,LTC,BTC
bittrex,MANA,BTC
klever_exchange,ETH,BTC
delta_spot,BTC,USDT
probit_kr,BTC,USDT
huobi_japan,BCH,BTC
toko_crypto,BTC,USDT
upbit,BCH,BTC
kraken,XRP,USD
currency,LTC,BTC
catex,LTC,BTC
coinzoom,BTC,USD
bitubu,BTC,USDT
finexbox,BCH,BTC
kuna,BTC,USD
citex,BTC,USDT
south_xchange,BTC,USDT
bitonbay,ETH,BTC
currency,BTC,USD
zipmex,BTC,USDT
aax,LTC,BTC
hitbtc,LTC,BTC
nice_hash,XRP,BTC
mxc,BCH,BTC
quoine,XRP,USD
tidex,LTC,BTC
dove_wallet,BCH,BTC
bitrue,BAT,BTC
bithumb_global,BCH,BTC
dcoin,BCH,BTC
huobi,XRP,BTC
coinmargin,BAT,BTC
yobit,BCHABC,BTC
bitazza,XRP,BTC
coinjar,BTC,DAI
upbit_indonesia,TUSD,BTC
coinmargin,ETH,BTC
graviex,BTC,USD
btse,BTC,USD
bione,BCH,BTC
btc_alpha,BTC,USDT
bitexbook,XRP,BTC
dextrade,ETH,BTC
coinzoom,BTC,USDT
nominex,BAT,BTC
south_xchange,BTC,DAI
bitforex,XRP,BTC
nominex,ETH,BTC
latoken,XRP,BTC
stormgain,ETH,BTC
safe_trade,LTC,BTC
catex,BTC,USDT
tidex,XRP,BTC
cryptology,XRP,BTC
mercatox,ETH,BTC
bitcoin_com,XRP,BTC
bitexbook,LTC,BTC
omgfin,BCH,BTC
btcturk,BAT,BTC
deversifi,BTC,USDT
hotbit,BCH,BTC
catex,XRP,BTC
aax,BTC,USDT
birake,LTC,BTC
nominex,MANA,BTC
currency,XRP,USD
hitbtc,BTC,USDT
bittrex,XRP,USD
ftx_us,BCH,BTC
coinmargin,LTC,BTC
altcointrader,BTC,USDT
binance,XRP,BRL
gate,LTC,BTC
huobi_japan,ETH,BTC
bitonbay,LTC,BTC
xt,BCH,BTC
tokenize,BCH,BTC
stocks_exchange,ETH,BTC
emirex,BCH,BTC
changelly,BCH,BTC
finexbox,ETH,BTC
klever_exchange,BTC,USDT
nominex,LTC,BTC
bitget,XRP,BTC
tidex,USDT,BRL
coindcx,LTC,BTC
bkex,LTC,BTC
bigone,XRP,BTC
bitso,TUSD,BTC
p2pb2b,BCH,BTC
hanbitco,ETH,BTC
tokenize,XRP,USD
poloniex,LTC,BTC
ftx_tr,ETH,BTC
lbank,XRP,BTC
mxc,ETH,BTC
bitexbook,BTC,USDT
binance,BAT,BTC
probit,XRP,BTC
