exchange_id,base,target
bitrue,BCH,BTC
hotbit,MANA,BTC
mercatox,LTC,BTC
okex,MANA,BTC
dextrade,XRP,BTC
dextrade,BCH,BTC
changelly,ETH,BTC
bibox,BCH,BTC
currency,ETH,BTC
exmarkets,ETH,BTC
upbit,BTC,USDT
flybit,BTC,USDT
btc_alpha,BTC,USDT
independent_reserve,XBT,USD
gemini,BAT,BTC
binance_us,BCH,BTC
huobi_korea,BTC,USDT
toko_crypto,BTC,DAI
bithumb_global,LTC,BTC
bisq,BTC,BRL
gdax,BAT,BTC
bitso,XRP,BTC
bitso,BCH,BTC
bitbay,BTC,USD
cex,LTC,BTC
hitbtc,ETH,BTC
yobit,XRP,BTC
coindeal,LTC,BTC
bitfinex,MNA,BTC
coin_metro,XRP,USD
nami_exchange,BTC,USDT
yobit,MANA,BTC
novadax,ETH,BTC
okex,BCH,BTC
txbit,XRP,BTC
coinjar,LTC,BTC
crypto_com,XRP,BTC
finexbox,LTC,BTC
coinfalcon,BTC,USDT
trade_ogre,XRP,BTC
bitcoin_com,BCH,BTC
coinzix,BTC,USDT
coindcx,LTC,BTC
changelly,BTC,DAI
bitazza,XRP,BTC
bitcoin_com,MANA,BTC
bitbegin,BTC,USDT
coin_metro,ETH,BTC
stormgain,BCH,BTC
changelly,BCH,BTC
binance_us,BTC,DAI
bitbay,LTC,BTC
kucoin,XRP,BTC
bitubu,LTC,BTC
kucoin,BCH,BTC
bitso,BTC,DAI
cex,XRP,BTC
bilaxy,BTC,USDT
bitbegin,ETH,BTC
cex,BCH,BTC
aprobit,XRP,BTC
chiliz,BTC,USDT
bybit_spot,XRP,BTC
hitbtc,BCH,BTC
zebitex,LTC,BTC
coinjar,XRP,BTC
bilaxy,ETH,BTC
bithumb,XRP,BTC
omgfin,BAT,BTC
coinex,LTC,BTC
bithumb,BCH,BTC
finexbox,XRP,BTC
bitso,XRP,BRL
lcx,MANA,BTC
coindcx,MANA,BTC
