exchange_id,base,target
zebitex,LTC,BTC
bitubu,LTC,BTC
foxbit,BTC,USDT
hotbit,MANA,BTC
coindcx,BTC,USDT
bitsten,BTC,USDT
aax,LTC,BTC
dextrade,MANA,BTC
mxc,XRP,BTC
hitbtc,ETH,BTC
upbit,ETH,BTC
gate,XRP,BTC
nice_hash,ETH,BTC
yobit,BAT,BTC
finexbox,XRP,BTC
bithumb,ETH,BTC
coin_metro,LTC,BTC
klever_exchange,ETH,BTC
nominex,MANA,BTC
btcturk,MANA,BTC
dcoin,BCH,BTC
cryptology,BTC,USD
currency,XRP,BTC
bittrex,BCH,BTC
bitlo,BTC,USDT
binance,BAT,BTC
bitso,MANA,BTC
txbit,XRP,USD
azbit,BTC,USDT
stocks_exchange,BTC,USDT
cbx,ETH,BTC
yobit,BTC,USD
tidex,XRP,BTC
bithash,ETH,BTC
stormgain,LTC,BTC
coindeal,XRP,BTC
bilaxy,BTC,USDT
nominex,BCH,BTC
txbit,BTC,USD
btcturk,XRP,BTC
bittrex,MANA,BTC
bitubu,BAT,BTC
bitexen,BTC,USDT
bitbox,LTC,BTC
coinex,XRP,BTC
b2bx,BCH,BTC
c_patex,XRP,BTC
cex,ETH,BTC
changelly,LTC,BTC
omgfin,BTC,USDT
bitstorage,ETH,BTC
wazirx,XRP,BTC
south_xchange,BCH,BTC
mercatox,LTC,BTC
bit_com,ETH,BTC
fatbtc,LTC,BTC
hotbit,XRP,BTC
btc_trade_ua,BTC,USDT
ftx_us,BCH,BTC
bigone,ETH,BTC
tokenize,LTC,BTC
bitexlive,BCH,BTC
ftx_spot,BCH,BTC
trade_ogre,XRP,BTC
lbank,XRP,BTC
kucoin,LTC,BTC
bit_com,BTC,USD
tidex,BCH,BTC
bitmax,BCH,BTC
bibox,BCH,BTC
bitci,USDT,BRL
coin_metro,XRP,USD
mercatox,MANA,BTC
graviex,BCH,BTC
whitebit,XRP,USD
coindcx,LTC,BTC
kucoin,BTC,DAI
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
altmarkets,BTC,USDT
huobi,BTC,BRL
bitbay,BCC,BTC
ftx_spot,ETH,BTC
koinbazar,BTC,USDT
citex,BTC,USDT
coinjar,BTC,DAI
catex,BTC,USDT
toko_crypto,BCH,BTC
bybit_spot,LTC,BTC
bitcoin_com,BAT,BTC
omgfin,LTC,BTC
bitinka,BTC,USDT
chainex,BTC,USDT
quoine,BCH,BTC
abcc,ETH,BTC
toko_crypto,ETH,BTC
bitforex,XRP,BTC
binance,XRP,BTC
south_xchange,ETH,BTC
bione,BTC,USDT
currency,BCH,BTC
localtrade,XRP,BTC
vitex,XRP,BTC
p2pb2b,BCH,BTC
bitso,TUSD,BTC
azbit,BAT,BTC
coingi,BTC,USD
ftx_us,ETH,BTC
hotbit,TUSD,BTC
deversifi,BTC,USDT
bitso,XRP,BRL
dove_wallet,MANA,BTC
bitexlive,ETH,BTC
independent_reserve,XRP,USD
bitflyer,BCH,BTC
citex,LTC,BTC
bibox,ETH,BTC
bithumb_global,LTC,BTC
bitubu,XRP,BTC
emirex,BCH,BTC
bitbay,MANA,BTC
tokenize,XRP,USD
gate,LTC,BTC
yobit,BTC,USDT
bione,LTC,BTC
coin_metro,XRP,BTC
coin_egg,LTC,BTC
whitebit,XRP,BTC
emirex,ETH,BTC
powertrade,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitso,XRP,MXN
upbit_indonesia,BTC,USDT
omgfin,MANA,BTC
cbx,BTC,USDT
bithash,BTC,USDT
cryptology,LTC,BTC
upbit,BTC,USDT
altmarkets,LTC,BTC
coindcx,BAT,BTC
bkex,ETH,BTC
hitbtc,BTC,DAI
coinzoom,LTC,BTC
beaxy,LTC,BTC
binance_us,BCH,BTC
probit,BAT,BTC
klever_exchange,BTC,USDT
waves,BCH,BTC
catex,LTC,BTC
p2pb2b,MANA,BTC
yobit,LTC,BTC
coinex,BCH,BTC
bit_com,BTC,USDT
omgfin,XRP,BTC
lcx,MANA,BTC
changelly,XRP,BTC
waves,ETH,BTC
hotbit,BCH,BTC
huobi_korea,BTC,USDT
latoken,LTC,BTC
cbx,LTC,BTC
bitcoin_com,BTC,USDT
digifinex,XRP,BTC
yobit,MANA,BTC
alterdice,ETH,BTC
bitfinex,LTC,BTC
fatbtc,XRP,BTC
aprobit,XRP,BTC
binance_us,MANA,BTC
bitstamp,XRP,USD
stocks_exchange,XRP,BTC
kraken,BTC,DAI
huobi_japan,LTC,BTC
bisq,BTC,BRL
huobi,MANA,BTC
tokenize,XRP,BTC
dove_wallet,TUSD,BTC
kucoin,XRP,BTC
aax,BCH,BTC
bitget,MANA,BTC
gdax,BAT,BTC
coindeal,ETH,BTC
coindcx,XRP,BTC
bitstorage,BTC,USDT
qtrade,ETH,BTC
btcturk,ETH,BTC
bitso,BCH,BTC
bitcoin_com,LTC,BTC
cryptology,XRP,USD
btcsquare,LTC,BTC
bybit_spot,XRP,BTC
coinex,ETH,BTC
bitso,ETH,BTC
localtrade,BCH,BTC
unnamed,LTC,BTC
kucoin,BTC,BRL
hotbit,ETH,BTC
latoken,BAT,BTC
yobit,XRP,USD
bkex,BTC,USDT
bitcoin_com,MANA,BTC
kuna,BTC,USD
stormgain,BCH,BTC
wazirx,ETH,BTC
hitbtc,BAT,BTC
upbit,BAT,BTC
foxbit,USDT,BRL
nice_hash,BAT,BTC
trade_ogre,ETH,BTC
upbit_indonesia,MANA,BTC
bithash,XRP,USD
catex,XRP,BTC
bitbox,BCH,BTC
bitfinex,XRP,USD
poloniex,LTC,BTC
chiliz,BTC,USDT
bitstamp,XRP,BTC
coinjar,BTC,USDT
bithash,BTC,USD
huobi,XRP,BTC
toko_crypto,BTC,USDT
bitinka,XRP,BTC
exmo,BTC,USD
birake,LTC,BTC
south_xchange,BTC,DAI
latoken,XRP,BTC
bione,XRP,BTC
novadax,BTC,USDT
changelly,BCH,BTC
ftx_us,BTC,USDT
delta_spot,BTC,USDT
bitexlive,BTC,USDT
mercatox,ETH,BTC
nami_exchange,BTC,USDT
b2bx,ETH,BTC
bkex,BTC,DAI
bitexbook,BTC,USDT
coindcx,BCH,BTC
cryptology,XRP,BTC
stormgain,ETH,BTC
stake_cube,ETH,BTC
lykke,ETH,BTC
bithumb,XRP,BTC
toko_crypto,LTC,BTC
btcmarkets,LTC,BTC
xt,MANA,BTC
zebitex,ETH,BTC
nominex,ETH,BTC
kucoin,MANA,BTC
yobit,XRP,BTC
zebpay,BTC,USDT
novadax,LTC,BTC
gate,BCH,BTC
omgfin,BCH,BTC
toko_crypto,BTC,DAI
bitbox,ETH,BTC
ftx_us,LTC,BTC
poloniex,BAT,BTC
txbit,XRP,BTC
crypto_com,XRP,USD
hanbitco,XRP,BTC
coindcx,MANA,BTC
coinmargin,BTC,USDT
upbit_indonesia,XRP,BTC
quoine,BTC,DAI
bithash,XRP,BTC
bkex,LTC,BTC
bitget,XRP,BTC
dcoin,BAT,BTC
dove_wallet,ETH,BTC
bitfinex,XRP,BTC
changelly,ETH,BTC
bitonbay,LTC,BTC
bybit_spot,MANA,BTC
bitfex,LTC,BTC
stocks_exchange,LTC,BTC
xt,XRP,BTC
upbit,XRP,BTC
huobi_japan,XRP,BTC
quoine,ETH,BTC
probit,LTC,BTC
bithumb_global,BCH,BTC
bitopro,ETH,BTC
ftx_tr,ETH,BTC
qtrade,BTC,USDT
emirex,LTC,BTC
hitbtc,BTC,USDT
bitmax,ETH,BTC
poloniex,XRP,BTC
aex,BTC,USDT
catex,BCH,BTC
binance,XRP,BRL
coinmargin,LTC,BTC
bitazza,XRP,BTC
bitexbook,XRP,USD
toko_crypto,BAT,BTC
ftx_spot,BTC,USD
alterdice,BTC,USDT
probit,MANA,BTC
bitcoin_com,XRP,BTC
graviex,BTC,USD
dcoin,XRP,BTC
omgfin,ETH,BTC
zipmex,BTC,USDT
coinfalcon,BTC,USDT
bitrue,BTC,USDT
gemini,BCH,BTC
fatbtc,ETH,BTC
trade_ogre,BTC,USDT
coinzoom,BCH,BTC
