exchange_id,base,target
bibox,BCH,BTC
bitcoin_com,BAT,BTC
coin_metro,XRP,BTC
south_xchange,LTC,BTC
zipmex,BTC,USDT
coinex,LTC,BTC
bithumb_global,BCH,BTC
coinfalcon,ETH,BTC
coinzoom,LTC,BTC
coinzix,BCH,BTC
cryptology,ETH,BTC
upbit_indonesia,TUSD,BTC
bitmax,BTC,USD
indodax,BTC,USDT
bitstorage,BTC,USDT
hotbit,LTC,BTC
bitmax,BCH,BTC
bitbegin,LTC,BTC
coin_egg,LTC,BTC
bitget,MANA,BTC
crypto_com,XRP,BTC
acdx,ETH,BTC
catex,XRP,BTC
coindcx,BCH,BTC
txbit,XRP,BTC
bitubu,LTC,BTC
mercatox,ETH,BTC
vitex,XRP,BTC
bione,BTC,USDT
kickex,BTC,USDT
zbg,BTC,USDT
exmo,XRP,BTC
p2pb2b,BCH,BTC
currency,XRP,BTC
bitso,TUSD,BTC
hotbit,XRP,BTC
bitbegin,XRP,BTC
bithumb,XRP,BTC
emirex,BCH,BTC
delta_spot,BTC,USDT
bitexlive,ETH,BTC
fatbtc,XRP,BTC
bitso,BAT,BTC
exmarkets,LTC,BTC
yobit,BTC,USDT
bitubu,XRP,BTC
therocktrading,BCH,BTC
tidex,XRP,BTC
nami_exchange,BTC,USDT
lykke,ETH,BTC
coin_egg,ETH,BTC
omgfin,XRP,BTC
coindeal,BTC,USDT
gemini,LTC,BTC
huobi,XRP,BTC
bitstamp,XRP,USD
bitsten,BTC,USDT
omgfin,LTC,BTC
wazirx,BTC,USDT
bitexen,BTC,USDT
ace,BTC,USDT
upbit_indonesia,MANA,BTC
bitbox,BTC,USDT
bitubu,BAT,BTC
stake_cube,BCH,BTC
binance_us,BCH,BTC
poloniex,MANA,BTC
bigone,XRP,BTC
whitebit,BCH,BTC
bithash,LTC,BTC
huobi_korea,BTC,USDT
toko_crypto,XRP,BTC
coinsbit,XRP,BTC
aprobit,BCH,BTC
changelly,XRP,BTC
bittrex,TUSD,BTC
south_xchange,BAT,BTC
coindcx,MANA,BTC
bitso,MANA,BTC
bittrex,BAT,BTC
latoken,ETH,BTC
btcturk,LTC,BTC
nash,ETH,BTC
koinbazar,BTC,USDT
hitbtc,LTC,BTC
dove_wallet,BTC,USDT
huobi_japan,ETH,BTC
bitstamp,XRP,BTC
bitfinex,XRP,BTC
tokenize,XRP,USD
klever_exchange,BTC,USDT
kucoin,MANA,BTC
upbit,BCH,BTC
upbit_indonesia,ETH,BTC
b2bx,ETH,BTC
novadax,XRP,BRL
nominex,XRP,BRL
dextrade,BCH,BTC
bithash,ETH,BTC
graviex,LTC,BTC
coinzoom,BTC,USDT
powertrade,BTC,USD
nice_hash,XRP,BTC
btcturk,XRP,BTC
coinfalcon,BTC,USDT
latoken,BCH,BTC
bitstorage,ETH,BTC
hitbtc,XRP,BTC
digifinex,XRP,BTC
bitcoin_com,ETH,BTC
nominex,BTC,BRL
huobi_japan,BCH,BTC
okex,BCH,BTC
acdx,BTC,USDT
b2bx,BCH,BTC
mercatox,BTC,USDT
coinmargin,BAT,BTC
cex,ETH,BTC
alterdice,XRP,BTC
wazirx,ETH,BTC
novadax,ETH,BTC
stocks_exchange,XRP,BTC
xt,XRP,BTC
bitmax,XRP,USD
bittrex,MANA,BTC
gemini,BAT,BTC
alterdice,LTC,BTC
toko_crypto,BAT,BTC
probit,BCH,BTC
stocks_exchange,LTC,BTC
changelly,BAT,BTC
emirex,LTC,BTC
bitexen,XRP,BTC
bitexlive,BTC,USDT
finexbox,XRP,BTC
tokenize,BCH,BTC
hotbit,MANA,BTC
coinfield,XRP,USD
therocktrading,LTC,BTC
bitso,BTC,BRL
bione,BCH,BTC
coinzix,LTC,BTC
cryptology,XRP,USD
safe_trade,LTC,BTC
omgfin,BTC,USDT
bitmex_spot,XBT,USDT
novadax,BTC,BRL
nominex,BCH,BTC
bitbox,BTC,USD
zbx,BTC,USDT
trade_ogre,ETH,BTC
bitbox,BCH,BTC
coindcx,LTC,BTC
huobi,MANA,BTC
bibox,XRP,BTC
bitso,BTC,DAI
klever_exchange,ETH,BTC
coinzix,XRP,BTC
nominex,USDT,BRL
waves,ETH,BTC
nice_hash,BAT,BTC
btc_alpha,BTC,USDT
hitbtc,BAT,BTC
bithumb,MANA,BTC
coinex,ETH,BTC
coin_metro,LTC,BTC
bitmax,XRP,BTC
bitbay,BTC,USD
bitso,BTC,ARS
currency,ETH,BTC
coindcx,XRP,BTC
fatbtc,LTC,BTC
bitmax,LTC,BTC
bitpanda,ETH,BTC
stormgain,LTC,BTC
bitopro,BTC,USDT
coinjar,XRP,BTC
localtrade,BCH,BTC
citex,LTC,BTC
whitebit,XRP,USD
dove_wallet,ETH,BTC
paribu,BTC,USDT
cex,BTC,USDT
cryptology,BTC,USD
huobi,LTC,BTC
graviex,BTC,USDT
cryptology,BCH,BTC
south_xchange,ETH,BTC
bisq,ETH,BTC
south_xchange,BTC,DAI
upbit_indonesia,BTC,USDT
bitforex,XRP,BTC
b2bx,BTC,USDT
kucoin,BTC,DAI
lykke,BTC,USD
tidex,BTC,BRL
bithash,BTC,USDT
coinzoom,ETH,BTC
coinlist,ETH,BTC
lbank,ETH,BTC
toko_crypto,MANA,BTC
bitbegin,ETH,BTC
huobi,BTC,BRL
bitrue,BCH,BTC
fatbtc,ETH,BTC
bitazza,XRP,BTC
bitubu,ETH,BTC
bitcoin_com,BTC,USDT
alterdice,BAT,BTC
bitfex,LTC,BTC
purcow,LTC,BTC
toko_crypto,LTC,BTC
hitbtc,MANA,BTC
upbit,XRP,BTC
bibox,BAT,BTC
changelly,LTC,BTC
bisq,BTC,BRL
omgfin,ETH,BTC
coinjar,BTC,DAI
binance,XRP,BTC
coinex,BCH,BTC
btse,XRP,USD
whitebit,XRP,BTC
bitrue,BAT,BTC
independent_reserve,XRP,USD
novadax,BTC,USDT
coinfalcon,BCH,BTC
stocks_exchange,BTC,USDT
waves,BTC,USDT
dcoin,BCH,BTC
aprobit,XRP,BTC
btc_trade_ua,BTC,USDT
whitebit,BTC,USD
coindcx,BAT,BTC
hanbitco,XRP,BTC
bigone,BCHABC,BTC
btcturk,MANA,BTC
p2pb2b,BAT,BTC
coinmargin,LTC,BTC
binance,BAT,BTC
okex,MANA,BTC
toko_crypto,ETH,BTC
toko_crypto,BTC,DAI
fatbtc,BTC,DAI
bullish_com,BTC,USD
zebitex,BTC,USDT
dcoin,BAT,BTC
citex,BTC,USDT
bitso,XRP,BRL
dextrade,XRP,BTC
bitexlive,BCH,BTC
vitex,BTC,USDT
south_xchange,BTC,USDT
alterdice,MANA,BTC
bybit_spot,LTC,BTC
bitinka,XRP,BTC
latoken,XRP,BTC
coinlist,BTC,USDT
unnamed,LTC,BTC
exmarkets,ETH,BTC
kraken,XRP,USD
probit,LTC,BTC
huobi_japan,XRP,BTC
lbank,BTC,USDT
bitbegin,BTC,USDT
okex,XRP,BTC
birake,LTC,BTC
coinmargin,ETH,BTC
btse,BTC,USD
yobit,XRP,USD
upbit,BAT,BTC
tokenize,LTC,BTC
bitubu,BTC,USDT
btcturk,ETH,BTC
zebpay,BTC,USDT
bitopro,ETH,BTC
gemini,BTC,DAI
bybit_spot,XRP,BTC
bw,BTC,USDT
hitbtc,ETH,BTC
bitbox,LTC,BTC
fameex,BTC,USDT
coinjar,BTC,USDT
changelly,BTC,DAI
b2bx,BTC,USD
kuna,ETH,BTC
btcmarkets,LTC,BTC
poloniex,BCH,BTC
bitstorage,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
yobit,BTC,USD
probit,XRP,BTC
graviex,ETH,BTC
txbit,BTC,USDT
oceanex,ETH,BTC
alterdice,ETH,BTC
tokenize,XRP,BTC
bitcoin_com,BCH,BTC
bithumb_global,ETH,BTC
probit_kr,BTC,USDT
coinzix,MANA,BTC
stocks_exchange,ETH,BTC
bione,XRP,BTC
upbit,TUSD,BTC
coindeal,LTC,BTC
biconomy,BTC,USDT
foxbit,BTC,BRL
nominex,XRP,BTC
bione,LTC,BTC
toko_crypto,BTC,USDT
btcmarkets,XRP,BTC
fatbtc,BTC,USDT
cex,BCH,BTC
finexbox,ETH,BTC
bitonbay,ETH,BTC
novadax,BCH,BTC
graviex,BCH,BTC
bitazza,BTC,USDT
p2pb2b,MANA,BTC
yobit,XRP,BTC
narkasa,BTC,USDT
upbit_indonesia,BCH,BTC
hitbtc,BTC,DAI
gate,BCH,BTC
abcc,BTC,USDT
latoken,BAT,BTC
coindeal,XRP,BTC
exmarkets,BTC,USDT
nominex,BAT,BTC
okex,BAT,BTC
chiliz,ETH,BTC
therocktrading,ETH,BTC
coin_metro,ETH,BTC
coinzix,ETH,BTC
coinmargin,BTC,USDT
safe_trade,ETH,BTC
bitbay,LTC,BTC
bitso,BCH,BTC
bitmax,ETH,BTC
kucoin,BCH,BTC
citex,ETH,BTC
coindcx,ETH,BTC
luno,XBT,USD
coinfalcon,XRP,BTC
gdax,BAT,BTC
probit,BAT,BTC
cryptology,XRP,BTC
bittrex,BCH,BTC
coinjar,ETH,BTC
coinlist,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
freiexchange,LTC,BTC
vitex,ETH,BTC
bitexlive,LTC,BTC
cryptology,LTC,BTC
whitebit,MANA,BTC
oceanex,BTC,USDT
latoken,MANA,BTC
binance,XRP,BRL
bitbay,XRP,BTC
stake_cube,LTC,BTC
binance_us,LTC,BTC
bitinka,BTC,USDT
bitrue,XRP,BTC
bithumb,ETH,BTC
zaif,ETH,BTC
stormgain,ETH,BTC
catex,BCH,BTC
nominex,MANA,BTC
yobit,BAT,BTC
deversifi,ETH,BTC
purcow,ETH,BTC
bitexlive,XRP,BTC
south_xchange,BCH,BTC
txbit,BTC,USD
hitbtc,BTC,USDT
coinzoom,BCH,BTC
bisq,BTC,USD
upbit,ETH,BTC
dove_wallet,TUSD,BTC
dcoin,XRP,BTC
currency,BCH,BTC
cryptology,BTC,DAI
dextrade,MANA,BTC
alterdice,BTC,USDT
bithumb,BCH,BTC
stake_cube,ETH,BTC
wazirx,BAT,BTC
zaif,BCH,BTC
stormgain,BCH,BTC
bitubu,BCH,BTC
chiliz,BTC,USDT
tidex,BCH,BTC
gate,XRP,USD
bithash,XRP,USD
altcointrader,BTC,USDT
coinzoom,TUSD,BTC
bitfinex,XRP,USD
aprobit,ETH,BTC
woofi,BTC,USDT
huobi,BCH,BTC
hotbit,TUSD,BTC
crex24,BTC,USDT
hanbitco,ETH,BTC
bullish_com,ETH,BTC
changelly,ETH,BTC
coindcx,BTC,USDT
bybit_spot,MANA,BTC
bitlo,BTC,USDT
