exchange_id,base,target
changelly,LTC,BTC
bybit_spot,LTC,BTC
dcoin,BTC,USDT
btcturk,ETH,BTC
coinex,BTC,USDT
tokenize,XRP,BTC
coinex,XRP,BTC
bithumb_global,LTC,BTC
exmo,ETH,BTC
huobi,ETH,BTC
coinlist,SOL,USD
wazirx,BTC,USDT
bitubu,XRP,BTC
changelly,XRP,BTC
bitforex,ETH,BTC
bitso,SOL,USD
binance,MANA,BTC
cryptology,BTC,USD
bitinka,XRP,BTC
cryptology,BTC,DAI
delta_spot,BTC,USDT
south_xchange,ETH,BTC
gdax,LTC,BTC
gemini,BAT,BTC
gdax,SOL,USD
upbit_indonesia,BCH,BTC
bittrex,BCH,BTC
hotbit,BTC,USDT
bitbay,XRP,BTC
bithash,BTC,USD
toko_crypto,XRP,BTC
max_maicoin,BTC,USDT
binance_us,LTC,BTC
xt,ETH,BTC
kucoin,MANA,BTC
b2bx,BTC,USDT
cryptology,LTC,BTC
zaif,BCH,BTC
bithumb,XRP,BTC
digifinex,LTC,BTC
blockchain_com,BTC,USDT
emirex,LTC,BTC
txbit,BCH,BTC
therocktrading,ETH,BTC
coinex,ETH,BTC
hitbtc,MANA,BTC
coinzix,XRP,BTC
btcmarkets,ETH,BTC
bisq,ETH,BTC
omgfin,BCH,BTC
p2pb2b,ETH,BTC
bitstorage,ETH,BTC
bitfex,LTC,BTC
crex24,BTC,USDT
binance,USDT,BRL
kucoin,BTC,DAI
bitbox,ETH,BTC
kanga,BTC,USD
bitso,XRP,BTC
crypto_com,SOL,USD
binance_us,SOL,USD
powertrade,SOL,USD
coinex,MANA,BTC
mercatox,BAT,BTC
bitexlive,LTC,BTC
nominex,BAT,BTC
bit_com,SOL,USD
kucoin,LTC,BTC
gdax,BAT,BTC
bione,BTC,USDT
bitbox,BTC,USD
probit_kr,BTC,USDT
latoken,BAT,BTC
cryptology,XRP,BTC
bione,XRP,BTC
bigone,LTC,BTC
coinfield,BTC,USDT
gate,ETH,BTC
azbit,LTC,BTC
changelly,ETH,BTC
coinzix,ETH,BTC
catex,BTC,USDT
binance,BTC,DAI
bitstorage,LTC,BTC
safe_trade,ETH,BTC
yobit,ETH,BTC
crypto_com,BTC,USD
bibox,LTC,BTC
whitebit,BTC,USDT
huobi_japan,LTC,BTC
globe_exchange,BTC,USDT
upbit,BTC,USDT
toko_crypto,MANA,BTC
hotbit,MANA,BTC
bitbox,LTC,BTC
chainex,BTC,USDT
wootrade,BTC,USDT
bitso,SOL,BRL
south_xchange,LTC,BTC
zebpay,BTC,USDT
toko_crypto,ETH,BTC
bithumb,MANA,BTC
coindcx,BAT,BTC
huobi_japan,XRP,BTC
cex,BTC,USD
hotbit,ETH,BTC
flybit,BTC,USDT
bitstamp,BTC,USDT
aprobit,BCH,BTC
phemex,BTC,USDT
crypto_com,LTC,BTC
bithumb,ETH,BTC
coinzix,MANA,BTC
altmarkets,BTC,USDT
coinzoom,TUSD,BTC
yobit,MANA,BTC
hitbtc,BTC,DAI
kuna,BTC,USDT
bitmax,BTC,USDT
abcc,BTC,USDT
bitexlive,XRP,BTC
south_xchange,BTC,DAI
coin_metro,BTC,USD
dextrade,BAT,BTC
crypto_com,XRP,BTC
toko_crypto,BTC,DAI
bione,ETH,BTC
p2pb2b,MANA,BTC
cex,LTC,BTC
klever_exchange,ETH,BTC
btcturk,BAT,BTC
bigone,XRP,BTC
bittrex,BTC,USDT
bitso,MANA,BTC
bitstorage,XRP,BTC
hitbtc,LTC,BTC
bilaxy,BTC,USDT
whitebit,ETH,BTC
vitex,BTC,USDT
bitflyer,ETH,BTC
bithumb_global,ETH,BTC
toko_crypto,LTC,BTC
coin_metro,LTC,BTC
yobit,BTC,USD
bitso,ETH,BTC
bitcoin_com,BTC,USDT
independent_reserve,XBT,USD
tidex,LTC,BTC
bisq,BTC,USD
coinstore,BTC,USDT
nice_hash,LTC,BTC
deversifi,BTC,USDT
p2pb2b,BTC,USD
stake_cube,LTC,BTC
gdax,BCH,BTC
stormgain,LTC,BTC
probit,BAT,BTC
alterdice,BTC,USDT
gate,SOL,USD
bybit_spot,MANA,BTC
yobit,LTC,BTC
coinex,LTC,BTC
cex,SOL,USD
whitebit,MANA,BTC
binance_us,ETH,BTC
blockchain_com,ETH,BTC
gate,LTC,BTC
p2pb2b,LTC,BTC
cryptology,ETH,BTC
safe_trade,LTC,BTC
kucoin,XRP,BTC
wazirx,LTC,BTC
coinex,BAT,BTC
yobit,TUSD,BTC
bigone,ETH,BTC
emirex,ETH,BTC
b2bx,BTC,USD
altcointrader,BTC,USDT
binance,BTC,BRL
bitubu,BAT,BTC
blockchain_com,BTC,USD
upbit_indonesia,XRP,BTC
hitbtc,XRP,BTC
bibox,BAT,BTC
coinlist,ETH,BTC
graviex,BTC,USDT
binance,SOL,BRL
bullish_com,ETH,BTC
tidex,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
okex,ETH,BTC
south_xchange,BAT,BTC
txbit,BTC,USDT
b2bx,LTC,BTC
nominex,BCH,BTC
dextrade,BCH,BTC
independent_reserve,SOL,USD
