exchange_id,base,target
bitmax,BTC,USDT
fatbtc,BTC,DAI
crypto_com,MANA,BTC
toko_crypto,BTC,USDT
yobit,BTC,USDT
mercatox,ETH,BTC
probit,XRP,BTC
vitex,BTC,USDT
coinsbit,LTC,BTC
luno,XBT,USD
upbit_indonesia,TUSD,BTC
btcmarkets,LTC,BTC
b2bx,BTC,USDT
binance,XRP,BRL
dextrade,XRP,BTC
stocks_exchange,BTC,USDT
hitbtc,ETH,BTC
powertrade,BTC,USD
bitfex,LTC,BTC
exmarkets,BTC,USDT
graviex,ETH,BTC
azbit,BCH,BTC
omgfin,MANA,BTC
stake_cube,BTC,USDT
btcturk,LTC,BTC
wazirx,BAT,BTC
digifinex,LTC,BTC
cryptology,LTC,BTC
kanga,BTC,USD
toko_crypto,MANA,BTC
changelly,BTC,USDT
stormgain,BCH,BTC
yobit,MANA,BTC
cex,XRP,USD
bitstamp,ETH,BTC
cbx,LTC,BTC
bitfinex,ETH,BTC
gdax,LTC,BTC
stormgain,ETH,BTC
huobi_japan,LTC,BTC
bitexlive,BTC,USDT
bittrex,XRP,BTC
toko_crypto,BCH,BTC
fatbtc,BTC,USDT
bilaxy,BTC,USDT
bithumb_global,BCH,BTC
toko_crypto,ETH,BTC
hanbitco,XRP,BTC
oceanex,ETH,BTC
bithumb_global,ETH,BTC
aex,BTC,USDT
crypto_com,BCH,BTC
coindcx,BTC,USDT
p2pb2b,BAT,BTC
vitex,ETH,BTC
exmo,BTC,USD
bybit_spot,MANA,BTC
coinex,XRP,BTC
independent_reserve,XBT,USD
wazirx,LTC,BTC
finexbox,XRP,BTC
okex,ETH,BTC
bitubu,BCH,BTC
dextrade,BTC,USDT
bitubu,ETH,BTC
bitso,XRP,MXN
currency,LTC,BTC
coinjar,LTC,BTC
bigone,ETH,BTC
xt,XRP,BTC
gate,XRP,BTC
bitso,BTC,DAI
bithash,BTC,USD
bibox,ETH,BTC
coin_metro,XRP,USD
alterdice,XRP,BTC
bitstamp,BCH,BTC
qtrade,ETH,BTC
bitstorage,ETH,BTC
bitbox,BCH,BTC
tokenize,LTC,BTC
bitbox,ETH,BTC
btcsquare,LTC,BTC
mxc,XRP,BTC
bilaxy,ETH,BTC
coindeal,BTC,USDT
bitbay,BTC,USDT
kickex,BTC,USDT
azbit,BAT,BTC
p2pb2b,LTC,BTC
bithash,XRP,USD
bitubu,BAT,BTC
gemini,LTC,BTC
b2bx,BTC,USD
bibox,BAT,BTC
bitmax,XRP,USD
coinsbit,ETH,BTC
novadax,XRP,BTC
probit_kr,BTC,USDT
dextrade,MANA,BTC
nami_exchange,BTC,USDT
nice_hash,XRP,BTC
novadax,XRP,BRL
yobit,XRP,USD
bitrue,BAT,BTC
nominex,MANA,BTC
beaxy,ETH,BTC
kuna,BTC,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
lykke,BTC,USD
crex24,BTC,USDT
btcturk,ETH,BTC
mercatox,BAT,BTC
emirex,BTC,USDT
bitbay,MANA,BTC
alterdice,BTC,USDT
deversifi,BTC,USDT
therocktrading,BCH,BTC
therocktrading,ETH,BTC
aprobit,ETH,BTC
graviex,LTC,BTC
bittrex,BTC,USDT
coindeal,ETH,BTC
azbit,LTC,BTC
bit_com,ETH,BTC
hitbtc,BAT,BTC
hotbit,XRP,BTC
coindcx,MANA,BTC
kraken,XRP,USD
zebitex,BTC,USDT
btcmarkets,ETH,BTC
catex,XRP,BTC
probit,BTC,USDT
stormgain,LTC,BTC
bitazza,ETH,BTC
huobi,BCH,BTC
coinzix,XRP,BTC
toko_crypto,LTC,BTC
bitso,MANA,BTC
foxbit,XRP,BRL
huobi,ETH,BTC
bithumb_global,LTC,BTC
kucoin,XRP,BTC
crypto_com,LTC,BTC
klever_exchange,BTC,USDT
alterdice,MANA,BTC
bibox,XRP,BTC
upbit_indonesia,BCH,BTC
bione,BTC,USDT
mercatox,LTC,BTC
upbit_indonesia,ETH,BTC
trade_ogre,ETH,BTC
exmo,XRP,BTC
bittrex,MANA,BTC
indodax,BTC,USDT
kraken,BTC,USD
cbx,ETH,BTC
bybit_spot,LTC,BTC
bitfinex,XRP,BTC
bitstorage,XRP,BTC
tidex,XRP,BTC
bitrue,XRP,BTC
bittrex,BCH,BTC
bitubu,LTC,BTC
flybit,BTC,USDT
bitmart,BCH,BTC
omgfin,LTC,BTC
probit,MANA,BTC
coinex,MANA,BTC
bitmart,ETH,BTC
qtrade,LTC,BTC
max_maicoin,BTC,USDT
bitstamp,LTC,BTC
zipmex,BTC,USDT
coinex,BCH,BTC
bitbox,LTC,BTC
bitexen,XRP,BTC
bitget,MANA,BTC
bitexlive,LTC,BTC
bittrex,XRP,USD
nice_hash,BTC,USDT
dcoin,BAT,BTC
catex,BTC,USDT
kanga,BTC,USDT
kucoin,BTC,DAI
purcow,BTC,USDT
zbx,BTC,USDT
bigone,XRP,BTC
coinlist,BTC,USDT
phemex,BTC,USDT
whitebit,XRP,BTC
coinmargin,BTC,USDT
coinstore,BTC,USDT
exmo,BTC,USDT
ace,ETH,BTC
gate,XRP,USD
upbit,XRP,BTC
foxbit,BTC,BRL
changelly,LTC,BTC
max_maicoin,ETH,BTC
bitforex,XRP,BTC
txbit,ETH,BTC
therocktrading,LTC,BTC
fatbtc,LTC,BTC
kanga,ETH,BTC
btcex,BTC,USDT
bitget,ETH,BTC
bitcoin_com,BTC,USDT
south_xchange,BTC,DAI
cryptology,BTC,USD
btcturk,BAT,BTC
koinbazar,BTC,USDT
purcow,ETH,BTC
waves,BTC,USDT
crypto_com,ETH,BTC
bitso,TUSD,BTC
bione,BCH,BTC
bione,ETH,BTC
binance,XRP,BTC
coin_metro,ETH,BTC
bullish_com,ETH,BTC
binance_us,MANA,BTC
binance,BTC,DAI
cex,BCH,BTC
poloniex,XRP,BTC
latoken,MANA,BTC
dextrade,LTC,BTC
cex,ETH,BTC
bitsten,BTC,USDT
bittrex,TUSD,BTC
huobi,LTC,BTC
azbit,ETH,BTC
bitso,LTC,BTC
bithash,ETH,BTC
omgfin,BCH,BTC
kuna,BTC,USDT
bitinka,XRP,BTC
omgfin,ETH,BTC
alterdice,LTC,BTC
bitcoin_com,MANA,BTC
bitmax,ETH,BTC
kucoin,MANA,BTC
coinlist,BTC,USD
bittrex,LTC,BTC
kraken,BTC,DAI
coinzoom,BTC,USD
yobit,ETH,BTC
bisq,LTC,BTC
bithumb,MANA,BTC
south_xchange,BTC,USDT
currency,XRP,BTC
coinjar,XRP,BTC
bitmart,LTC,BTC
bithumb,ETH,BTC
b2bx,BCH,BTC
b2bx,ETH,BTC
binance_us,BCH,BTC
binance,BTC,USDT
coinex,LTC,BTC
binance_us,ETH,BTC
latoken,BCH,BTC
finexbox,LTC,BTC
exmarkets,ETH,BTC
tokenize,XRP,BTC
unnamed,LTC,BTC
btcturk,XRP,BTC
digifinex,XRP,BTC
stake_cube,ETH,BTC
cryptology,XRP,BTC
trade_ogre,LTC,BTC
huobi_japan,XRP,BTC
kuna,ETH,BTC
changelly,BCH,BTC
exmo,XRP,USD
changelly,ETH,BTC
huobi,BTC,BRL
bitexlive,BCH,BTC
chiliz,BTC,USDT
bitexlive,ETH,BTC
bitfinex,XRP,USD
bitcoin_com,BCH,BTC
fatbtc,ETH,BTC
bitcoin_com,ETH,BTC
txbit,XRP,BTC
deepcoin,BTC,USDT
kraken,BTC,USDT
coindcx,BCH,BTC
bitmax,BCH,BTC
coindcx,ETH,BTC
whitebit,BTC,USD
coinfalcon,LTC,BTC
binance,MANA,BTC
btse,BTC,USD
graviex,BTC,USD
wazirx,XRP,BTC
omgfin,BAT,BTC
stocks_exchange,ETH,BTC
nice_hash,LTC,BTC
dextrade,BCH,BTC
coinjar,BTC,DAI
dextrade,ETH,BTC
c_patex,BTC,USDT
yobit,BAT,BTC
purcow,LTC,BTC
nominex,BCH,BTC
bitfinex,BTC,USD
nominex,ETH,BTC
bigone,BCHABC,BTC
cryptology,BTC,DAI
bione,LTC,BTC
whitebit,XRP,USD
digifinex,BTC,USDT
btse,XRP,USD
lcx,MANA,BTC
bitopro,BTC,USDT
cex,LTC,BTC
bitget,BTC,BRL
bitbay,ETH,BTC
kickex,ETH,BTC
bitget,USDT,BRL
mxc,BTC,USDT
toko_crypto,XRP,BTC
crypto_com,XRP,BTC
changelly,BAT,BTC
novadax,BTC,USDT
bitonbay,BCH,BTC
xt,MANA,BTC
coinjar,BTC,USDT
bitonbay,ETH,BTC
resfinex,BTC,USDT
nash,ETH,BTC
xt,BCH,BTC
bitso,ETH,BTC
bitbox,BTC,USD
coin_metro,LTC,BTC
xt,ETH,BTC
cryptology,BTC,USDT
hitbtc,XRP,BTC
crex24,ETH,BTC
btc_alpha,BTC,USDT
gdax,BTC,USDT
omgfin,XRP,BTC
b2bx,LTC,BTC
emirex,ETH,BTC
alterdice,ETH,BTC
deversifi,ETH,BTC
binance_us,LTC,BTC
lbank,BTC,USDT
bitstamp,XRP,BTC
coindcx,BAT,BTC
exmarkets,LTC,BTC
bitflyer,BTC,USD
bittrex,ETH,BTC
latoken,LTC,BTC
dextrade,BAT,BTC
gemini,BTC,DAI
citex,BTC,USDT
bitexlive,XRP,BTC
bisq,ETH,BTC
stake_cube,LTC,BTC
bithash,LTC,BTC
vitex,XRP,BTC
probit,BCH,BTC
wazirx,BTC,USDT
probit,ETH,BTC
coinex,ETH,BTC
novadax,ETH,BTC
finexbox,BCH,BTC
bitcoin_com,LTC,BTC
finexbox,ETH,BTC
bittrex,BAT,BTC
coinzix,BTC,USDT
gate,BCH,BTC
klever_exchange,ETH,BTC
coindcx,LTC,BTC
south_xchange,LTC,BTC
gdax,MANA,BTC
coinzoom,BTC,USDT
currency,XRP,USD
