exchange_id,base,target
okex,MANA,BTC
changelly,ETH,BTC
hotbit,XRP,BTC
abcc,ETH,BTC
binance_us,BTC,USDT
cex,LTC,BTC
lykke,ETH,BTC
bitfinex,XRP,USD
bitfinex,BTC,USD
catex,ETH,BTC
gate,ETH,BTC
bittrex,BCH,BTC
waves,ETH,BTC
bitfinex,XRP,BTC
coinzoom,LTC,BTC
bitforex,BTC,USDT
ace,BTC,USDT
kucoin,BTC,DAI
hotbit,ETH,BTC
binance,BTC,DAI
exmo,BTC,USD
toko_crypto,XRP,BTC
coinmargin,BAT,BTC
cex,ETH,BTC
aex,BTC,USDT
bitmax,BTC,USDT
cryptology,BCH,BTC
bitcoin_com,BTC,USDT
bitbox,BCH,BTC
bitflyer,ETH,BTC
upbit_indonesia,MANA,BTC
btcex,BTC,USDT
emirex,BTC,USDT
south_xchange,BTC,USDT
whitebit,BCH,BTC
crex24,BTC,USDT
bitexen,BTC,USDT
finexbox,XRP,BTC
coinzoom,ETH,BTC
kickex,BTC,USDT
coinmargin,LTC,BTC
crypto_com,XRP,BTC
waves,BTC,USDT
huobi,BCH,BTC
coindcx,MANA,BTC
novadax,XRP,BRL
bione,XRP,BTC
okcoin,BTC,USD
omgfin,BAT,BTC
bitmax,BTC,USD
btcturk,ETH,BTC
bitbay,LTC,BTC
bitso,BCH,BTC
cex,BTC,USDT
kucoin,XRP,BTC
bybit_spot,MANA,BTC
novadax,BTC,USDT
hitbtc,BCH,BTC
upbit_indonesia,TUSD,BTC
omgfin,LTC,BTC
kuna,BTC,USDT
upbit,XRP,BTC
bitazza,XRP,BTC
bibox,BCH,BTC
lbank,BTC,USDT
bitexlive,BCH,BTC
nice_hash,BCH,BTC
tidex,BTC,USDT
bitonbay,ETH,BTC
bione,ETH,BTC
b2bx,BTC,USD
purcow,BTC,USDT
bitinka,XRP,BTC
txbit,XRP,USD
txbit,BTC,USD
bitmart,LTC,BTC
omgfin,MANA,BTC
upbit,ETH,BTC
btcturk,BTC,USDT
exmo,LTC,BTC
dextrade,XRP,BTC
bitrue,BTC,USDT
south_xchange,BTC,DAI
catex,BTC,USDT
txbit,XRP,BTC
delta_spot,BTC,USDT
blockchain_com,BTC,USDT
bithumb_global,LTC,BTC
gemini,LTC,BTC
bithash,ETH,BTC
bitso,BTC,ARS
changelly,BCH,BTC
bitopro,BTC,USDT
toko_crypto,ETH,BTC
alterdice,LTC,BTC
tokenize,LTC,BTC
wootrade,BTC,USDT
bitmax,XRP,USD
unnamed,LTC,BTC
bitforex,XRP,BTC
exmo,ETH,BTC
bitbay,BTC,USDT
bittrex,LTC,BTC
coinstore,BTC,USDT
bitmax,XRP,BTC
bitstamp,BTC,USDT
gdax,BAT,BTC
lcx,MANA,BTC
bitcoin_com,XRP,BTC
dcoin,BAT,BTC
crypto_com,ETH,BTC
abcc,BTC,USDT
p2pb2b,ETH,BTC
bitbox,LTC,BTC
bitexen,XRP,BTC
ace,ETH,BTC
qtrade,LTC,BTC
bitfinex,ETH,BTC
bitbay,BTC,USD
coin_egg,LTC,BTC
cex,XRP,USD
bitso,BAT,BTC
stake_cube,ETH,BTC
bitcoin_com,ETH,BTC
coinzix,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bittrex,BAT,BTC
flybit,BTC,USDT
emirex,ETH,BTC
upbit_indonesia,BCH,BTC
novadax,XRP,BTC
safe_trade,ETH,BTC
huobi,LTC,BTC
bitso,XRP,MXN
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
azbit,LTC,BTC
binance,MANA,BTC
hitbtc,LTC,BTC
p2pb2b,BTC,USDT
citex,LTC,BTC
bitbns,BTC,USDT
dextrade,ETH,BTC
yobit,BAT,BTC
deversifi,BTC,USDT
gdax,MANA,BTC
b2bx,ETH,BTC
coindcx,BCH,BTC
coinzix,MANA,BTC
probit_kr,BTC,USDT
coinzoom,BTC,USDT
cryptology,LTC,BTC
okex,LTC,BTC
latoken,XRP,BTC
nice_hash,LTC,BTC
bkex,BTC,USDT
bitrue,XRP,BTC
lbank,ETH,BTC
bitazza,ETH,BTC
bitso,MANA,BTC
yobit,TUSD,BTC
nominex,BCH,BTC
poloniex,BTC,USDT
hanbitco,XRP,BTC
purcow,ETH,BTC
coin_metro,ETH,BTC
coinzoom,BTC,USD
latoken,ETH,BTC
yobit,MANA,BTC
bitstamp,XRP,USD
coinex,BCH,BTC
bitbay,XRP,BTC
whitebit,MANA,BTC
mercatox,BTC,USDT
gate,BAT,BTC
zipmex,BTC,USDT
nice_hash,BAT,BTC
huobi_japan,XRP,BTC
bitubu,LTC,BTC
max_maicoin,BTC,USDT
hanbitco,ETH,BTC
bitstamp,XRP,BTC
txbit,ETH,BTC
upbit,BTC,USDT
globe_exchange,BTC,USDT
bitopro,ETH,BTC
coinfield,BTC,USDT
mxc,BCH,BTC
probit,BCH,BTC
bitfinex,BTC,USDT
zaif,BCH,BTC
stake_cube,BTC,USDT
gdax,BCH,BTC
bitforex,ETH,BTC
dcoin,BCH,BTC
huobi_japan,ETH,BTC
changelly,BAT,BTC
bkex,BTC,DAI
binance,BCH,BTC
exmo,BTC,USDT
stormgain,BCH,BTC
tidex,ETH,BTC
bilaxy,BTC,USDT
huobi,BTC,BRL
bithumb_global,BTC,USDT
bitso,BTC,BRL
bitexen,ETH,BTC
kanga,BTC,USDT
alterdice,BTC,USDT
kickex,ETH,BTC
btse,XRP,USD
btse,BTC,USD
binance_us,BCH,BTC
blockchain_com,ETH,BTC
omgfin,XRP,BTC
bigone,LTC,BTC
bittrex,BTC,USDT
aprobit,BCH,BTC
bitget,ETH,BTC
novadax,ETH,BTC
coindcx,LTC,BTC
azbit,BTC,USDT
luno,XBT,USD
currency,BTC,USD
xt,BCH,BTC
coinjar,LTC,BTC
crypto_com,XRP,USD
bybit_spot,XRP,BTC
kanga,BTC,USD
poloniex,XRP,BTC
deversifi,ETH,BTC
tokenize,XRP,USD
coinfalcon,LTC,BTC
currency,XRP,BTC
bitbox,BTC,USDT
graviex,BTC,USDT
bithumb,XRP,BTC
qtrade,BTC,USDT
bitstamp,ETH,BTC
alterdice,XRP,BTC
bittrex,BTC,USD
coinzix,XRP,BTC
tokenize,XRP,BTC
b2bx,BTC,USDT
wazirx,BTC,USDT
coinfield,XRP,USD
digifinex,BCH,BTC
txbit,BTC,USDT
coindeal,LTC,BTC
bitfex,LTC,BTC
klever_exchange,ETH,BTC
btcsquare,LTC,BTC
coindcx,BAT,BTC
bullish_com,BTC,USD
hotbit,MANA,BTC
coinex,LTC,BTC
phemex,BTC,USDT
coin_metro,BTC,USD
cryptology,BTC,USD
bithumb,ETH,BTC
bitbox,BTC,USD
graviex,BTC,USD
gate,BCH,BTC
coinmargin,ETH,BTC
hitbtc,BTC,USDT
bitstorage,XRP,BTC
whitebit,BTC,USD
citex,BTC,USDT
exmo,XRP,USD
bitbay,ETH,BTC
zbx,BTC,USDT
nominex,BAT,BTC
upbit,BAT,BTC
mxc,LTC,BTC
bit_com,BTC,USD
nice_hash,BTC,USDT
coinex,MANA,BTC
omgfin,ETH,BTC
kraken,BTC,USDT
exmo,XRP,BTC
localtrade,LTC,BTC
klever_exchange,BTC,USDT
hotbit,TUSD,BTC
wazirx,XRP,BTC
coinex,BAT,BTC
toko_crypto,BAT,BTC
currency,LTC,BTC
tidex,BCH,BTC
chiliz,BTC,USDT
bittrex,XRP,USD
altmarkets,LTC,BTC
probit,MANA,BTC
coinzoom,TUSD,BTC
upbit,TUSD,BTC
kraken,BTC,USD
bisq,BTC,BRL
probit,BAT,BTC
bittrex,XRP,BTC
bilaxy,ETH,BTC
p2pb2b,MANA,BTC
coin_metro,XRP,USD
vitex,BTC,USDT
finexbox,ETH,BTC
currency,ETH,BTC
bitubu,BTC,USDT
okex,XRP,BTC
kucoin,MANA,BTC
catex,BCH,BTC
bithumb_global,ETH,BTC
kanga,ETH,BTC
nominex,MANA,BTC
stocks_exchange,XRP,BTC
alterdice,ETH,BTC
hitbtc,BTC,DAI
toko_crypto,MANA,BTC
tokenize,ETH,BTC
binance,BAT,BTC
coin_metro,XRP,BTC
cryptology,XRP,BTC
mercatox,ETH,BTC
max_maicoin,ETH,BTC
okex,BTC,DAI
whitebit,LTC,BTC
binance,LTC,BTC
coinfalcon,BTC,USDT
kraken,BTC,DAI
gdax,LTC,BTC
south_xchange,BAT,BTC
coinjar,BTC,USDT
altcointrader,BTC,USDT
huobi_korea,BTC,USDT
bitstamp,BCH,BTC
bullish_com,ETH,BTC
dextrade,MANA,BTC
trade_ogre,LTC,BTC
zebpay,BTC,USDT
crypto_com,MANA,BTC
huobi,XRP,BTC
bitbox,ETH,BTC
digifinex,LTC,BTC
dextrade,BAT,BTC
nash,ETH,BTC
upbit_indonesia,BTC,USDT
bitso,LTC,BTC
bitmart,ETH,BTC
whitebit,ETH,BTC
hitbtc,XRP,BTC
kraken,XRP,USD
bibox,XRP,BTC
bitstorage,LTC,BTC
wazirx,ETH,BTC
coinzix,ETH,BTC
omgfin,BTC,USDT
bit_com,ETH,BTC
binance_us,LTC,BTC
gemini,ETH,BTC
bigone,BTC,USDT
bitonbay,BCH,BTC
nice_hash,XRP,BTC
hotbit,BCH,BTC
coinlist,ETH,BTC
hitbtc,ETH,BTC
binance,BTC,BRL
paribu,BTC,USDT
zebitex,LTC,BTC
p2pb2b,BCH,BTC
bitstorage,ETH,BTC
nominex,XRP,BRL
bittrex,ETH,BTC
nominex,BTC,BRL
cryptology,ETH,BTC
binance_us,MANA,BTC
okex,ETH,BTC
nice_hash,ETH,BTC
coinmargin,BTC,USDT
coinjar,BTC,DAI
bitmax,LTC,BTC
toko_crypto,BCH,BTC
coindeal,BTC,USDT
vitex,XRP,BTC
bitubu,XRP,BTC
graviex,ETH,BTC
xt,MANA,BTC
qtrade,ETH,BTC
coin_egg,ETH,BTC
coinsbit,LTC,BTC
bithumb_global,BCH,BTC
waves,LTC,BTC
finexbox,BCH,BTC
bibox,LTC,BTC
bitsten,BTC,USDT
bithumb,BCH,BTC
bitexlive,LTC,BTC
oceanex,BTC,USDT
crypto_com,BCH,BTC
nami_exchange,BTC,USDT
coindcx,XRP,BTC
coinfalcon,XRP,BTC
huobi,ETH,BTC
bione,BCH,BTC
vitex,ETH,BTC
bitubu,ETH,BTC
mxc,BTC,USDT
indodax,BTC,USDT
latoken,MANA,BTC
coinjar,XRP,BTC
citex,ETH,BTC
kucoin,BCH,BTC
azbit,ETH,BTC
bybit_spot,BTC,DAI
upbit,BCH,BTC
dcoin,BTC,USDT
binance,XRP,BRL
