exchange_id,base,target
nominex,BCH,BTC
gemini,BTC,DAI
coinjar,BAT,BTC
ftx_us,LTC,BTC
nominex,BAT,BTC
flybit,BTC,USDT
bitbay,BCC,BTC
kraken,XRP,USD
exmarkets,LTC,BTC
bitso,BAT,BTC
bithumb,MANA,BTC
resfinex,BTC,USDT
azbit,BCH,BTC
probit,XRP,BTC
tokenomy,BTC,USDT
bitstorage,XRP,BTC
catex,ETH,BTC
bitso,BTC,ARS
bitcoin_com,BCH,BTC
gdax,BCH,BTC
lbank,XRP,BTC
bisq,BTC,USD
probit,LTC,BTC
kucoin,BTC,DAI
kuna,ETH,BTC
mxc,XRP,BTC
bitinka,BTC,DAI
blockchain_com,ETH,BTC
gopax,XRP,BTC
catex,BTC,USDT
btcturk,ETH,BTC
coindeal,ETH,BTC
huobi,BAT,BTC
alterdice,BAT,BTC
changelly,BTC,DAI
graviex,ETH,BTC
waves,ETH,BTC
bitexbook,BTC,USDT
aprobit,ETH,BTC
probit,MANA,BTC
bitso,XRP,USD
bitfex,LTC,BTC
bkex,XRP,BTC
fatbtc,BTC,USDT
btcmarkets,XRP,BTC
bitstorage,LTC,BTC
kucoin,XRP,BTC
bitfinex,XRP,BTC
okex,BAT,BTC
bittrex,BAT,BTC
graviex,BTC,USDT
bitcoin_com,BAT,BTC
bitinka,XRP,BTC
cbx,LTC,BTC
latoken,MANA,BTC
quoine,ETH,BTC
catex,BCH,BTC
gemini,LTC,BTC
whitebit,XRP,BTC
omgfin,ETH,BTC
stocks_exchange,LTC,BTC
bitrue,XRP,BTC
yobit,XRP,USD
trade_ogre,ETH,BTC
gate,XRP,USD
zebpay,BTC,USDT
lcx,MANA,BTC
latoken,XRP,BTC
coinjar,BTC,DAI
bisq,ETH,BTC
bitbay,ETH,BTC
huobi,BTC,BRL
omgfin,BCH,BTC
bitazza,ETH,BTC
latoken,LTC,BTC
b2bx,BTC,USD
bitso,BTC,DAI
bithumb_global,BCH,BTC
dextrade,BCH,BTC
bitbox,BTC,USDT
nami_exchange,BTC,USDT
upbit,XRP,BTC
dcoin,XRP,BTC
vitex,BTC,USDT
okex,BCH,BTC
cryptology,XRP,USD
btcturk,BAT,BTC
binance,BAT,BTC
graviex,BCH,BTC
coinex,MANA,BTC
omgfin,BAT,BTC
coinmargin,LTC,BTC
dextrade,BAT,BTC
bittrex,XRP,USD
biconomy,BTC,USDT
changelly,BCH,BTC
p2pb2b,LTC,BTC
wazirx,XRP,BTC
bitmax,BCH,BTC
hotbit,LTC,BTC
novadax,LTC,BTC
stocks_exchange,XRP,BTC
changelly,BTC,USDT
coinjar,XRP,BTC
unnamed,LTC,BTC
coinzoom,BTC,USD
nominex,XRP,BTC
changelly,BAT,BTC
digifinex,XRP,BTC
bibox,XRP,BTC
beaxy,BTC,USD
stake_cube,ETH,BTC
stormgain,LTC,BTC
poloniex,BCH,BTC
qtrade,LTC,BTC
nominex,LTC,BTC
mercatox,BTC,USDT
bithash,XRP,BTC
c_patex,ETH,BTC
huobi_japan,ETH,BTC
hotbit,MANA,BTC
currency,XRP,BTC
coin_metro,XRP,BTC
bitso,LTC,BTC
mercatox,BAT,BTC
bitso,XRP,MXN
bithash,LTC,BTC
currency,LTC,BTC
south_xchange,BTC,USDT
poloniex,BAT,BTC
hotbit,XRP,BTC
novadax,XRP,BTC
bitexlive,ETH,BTC
bitbay,BAT,BTC
stake_cube,BTC,USDT
