exchange_id,base,target
stormgain,BTC,USDT
zebpay,BTC,USDT
altmarkets,LTC,BTC
woofi,BTC,USDT
bitmex_spot,XBT,USDT
coindcx,BCH,BTC
coinfalcon,BTC,USDT
nominex,XRP,BTC
bitci,BTC,USDT
latoken,MANA,BTC
huobi,XRP,BTC
gate,XRP,BTC
currency,LTC,BTC
gate,XRP,USD
upbit,BAT,BTC
c_patex,BTC,USDT
bigone,XRP,BTC
aex,BTC,USDT
coinzix,ETH,BTC
nice_hash,BAT,BTC
btc_trade_ua,BTC,USDT
novadax,BTC,BRL
yobit,BTC,USDT
indodax,BTC,USDT
crex24,BTC,USDT
nominex,LTC,BTC
tidex,XRP,BTC
ace,ETH,BTC
gemini,BCH,BTC
zebitex,BTC,USDT
bitcoin_com,LTC,BTC
bithash,BTC,USD
bitexlive,ETH,BTC
huobi,LTC,BTC
coinzoom,TUSD,BTC
omgfin,BTC,USDT
bitbay,BTC,USD
gate,LTC,BTC
bgogo,ETH,BTC
bitubu,ETH,BTC
changelly,BTC,USDT
hitbtc,XRP,BTC
coin_metro,ETH,BTC
alterdice,ETH,BTC
narkasa,BTC,USDT
nominex,BCH,BTC
latoken,BAT,BTC
coinzoom,LTC,BTC
gemini,BTC,DAI
btse,XRP,USD
huobi,BCH,BTC
gate,BCH,BTC
blockchain_com,ETH,BTC
tokenize,XRP,BTC
coinmargin,BTC,USDT
coindcx,BAT,BTC
bitflyer,BCH,BTC
tokenize,XRP,USD
gemini,BAT,BTC
cex,ETH,BTC
huobi,MANA,BTC
coinzoom,BCH,BTC
tokenize,BCH,BTC
vindax,BCH,BTC
cryptology,LTC,BTC
dextrade,MANA,BTC
bitfex,LTC,BTC
coinzix,BTC,USDT
bitbox,ETH,BTC
coindeal,XRP,BTC
dove_wallet,TUSD,BTC
dextrade,XRP,BTC
hitbtc,LTC,BTC
bigone,BCHABC,BTC
zebitex,LTC,BTC
tidex,BCH,BTC
catex,XRP,BTC
cryptology,BCH,BTC
zaif,ETH,BTC
mercatox,LTC,BTC
wazirx,BTC,USDT
biconomy,BTC,USDT
coinfalcon,ETH,BTC
therocktrading,LTC,BTC
nash,ETH,BTC
coindeal,BTC,USDT
purcow,LTC,BTC
hitbtc,BCH,BTC
bigone,BCH,BTC
upbit_indonesia,BTC,USDT
bitubu,BTC,USDT
bitso,XRP,BRL
mxc,XRP,BTC
therocktrading,BCH,BTC
coinmargin,ETH,BTC
stormgain,ETH,BTC
bitlo,BTC,USDT
catex,LTC,BTC
btc_alpha,BTC,USDT
bitexlive,XRP,BTC
bitazza,BTC,USDT
alterdice,XRP,BTC
novadax,XRP,BRL
dextrade,BAT,BTC
catex,BCH,BTC
huobi_japan,ETH,BTC
bitforex,XRP,BTC
localtrade,XRP,BTC
acdx,BTC,USDT
stocks_exchange,LTC,BTC
bitexlive,BTC,USDT
cex,XRP,BTC
bitbox,BTC,USDT
changelly,ETH,BTC
btse,BTC,USD
south_xchange,BTC,USDT
kucoin,BTC,BRL
coinzix,BCH,BTC
localtrade,BCH,BTC
novadax,ETH,BTC
cex,XRP,USD
coinex,ETH,BTC
bithumb,ETH,BTC
emirex,BCH,BTC
probit_kr,BTC,USDT
deversifi,BTC,USDT
bitbegin,LTC,BTC
pionex,XRP,BTC
graviex,BTC,USDT
alterdice,LTC,BTC
binance_us,LTC,BTC
kuna,BTC,USD
toko_crypto,ETH,BTC
btcturk,BAT,BTC
hitbtc,BAT,BTC
kickex,ETH,BTC
bitbay,XRP,BTC
btcmarkets,ETH,BTC
exmo,XRP,USD
bitfinex,MNA,BTC
coin_metro,XRP,USD
fatbtc,ETH,BTC
localtrade,LTC,BTC
mercatox,BAT,BTC
cex,LTC,BTC
binance_us,BCH,BTC
binance,XRP,BRL
alterdice,MANA,BTC
pionex,LTC,BTC
cex,BCH,BTC
bitbay,MANA,BTC
luno,XBT,USD
binance_us,BTC,DAI
south_xchange,BTC,DAI
coinfield,XRP,USD
delta_spot,BTC,USDT
yobit,XRP,BTC
bitstorage,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitmax,ETH,BTC
citex,ETH,BTC
coin_egg,ETH,BTC
huobi_japan,XRP,BTC
bitexlive,BCH,BTC
yobit,XRP,USD
bitbay,LTC,BTC
omgfin,XRP,BTC
pionex,BCH,BTC
coinfalcon,XRP,BTC
stormgain,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitso,XRP,USD
abcc,ETH,BTC
bione,ETH,BTC
changelly,XRP,BTC
huobi,BTC,BRL
bithumb,MANA,BTC
wazirx,ETH,BTC
coinfalcon,BCH,BTC
exmo,BTC,USD
novadax,XRP,BTC
bitbox,BTC,USD
hotbit,XRP,BTC
yobit,MANA,BTC
bithumb,XRP,BTC
zaif,BCH,BTC
kickex,BTC,USDT
upbit_indonesia,ETH,BTC
coinex,XRP,BTC
huobi_korea,BTC,USDT
zbx,BTC,USDT
bitfinex,XRP,BTC
lcx,MANA,BTC
novadax,BTC,USDT
south_xchange,ETH,BTC
alterdice,BAT,BTC
tokenize,LTC,BTC
bitmax,XRP,BTC
omgfin,LTC,BTC
coinfalcon,LTC,BTC
hotbit,TUSD,BTC
bittrex,XRP,BTC
bitfinex,XRP,USD
hotbit,MANA,BTC
bitonbay,ETH,BTC
independent_reserve,XRP,USD
bithumb_global,ETH,BTC
deversifi,ETH,BTC
azbit,BAT,BTC
oceanex,BTC,USDT
bitmax,XRP,USD
changelly,LTC,BTC
yobit,TUSD,BTC
bittrex,XRP,USD
graviex,ETH,BTC
trade_ogre,ETH,BTC
tidex,LTC,BTC
coinex,MANA,BTC
finexbox,ETH,BTC
hotbit,LTC,BTC
bitstorage,BTC,USDT
huobi_japan,BCH,BTC
wazirx,XRP,BTC
upbit,ETH,BTC
omgfin,BCH,BTC
flybit,BTC,USDT
