exchange_id,base,target
xt,XRP,BTC
wazirx,BAT,BTC
catex,XRP,BTC
bitazza,XRP,BTC
btcturk,XRP,BTC
coindcx,BAT,BTC
upbit_indonesia,BTC,USDT
kucoin,MANA,BTC
altcointrader,BTC,USDT
probit_kr,BTC,USDT
okex,XRP,BTC
yobit,MANA,BTC
exmo,BTC,USD
bitubu,BTC,USDT
quoine,BTC,USD
bitcoin_com,MANA,BTC
gemini,BCH,BTC
quoine,BCH,BTC
huobi_japan,BCH,BTC
zebpay,BTC,USDT
bit_com,ETH,BTC
coinmargin,LTC,BTC
dove_wallet,TUSD,BTC
coin_metro,ETH,BTC
bitmax,ETH,BTC
kuna,BTC,USD
bione,BTC,USDT
coindeal,XRP,BTC
lcx,ETH,BTC
hitbtc,BCH,BTC
deversifi,ETH,BTC
coinzoom,LTC,BTC
bithumb_global,BCH,BTC
btcsquare,LTC,BTC
hitbtc,LTC,BTC
gemini,BAT,BTC
wazirx,BTC,USDT
omgfin,BAT,BTC
bitbay,MANA,BTC
bithumb_global,LTC,BTC
coinfalcon,LTC,BTC
coinlist,BTC,USD
tokenize,XRP,USD
whitebit,XRP,USD
gate,XRP,USD
yobit,TUSD,BTC
xt,BTC,DAI
bkex,BTC,DAI
trade_ogre,LTC,BTC
probit,MANA,BTC
crex24,LTC,BTC
alterdice,ETH,BTC
bitstamp,XRP,BTC
latoken,LTC,BTC
omgfin,BCH,BTC
south_xchange,BAT,BTC
hitbtc,BAT,BTC
bitonbay,LTC,BTC
hotbit,TUSD,BTC
foxbit,XRP,BRL
bitrue,ETH,BTC
bithash,XRP,BTC
hotbit,MANA,BTC
upbit_indonesia,TUSD,BTC
txbit,BTC,USD
bitpanda,ETH,BTC
independent_reserve,XRP,USD
south_xchange,BCH,BTC
altmarkets,BTC,USDT
stocks_exchange,ETH,BTC
upbit_indonesia,MANA,BTC
south_xchange,LTC,BTC
novadax,LTC,BTC
coinzoom,BTC,USD
mercatox,LTC,BTC
stormgain,ETH,BTC
coinzoom,BCH,BTC
alterdice,BTC,USDT
graviex,ETH,BTC
koinbazar,BTC,USDT
quoine,BTC,USDT
catex,BCH,BTC
bigone,ETH,BTC
toko_crypto,ETH,BTC
lykke,BTC,USD
bitstorage,XRP,BTC
coinmargin,BAT,BTC
btse,BTC,USD
vitex,BTC,USDT
latoken,BCH,BTC
stocks_exchange,XRP,BTC
bitlo,BTC,USDT
bitopro,BTC,USDT
okex,BCH,BTC
gdax,MANA,BTC
p2pb2b,BCH,BTC
trade_ogre,ETH,BTC
bitmax,XRP,BTC
changelly,ETH,BTC
cryptology,ETH,BTC
p2pb2b,LTC,BTC
finexbox,BCH,BTC
klever_exchange,ETH,BTC
zipmex,BTC,USDT
bitso,TUSD,BTC
resfinex,BTC,USDT
bigone,XRP,BTC
coinsbit,XRP,BTC
latoken,BAT,BTC
novadax,BCH,BTC
okex,BAT,BTC
xt,LTC,BTC
cex,ETH,BTC
bitcoin_com,ETH,BTC
aprobit,ETH,BTC
exmo,XRP,USD
trade_ogre,XRP,BTC
crex24,XRP,BTC
toko_crypto,BTC,DAI
quoine,XRP,USD
luno,XBT,USD
bitrue,XRP,BTC
purcow,LTC,BTC
localtrade,XRP,BTC
oceanex,BTC,USDT
emirex,LTC,BTC
stake_cube,LTC,BTC
upbit,TUSD,BTC
bitexen,XRP,BTC
tidex,XRP,BTC
zaif,BCH,BTC
hotbit,BCH,BTC
btcturk,LTC,BTC
lbank,XRP,BTC
p2pb2b,BTC,USD
waves,BCH,BTC
indodax,BTC,USDT
upbit,MANA,BTC
kucoin,XRP,BTC
nominex,BAT,BTC
hitbtc,BTC,USDT
bitinka,BTC,USDT
cex,XRP,BTC
bitcoin_com,XRP,BTC
bithash,LTC,BTC
yobit,BTC,USDT
beaxy,BTC,USDT
coinjar,XRP,BTC
b2bx,ETH,BTC
bitso,BCH,BTC
coindeal,LTC,BTC
nice_hash,XRP,BTC
dextrade,XRP,BTC
coindcx,MANA,BTC
omgfin,BTC,USDT
exmarkets,BTC,USDT
coinex,ETH,BTC
bitso,USDT,BRL
bibox,XRP,BTC
coinjar,BTC,DAI
safe_trade,ETH,BTC
dove_wallet,BTC,USDT
okcoin,ETH,BTC
cryptology,XRP,BTC
huobi_korea,BTC,USDT
bitso,BAT,BTC
bitbay,BTC,USDT
bitexlive,XRP,BTC
bitstorage,LTC,BTC
txbit,XRP,USD
emirex,BCH,BTC
south_xchange,BTC,USDT
powertrade,BTC,USD
novadax,BTC,USDT
bitfinex,XRP,USD
nash,ETH,BTC
abcc,BTC,USDT
upbit_indonesia,ETH,BTC
changelly,BTC,DAI
bithash,BTC,USD
coinex,XRP,BTC
bithumb,MANA,BTC
kraken,BTC,DAI
aprobit,XRP,BTC
huobi,BTC,BRL
coindeal,BCH,BTC
waves,BTC,USDT
btse,XRP,USD
flybit,BTC,USDT
bitinka,BTC,DAI
bkex,ETH,BTC
hitbtc,MANA,BTC
p2pb2b,BTC,USDT
digifinex,XRP,BTC
bisq,ETH,BTC
bione,ETH,BTC
tokenize,ETH,BTC
binance_us,MANA,BTC
currency,XRP,USD
coinstore,BTC,USDT
latoken,MANA,BTC
localtrade,LTC,BTC
dcoin,BAT,BTC
omgfin,MANA,BTC
therocktrading,BCH,BTC
bitmax,LTC,BTC
tidex,LTC,BTC
probit,XRP,BTC
vindax,BCH,BTC
graviex,LTC,BTC
bkex,XRP,BTC
bitubu,ETH,BTC
upbit,BTC,USDT
bitbox,BTC,USDT
dcoin,BCH,BTC
huobi,MANA,BTC
tokenize,XRP,BTC
nice_hash,BCH,BTC
woofi,BTC,USDT
nominex,MANA,BTC
bitrue,BCH,BTC
fatbtc,BTC,USDT
bitrue,LTC,BTC
wazirx,ETH,BTC
bitbay,BCC,BTC
bit_com,BTC,USD
bittrex,XRP,BTC
bithash,BTC,USDT
bitso,XRP,USD
cryptology,LTC,BTC
citex,BTC,USDT
bitmax,BTC,USD
nice_hash,BAT,BTC
cbx,BTC,USDT
koinbazar,ETH,BTC
coindcx,ETH,BTC
vitex,ETH,BTC
bitexlive,LTC,BTC
huobi_japan,ETH,BTC
graviex,BTC,USD
stormgain,LTC,BTC
okex,MANA,BTC
p2pb2b,MANA,BTC
bibox,BAT,BTC
graviex,BCH,BTC
mxc,XRP,BTC
wazirx,XRP,BTC
hitbtc,ETH,BTC
bitso,MANA,BTC
aprobit,BCH,BTC
bitinka,ETH,BTC
azbit,LTC,BTC
birake,LTC,BTC
bybit_spot,XRP,BTC
bitstamp,XRP,USD
dextrade,BCH,BTC
binance_us,BCH,BTC
nami_exchange,BTC,USDT
coindcx,BTC,USDT
poloniex,XRP,BTC
omgfin,ETH,BTC
biconomy,BTC,USDT
cryptology,BTC,USD
bithash,XRP,USD
quoine,ETH,BTC
coin_metro,XRP,BTC
bithumb,ETH,BTC
lbank,LTC,BTC
kucoin,BCH,BTC
bitexlive,BCH,BTC
dextrade,BAT,BTC
bitso,BTC,DAI
coinflex,XRP,USD
coinlist,BTC,USDT
stormgain,BCH,BTC
bitbay,ETH,BTC
bitopro,ETH,BTC
toko_crypto,XRP,BTC
south_xchange,ETH,BTC
oceanex,ETH,BTC
cex,BCH,BTC
bitcoin_com,BCH,BTC
bitcoin_com,LTC,BTC
coin_egg,ETH,BTC
c_patex,ETH,BTC
bitso,XRP,BRL
alterdice,XRP,BTC
exmo,XRP,BTC
quoine,XRP,BTC
bithumb,XRP,BTC
probit,BAT,BTC
coinmargin,BTC,USDT
vitex,XRP,BTC
txbit,BTC,USDT
graviex,BTC,USDT
paribu,BTC,USDT
mercatox,BAT,BTC
hitbtc,XRP,BTC
quoine,BTC,DAI
p2pb2b,ETH,BTC
coinzoom,BTC,USDT
currency,ETH,BTC
bitubu,LTC,BTC
finexbox,ETH,BTC
bithumb_global,BTC,USDT
probit,BCH,BTC
coinfalcon,BTC,USDT
delta_spot,BTC,USDT
probit,LTC,BTC
dove_wallet,ETH,BTC
bitinka,XRP,BTC
trade_ogre,BTC,USDT
crex24,BTC,USDT
coinex,BCH,BTC
bitso,BTC,ARS
btcturk,BAT,BTC
coinex,LTC,BTC
bione,LTC,BTC
xt,BCH,BTC
safe_trade,LTC,BTC
tokenize,LTC,BTC
bkex,LTC,BTC
yobit,ETH,BTC
abcc,ETH,BTC
wazirx,LTC,BTC
novadax,BTC,BRL
waves,ETH,BTC
finexbox,XRP,BTC
bybit_spot,LTC,BTC
changelly,XRP,BTC
coinex,BAT,BTC
bittrex,BCH,BTC
exmarkets,ETH,BTC
mercatox,BTC,USDT
bitfinex,XRP,BTC
kickex,BTC,USDT
gemini,BTC,DAI
wootrade,BTC,USDT
cex,XRP,USD
binance,XRP,BRL
coin_metro,LTC,BTC
yobit,XRP,BTC
zbx,BTC,USDT
catex,BTC,USDT
novadax,ETH,BTC
cbx,ETH,BTC
hitbtc,BTC,DAI
nominex,ETH,BTC
toko_crypto,LTC,BTC
crypto_com,XRP,USD
alterdice,LTC,BTC
dextrade,MANA,BTC
upbit_indonesia,XRP,BTC
huobi_japan,LTC,BTC
huobi,XRP,BTC
currency,XRP,BTC
quoine,LTC,BTC
hotbit,ETH,BTC
bitbay,XRP,BTC
btc_alpha,BTC,USDT
zebitex,ETH,BTC
btcmarkets,ETH,BTC
bitmax,BCH,BTC
tidex,BCH,BTC
fatbtc,ETH,BTC
xt,BTC,USDT
nominex,XRP,BTC
coin_metro,BTC,USD
bithash,ETH,BTC
stocks_exchange,LTC,BTC
south_xchange,BTC,DAI
bitrue,BAT,BTC
bione,XRP,BTC
purcow,BTC,USDT
stake_cube,BTC,USDT
whitebit,XRP,BTC
gate,XRP,BTC
hotbit,XRP,BTC
emirex,BTC,USDT
toko_crypto,BCH,BTC
mercatox,MANA,BTC
bitexbook,BTC,USD
coinlist,ETH,BTC
poloniex,BAT,BTC
qtrade,ETH,BTC
upbit,ETH,BTC
bitstorage,ETH,BTC
xt,MANA,BTC
coinfield,XRP,USD
therocktrading,ETH,BTC
bithumb,BCH,BTC
bitubu,XRP,BTC
narkasa,BTC,USDT
bitso,XRP,BTC
changelly,BCH,BTC
poloniex,BCH,BTC
changelly,LTC,BTC
chainex,BTC,USDT
bitflyer,BCH,BTC
coindeal,BTC,USDT
toko_crypto,BAT,BTC
localtrade,BCH,BTC
dove_wallet,LTC,BTC
alterdice,BAT,BTC
upbit,XRP,BTC
coin_egg,LTC,BTC
citex,ETH,BTC
changelly,BAT,BTC
yobit,LTC,BTC
beaxy,LTC,BTC
kuna,ETH,BTC
novadax,XRP,BRL
azbit,BCH,BTC
bitstorage,BTC,USDT
freiexchange,LTC,BTC
omgfin,LTC,BTC
exmarkets,LTC,BTC
deversifi,BTC,USDT
huobi_japan,XRP,BTC
btcmarkets,XRP,BTC
bittrex,XRP,USD
fatbtc,XRP,BTC
chiliz,BTC,USDT
bitso,XRP,MXN
bitonbay,ETH,BTC
bitexen,ETH,BTC
hanbitco,XRP,BTC
bitcoin_com,BAT,BTC
azbit,BAT,BTC
bitbay,LTC,BTC
cryptology,BCH,BTC
dcoin,XRP,BTC
toko_crypto,BTC,USDT
btcturk,MANA,BTC
fatbtc,BTC,DAI
bitexbook,BTC,USDT
mercado_bitcoin,XRP,BRL
bithumb_global,ETH,BTC
coinfalcon,ETH,BTC
yobit,BTC,USD
lcx,MANA,BTC
nice_hash,ETH,BTC
bitbay,BAT,BTC
bitfex,LTC,BTC
coinzoom,ETH,BTC
bit_com,BTC,USDT
binance,XRP,BTC
whitebit,BCH,BTC
coinex,MANA,BTC
gate,BCH,BTC
bitbox,BCH,BTC
bitbox,LTC,BTC
hotbit,LTC,BTC
catex,ETH,BTC
waves,LTC,BTC
