exchange_id,base,target
localtrade,BTC,USDT
ace,ETH,BTC
vitex,ETH,BTC
txbit,ETH,BTC
yobit,BTC,USD
btcturk,BTC,USDT
azbit,BTC,USDT
p2pb2b,BTC,USD
deepcoin,BTC,USDT
dove_wallet,TUSD,BTC
crypto_com,ETH,BTC
currency,BTC,USD
bkex,BTC,DAI
bitbay,ETH,BTC
pointpay,BTC,USDT
kuna,ETH,BTC
max_maicoin,ETH,BTC
novadax,ETH,BTC
bittrex,BTC,USDT
huobi,BTC,USDT
bit_com,BTC,USD
trubit,BTC,USDT
foxbit,BTC,USDT
nice_hash,BTC,USDT
trade_ogre,ETH,BTC
itbit,XBT,USD
coinzoom,BTC,USDT
opnx_spot,BTC,USDT
qmall,BTC,USDT
hitbtc,ETH,BTC
finexbox,ETH,BTC
c_patex,BTC,USDT
gemini,BTC,USDT
safe_trade,ETH,BTC
coindcx,BTC,USDT
changelly,ETH,BTC
emirex,ETH,BTC
digifinex,BTC,USDT
lbank,ETH,BTC
wazirx,BTC,USDT
gate,BTC,USD
alterdice,ETH,BTC
flybit,BTC,USDT
changelly,BTC,DAI
coinjar,ETH,BTC
bitmart,BTC,USDT
bitso,BTC,USDT
bitexbook,BTC,USD
bkex,BTC,USDT
bisq,BTC,USD
bitstorage,ETH,BTC
dcoin,ETH,BTC
tidex,BTC,USDT
exmo,BTC,USDT
mxc,ETH,BTC
cryptology,BTC,USDT
bitget,ETH,BTC
catex,BTC,USDT
bitbns,BTC,USDT
zipmex,BTC,USDT
bitbegin,ETH,BTC
nash,ETH,BTC
nominex,ETH,BTC
bittrex,BTC,USD
whitebit,ETH,BTC
crypto_com,BTC,USDT
btcmarkets,ETH,BTC
bithumb,ETH,BTC
hotbit,ETH,BTC
nanu_exchange,BTC,USDT
fastex,ETH,BTC
bitso,BTC,ARS
upbit_indonesia,TUSD,BTC
oceanex,BTC,USDT
latoken,ETH,BTC
probit,ETH,BTC
upbit,ETH,BTC
gdax,BTC,USDT
chiliz,BTC,USDT
bitmex_spot,XBT,USDT
powertrade,BTC,USD
cex,ETH,BTC
indodax,BTC,USDT
bitopro,ETH,BTC
gemini,BTC,USD
yobit,BTC,USDT
phemex,BTC,USDT
citex,BTC,USDT
p2pb2b,BTC,USDT
nice_hash,ETH,BTC
huobi,BTC,BRL
bitonbay,ETH,BTC
klever_exchange,BTC,USDT
bithumb_global,ETH,BTC
bitpanda,BTC,USDT
woofi,BTC,USDT
bitubu,ETH,BTC
graviex,ETH,BTC
stocks_exchange,ETH,BTC
exmo,BTC,USD
cryptology,BTC,USD
kraken,BTC,USDT
acdx,BTC,USDT
fatbtc,ETH,BTC
bitfinex,ETH,BTC
coinzoom,ETH,BTC
crypto_com,BTC,USD
bitstamp,BTC,USDT
kucoin,BTC,USDT
bitubu,BTC,DAI
bitso,ETH,BTC
coinlist,ETH,BTC
bitcoin_com,BTC,USDT
gdax,BTC,USD
altmarkets,BTC,USDT
bitazza,ETH,BTC
coindcx,ETH,BTC
bitso,BTC,BRL
kanga,ETH,BTC
probit_kr,BTC,USDT
fubt,BTC,USDT
b2bx,BTC,USDT
coinsbit,ETH,BTC
fatbtc,BTC,DAI
blockchain_com,ETH,BTC
tidex,BTC,BRL
pionex,ETH,BTC
coinzix,BTC,USDT
bilaxy,BTC,USDT
wazirx,ETH,BTC
bitexbook,BTC,USDT
lcx,ETH,BTC
koinbazar,BTC,USDT
dove_wallet,BTC,USDT
wootrade,BTC,USDT
binance,BTC,USDT
paribu,BTC,USDT
btc_alpha,BTC,USDT
deversifi,BTC,USDT
exmo,ETH,BTC
bibox,BTC,USDT
fairdesk,BTC,USDT
bithash,BTC,USD
poloniex,BTC,USDT
bcex,ETH,BTC
bitinka,BTC,USDT
coinmargin,ETH,BTC
toko_crypto,BTC,USDT
tarmex,ETH,BTC
hotbit,TUSD,BTC
coinex,BTC,USDT
south_xchange,BTC,USDT
kraken,BTC,USD
abcc,BTC,USDT
upbit,TUSD,BTC
bit_com,ETH,BTC
exmarkets,ETH,BTC
bitstamp,BTC,USD
cointiger,ETH,BTC
bitforex,ETH,BTC
bingx,ETH,BTC
bitmax,BTC,USDT
stake_cube,BTC,USDT
inx_one,BTC,USD
upbit_indonesia,BTC,USDT
citex,ETH,BTC
b2bx,BTC,USD
mercatox,BTC,USDT
btc_trade_ua,BTC,USDT
nominex,USDT,BRL
hitbtc,BTC,DAI
bitso,BTC,MXN
zbg,BTC,USDT
independent_reserve,XBT,USD
bitexlive,BTC,USDT
bitrue,BTC,USDT
cointr,BTC,USDT
kucoin,BTC,BRL
kickex,ETH,BTC
lykke,BTC,USD
bybit_spot,ETH,BTC
bigone,ETH,BTC
delta_spot,BTC,USDT
ace,BTC,USDT
gate,ETH,BTC
txbit,BTC,USDT
omgfin,BTC,USDT
binance_us,BTC,DAI
okex,BTC,DAI
libre_swap,BTC,USDT
stormgain,ETH,BTC
binance_us,ETH,BTC
purcow,BTC,USDT
bitbay,BTC,USDT
okex,ETH,BTC
max_maicoin,BTC,USDT
aprobit,ETH,BTC
bitso,TUSD,BTC
bisq,BTC,BRL
currency,ETH,BTC
binance,BTC,BRL
huobi,ETH,BTC
xt,ETH,BTC
b2bx,ETH,BTC
vitex,BTC,USDT
coinstore,BTC,USDT
bitmax,BTC,USD
narkasa,BTC,USDT
azbit,ETH,BTC
foxbit,BTC,BRL
bitflyer,ETH,BTC
bitexbook,ETH,BTC
changelly,BTC,USDT
huobi_japan,ETH,BTC
bisq,ETH,BTC
waves,BTC,USDT
btcturk,ETH,BTC
safe_trade,BTC,USDT
lykke,ETH,BTC
pointpay,ETH,BTC
bithash,BTC,USDT
novadax,BTC,USDT
yobit,TUSD,BTC
bybit_spot,BTC,DAI
xt,BTC,DAI
trubit,ETH,BTC
lbank,BTC,USDT
coinspro,BTC,USDT
trade_ogre,BTC,USDT
bittrex,ETH,BTC
txbit,BTC,USD
zebitex,ETH,BTC
localtrade,ETH,BTC
south_xchange,ETH,BTC
biconomy,BTC,USDT
gemini,ETH,BTC
tokenize,BTC,USD
dcoin,BTC,USDT
bitbay,BTC,USD
coin_metro,ETH,BTC
coinfield,BTC,USDT
cryptology,ETH,BTC
digifinex,ETH,BTC
whitebit,BTC,USDT
fastex,BTC,USDT
alterdice,BTC,USDT
latoken,BTC,USDT
cex,BTC,USDT
oceanex,ETH,BTC
coinjar,BTC,USDT
okcoin,BTC,USD
bitmart,ETH,BTC
