exchange_id,base,target
finexbox,ETH,BTC
bitubu,BAT,BTC
bitexlive,LTC,BTC
bitmax,XRP,BTC
chainex,BTC,USDT
b2bx,ETH,BTC
stormgain,ETH,BTC
nash,ETH,BTC
yobit,BAT,BTC
nice_hash,BAT,BTC
okex,XRP,BTC
freiexchange,LTC,BTC
gate,BTC,USD
dextrade,ETH,BTC
novadax,BCH,BTC
c_patex,ETH,BTC
tokenize,BCH,BTC
therocktrading,ETH,BTC
coindcx,BTC,USDT
poloniex,BAT,BTC
bitmax,LTC,BTC
ftx_spot,BCH,BTC
novadax,XRP,BTC
ftx_tr,LTC,BTC
ftx_us,BTC,USD
btcsquare,LTC,BTC
aprobit,XRP,BTC
dextrade,XRP,BTC
bitfinex,XRP,BTC
cryptology,XRP,BTC
nice_hash,BCH,BTC
novadax,LTC,BTC
crex24,ETH,BTC
toko_crypto,BTC,DAI
resfinex,BTC,USDT
bithumb,BCH,BTC
coinmargin,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
omgfin,BAT,BTC
cryptology,LTC,BTC
wootrade,BTC,USDT
currency,BCH,BTC
changelly,LTC,BTC
txbit,BTC,USDT
bitmax,BCH,BTC
bitso,XRP,USD
bitstorage,XRP,BTC
bittrex,XRP,BTC
probit,XRP,BTC
currency,LTC,BTC
abcc,BTC,USDT
bitexbook,XRP,BTC
cex,BCH,BTC
kucoin,BTC,BRL
latoken,XRP,BTC
huobi,MANA,BTC
mercado_bitcoin,XRP,BRL
aex,BTC,USDT
zipmex,BTC,USDT
probit,LTC,BTC
dcoin,ETH,BTC
binance_us,LTC,BTC
finexbox,XRP,BTC
coinfalcon,BTC,USDT
hitbtc,BTC,USDT
hitbtc,MANA,BTC
bitci,BTC,BRL
bitcoin_com,ETH,BTC
bitubu,BCH,BTC
hanbitco,XRP,BTC
latoken,LTC,BTC
bitforex,XRP,BTC
finexbox,LTC,BTC
quoine,BTC,USDT
dcoin,XRP,BTC
bitstamp,XRP,BTC
b2bx,LTC,BTC
purcow,BTC,USDT
toko_crypto,ETH,BTC
stormgain,LTC,BTC
upbit,BTC,USDT
waves,BTC,USDT
lykke,BTC,USD
graviex,BTC,USDT
dextrade,LTC,BTC
xt,ETH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
dove_wallet,ETH,BTC
digifinex,XRP,BTC
exmo,XRP,USD
txbit,XRP,USD
latoken,BCH,BTC
coinzoom,ETH,BTC
coingi,BTC,USD
dcoin,BAT,BTC
crex24,LTC,BTC
b2bx,BCH,BTC
stormgain,BCH,BTC
gemini,BAT,BTC
coinex,ETH,BTC
whitebit,XRP,USD
therocktrading,BCH,BTC
bitrue,ETH,BTC
yobit,BCHABC,BTC
dcoin,BCH,BTC
trade_ogre,ETH,BTC
bithumb_global,ETH,BTC
therocktrading,LTC,BTC
bitbay,XRP,BTC
bkex,XRP,BTC
cbx,BTC,USDT
oceanex,BTC,USDT
tidex,BCH,BTC
bitexlive,BTC,USDT
upbit,MANA,BTC
quoine,XRP,USD
coin_metro,XRP,BTC
gemini,BCH,BTC
bitcoin_com,XRP,BTC
bithash,ETH,BTC
bitrue,XRP,BTC
altmarkets,BTC,USDT
lykke,ETH,BTC
stake_cube,BTC,USDT
nominex,MANA,BTC
bitbay,LTC,BTC
bkex,LTC,BTC
coinsbit,XRP,BTC
zbx,BTC,USDT
bitso,BTC,BRL
bitcoin_com,LTC,BTC
fatbtc,BTC,DAI
bitbox,BCH,BTC
catex,XRP,BTC
xt,XRP,BTC
bitrue,BAT,BTC
gdax,BAT,BTC
yobit,XRP,BTC
nice_hash,XRP,BTC
kucoin,MANA,BTC
bitexen,ETH,BTC
omgfin,ETH,BTC
kuna,BTC,USD
zebitex,ETH,BTC
xt,LTC,BTC
poloniex,XRP,BTC
independent_reserve,XRP,USD
ftx_spot,ETH,BTC
bisq,BTC,BRL
yobit,LTC,BTC
changelly,BTC,USDT
alterdice,BTC,USDT
alterdice,MANA,BTC
bitonbay,BCH,BTC
coinzoom,LTC,BTC
ftx_us,BCH,BTC
bione,ETH,BTC
bitrue,BCH,BTC
biconomy,BTC,USDT
coin_metro,LTC,BTC
ftx_spot,XRP,BTC
upbit_indonesia,BTC,USDT
altcointrader,BTC,USDT
bittrex,MANA,BTC
probit,MANA,BTC
bitso,BTC,DAI
binance_us,MANA,BTC
bitso,USDT,BRL
bitexbook,BTC,USDT
toko_crypto,LTC,BTC
exmo,BTC,USD
crypto_com,MANA,BTC
txbit,BTC,USD
bitrue,LTC,BTC
okex,MANA,BTC
bithash,XRP,BTC
mercatox,BTC,USDT
deversifi,ETH,BTC
coinex,BAT,BTC
bithumb_global,LTC,BTC
bitubu,XRP,BTC
vitex,ETH,BTC
toko_crypto,BAT,BTC
gate,BCH,BTC
btcmarkets,ETH,BTC
bithash,LTC,BTC
bithumb,XRP,BTC
dextrade,BTC,USDT
dextrade,MANA,BTC
cryptology,BTC,USDT
coinjar,BTC,DAI
coinex,BCH,BTC
cex,XRP,BTC
gate,LTC,BTC
bitso,XRP,MXN
toko_crypto,BCH,BTC
omgfin,XRP,BTC
quoine,BTC,USD
bitlo,BTC,USDT
bithumb_global,BCH,BTC
crex24,BTC,USDT
bitopro,BTC,USDT
bitstorage,BTC,USDT
coinmargin,ETH,BTC
omgfin,LTC,BTC
zebitex,LTC,BTC
currency,XRP,USD
ftx_spot,LTC,BTC
bitmax,XRP,USD
latoken,MANA,BTC
beaxy,BTC,USD
zebpay,BTC,USDT
hotbit,TUSD,BTC
bitazza,XRP,BTC
bitget,XRP,BTC
bibox,BCH,BTC
bitubu,LTC,BTC
bigone,BCH,BTC
woofi,BTC,USDT
lcx,ETH,BTC
abcc,ETH,BTC
upbit_indonesia,TUSD,BTC
localtrade,LTC,BTC
wazirx,BAT,BTC
exmarkets,BTC,USDT
novadax,XRP,BRL
bitinka,ETH,BTC
kickex,ETH,BTC
luno,XBT,USD
poloniex,LTC,BTC
kuna,ETH,BTC
coindcx,ETH,BTC
bitsten,BTC,USDT
hitbtc,BTC,DAI
crypto_com,XRP,BTC
bibox,BAT,BTC
vitex,XRP,BTC
south_xchange,BTC,DAI
bitbay,MANA,BTC
omgfin,BCH,BTC
bitfinex,XRP,USD
cryptology,XRP,USD
btcmarkets,XRP,BTC
bitinka,XRP,BTC
south_xchange,BTC,USDT
hotbit,BCH,BTC
bitso,BAT,BTC
lbank,BTC,USDT
bione,BCH,BTC
btcmarkets,LTC,BTC
localtrade,BCH,BTC
c_patex,XRP,BTC
qtrade,LTC,BTC
toko_crypto,MANA,BTC
unnamed,LTC,BTC
bitonbay,ETH,BTC
bittrex,XRP,USD
xt,BTC,USDT
xt,MANA,BTC
bitexbook,XRP,USD
coin_egg,ETH,BTC
tidex,XRP,BTC
beaxy,ETH,BTC
delta_spot,BTC,USDT
bitflyer,BTC,USD
yobit,BTC,USDT
coindcx,BAT,BTC
bitbox,ETH,BTC
btse,XRP,USD
p2pb2b,BCH,BTC
novadax,BTC,BRL
indodax,BTC,USDT
chiliz,BTC,USDT
mercatox,BAT,BTC
kucoin,BTC,DAI
bitso,TUSD,BTC
bitcoin_com,BTC,USDT
bitcoin_com,MANA,BTC
coindcx,BCH,BTC
bitstamp,XRP,USD
coinmargin,BAT,BTC
mxc,XRP,BTC
bitci,USDT,BRL
ftx_us,ETH,BTC
bithumb_global,BTC,USDT
purcow,ETH,BTC
bitfinex,MNA,BTC
klever_exchange,BTC,USDT
coinfield,XRP,USD
bitubu,BTC,USDT
bigone,BCHABC,BTC
birake,LTC,BTC
yobit,MANA,BTC
aax,BCH,BTC
poloniex,MANA,BTC
coindeal,BTC,USDT
bigone,ETH,BTC
toko_crypto,XRP,BTC
tidex,LTC,BTC
btc_trade_ua,BTC,USDT
kucoin,USDT,BRL
huobi,BCH,BTC
cryptology,BTC,USD
novadax,BTC,USDT
omgfin,BTC,USDT
omgfin,MANA,BTC
ftx_tr,BTC,USDT
safe_trade,ETH,BTC
changelly,BTC,DAI
ftx_spot,BTC,USDT
coin_egg,LTC,BTC
alterdice,ETH,BTC
beaxy,LTC,BTC
