exchange_id,base,target
bitso,BAT,BTC
coinfalcon,XRP,BTC
bibox,BAT,BTC
stake_cube,LTC,BTC
paribu,BTC,USDT
nice_hash,ETH,BTC
catex,LTC,BTC
coindeal,ETH,BTC
bitbox,BTC,USDT
cryptology,BTC,USD
btcturk,MANA,BTC
coindcx,MANA,BTC
bitstorage,XRP,BTC
exmo,XRP,BTC
emirex,BCH,BTC
hotbit,LTC,BTC
bitexlive,ETH,BTC
azbit,BAT,BTC
cryptology,BTC,DAI
bitcoin_com,XRP,BTC
powertrade,BTC,USD
dextrade,XRP,BTC
citex,ETH,BTC
stormgain,LTC,BTC
cryptology,XRP,BTC
bigone,XRP,BTC
bitstamp,XRP,USD
whitebit,BCH,BTC
bkex,BTC,DAI
bithumb,ETH,BTC
btc_alpha,BTC,USDT
bittrex,XRP,BTC
hitbtc,ETH,BTC
mxc,XRP,BTC
upbit,BTC,USDT
gate,LTC,BTC
bitso,LTC,BTC
binance,XRP,BTC
aprobit,XRP,BTC
currency,XRP,BTC
bitget,BTC,BRL
bitonbay,ETH,BTC
mercatox,ETH,BTC
gdax,BAT,BTC
tokenize,XRP,BTC
coin_metro,ETH,BTC
omgfin,MANA,BTC
kucoin,MANA,BTC
toko_crypto,XRP,BTC
coinfalcon,LTC,BTC
xt,XRP,BTC
bitforex,XRP,BTC
zebitex,ETH,BTC
