exchange_id,base,target
bitmax,BCH,BTC
upbit,BTC,USDT
cryptology,LTC,BTC
purcow,BTC,USDT
bigone,BTC,USDT
bitso,LTC,BTC
dextrade,MANA,BTC
bitflyer,BCH,BTC
bisq,BTC,BRL
luno,XBT,USD
bitmax,BTC,USD
coinfalcon,BTC,USDT
btcturk,LTC,BTC
bitcoin_com,BCH,BTC
independent_reserve,XRP,USD
upbit,BAT,BTC
bybit_spot,XRP,BTC
toko_crypto,ETH,BTC
lcx,ETH,BTC
bitexlive,BTC,USDT
nominex,BTC,BRL
bitmax,XRP,BTC
okex,XRP,BTC
dcoin,BAT,BTC
omgfin,MANA,BTC
latoken,LTC,BTC
zbg,BTC,USDT
bitcoin_com,ETH,BTC
localtrade,BCH,BTC
freiexchange,LTC,BTC
dove_wallet,BTC,USDT
bitonbay,BCH,BTC
bitexlive,LTC,BTC
waves,BTC,USDT
cex,LTC,BTC
vitex,ETH,BTC
hotbit,XRP,BTC
bitforex,XRP,BTC
latoken,XRP,BTC
coinzoom,BTC,USDT
toko_crypto,BCH,BTC
bithumb_global,ETH,BTC
bitstamp,XRP,BTC
alterdice,BTC,USDT
fatbtc,BTC,DAI
binance,XRP,BTC
bitbox,BCH,BTC
yobit,BCHABC,BTC
coin_egg,ETH,BTC
coinzoom,LTC,BTC
nash,ETH,BTC
bisq,ETH,BTC
coinfield,XRP,USD
btc_alpha,BTC,USDT
bitbay,MANA,BTC
coinzix,ETH,BTC
bitfinex,XRP,USD
bitstorage,LTC,BTC
bitbox,ETH,BTC
bitmex_spot,XBT,USDT
alterdice,BAT,BTC
probit,BCH,BTC
huobi_korea,BTC,USDT
wazirx,XRP,BTC
toko_crypto,XRP,BTC
kickex,BTC,USDT
cex,BTC,USDT
kucoin,MANA,BTC
exmarkets,ETH,BTC
bitazza,BTC,USDT
gate,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitcoin_com,XRP,BTC
unnamed,LTC,BTC
fatbtc,ETH,BTC
coinzix,BCH,BTC
bione,BTC,USDT
bybit_spot,MANA,BTC
bitmax,XRP,USD
pionex,LTC,BTC
bitstorage,BTC,USDT
stocks_exchange,BTC,USDT
bitinka,XRP,BTC
bitubu,LTC,BTC
upbit_indonesia,BTC,USDT
novadax,XRP,BRL
yobit,BTC,USD
stake_cube,BCH,BTC
novadax,BTC,USDT
coindeal,LTC,BTC
gemini,LTC,BTC
finexbox,LTC,BTC
changelly,LTC,BTC
upbit,TUSD,BTC
emirex,BCH,BTC
altcointrader,BTC,USDT
stake_cube,ETH,BTC
exmo,XRP,USD
stormgain,BCH,BTC
catex,LTC,BTC
bithumb,BCH,BTC
bitci,BTC,USDT
changelly,XRP,BTC
dextrade,XRP,BTC
deversifi,BTC,USDT
oceanex,ETH,BTC
coin_metro,LTC,BTC
chiliz,XRP,BTC
stormgain,ETH,BTC
dcoin,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinex,LTC,BTC
probit,BAT,BTC
upbit,ETH,BTC
waves,ETH,BTC
omgfin,XRP,BTC
bitrue,BAT,BTC
bitso,BTC,DAI
currency,BCH,BTC
huobi_japan,XRP,BTC
hitbtc,LTC,BTC
nominex,XRP,BTC
yobit,XRP,BTC
bittrex,BCH,BTC
bitso,TUSD,BTC
tokenize,ETH,BTC
alterdice,ETH,BTC
bibox,BCH,BTC
coinsbit,XRP,BTC
safe_trade,ETH,BTC
catex,BTC,USDT
b2bx,BTC,USDT
probit,MANA,BTC
currency,ETH,BTC
dcoin,XRP,BTC
btcmarkets,ETH,BTC
bitfinex,MNA,BTC
bullish_com,BTC,USD
bithash,BTC,USD
bithash,ETH,BTC
bittrex,TUSD,BTC
bitbegin,LTC,BTC
klever_exchange,BTC,USDT
upbit,BCH,BTC
coindcx,BTC,USDT
bitexen,XRP,BTC
mercatox,BTC,USDT
bithash,XRP,BTC
huobi_japan,LTC,BTC
bigone,BCH,BTC
cex,ETH,BTC
lcx,MANA,BTC
btse,BTC,USD
bitso,XRP,BRL
gate,BCH,BTC
narkasa,BTC,USDT
flybit,BTC,USDT
dove_wallet,TUSD,BTC
bitso,ETH,BTC
tidex,XRP,BTC
south_xchange,LTC,BTC
kucoin,XRP,BTC
coinjar,ETH,BTC
poloniex,LTC,BTC
foxbit,XRP,BRL
ace,ETH,BTC
citex,LTC,BTC
yobit,MANA,BTC
btcturk,ETH,BTC
txbit,BTC,USDT
graviex,BTC,USD
bione,ETH,BTC
bitget,MANA,BTC
indodax,BTC,USDT
bitmax,LTC,BTC
bitbay,BTC,USD
bitbay,LTC,BTC
bitfex,LTC,BTC
whitebit,BCH,BTC
gdax,BAT,BTC
gate,XRP,BTC
bitso,BTC,ARS
bitexlive,ETH,BTC
novadax,BTC,BRL
upbit_indonesia,ETH,BTC
coinzix,MANA,BTC
upbit_indonesia,TUSD,BTC
cryptology,BTC,DAI
whitebit,BTC,USD
bithumb_global,BCH,BTC
btcmarkets,XRP,BTC
bithumb,MANA,BTC
yobit,XRP,USD
kickex,ETH,BTC
probit_kr,BTC,USDT
south_xchange,BTC,USDT
therocktrading,LTC,BTC
huobi,BCH,BTC
gdax,MANA,BTC
coinjar,BTC,DAI
trade_ogre,XRP,BTC
coinzoom,ETH,BTC
mxc,XRP,BTC
whitebit,XRP,BTC
bittrex,BAT,BTC
bibox,BAT,BTC
lykke,ETH,BTC
bitstorage,ETH,BTC
chainex,BTC,USDT
coindcx,BAT,BTC
zebitex,LTC,BTC
latoken,BAT,BTC
bw,BTC,USDT
bybit_spot,LTC,BTC
mercatox,BAT,BTC
vindax,BCH,BTC
south_xchange,BAT,BTC
localtrade,XRP,BTC
exmo,XRP,BTC
bithash,XRP,USD
delta_spot,BTC,USDT
huobi,XRP,BTC
bitbox,BTC,USD
bitso,BAT,BTC
cryptology,BTC,USDT
okex,BAT,BTC
hotbit,LTC,BTC
trade_ogre,LTC,BTC
bitrue,BCH,BTC
bitcoin_com,LTC,BTC
bione,BCH,BTC
btse,XRP,USD
digifinex,XRP,BTC
kraken,XRP,USD
upbit,MANA,BTC
bitso,MANA,BTC
ace,BTC,USDT
bitazza,XRP,BTC
nice_hash,XRP,BTC
b2bx,ETH,BTC
binance_us,BTC,DAI
pionex,BTC,USDT
gemini,BCH,BTC
gate,XRP,USD
upbit_indonesia,BCH,BTC
toko_crypto,BTC,USDT
bittrex,XRP,USD
probit,XRP,BTC
stocks_exchange,ETH,BTC
vitex,XRP,BTC
bisq,BTC,USD
deversifi,ETH,BTC
bittrex,MANA,BTC
novadax,BCH,BTC
bitrue,XRP,BTC
wazirx,LTC,BTC
fatbtc,XRP,BTC
toko_crypto,LTC,BTC
catex,BCH,BTC
b2bx,BCH,BTC
gemini,BTC,DAI
bithumb,ETH,BTC
novadax,ETH,BTC
kuna,BTC,USD
kuna,ETH,BTC
whitebit,XRP,USD
aprobit,ETH,BTC
acdx,ETH,BTC
bitinka,BTC,USDT
coinlist,BTC,USDT
btcsquare,LTC,BTC
alterdice,MANA,BTC
nami_exchange,BTC,USDT
huobi,MANA,BTC
coinzix,LTC,BTC
bitubu,BTC,USDT
bigone,BCHABC,BTC
stocks_exchange,XRP,BTC
klever_exchange,ETH,BTC
exmarkets,BTC,USDT
hitbtc,ETH,BTC
mercatox,ETH,BTC
tokenize,BCH,BTC
coindeal,BTC,USDT
coinzix,XRP,BTC
exmarkets,LTC,BTC
hitbtc,BTC,DAI
changelly,BTC,USDT
p2pb2b,BAT,BTC
bithumb,XRP,BTC
birake,LTC,BTC
coinmargin,LTC,BTC
chiliz,BTC,USDT
fameex,BTC,USDT
coindcx,BCH,BTC
latoken,BCH,BTC
bitbegin,BTC,USDT
bitget,XRP,BTC
acdx,BTC,USDT
south_xchange,BCH,BTC
gemini,BAT,BTC
c_patex,BTC,USDT
coinfalcon,ETH,BTC
cryptology,BCH,BTC
changelly,BAT,BTC
omgfin,BTC,USDT
binance,BTC,BRL
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
emirex,LTC,BTC
coindcx,ETH,BTC
abcc,BTC,USDT
omgfin,LTC,BTC
south_xchange,ETH,BTC
aprobit,BCH,BTC
stormgain,LTC,BTC
cryptology,ETH,BTC
powertrade,BTC,USD
blockchain_com,BTC,USDT
south_xchange,BTC,DAI
upbit_indonesia,MANA,BTC
dove_wallet,ETH,BTC
coinfalcon,BCH,BTC
coindcx,XRP,BTC
hitbtc,BTC,USDT
crypto_com,XRP,USD
stake_cube,BTC,USDT
txbit,BTC,USD
purcow,LTC,BTC
woofi,BTC,USDT
bitubu,BAT,BTC
coinex,BAT,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitexlive,BCH,BTC
graviex,LTC,BTC
coinzoom,TUSD,BTC
bitexen,BTC,USDT
upbit,XRP,BTC
bitso,XRP,BTC
currency,BTC,USD
txbit,XRP,BTC
binance_us,MANA,BTC
bigone,XRP,BTC
bitopro,ETH,BTC
hitbtc,BAT,BTC
bithash,LTC,BTC
coinfalcon,XRP,BTC
dextrade,BAT,BTC
bittrex,XRP,BTC
coinex,MANA,BTC
bibox,XRP,BTC
coinzoom,BCH,BTC
hotbit,TUSD,BTC
currency,XRP,BTC
tidex,LTC,BTC
okex,BCH,BTC
bitexlive,XRP,BTC
citex,BTC,USDT
omgfin,BAT,BTC
zebitex,BTC,USDT
localtrade,LTC,BTC
alterdice,LTC,BTC
graviex,BTC,USDT
hotbit,BCH,BTC
toko_crypto,BTC,DAI
gate,LTC,BTC
bitsten,BTC,USDT
tokenize,XRP,BTC
alterdice,XRP,BTC
poloniex,BAT,BTC
hotbit,ETH,BTC
trade_ogre,BTC,USDT
binance,XRP,BRL
cryptology,BTC,USD
aex,BTC,USDT
coindcx,MANA,BTC
hanbitco,ETH,BTC
hitbtc,MANA,BTC
pionex,BCH,BTC
mercatox,MANA,BTC
poloniex,MANA,BTC
coinjar,LTC,BTC
bitso,XRP,USD
koinbazar,BTC,USDT
cryptology,XRP,BTC
bithumb_global,BTC,USDT
cex,XRP,BTC
zebpay,BTC,USDT
