exchange_id,base,target
btcmarkets,ETH,BTC
blockchain_com,ETH,BTC
abcc,ETH,BTC
localtrade,ETH,BTC
changelly,BTC,DAI
crex24,BTC,USDT
bybit_spot,BTC,DAI
huobi,XRP,BTC
stormgain,BCH,BTC
powertrade,BTC,USD
binance_us,BCH,BTC
upbit,BAT,BTC
altmarkets,BTC,USDT
upbit_indonesia,TUSD,BTC
bithash,LTC,BTC
upbit,BCH,BTC
exmo,XRP,USD
coinfield,XRP,USD
b2bx,BTC,USD
tokenize,ETH,BTC
wazirx,LTC,BTC
bittrex,TUSD,BTC
omgfin,XRP,BTC
nice_hash,BTC,USDT
yobit,LTC,BTC
fatbtc,BTC,USDT
coindcx,LTC,BTC
changelly,XRP,BTC
waves,BTC,USDT
b2bx,ETH,BTC
aex,BTC,USDT
bybit_spot,LTC,BTC
coindcx,BAT,BTC
nominex,XRP,BTC
fatbtc,ETH,BTC
currency,ETH,BTC
bitcoin_com,ETH,BTC
bitexen,ETH,BTC
mxc,ETH,BTC
bitexlive,ETH,BTC
huobi,BTC,BRL
p2pb2b,MANA,BTC
binance,BAT,BTC
hitbtc,BTC,USDT
bitsten,BTC,USDT
bithumb_global,ETH,BTC
foxbit,XRP,BRL
localtrade,LTC,BTC
crex24,ETH,BTC
coindcx,MANA,BTC
cex,BCH,BTC
upbit_indonesia,XRP,BTC
bigone,BCHABC,BTC
birake,LTC,BTC
cbx,BTC,USDT
okex,BCH,BTC
xt,BCH,BTC
currency,BTC,USD
localtrade,BCH,BTC
bitmax,BTC,USD
wootrade,BTC,USDT
coinmargin,ETH,BTC
chiliz,BTC,USDT
bithumb_global,BCH,BTC
toko_crypto,LTC,BTC
c_patex,XRP,BTC
citex,ETH,BTC
b2bx,LTC,BTC
nice_hash,ETH,BTC
bithumb,XRP,BTC
exmarkets,BTC,USDT
b2bx,BCH,BTC
mercatox,LTC,BTC
exmarkets,ETH,BTC
catex,BTC,USDT
omgfin,MANA,BTC
south_xchange,BTC,DAI
p2pb2b,BTC,USDT
bitcoin_com,BAT,BTC
bitget,XRP,BTC
narkasa,BTC,USDT
nice_hash,BCH,BTC
btcsquare,LTC,BTC
bitso,BTC,DAI
stake_cube,BTC,USDT
bybit_spot,MANA,BTC
cryptology,XRP,BTC
kucoin,MANA,BTC
bitrue,BTC,USDT
indodax,BTC,USDT
bittrex,XRP,USD
bibox,ETH,BTC
bitinka,XRP,BTC
coinfalcon,LTC,BTC
finexbox,ETH,BTC
coin_egg,ETH,BTC
tokenize,BCH,BTC
huobi_korea,BTC,USDT
btse,BTC,USD
okex,MANA,BTC
cryptology,XRP,USD
bitubu,LTC,BTC
gdax,BAT,BTC
bw,BTC,USDT
tidex,XRP,BTC
bitcoin_com,LTC,BTC
txbit,XRP,BTC
crypto_com,BCH,BTC
dextrade,BCH,BTC
bitexlive,LTC,BTC
bilaxy,BTC,USDT
citex,LTC,BTC
bione,BTC,USDT
p2pb2b,BTC,USD
bitso,XRP,BTC
vitex,XRP,BTC
qtrade,LTC,BTC
currency,BCH,BTC
bitcoin_com,BCH,BTC
bitget,BTC,BRL
bisq,BTC,BRL
txbit,XRP,USD
trade_ogre,ETH,BTC
kickex,ETH,BTC
zaif,ETH,BTC
waves,BCH,BTC
nice_hash,BAT,BTC
mercatox,BAT,BTC
wazirx,BTC,USDT
bitforex,XRP,BTC
toko_crypto,MANA,BTC
yobit,XRP,BTC
novadax,XRP,BTC
trade_ogre,LTC,BTC
beaxy,ETH,BTC
dcoin,BCH,BTC
oceanex,ETH,BTC
zipmex,BTC,USDT
bigone,BCH,BTC
stocks_exchange,ETH,BTC
bithumb,MANA,BTC
koinbazar,BTC,USDT
yobit,XRP,USD
hitbtc,BCH,BTC
chainex,BTC,USDT
mercatox,MANA,BTC
tidex,BTC,BRL
coinmargin,BAT,BTC
btcturk,BAT,BTC
coinzoom,ETH,BTC
dextrade,BAT,BTC
btc_alpha,BTC,USDT
finexbox,LTC,BTC
whitebit,BCH,BTC
coin_egg,LTC,BTC
finexbox,BCH,BTC
gate,XRP,BTC
kraken,XRP,USD
coin_metro,ETH,BTC
bibox,BAT,BTC
bitso,XRP,BRL
gate,LTC,BTC
bitfex,ETH,BTC
coindcx,XRP,BTC
bibox,BCH,BTC
exmarkets,LTC,BTC
bitso,LTC,BTC
bione,ETH,BTC
bitflyer,BCH,BTC
novadax,BTC,BRL
bitazza,XRP,BTC
safe_trade,ETH,BTC
okcoin,BTC,USDT
omgfin,BTC,USDT
zaif,BCH,BTC
btcturk,LTC,BTC
upbit,XRP,BTC
okex,XRP,BTC
nash,ETH,BTC
changelly,BTC,USDT
bitexbook,BTC,USDT
dove_wallet,TUSD,BTC
bithash,XRP,BTC
azbit,BTC,USDT
wazirx,XRP,BTC
bithash,XRP,USD
lcx,MANA,BTC
bitbox,BTC,USD
aprobit,BCH,BTC
toko_crypto,XRP,BTC
binance_us,MANA,BTC
kucoin,BTC,BRL
upbit_indonesia,BTC,USDT
bybit_spot,XRP,BTC
coinfalcon,XRP,BTC
resfinex,BTC,USDT
bitstorage,ETH,BTC
kucoin,XRP,BTC
stormgain,LTC,BTC
binance,XRP,BRL
alterdice,ETH,BTC
probit_kr,BTC,USDT
bitbox,ETH,BTC
bitcoin_com,XRP,BTC
bitstorage,LTC,BTC
bitexen,XRP,BTC
okcoin,ETH,BTC
xt,XRP,BTC
c_patex,BTC,USDT
coinex,ETH,BTC
localtrade,XRP,BTC
bitso,MANA,BTC
bitso,BTC,ARS
fatbtc,BTC,DAI
coinzoom,LTC,BTC
qtrade,BTC,USDT
dcoin,XRP,BTC
nominex,ETH,BTC
graviex,BTC,USDT
coinjar,BTC,DAI
tidex,USDT,BRL
coinlist,BTC,USDT
crypto_com,XRP,BTC
purcow,BTC,USDT
upbit,MANA,BTC
bitubu,XRP,BTC
nominex,BAT,BTC
hitbtc,BTC,DAI
poloniex,LTC,BTC
cryptology,BTC,USDT
upbit_indonesia,ETH,BTC
bitmax,ETH,BTC
bitso,TUSD,BTC
coinjar,ETH,BTC
bit_com,BTC,USDT
digifinex,XRP,BTC
bitinka,BTC,USDT
latoken,LTC,BTC
vindax,BCH,BTC
bitmax,LTC,BTC
bitexlive,XRP,BTC
bit_com,ETH,BTC
poloniex,BCH,BTC
waves,LTC,BTC
graviex,BTC,USD
tidex,BTC,USDT
alterdice,BAT,BTC
txbit,BTC,USDT
c_patex,ETH,BTC
latoken,BCH,BTC
hitbtc,ETH,BTC
upbit_indonesia,BCH,BTC
bitmax,BCH,BTC
nominex,LTC,BTC
latoken,BAT,BTC
bisq,BTC,USD
tokenize,LTC,BTC
vitex,BTC,USDT
bitpanda,ETH,BTC
coinex,BAT,BTC
cbx,ETH,BTC
upbit,TUSD,BTC
deepcoin,BTC,USDT
btcturk,XRP,BTC
dextrade,XRP,BTC
nominex,BCH,BTC
cryptology,BTC,USD
coinzix,ETH,BTC
probit,BAT,BTC
yobit,BTC,USDT
novadax,BTC,USDT
bit_com,BTC,USD
bkex,BTC,DAI
finexbox,XRP,BTC
bisq,ETH,BTC
mxc,XRP,BTC
fatbtc,LTC,BTC
currency,LTC,BTC
huobi,BCH,BTC
novadax,ETH,BTC
bitbox,LTC,BTC
poloniex,BAT,BTC
txbit,BTC,USD
gate,BTC,USD
coinex,LTC,BTC
woofi,BTC,USDT
bitinka,ETH,BTC
bitbox,BCH,BTC
trade_ogre,XRP,BTC
bitso,XRP,USD
probit,LTC,BTC
hitbtc,LTC,BTC
catex,ETH,BTC
coinex,BCH,BTC
bittrex,BCH,BTC
p2pb2b,ETH,BTC
poloniex,MANA,BTC
yobit,BTC,USD
coindcx,BTC,USDT
bitso,XRP,MXN
bitonbay,ETH,BTC
stake_cube,ETH,BTC
probit,BCH,BTC
whitebit,XRP,BTC
coinmargin,LTC,BTC
huobi_japan,ETH,BTC
bitazza,BTC,USDT
coinzix,LTC,BTC
cex,XRP,BTC
stocks_exchange,XRP,BTC
bitcoin_com,MANA,BTC
hitbtc,BAT,BTC
koinbazar,ETH,BTC
bitrue,ETH,BTC
aprobit,XRP,BTC
upbit,BTC,USDT
whitebit,XRP,USD
hotbit,LTC,BTC
coinzix,BCH,BTC
cex,XRP,USD
coinjar,LTC,BTC
blockchain_com,BTC,USDT
yobit,BCHABC,BTC
gemini,BAT,BTC
bitonbay,BCH,BTC
bithash,BTC,USDT
deversifi,BTC,USDT
hotbit,BCH,BTC
hitbtc,MANA,BTC
bithash,ETH,BTC
