exchange_id,base,target
tokenize,XRP,BTC
mercatox,LTC,BTC
nanu_exchange,BTC,USDT
nash,ETH,BTC
bitexlive,BTC,USDT
dextrade,BCH,BTC
wazirx,ETH,BTC
bitubu,ETH,BTC
bitstamp,XRP,USD
kuna,BTC,USD
lykke,BTC,USD
waves,BTC,USDT
stake_cube,LTC,BTC
coinzoom,BTC,USD
gdax,MANA,BTC
coin_metro,ETH,BTC
bione,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
tidex,XRP,BTC
coindeal,ETH,BTC
yobit,BCHABC,BTC
huobi_japan,XRP,BTC
bitmax,XRP,BTC
bitso,LTC,BTC
coinjar,BTC,USDT
bitbox,BTC,USD
gemini,BAT,BTC
vitex,XRP,BTC
toko_crypto,BTC,USDT
bithumb_global,BCH,BTC
pionex,LTC,BTC
changelly,ETH,BTC
bisq,BTC,USD
wazirx,BAT,BTC
bitfinex,MNA,BTC
bitrue,BAT,BTC
bitubu,BAT,BTC
nominex,BTC,BRL
aprobit,ETH,BTC
bitso,XRP,USD
bione,XRP,BTC
binance_us,BTC,DAI
south_xchange,LTC,BTC
fairdesk,BTC,USDT
oceanex,BTC,USDT
toko_crypto,BCH,BTC
hotbit,LTC,BTC
yobit,XRP,BTC
coinzix,ETH,BTC
chiliz,BTC,USDT
globe_exchange,BTC,USDT
bitexen,BTC,USDT
hitbtc,BAT,BTC
currency,BCH,BTC
gdax,BAT,BTC
kucoin,BTC,BRL
hitbtc,ETH,BTC
p2pb2b,BTC,USDT
alterdice,ETH,BTC
omgfin,LTC,BTC
birake,LTC,BTC
trade_ogre,BTC,USDT
whitebit,BCH,BTC
changelly,BAT,BTC
latoken,BTC,USDT
btcturk,XRP,BTC
deversifi,BTC,USDT
zbg,BTC,USDT
p2pb2b,BCH,BTC
p2pb2b,MANA,BTC
coinzix,MANA,BTC
okex,XRP,BTC
b2bx,LTC,BTC
coindcx,BCH,BTC
tarmex,XRP,USD
bithash,LTC,BTC
therocktrading,LTC,BTC
bisq,BTC,BRL
coin_metro,LTC,BTC
bitso,XRP,BRL
alterdice,BAT,BTC
safe_trade,ETH,BTC
zaif,ETH,BTC
coinjar,XRP,BTC
bittrex,BAT,BTC
localtrade,BCH,BTC
txbit,XRP,USD
toko_crypto,MANA,BTC
bithash,XRP,USD
dcoin,BCH,BTC
bitbegin,BTC,USDT
btse,BTC,USD
hitbtc,BTC,DAI
purcow,LTC,BTC
kucoin,BTC,DAI
whitebit,MANA,BTC
currency,ETH,BTC
stake_cube,ETH,BTC
novadax,XRP,BRL
coindcx,MANA,BTC
trade_ogre,XRP,BTC
wazirx,LTC,BTC
bitforex,XRP,BTC
graviex,BTC,USDT
fatbtc,ETH,BTC
changelly,BTC,DAI
txbit,BTC,USD
zebpay,BTC,USDT
toko_crypto,BAT,BTC
latoken,XRP,BTC
coindcx,ETH,BTC
pionex,ETH,BTC
graviex,BCH,BTC
tidex,BCH,BTC
coinfield,XRP,USD
bybit_spot,MANA,BTC
huobi_japan,BCH,BTC
bitmax,BCH,BTC
coin_metro,XRP,USD
novadax,BTC,BRL
tarmex,BTC,USD
bilaxy,BTC,USDT
kickex,ETH,BTC
upbit,XRP,BTC
lcx,MANA,BTC
exmarkets,BTC,USDT
bitbay,XRP,BTC
bitubu,LTC,BTC
tokenize,BCH,BTC
bitbegin,XRP,BTC
coinmargin,BTC,USDT
coin_egg,ETH,BTC
bitexbook,BTC,USD
coindcx,BAT,BTC
gate,BAT,BTC
mxc,XRP,BTC
novadax,XRP,BTC
stocks_exchange,ETH,BTC
paribu,BTC,USDT
bitstorage,LTC,BTC
citex,ETH,BTC
foxbit,BTC,USDT
catex,LTC,BTC
nominex,BCH,BTC
b2bx,ETH,BTC
probit,MANA,BTC
nominex,MANA,BTC
bithash,ETH,BTC
bitonbay,BCH,BTC
therocktrading,ETH,BTC
dcoin,BAT,BTC
tarmex,XRP,BTC
fubt,ETH,BTC
south_xchange,BTC,DAI
kraken,BTC,DAI
coinzoom,BTC,USDT
nominex,USDT,BRL
huobi_japan,ETH,BTC
coinzix,LTC,BTC
bitso,BTC,DAI
coinlist,ETH,BTC
klever_exchange,BTC,USDT
bitbox,BTC,USDT
kucoin,XRP,BTC
coinfalcon,ETH,BTC
bitinka,BTC,USDT
crypto_com,XRP,BTC
yobit,MANA,BTC
btc_alpha,BTC,USDT
btcmarkets,XRP,BTC
delta_spot,BTC,USDT
cryptology,XRP,USD
toko_crypto,LTC,BTC
mercatox,BTC,USDT
coinex,BCH,BTC
nanu_exchange,LTC,BTC
poloniex,BCH,BTC
bittrex,XRP,USD
okex,BCH,BTC
currency,LTC,BTC
kraken,XRP,USD
nice_hash,ETH,BTC
binance,XRP,BTC
independent_reserve,XRP,USD
probit,BAT,BTC
whitebit,LTC,BTC
freiexchange,LTC,BTC
btse,XRP,USD
bione,BCH,BTC
bithumb,BCH,BTC
fatbtc,LTC,BTC
coindcx,LTC,BTC
gate,LTC,BTC
citex,LTC,BTC
hitbtc,XRP,BTC
bitpanda,ETH,BTC
latoken,BCH,BTC
upbit,TUSD,BTC
vitex,ETH,BTC
dextrade,MANA,BTC
bibox,BCH,BTC
changelly,XRP,BTC
bitopro,BTC,USDT
nice_hash,BAT,BTC
cex,ETH,BTC
finexbox,XRP,BTC
hotbit,TUSD,BTC
bibox,XRP,BTC
south_xchange,BTC,USDT
bitcoin_com,BTC,USDT
yobit,ETH,BTC
aprobit,XRP,BTC
bitstorage,ETH,BTC
novadax,BTC,USDT
okex,MANA,BTC
coinex,XRP,BTC
wazirx,XRP,BTC
stocks_exchange,LTC,BTC
poloniex,XRP,BTC
bitonbay,ETH,BTC
bitinka,XRP,BTC
coinfalcon,LTC,BTC
south_xchange,BCH,BTC
bitexlive,ETH,BTC
coin_egg,LTC,BTC
zebitex,ETH,BTC
whitebit,XRP,USD
omgfin,BTC,USDT
huobi_korea,BTC,USDT
waves,ETH,BTC
beaxy,BTC,USDT
narkasa,BTC,USDT
azbit,BAT,BTC
coindeal,XRP,BTC
alterdice,XRP,BTC
acdx,BTC,USDT
bione,ETH,BTC
gemini,BTC,DAI
bitso,BCH,BTC
bithumb_global,ETH,BTC
dextrade,BAT,BTC
yobit,BAT,BTC
gate,XRP,USD
localtrade,LTC,BTC
coinjar,ETH,BTC
upbit,BTC,USDT
txbit,BTC,USDT
probit,LTC,BTC
nominex,LTC,BTC
independent_reserve,XBT,USD
currency,BTC,USD
fubt,BTC,USDT
toko_crypto,ETH,BTC
tidex,LTC,BTC
indodax,BTC,USDT
powertrade,BTC,USD
whitebit,BTC,USD
upbit,BCH,BTC
luno,XBT,USD
bitstamp,XRP,BTC
tokenize,LTC,BTC
oceanex,ETH,BTC
bitazza,XRP,BTC
nanu_exchange,ETH,BTC
altcointrader,BTC,USDT
cryptology,XRP,BTC
tarmex,BTC,USDT
btcturk,ETH,BTC
bithumb,XRP,BTC
b2bx,BTC,USD
btcsquare,LTC,BTC
bitexen,ETH,BTC
abcc,BTC,USDT
p2pb2b,BAT,BTC
exmo,XRP,USD
bittrex,XRP,BTC
novadax,BCH,BTC
bitcoin_com,XRP,BTC
p2pb2b,ETH,BTC
trade_ogre,ETH,BTC
bitflyer,BCH,BTC
binance_us,BCH,BTC
deversifi,ETH,BTC
bitexlive,LTC,BTC
huobi_japan,LTC,BTC
bitmax,LTC,BTC
bitso,XRP,BTC
stormgain,BCH,BTC
waves,LTC,BTC
pionex,XRP,BTC
